"Last updated: January 20, 2026 06:42 AM UTC"
Updated 01/20/26 at 06:42am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Luke Schoonmaker,TE52,TE,DAL,1115,27.3,No,TE56,1278,,0
Davis Allen,TE53,TE,LAR,1114,25.0,No,TE51,1383,,0
Tanner McKee,QB52,QB,PHI,1113.99,25.7,No,QB57,446,,0
Erick All,TE54,TE,CIN,1110,25.4,No,TE52,1347,,0
Phil Mafah,RB95,RB,DAL,1105,23.2,Yes,RB93,1369,,0
Gabriel Davis,WR132,WR,BUF,1102,26.8,No,WR129,1368.99,,0
Arian Smith,WR133,WR,NYJ,1101.99,24.3,Yes,WR136,1242,,0
Isaiah Hodgins,WR134,WR,NYG,1100,27.2,No,WR134,1277,,0
Nick Chubb,RB96,RB,HOU,1097,30.1,No,RB99,1251,,0
Elijah Moore,WR135,WR,DEN,1094,25.8,No,WR133,1319,,0
Tyler Goodson,RB97,RB,IND,1092,25.2,No,RB95,1337,,0
Zach Wilson,QB53,QB,MIA,1091,26.5,No,QB53,646,,0
Tyler Higbee,TE55,TE,LAR,1085,33.0,No,TE55,1291,,0
Jordan Watkins,WR136,WR,SFO,1078,23.9,Yes,WR135,1248,,0
Dameon Pierce,RB98,RB,KCC,1068,25.9,No,RB98,1256,,0
Brock Wright,TE56,TE,DET,1062,27.1,No,TE58,1137,,0
Tyson Bagent,QB54,QB,CHI,1058,25.6,No,QB72,253,,0
Jonathan Mingo,WR137,WR,DAL,1057,24.8,No,WR139,1182,,0
Chris Brooks,RB99,RB,GBP,1055,26.0,No,RB97,1299,,0
Jeremy McNichols,RB100,RB,WAS,1053,30.1,No,RB102,1186,,0
Mitchell Evans,TE57,TE,CAR,1052.99,22.8,Yes,TE57,1163,,0
Terrell Jennings,RB101,RB,NEP,1052,24.9,No,RB100,1239,,0
Donovan Edwards,RB102,RB,MIA,1034,22.9,Yes,RB101,1192,,0
Javon Baker,WR138,WR,SFO,1027,23.9,No,WR138,1193,,0
Hassan Haskins,RB103,RB,LAC,1025,26.2,No,RB103,1170,,0
Bo Melton,WR139,WR,GBP,1023,26.2,No,WR144,1117,,0
Jacob Cowing,WR140,WR,SFO,1018,25.0,No,WR137,1195,,0
Sam Howell,QB55,QB,PHI,1010,25.3,No,QB50,717,,0
Rondale Moore,WR141,WR,MIN,987,25.6,No,WR145,1111,,0
Brevin Jordan,TE58,TE,HOU,983,25.5,No,TE59,1092,,0
JuJu Smith-Schuster,WR143,WR,KCC,979,29.2,No,WR140,1161,,0
Lil'Jordan Humphrey,WR142,WR,DEN,978.99,27.8,No,WR141,1157,,0
Mason Tipton,WR144,WR,NOS,977,25.3,No,WR146,1109,,0
Tyler Johnson,WR145,WR,NYJ,972,27.4,No,WR142,1152,,0
Samaje Perine,RB104,RB,CIN,966,30.3,No,RB104,1118,,0
Mason Rudolph,QB56,QB,PIT,965.99,30.5,No,QB58,403,,0
Zach Ertz,TE59,TE,WAS,959,35.2,No,TE54,1311,,0
Zavier Scott,RB105,RB,MIN,958.99,26.5,No,RB107,1050,,0
Skyy Moore,WR146,WR,SFO,953,25.4,No,WR143,1130,,0
Joe Flacco,QB57,QB,CIN,949,41.0,No,QB44,1108,,0
Antonio Gibson,RB106,RB,NEP,946,27.6,No,RB108,1032,,0
Gardner Minshew,QB58,QB,KCC,945,29.7,No,QB66,367,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,940,28.8,No,WR147,1084.99,,0
Aidan O'Connell,QB59,QB,LVR,935,27.4,No,QB55,534,,0
Deuce Vaughn,RB108,RB,DEN,924,24.2,No,RB106,1054,,0
Ty Chandler,RB107,RB,MIN,923.99,27.7,No,RB111,1013,,0
Jared Wiley,TE60,TE,KCC,921,25.2,No,TE61,1014,,0
Jake Bobo,WR148,WR,SEA,916,27.5,No,WR152,1031.99,,0
Jamari Thrash,WR149,WR,CLE,915,25.1,No,WR149,1049,,0
Curtis Samuel,WR150,WR,BUF,914,29.4,No,WR148,1068,,0
Israel Abanikanda,RB110,RB,DAL,913.99,23.3,No,RB105,1067,,0
Miles Sanders,RB109,RB,DAL,913.98,28.7,No,RB109,1026,,0
Will Dissly,TE61,TE,LAC,912,29.5,No,TE62,992,,0
Demarcus Robinson,WR151,WR,SFO,908,31.3,No,WR157,987,,0
Ainias Smith,WR152,WR,CAR,900,24.6,No,WR150,1046,,0
Tyler Scott,WR153,WR,LAR,895,24.3,No,WR154,1010,,0
Tyrod Taylor,QB60,QB,NYJ,890,36.5,No,QB76,234,,0
Xavier Gipson,WR154,WR,NYG,883,24.9,No,WR155,1009,,0
Drew Lock,QB61,QB,SEA,881,29.2,No,QB59,390,,0
DeAndre Hopkins,WR155,WR,BAL,879,33.6,No,WR153,1016,,0
Elijah Mitchell,RB111,RB,NEP,877,27.7,No,RB112,998,,0
Johnny Wilson,WR156,WR,PHI,867,24.8,No,WR159,975,,0
Zamir White,RB112,RB,LVR,865,26.3,No,RB110,1015.99,,0
Jeremy Ruckert,TE62,TE,NYJ,863,25.4,No,TE60,1015.98,,0
Josh Oliver,TE63,TE,MIN,860,28.8,No,TE63,943,,0
Noah Brown,WR157,WR,WAS,856,30.0,No,WR158,981,,0
Zay Jones,WR158,WR,ARI,841,30.8,No,WR161,947,,0
Grant Calcaterra,TE64,TE,PHI,840,27.1,No,TE64,934,,0
Bub Means,WR159,WR,NOS,834,25.0,No,WR160,971,,0
Tylan Wallace,WR160,WR,BAL,824,26.7,No,WR162,932,,0
Frank Gore Jr.,RB113,RB,BUF,823,23.8,No,RB113,995,,0
Sterling Shepard,WR161,WR,TBB,818,32.9,No,WR151,1043,,0
Cam Akers,RB114,RB,SEA,817,26.6,No,RB114,957,,0
Brenden Rice,WR162,WR,LVR,815,23.8,No,WR163,911,,0
Kendall Milton,RB115,RB,CIN,814.99,23.9,No,RB117,903,,0
Charlie Kolar,TE65,TE,BAL,808,26.9,No,TE68,802,,0
Jawhar Jordan,RB116,RB,HOU,803,26.4,No,RB124,750,,0
Taysom Hill,TE66,TE,NOS,799,35.4,No,TE67,812,,0
Khalil Herbert,RB117,RB,NYJ,798,27.8,No,RB119,882,,0
Julius Chestnut,RB118,RB,TEN,797,25.2,No,RB115,918,,0
Max Brosmer,QB62,QB,MIN,795,24.8,Yes,QB100,52,,0
Jermaine Burton,WR163,WR,FA,791,24.6,No,WR156,1004,,0
AJ Dillon,RB119,RB,PHI,779,27.7,No,RB116,908,,0
Tim Patrick,WR164,WR,JAC,777,32.2,No,WR167,829,,0
Malik Heath,WR165,WR,ATL,776,25.9,No,WR165,859,,0
Jake Browning,QB63,QB,CIN,767,29.8,No,QB48,846,,0
Adam Trautman,TE67,TE,DEN,762,29.0,No,TE65,933,,0
Tyler Conklin,TE68,TE,LAC,754,30.5,No,TE66,834,,0
Hunter Long,TE69,TE,JAC,728,27.4,No,TE70,766,,0
Sione Vaki,RB120,RB,DET,722,24.5,No,RB121,860,,0
Alexander Mattison,RB121,RB,MIA,720,27.6,No,RB123,839,,0
Derius Davis,WR166,WR,LAC,716,25.4,No,WR164,878,,0
Van Jefferson,WR167,WR,TEN,715,29.5,No,WR166,852,,0
George Holani,RB122,RB,SEA,714,26.1,No,RB118,902.99,,0
Kenny McIntosh,RB123,RB,SEA,713,25.9,No,RB122,855,,0
Tyler Lockett,WR168,WR,LVR,707,33.3,No,WR168,825,,0
Carson Wentz,QB64,QB,MIN,697,33.0,No,QB52,648,,0
LaJohntay Wester,WR169,WR,BAL,686,23.8,Yes,WR169,799,,0
Dylan Laube,RB124,RB,LVR,682,26.1,No,RB120,867,,0
Kyle McCord,QB65,QB,PHI,677,23.3,Yes,QB73,248,,0
Mecole Hardman,WR170,WR,BUF,662,27.8,No,WR171,770,,0
David Bell,WR171,WR,CLE,645,25.1,No,WR173,742,,0
Harrison Bryant,TE70,TE,HOU,641,27.7,No,TE69,783,,0
Ray-Ray McCloud,WR172,WR,NYG,640.99,29.3,No,WR170,780,,0
Josh Reynolds,WR173,WR,NYJ,634,30.9,No,WR172,744,,0
Foster Moreau,TE71,TE,NOS,587,28.7,No,TE72,650,,0
Thomas Fidone,TE72,TE,NYG,578,23.3,Yes,TE71,651,,0
Kalif Raymond,WR174,WR,DET,561,31.4,No,WR175,636,,0
Trayveon Williams,RB125,RB,CLE,547,28.2,No,RB125,585,,0
Brandin Cooks,WR175,WR,BUF,488,32.3,No,WR174,669,,0
Sincere McCormick,RB126,RB,MIN,485,25.4,No,RB129,516,,0
Devin Duvernay,WR176,WR,CHI,467,28.4,No,WR177,564,,0
Austin Hooper,TE73,TE,NEP,465,31.2,No,TE73,558,,0
Trey Sermon,RB127,RB,PIT,457,27.0,No,RB128,535,,0
Ashton Dulin,WR177,WR,IND,430,28.7,No,WR179,498,,0
Stetson Bennett,QB66,QB,LAR,426,28.2,No,QB78,226,,0
Jimmy Garoppolo,QB67,QB,LAR,414,34.2,No,QB95,102,,0
Ben Skowronek,WR178,WR,PIT,409,28.6,No,WR176,584,,0
Malik Cunningham,WR179,WR,DET,408,27.3,No,WR189,388,,0
Hunter Renfrow,WR180,WR,FA,404,30.1,No,WR181,484,,0
Mitchell Trubisky,QB68,QB,BUF,401,31.4,No,QB81,217,,0
Jaheim Bell,TE74,TE,PIT,395,24.6,No,TE77,397,,0
Travis Homer,RB128,RB,CHI,394,27.4,No,RB131,469,,0
Jalen Reagor,WR181,WR,LAC,392,27.0,No,WR180,489,,0
Pierre Strong Jr.,RB129,RB,GBP,389,27.1,No,RB133,439,,0
Hendon Hooker,QB69,QB,NYJ,386,28.0,No,QB64,368,,0
Eric Gray,RB130,RB,NYG,385,26.2,No,RB127,561,,0
Jelani Woods,TE75,TE,NYJ,379,27.3,No,TE74,485,,0
DeeJay Dallas,RB131,RB,JAC,377,27.3,No,RB135,387.99,,0
Cam Miller,QB70,QB,MIA,376.99,24.6,Yes,QB97,93,,0
Justin Shorter,WR182,WR,LVR,376,25.8,No,WR182,471,,0
Bailey Zappe,QB71,QB,NYJ,373,26.7,No,QB79,225,,0
Will Mallory,TE76,TE,IND,371,26.6,No,TE86,365,,0
Philip Rivers,QB72,QB,IND,360,44.1,No,QB96,100,,0
Jarrett Stidham,QB73,QB,DEN,357,29.4,No,QB84,214,,0
Rakim Jarrett,WR183,WR,PIT,355,25.0,No,WR178,533,,0
Donovan Peoples-Jones,WR184,WR,FA,354,26.9,No,WR196,364,,0
