"Last updated: February 09, 2026 07:22 PM UTC"
Updated 02/09/26 at 07:22pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Luke Schoonmaker,TE53,TE,DAL,1125,27.4,No,TE54,1293,,0
Mack Hollins,WR131,WR,NEP,1120,32.4,No,WR131,1336,,0
Elijah Higgins,TE54,TE,ARI,1119.99,25.3,No,TE53,1310,,0
Gabriel Davis,WR132,WR,BUF,1117,26.9,No,WR129,1376,,0
Jordan Watkins,WR133,WR,SFO,1115,24.0,Yes,WR134,1298,,0
Damien Martinez,RB94,RB,GBP,1114,22.0,Yes,RB96,1313,,0
Nick Chubb,RB95,RB,HOU,1107,30.1,No,RB98,1272,,0
Isaiah Hodgins,WR134,WR,NYG,1101,27.3,No,WR135,1255,,0
Mitchell Evans,TE55,TE,CAR,1095,22.9,Yes,TE57,1194,,0
Davis Allen,TE56,TE,LAR,1094,25.0,No,TE52,1347,,0
Arian Smith,WR135,WR,NYJ,1090,24.3,Yes,WR136,1228,,0
Elijah Moore,WR136,WR,DEN,1083,25.9,No,WR133,1312,,0
Tyler Badie,RB96,RB,DEN,1081,26.0,No,RB94,1335.99,,0
Jonathan Mingo,WR137,WR,DAL,1079,24.8,No,WR138,1193.99,,0
Zach Wilson,QB53,QB,MIA,1078.99,26.5,No,QB52,653,,0
Tyler Goodson,RB97,RB,IND,1075,25.2,No,RB95,1328,,0
Tyson Bagent,QB54,QB,CHI,1065,25.7,No,QB72,251,,0
Jeremy McNichols,RB98,RB,WAS,1060,30.1,No,RB101,1188,,0
Chris Brooks,RB99,RB,GBP,1049,26.1,No,RB97,1282,,0
Dameon Pierce,RB100,RB,KCC,1048,26.0,No,RB99,1253,,0
Brock Wright,TE57,TE,DET,1041,27.2,No,TE59,1108,,0
Jacob Cowing,WR138,WR,SFO,1031,25.0,No,WR140,1187,,0
Bo Melton,WR139,WR,GBP,1027,26.2,No,WR142,1134,,0
Hassan Haskins,RB101,RB,LAC,1025,26.2,No,RB103,1165,,0
Terrell Jennings,RB102,RB,NEP,1023,24.9,No,RB100,1198,,0
Sam Howell,QB55,QB,PHI,1020,25.4,No,QB50,720,,0
Lil'Jordan Humphrey,WR140,WR,DEN,1016,27.8,No,WR137,1205,,0
Javon Baker,WR141,WR,SFO,1015.99,24.0,No,WR139,1187.99,,0
Donovan Edwards,RB103,RB,MIA,1002,23.0,Yes,RB102,1179.99,,0
Brevin Jordan,TE58,TE,HOU,999,25.6,No,TE58,1115,,0
Rondale Moore,WR142,WR,MIN,991,25.7,No,WR144,1128,,0
Aidan O'Connell,QB56,QB,LVR,978,27.4,No,QB55,526,,0
Mason Tipton,WR143,WR,NOS,971,25.4,No,WR146,1123,,0
Samaje Perine,RB104,RB,CIN,970,30.4,No,RB104,1124,,0
Jake Bobo,WR144,WR,SEA,968,27.5,No,WR149,1070,,0
Skyy Moore,WR145,WR,SFO,963,25.4,No,WR143,1131,,0
Zavier Scott,RB105,RB,MIN,962,26.6,No,RB106,1052,,0
Antonio Gibson,RB106,RB,NEP,952,27.6,No,RB107,1034,,0
Jared Wiley,TE59,TE,KCC,951,25.3,No,TE60,1030,,0
Israel Abanikanda,RB107,RB,DAL,948,23.4,No,RB105,1073,,0
Tyler Johnson,WR146,WR,NYJ,943,27.5,No,WR141,1142,,0
Ty Chandler,RB108,RB,MIN,939,27.8,No,RB110,1016,,0
JuJu Smith-Schuster,WR147,WR,KCC,937,29.2,No,WR145,1126.99,,0
Nick Westbrook-Ikhine,WR148,WR,MIA,935,28.9,No,WR147,1084,,0
Gardner Minshew,QB57,QB,KCC,934,29.7,No,QB65,368,,0
Mason Rudolph,QB58,QB,PIT,932,30.6,No,QB58,398,,0
Zach Ertz,TE60,TE,WAS,927,35.2,No,TE56,1252.99,,0
Curtis Samuel,WR149,WR,BUF,915,29.5,No,WR148,1074,,0
Joe Flacco,QB59,QB,CIN,914,41.1,No,QB44,1088,,0
Jamari Thrash,WR150,WR,CLE,913,25.1,No,WR150,1041,,0
Demarcus Robinson,WR151,WR,SFO,908,31.4,No,WR156,993,,0
Miles Sanders,RB109,RB,DAL,906,28.8,No,RB109,1029,,0
Will Dissly,TE61,TE,LAC,903,29.6,No,TE62,999,,0
Xavier Gipson,WR153,WR,NYG,899,24.9,No,WR154,1021,,0
Tyler Scott,WR152,WR,LAR,898.99,24.3,No,WR155,1014,,0
Deuce Vaughn,RB110,RB,DEN,891,24.3,No,RB108,1033,,0
Ainias Smith,WR154,WR,CAR,890.99,24.7,No,WR151,1031,,0
Elijah Mitchell,RB111,RB,NEP,889,27.8,No,RB112,1001,,0
Drew Lock,QB60,QB,SEA,887,29.2,No,QB59,394,,0
Jeremy Ruckert,TE62,TE,NYJ,885,25.5,No,TE61,1025,,0
DeAndre Hopkins,WR155,WR,BAL,877,33.7,No,WR152,1029.99,,0
Noah Brown,WR156,WR,WAS,871,30.1,No,WR159,973,,0
Frank Gore Jr.,RB112,RB,BUF,869,23.9,No,RB111,1010,,0
Bub Means,WR157,WR,NOS,855,25.1,No,WR157,982.99,,0
Zamir White,RB113,RB,LVR,851,26.4,No,RB113,1000,,0
Johnny Wilson,WR158,WR,PHI,850,24.8,No,WR160,950,,0
Brenden Rice,WR159,WR,LVR,846,23.9,No,WR162,940,,0
Cam Akers,RB114,RB,SEA,842,26.6,No,RB114,960,,0
Jawhar Jordan,RB115,RB,HOU,839,26.5,No,RB124,771,,0
Grant Calcaterra,TE63,TE,PHI,835,27.2,No,TE63,921,,0
Tyrod Taylor,QB61,QB,NYJ,830,36.5,No,QB76,235,,0
Zay Jones,WR160,WR,ARI,827,30.9,No,WR161,944,,0
Josh Oliver,TE64,TE,MIN,825,28.9,No,TE64,909,,0
Kendall Milton,RB116,RB,CIN,824.99,24.0,No,RB117,907,,0
Sterling Shepard,WR161,WR,TBB,818,33.0,No,WR153,1027,,0
Tylan Wallace,WR162,WR,BAL,817.99,26.7,No,WR163,935,,0
Charlie Kolar,TE65,TE,BAL,812,27.0,No,TE67,797,,0
Khalil Herbert,RB117,RB,NYJ,799,27.8,No,RB120,886,,0
Taysom Hill,TE66,TE,NOS,794,35.5,No,TE68,795,,0
Malik Heath,WR163,WR,ATL,783,25.9,No,WR165,878,,0
Julius Chestnut,RB118,RB,TEN,782,25.3,No,RB118,893.99,,0
Jake Browning,QB62,QB,CIN,779,29.8,No,QB48,846,,0
Max Brosmer,QB63,QB,MIN,777,24.9,Yes,QB100,53,,0
AJ Dillon,RB119,RB,PHI,770,27.8,No,RB116,922,,0
George Holani,RB120,RB,SEA,769,26.2,No,RB115,946,,0
Tyler Conklin,TE67,TE,LAC,766,30.5,No,TE66,850,,0
Jermaine Burton,WR164,WR,FA,758,24.6,No,WR158,978,,0
Sione Vaki,RB121,RB,DET,738,24.5,No,RB119,888,,0
Tim Patrick,WR165,WR,JAC,737.99,32.2,No,WR170,767,,0
Van Jefferson,WR166,WR,TEN,734,29.5,No,WR166,872,,0
LaJohntay Wester,WR167,WR,BAL,722,23.9,Yes,WR167,852,,0
Adam Trautman,TE68,TE,DEN,721,29.0,No,TE65,877.99,,0
Alexander Mattison,RB122,RB,MIA,717,27.6,No,RB123,828,,0
Derius Davis,WR169,WR,LAC,704,25.4,No,WR164,879,,0
Kenny McIntosh,RB123,RB,SEA,703.99,25.9,No,RB122,843,,0
Mecole Hardman,WR168,WR,BUF,703.98,27.9,No,WR168,812,,0
Hunter Long,TE69,TE,JAC,696,27.5,No,TE70,739,,0
Carson Wentz,QB64,QB,MIN,692,33.1,No,QB53,649,,0
Dylan Laube,RB124,RB,LVR,680,26.2,No,RB121,851,,0
Kyle McCord,QB65,QB,GBP,677,23.4,Yes,QB73,249,,0
Tyler Lockett,WR170,WR,LVR,667,33.4,No,WR169,790,,0
David Bell,WR171,WR,CLE,663,25.2,No,WR171,766,,0
Harrison Bryant,TE70,TE,HOU,655,27.8,No,TE69,779,,0
Josh Reynolds,WR172,WR,NYJ,609,31.0,No,WR173,717,,0
Foster Moreau,TE71,TE,NOS,608.99,28.8,No,TE72,682,,0
Thomas Fidone,TE72,TE,NYG,604,23.4,Yes,TE71,688,,0
Ray-Ray McCloud,WR173,WR,NYG,590,29.3,No,WR172,742,,0
Brandin Cooks,WR174,WR,BUF,554,32.4,No,WR174,715,,0
Kalif Raymond,WR175,WR,DET,532,31.5,No,WR175,602,,0
Trayveon Williams,RB125,RB,CLE,505,28.3,No,RB126,553,,0
Devin Duvernay,WR176,WR,CHI,484,28.4,No,WR177,581,,0
Austin Hooper,TE73,TE,NEP,482,31.3,No,TE73,566,,0
Sincere McCormick,RB126,RB,MIN,466,25.4,No,RB128,525.99,,0
Stetson Bennett,QB66,QB,LAR,444,28.3,No,QB78,227,,0
Jimmy Garoppolo,QB67,QB,LAR,438,34.3,No,QB95,103,,0
Trey Sermon,RB127,RB,PIT,435,27.0,No,RB129,517,,0
Mitchell Trubisky,QB68,QB,BUF,433,31.5,No,QB81,218,,0
Jalen Reagor,WR177,WR,LAC,422,27.1,No,WR179,508,,0
Travis Homer,RB128,RB,CHI,414,27.5,No,RB131,487,,0
Ben Skowronek,WR178,WR,PIT,412,28.6,No,WR176,589,,0
Cam Miller,QB69,QB,MIA,411,24.6,Yes,QB97,93,,0
Jaheim Bell,TE74,TE,PHI,407,24.6,No,TE76,417,,0
Malik Cunningham,WR179,WR,DET,402,27.3,No,WR189,395,,0
Bailey Zappe,QB70,QB,NYJ,396,26.8,No,QB79,226,,0
Ashton Dulin,WR180,WR,IND,389,28.7,No,WR181,472,,0
Justin Shorter,WR181,WR,LVR,388,25.8,No,WR180,482,,0
Jarrett Stidham,QB71,QB,DEN,387.99,29.5,No,QB84,215,,0
Hendon Hooker,QB72,QB,NYJ,380,28.1,No,QB64,369,,0
Pierre Strong Jr.,RB130,RB,GBP,374,27.2,No,RB133,452,,0
Marquez Valdes-Scantling,WR182,WR,PIT,373.99,31.3,No,WR186,415,,0
Austin Ekeler,RB129,RB,WAS,373.98,30.7,No,RB136,386,,0
DeeJay Dallas,RB131,RB,JAC,370,27.4,No,RB135,392,,0
Nick Nash,WR183,WR,WAS,358,25.5,Yes,WR192,368.99,,0
Ameer Abdullah,RB132,RB,IND,356,32.7,No,RB149,350,,0
Jelani Woods,TE75,TE,NYJ,354,27.3,No,TE74,475,,0
Hunter Renfrow,WR184,WR,FA,353,30.1,No,WR183,446,,0
Cooper Rush,QB73,QB,BAL,352.99,32.2,No,QB68,367,,0
