"Last updated: November 12, 2025 06:35 AM UTC"
Updated 11/12/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Donovan Edwards,RB97,RB,WAS,1126,22.7,Yes,RB99,1240,,0
Jameis Winston,QB45,QB,NYG,1125.99,31.8,No,QB45,988,,0
Gabriel Davis,WR134,WR,BUF,1119,26.6,No,WR138,1223,,0
Chris Brooks,RB98,RB,GBP,1108,25.8,No,RB97,1302,,0
Malachi Corley,WR135,WR,CLE,1107,23.6,No,WR132,1312,,0
Jamari Thrash,WR136,WR,CLE,1105,24.9,No,WR143,1161,,0
Jonathan Mingo,WR137,WR,DAL,1103,24.6,No,WR139,1210,,0
Nick Westbrook-Ikhine,WR138,WR,MIA,1100,28.6,No,WR135,1244,,0
Tyson Bagent,QB46,QB,CHI,1093,25.4,No,QB74,238,,0
Erick All,TE55,TE,CIN,1089,25.2,No,TE56,1151,,0
Zavier Scott,RB99,RB,MIN,1082,26.3,No,RB104,1159,,0
Raheim Sanders,RB100,RB,CLE,1080,23.4,Yes,RB102,1222,,0
Tyler Badie,RB101,RB,DEN,1079,25.8,No,RB101,1236,,0
Jacob Cowing,WR139,WR,SFO,1078,24.8,No,WR134,1285,,0
Dameon Pierce,RB102,RB,HOU,1074,25.7,No,RB98,1243,,0
Davis Allen,TE56,TE,LAR,1071,24.8,No,TE55,1193,,0
Kenny Pickett,QB47,QB,LVR,1070,27.4,No,QB52,720,,0
Javon Baker,WR140,WR,PHI,1067,23.7,No,WR136,1239.99,,0
Tyler Johnson,WR141,WR,NYJ,1055,27.2,No,WR140,1197,,0
DeAndre Hopkins,WR142,WR,BAL,1054,33.4,No,WR141,1191,,0
Riley Leonard,QB48,QB,IND,1052,23.2,Yes,QB48,836,,0
Lil'Jordan Humphrey,WR143,WR,NYG,1036,27.6,No,WR144,1133,,0
Curtis Samuel,WR144,WR,BUF,1035,29.2,No,WR145,1132.99,,0
Noah Brown,WR145,WR,WAS,1034,29.8,No,WR142,1167,,0
Rondale Moore,WR146,WR,MIN,1029,25.4,No,WR148,1094,,0
Samaje Perine,RB103,RB,CIN,1023,30.2,No,RB105,1150.99,,0
Tyler Huntley,QB49,QB,BAL,1020,27.8,No,QB57,487,,0
Zach Wilson,QB50,QB,MIA,1013,26.3,No,QB53,660,,0
Mack Hollins,WR147,WR,NEP,1012,32.2,No,WR150,1053,,0
Antonio Gibson,RB104,RB,NEP,1001,27.4,No,RB100,1235.99,,0
Elijah Mitchell,RB105,RB,KCC,993,27.5,No,RB106,1129,,0
Konata Mumpfield,WR148,WR,LAR,992,23.0,Yes,WR146,1115,,0
Miles Sanders,RB106,RB,DAL,988,28.5,No,RB103,1170,,0
Jake Bobo,WR149,WR,SEA,986,27.3,No,WR147,1096,,0
Trey Lance,QB51,QB,LAC,983,25.5,No,QB50,752,,0
Ainias Smith,WR150,WR,CAR,978,24.4,No,WR149,1062,,0
Mitchell Evans,TE57,TE,CAR,974,22.6,Yes,TE58,1029,,0
Zamir White,RB107,RB,LVR,970,26.2,No,RB109,1065,,0
Kirk Cousins,QB52,QB,ATL,966,37.2,No,QB46,867,,0
Zay Jones,WR151,WR,ARI,964,30.6,No,WR151,1050,,0
Brevin Jordan,TE58,TE,HOU,957,25.3,No,TE59,1023,,0
Rasheen Ali,RB108,RB,BAL,954,24.7,No,RB107,1114.99,,0
AJ Dillon,RB109,RB,PHI,952,27.5,No,RB108,1105,,0
Will Levis,QB53,QB,TEN,947,26.4,No,QB56,558,,0
Taysom Hill,TE59,TE,NOS,942,35.2,No,TE61,957,,0
Demarcus Robinson,WR152,WR,SFO,935,31.1,No,WR159,985,,0
Tanner McKee,QB54,QB,PHI,926,25.5,No,QB58,483,,0
Carson Wentz,QB55,QB,MIN,925,32.9,No,QB47,852,,0
Bo Melton,WR153,WR,GBP,924,26.2,No,WR152,1040,,0
Ty Chandler,RB110,RB,MIN,923,27.5,No,RB112,1005,,0
Will Dissly,TE60,TE,LAC,917,29.3,No,TE57,1073,,0
Jake Browning,QB56,QB,CIN,914,29.6,No,QB42,1112,,0
Tyrod Taylor,QB57,QB,NYJ,908,36.3,No,QB75,232,,0
Tylan Wallace,WR154,WR,BAL,900,26.5,No,WR158,990,,0
Cam Akers,RB111,RB,MIN,898,26.4,No,RB111,1011,,0
Grant Calcaterra,TE61,TE,PHI,890,26.9,No,TE63,939,,0
Aidan O'Connell,QB58,QB,LVR,888,27.2,No,QB55,612,,0
Ray-Ray McCloud,WR155,WR,NYG,881,29.1,No,WR156,1004,,0
Skyy Moore,WR156,WR,SFO,879,25.2,No,WR153,1038,,0
Mason Tipton,WR157,WR,NOS,878.99,25.1,No,WR154,1028,,0
Brock Wright,TE62,TE,DET,878,27.0,No,TE60,1002,,0
Kendall Milton,RB112,RB,CIN,877.99,23.8,No,RB115,954,,0
Julius Chestnut,RB113,RB,TEN,870,25.0,No,RB113,984,,0
Sam Howell,QB59,QB,PHI,868,25.2,No,QB49,783,,0
Frank Gore Jr.,RB114,RB,BUF,866,23.7,No,RB110,1057,,0
Xavier Gipson,WR158,WR,PHI,865,24.7,No,WR160,956,,0
Jeremy Ruckert,TE63,TE,NYJ,864,25.2,No,TE66,897,,0
Bub Means,WR159,WR,NOS,861,24.8,No,WR155,1015,,0
Josh Reynolds,WR160,WR,NYJ,855,30.7,No,WR157,991,,0
Tyler Conklin,TE64,TE,LAC,847,30.3,No,TE64,930,,0
Hunter Renfrow,WR161,WR,CAR,841,29.9,No,WR165,906,,0
Deuce Vaughn,RB115,RB,DEN,836,24.0,No,RB116,948,,0
Israel Abanikanda,RB116,RB,GBP,835,23.1,No,RB117,941,,0
Johnny Wilson,WR162,WR,PHI,828,24.6,No,WR164,912,,0
Drew Lock,QB60,QB,SEA,827.99,29.0,No,QB59,427,,0
Malik Heath,WR163,WR,GBP,827,25.7,No,WR161,938,,0
Jared Wiley,TE65,TE,KCC,812,25.0,No,TE62,952,,0
Dylan Laube,RB117,RB,LVR,796,25.9,No,RB114,963,,0
Andy Dalton,QB61,QB,CAR,795.99,38.0,No,QB73,237.99,,0
Van Jefferson,WR164,WR,TEN,795,29.3,No,WR163,911.99,,0
LaJohntay Wester,WR165,WR,BAL,784,23.6,Yes,WR166,884,,0
Russell Wilson,QB62,QB,NYG,783,37.0,No,QB54,622,,0
Tyler Lockett,WR166,WR,LVR,775,33.1,No,WR162,917,,0
Josh Oliver,TE66,TE,MIN,770,28.6,No,TE65,916.99,,0
Khalil Herbert,RB118,RB,NYJ,769.99,27.6,No,RB118,834,,0
Adam Trautman,TE67,TE,DEN,767,28.8,No,TE67,862,,0
Hunter Long,TE68,TE,JAC,766.99,27.2,No,TE69,840,,0
Davis Mills,QB63,QB,HOU,746,27.0,No,QB76,227,,0
Isaiah Hodgins,WR167,WR,PIT,741,27.0,No,WR168,819,,0
Thomas Fidone,TE69,TE,NYG,733,23.1,Yes,TE70,795,,0
Trey Sermon,RB119,RB,PIT,732.99,26.8,No,RB122,764,,0
Gardner Minshew,QB64,QB,KCC,725,29.5,No,QB68,367,,0
Alexander Mattison,RB120,RB,MIA,724,27.4,No,RB119,822,,0
Sione Vaki,RB121,RB,DET,717,24.3,No,RB121,815,,0
Derius Davis,WR168,WR,LAC,707,25.2,No,WR167,868,,0
Allen Lazard,WR169,WR,NYJ,703,29.9,No,WR171,797,,0
Harrison Bryant,TE70,TE,HOU,699,27.6,No,TE68,847,,0
Mecole Hardman,WR170,WR,GBP,671,27.7,No,WR173,709,,0
Kenny McIntosh,RB122,RB,SEA,670,25.7,No,RB120,821,,0
Foster Moreau,TE71,TE,NOS,665,28.5,No,TE71,704,,0
Brandin Cooks,WR171,WR,NOS,663,32.1,No,WR169,817,,0
Charlie Kolar,TE72,TE,BAL,656,26.8,No,TE73,623,,0
Kalif Raymond,WR172,WR,DET,649,31.3,No,WR175,668,,0
Jimmy Garoppolo,QB65,QB,LAR,633,34.0,No,QB95,94,,0
Tim Patrick,WR173,WR,JAC,620,32.0,No,WR170,801,,0
Kyle McCord,QB66,QB,PHI,600,23.1,Yes,QB72,246,,0
Trayveon Williams,RB123,RB,LAC,596,28.1,No,RB124,643,,0
David Bell,WR174,WR,CLE,593,24.9,No,WR172,763.99,,0
George Holani,RB124,RB,SEA,575,25.9,No,RB123,689,,0
Adam Thielen,WR175,WR,MIN,556,35.2,No,WR174,684,,0
Travis Homer,RB125,RB,CHI,554,27.3,No,RB125,641,,0
Tyler Scott,WR176,WR,LAR,532,24.1,No,WR176,603,,0
Austin Hooper,TE73,TE,NEP,502,31.0,No,TE72,655,,0
Marquez Valdes-Scantling,WR177,WR,PIT,501.99,31.1,No,WR178,527,,0
Ben Skowronek,WR178,WR,PIT,480,28.4,No,WR177,565,,0
Eric Gray,RB126,RB,NYG,468,26.0,No,RB126,636,,0
Jaheim Bell,TE74,TE,PHI,467.99,24.4,No,TE76,435,,0
Pierre Strong Jr.,RB127,RB,GBP,451,26.9,No,RB127,526.99,,0
Justin Shorter,WR179,WR,LVR,450.99,25.6,No,WR179,511,,0
Devin Duvernay,WR180,WR,CHI,450,28.2,No,WR180,508,,0
Scotty Miller,WR181,WR,PIT,448,28.3,No,WR184,454,,0
Deven Thompkins,WR182,WR,ATL,440,25.9,No,WR189,392,,0
Justin Watson,WR183,WR,HOU,420,29.6,No,WR181,497,,0
Rakim Jarrett,WR184,WR,PIT,418,24.8,No,WR182,495,,0
Kylen Granson,TE75,TE,PHI,416,27.6,No,TE75,465,,0
Brenden Rice,WR185,WR,NEP,414,23.6,No,WR183,488,,0
Ronnie Bell,WR186,WR,NOS,413,25.8,No,WR187,411,,0
Drew Sample,TE76,TE,CIN,412.99,29.6,No,TE80,395,,0
Jelani Woods,TE77,TE,NYJ,409,27.1,No,TE74,491,,0
Ashton Dulin,WR187,WR,IND,404,28.5,No,WR185,418,,0
Austin Ekeler,RB128,RB,WAS,397,30.5,No,RB131,385,,0
Stetson Bennett,QB67,QB,LAR,394,28.0,No,QB79,215,,0
Tip Reiman,TE78,TE,ARI,393,24.2,No,TE78,400,,0
Raheem Mostert,RB129,RB,LVR,367,33.6,No,RB129,397,,0
Jaelon Darden,WR188,WR,FA,364,26.8,No,WR202,363,,0
Terrace Marshall,WR190,WR,FA,361,25.4,No,WR196,369,,0
KJ Hamler,WR189,WR,FA,360.99,26.3,No,WR205,360,,0
