"Last updated: August 05, 2025 06:39 PM UTC"
Updated 08/05/25 at 06:39pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Noah Brown,WR135,WR,WAS,1165,29.6,No,WR137,1308,,0
John Metchie,WR136,WR,HOU,1146,25.0,No,WR135,1324,,0
Greg Dortch,WR137,WR,ARI,1145,27.2,No,WR136,1321,,0
Kendrick Bourne,WR138,WR,NEP,1134,30.0,No,WR134,1327,,0
Daniel Bellinger,TE50,TE,NYG,1133,24.9,No,TE49,1331,,0
Will Dissly,TE51,TE,LAC,1129,29.1,No,TE51,1282,,0
Thomas Fidone,TE52,TE,NYG,1120,22.9,Yes,TE54,1226,,0
Tommy Tremble,TE53,TE,CAR,1119,25.2,No,TE55,1191,,0
Xavier Gipson,WR139,WR,NYJ,1117,24.4,No,WR139,1256,,0
Chris Rodriguez,RB97,RB,WAS,1094,24.8,No,RB100,1222,,0
Colby Parkinson,TE54,TE,LAR,1090,26.6,No,TE52,1266,,0
Antonio Gibson,RB98,RB,NEP,1089,27.1,No,RB98,1239,,0
Darnell Washington,TE55,TE,PIT,1088,24.0,No,TE53,1230,,0
Hendon Hooker,QB49,QB,DET,1084,27.6,No,QB53,601,,0
Tyler Goodson,RB99,RB,IND,1079,24.7,No,RB101,1204,,0
Will Levis,QB51,QB,TEN,1077,26.1,No,QB45,922,,0
Zach Wilson,QB50,QB,MIA,1076.99,26.0,No,QB50,696,,0
Alexander Mattison,RB100,RB,MIA,1070,27.1,No,RB99,1227,,0
Brenden Rice,WR140,WR,LAC,1067,23.4,No,WR140,1242,,0
Israel Abanikanda,RB101,RB,GBP,1058,22.8,No,RB102,1178,,0
Jared Wiley,TE56,TE,KCC,1055,24.8,No,TE57,1141,,0
Elijah Higgins,TE57,TE,ARI,1046,24.8,No,TE59,1126,,0
Nick Nash,WR141,WR,ATL,1035,25.0,Yes,WR144,1087,,0
Zack Moss,RB102,RB,FA,1033,27.6,No,RB97,1268,,0
Bub Means,WR143,WR,NOS,1012,24.6,No,WR141,1177,,0
Brandin Cooks,WR142,WR,NOS,1011.99,31.9,No,WR143,1091,,0
Greg Dulcich,TE58,TE,NYG,1005,25.4,No,TE58,1138,,0
Brevin Jordan,TE59,TE,HOU,1004,25.0,No,TE56,1169,,0
Raheem Mostert,RB103,RB,LVR,1001,33.3,No,RB109,1031,,0
Efton Chism,WR144,WR,NEP,997,-1.0,Yes,WR156,987,,0
Cam Akers,RB104,RB,NOS,993,26.1,No,RB105,1132,,0
Jamari Thrash,WR145,WR,CLE,992,24.6,No,WR147,1041,,0
Frank Gore Jr.,RB105,RB,BUF,985,23.4,No,RB103,1142,,0
JuJu Smith-Schuster,WR146,WR,KCC,979,28.7,No,WR146,1048,,0
Jake Bobo,WR147,WR,SEA,975,27.0,No,WR142,1103,,0
Rasheen Ali,RB106,RB,BAL,972,24.5,No,RB106,1084,,0
Taysom Hill,TE60,TE,NOS,971.99,35.0,No,TE61,962,,0
Ainias Smith,WR148,WR,PHI,964,24.2,No,WR148,1040,,0
Sincere McCormick,RB107,RB,LVR,961,24.9,No,RB104,1137,,0
Deuce Vaughn,RB108,RB,DAL,960.99,23.8,No,RB108,1045,,0
K.J. Osborn,WR149,WR,WAS,960,28.2,No,WR153,1007,,0
Drew Lock,QB52,QB,SEA,958,28.7,No,QB52,653,,0
Zamir White,RB109,RB,LVR,955,25.9,No,RB107,1064,,0
Demarcus Robinson,WR150,WR,SFO,952,30.9,No,WR145,1052,,0
Ty Chandler,RB110,RB,MIN,951,27.2,No,RB110,1001,,0
Kendall Milton,RB111,RB,CIN,941,23.5,No,RB111,985,,0
Aidan O'Connell,QB53,QB,LVR,936,26.9,No,QB51,683,,0
Tyler Johnson,WR151,WR,NYJ,931,26.9,No,WR151,1012,,0
Olamide Zaccheaus,WR152,WR,CHI,927,28.0,No,WR154,1000.99,,0
Josh Reynolds,WR153,WR,NYJ,921,30.5,No,WR150,1022,,0
Trey Lance,QB54,QB,LAC,912,25.2,No,QB54,475,,0
Gabriel Davis,WR154,WR,FA,910,26.3,No,WR149,1035,,0
David Bell,WR155,WR,CLE,909,24.6,No,WR152,1008,,0
Gardner Minshew,QB55,QB,KCC,908,29.2,No,QB56,420,,0
Grant Calcaterra,TE61,TE,PHI,893,26.7,No,TE60,996,,0
KJ Hamler,WR156,WR,BUF,892.99,26.1,No,WR164,911,,0
Mason Rudolph,QB56,QB,PIT,892,30.0,No,QB55,424,,0
Allen Lazard,WR157,WR,NYJ,890,29.6,No,WR161,939,,0
Emari Demercado,RB112,RB,ARI,889,26.5,No,RB113,930,,0
Bo Melton,WR158,WR,GBP,884,26.2,No,WR158,961,,0
Michael Carter,RB113,RB,ARI,883.99,26.2,No,RB114,921.99,,0
Johnny Wilson,WR159,WR,PHI,870,24.3,No,WR155,986.99,,0
Davis Allen,TE62,TE,LAR,868,24.5,No,TE62,925,,0
A.T. Perry,WR160,WR,DEN,867.99,25.8,No,WR166,881,,0
Tim Patrick,WR161,WR,DET,860,31.7,No,WR162,931,,0
Isaiah Hodgins,WR162,WR,SFO,850,26.8,No,WR167,871,,0
Mecole Hardman,WR163,WR,GBP,847,27.4,No,WR169,858,,0
KaVontae Turpin,WR164,WR,DAL,845,29.0,No,WR165,904,,0
Jake Browning,QB57,QB,CIN,844,29.3,No,QB58,398,,0
Terrace Marshall,WR165,WR,PHI,841,25.2,No,WR157,982,,0
Zay Jones,WR166,WR,ARI,835,30.4,No,WR173,813,,0
Carson Steele,RB114,RB,KCC,834,22.8,No,RB112,948,,0
Mason Tipton,WR167,WR,NOS,833,24.8,No,WR159,947.99,,0
Kyle McCord,QB58,QB,PHI,832,22.9,Yes,QB67,245,,0
Derius Davis,WR168,WR,LAC,824,24.9,No,WR163,921,,0
Tyler Scott,WR169,WR,CHI,813,23.8,No,WR171,852,,0
Trayveon Williams,RB115,RB,FA,807,27.8,No,RB118,823,,0
Treylon Burks,WR170,WR,TEN,802,25.4,No,WR160,945,,0
Samaje Perine,RB116,RB,CIN,800,29.9,No,RB117,844,,0
Chris Brooks,RB117,RB,GBP,799,25.6,No,RB115,865,,0
Trey Sermon,RB118,RB,PIT,792,26.5,No,RB119,815,,0
Donovan Peoples-Jones,WR171,WR,NOS,786,26.4,No,WR175,802,,0
Jeremy Ruckert,TE63,TE,NYJ,785,25.0,No,TE65,772,,0
Tyler Badie,RB119,RB,DEN,778,25.5,No,RB116,863,,0
Sione Vaki,RB120,RB,DET,768,24.0,No,RB121,798,,0
Jaheim Bell,TE64,TE,NEP,767.99,24.1,No,TE64,777,,0
Van Jefferson,WR172,WR,TEN,766,29.0,No,WR170,854,,0
Marquez Valdes-Scantling,WR173,WR,SEA,763,30.8,No,WR168,857.99,,0
Irv Smith,TE65,TE,HOU,752,27.0,No,TE69,688,,0
Mack Hollins,WR174,WR,NEP,744,31.9,No,WR172,821,,0
Jelani Woods,TE67,TE,IND,743.99,26.8,No,TE67,758,,0
Foster Moreau,TE66,TE,NOS,743.98,28.2,No,TE68,745,,0
Pierre Strong Jr.,RB121,RB,CLE,730,26.6,No,RB120,804,,0
Luke Lachey,TE68,TE,HOU,715,24.1,Yes,TE63,791,,0
Skyy Moore,WR175,WR,KCC,709,24.9,No,WR174,807,,0
Brock Wright,TE69,TE,DET,708.99,26.7,No,TE66,757.99,,0
Konata Mumpfield,WR176,WR,LAR,708,22.8,Yes,WR178,685,,0
Kenny McIntosh,RB122,RB,SEA,706,25.4,No,RB123,746,,0
Tyler Huntley,QB59,QB,MIA,670,27.5,No,QB64,377,,0
Tylan Wallace,WR177,WR,BAL,646,26.2,No,WR176,738,,0
Hassan Haskins,RB123,RB,LAC,645,25.7,No,RB122,751,,0
Jalen Reagor,WR178,WR,LAC,631,26.6,No,WR180,616,,0
Erik Ezukanma,WR179,WR,MIA,628,25.5,No,WR177,703,,0
Jimmy Garoppolo,QB60,QB,LAR,627,33.8,No,QB93,95,,0
Jake Haener,QB61,QB,NOS,620,26.4,No,QB89,146,,0
Clyde Edwards-Helaire,RB124,RB,NOS,601,26.3,No,RB124,699,,0
Stone Smartt,TE70,TE,NYJ,597,26.8,No,TE70,638,,0
Rakim Jarrett,WR180,WR,TBB,594,24.5,No,WR179,675,,0
Eric Gray,RB125,RB,NYG,583,25.8,No,RB125,665,,0
Dylan Laube,RB126,RB,LVR,560,25.6,No,RB127,570,,0
Josh Oliver,TE71,TE,MIN,517,28.4,No,TE72,537,,0
Malik Heath,WR181,WR,GBP,515,25.4,No,WR183,545,,0
Julius Chestnut,RB127,RB,TEN,506,24.8,No,RB126,625,,0
Lil'Jordan Humphrey,WR182,WR,NYG,505.99,27.3,No,WR189,489,,0
Dorian Thompson-Robinson,QB62,QB,PHI,498,25.7,No,QB57,399,,0
Kalif Raymond,WR183,WR,DET,494,31.0,No,WR181,594,,0
Justin Watson,WR184,WR,HOU,486,29.3,No,WR188,491,,0
Tyson Bagent,QB63,QB,CHI,484,25.2,No,QB70,225,,0
Devin Duvernay,WR185,WR,CHI,483,27.9,No,WR185,518,,0
Harrison Bryant,TE72,TE,PHI,481,27.3,No,TE73,535,,0
Austin Hooper,TE73,TE,NEP,473,30.8,No,TE76,451,,0
Josh Whyle,TE74,TE,TEN,467,25.9,No,TE71,550,,0
Cedrick Wilson,WR186,WR,NOS,466.99,29.7,No,WR184,532,,0
Adam Trautman,TE75,TE,DEN,461,28.5,No,TE74,485,,0
Justin Shorter,WR187,WR,LVR,456,25.3,No,WR190,444,,0
Jacoby Brissett,QB64,QB,ARI,449,32.6,No,QB66,376,,0
Tyrod Taylor,QB65,QB,NYJ,440,36.0,No,QB71,220,,0
Stetson Bennett,QB66,QB,LAR,429,27.8,No,QB72,216,,0
Travis Homer,RB128,RB,CHI,423,27.0,No,RB131,490.99,,0
Joshua Dobbs,QB67,QB,NEP,409,30.5,No,QB69,241,,0
Desmond Ridder,QB68,QB,CIN,402,25.9,No,QB59,379,,0
Hunter Long,TE76,TE,JAC,400,27.0,No,TE78,410,,0
Scotty Miller,WR188,WR,PIT,398,28.0,No,WR186,503,,0
Tip Reiman,TE77,TE,ARI,390,23.9,No,TE75,469,,0
Ryan Flournoy,WR189,WR,DAL,389,25.8,No,WR182,552,,0
Isaiah Bond,WR190,WR,FA,387,-1.0,Yes,WR191,434,,0
Charlie Jones,WR191,WR,CIN,375,26.8,No,WR192,419,,0
