"Last updated: August 24, 2026 06:45 PM UTC"
Updated 08/24/26 at 06:45pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
John Metchie,WR135,WR,CAR,1373,26.1,No,WR134,1693,,0
2028 Late 4th,,PI,,1362,,,,1492,,0
Tai Felton,WR136,WR,MIN,1357,23.4,No,WR135,1689,,0
Devontez Walker,WR137,WR,BAL,1336,25.2,No,WR136,1659,,0
Tahj Washington,WR138,WR,MIA,1316,25.3,No,WR142,1555.99,,0
Jalin Hyatt,WR139,WR,NYG,1314,24.9,No,WR140,1614.99,,0
Damien Martinez,RB93,RB,GBP,1311,22.6,No,RB93,1675,,0
Daniel Bellinger,TE52,TE,TEN,1310.99,25.9,No,TE52,1579,,0
Marlin Klein,TE53,TE,HOU,1302,23.9,Yes,TE57,1464,,0
Noah Fant,TE54,TE,NOS,1294,28.8,No,TE54,1519,,0
Konata Mumpfield,WR140,WR,LAR,1292,23.8,No,WR139,1623,,0
Cade Stover,TE55,TE,HOU,1291.99,26.2,No,TE53,1532,,0
Marquise Brown,WR141,WR,PHI,1288,29.2,No,WR138,1624,,0
Jordan Watkins,WR142,WR,SFO,1287,24.5,No,WR144,1552,,0
Najee Harris,RB94,RB,NYG,1282,28.5,No,RB99,1504.99,,0
Phil Mafah,RB95,RB,DAL,1279,23.8,No,RB96,1571,,0
Jahdae Walker,WR143,WR,CHI,1277,24.1,No,WR152,1442,,0
Calvin Austin III,WR145,WR,NYG,1274,27.4,No,WR143,1553,,0
Greg Dortch,WR144,WR,DET,1273.99,28.2,No,WR145,1509,,0
Isaac Guerendo,RB96,RB,SFO,1272,26.2,No,RB94,1589,,0
Michael Trigg,TE56,TE,DAL,1271,24.2,Yes,TE55,1496,,0
Dyami Brown,WR146,WR,WAS,1269,26.8,No,WR141,1559,,0
Emari Demercado,RB97,RB,KCC,1268,27.6,No,RB98,1531.99,,0
Jaleel McLaughlin,RB98,RB,DEN,1263,25.9,No,RB95,1578.99,,0
Charlie Kolar,TE57,TE,LAC,1239,27.5,No,TE58,1427,,0
Jack Strand,QB52,QB,ATL,1238.99,22.2,Yes,QB76,356,,0
Kameron Johnson,WR147,WR,TBB,1236,24.4,No,WR150,1446,,0
Ty Johnson,RB99,RB,BUF,1231,28.9,No,RB97,1538,,0
Tyler Higbee,TE58,TE,LAR,1220,33.6,No,TE59,1414,,0
Darren Waller,TE59,TE,CAR,1219.99,33.9,No,TE63,1266,,0
Malachi Corley,WR148,WR,CLE,1211,24.4,No,WR149,1452,,0
Elijah Moore,WR149,WR,PHI,1204,26.4,No,WR148,1473,,0
Trey Palmer,WR150,WR,NOS,1200,25.4,No,WR147,1474,,0
Olamide Zaccheaus,WR151,WR,ATL,1196,29.1,No,WR146,1484,,0
Kendrick Bourne,WR152,WR,ARI,1190,31.0,No,WR153,1432,,0
CJ Daniels,WR153,WR,LAR,1189.99,24.6,Yes,WR155,1408,,0
Tyson Bagent,QB53,QB,CHI,1189.98,26.2,No,QB79,287,,0
Matthew Hibner,TE60,TE,BAL,1185,24.5,Yes,TE64,1265.99,,0
Rasheen Ali,RB100,RB,BAL,1183,25.5,No,RB100,1449,,0
Tommy Tremble,TE61,TE,CAR,1182,26.2,No,TE56,1480,,0
Jerome Ford,RB101,RB,WAS,1173,27.0,No,RB101,1445,,0
Jameis Winston,QB54,QB,NYG,1167,32.6,No,QB50,1022,,0
Jam Miller,RB102,RB,NEP,1162,22.3,Yes,RB104,1342,,0
Jacob Cowing,WR154,WR,SFO,1158,25.6,No,WR151,1441.99,,0
J'Mari Taylor,RB103,RB,JAC,1157,24.5,Yes,RB105,1319,,0
Mitchell Evans,TE62,TE,CAR,1146,23.4,No,TE60,1330,,0
Donovan Edwards,RB104,RB,MIA,1145,23.5,No,RB107,1311,,0
Colbie Young,WR155,WR,CIN,1143,24.1,Yes,WR162,1244,,0
Tanner Koziol,TE63,TE,JAC,1142.99,23.6,Yes,TE67,1153,,0
Davis Mills,QB55,QB,HOU,1139,27.8,No,QB77,288,,0
Raheim Sanders,RB105,RB,CLE,1138,24.2,No,RB103,1393,,0
Efton Chism,WR156,WR,NEP,1126,24.8,No,WR156,1407,,0
Devin Singletary,RB106,RB,NYG,1123,29.0,No,RB102,1436,,0
Elijah Higgins,TE64,TE,ARI,1121,25.8,No,TE61,1329,,0
Tanner McKee,QB56,QB,PHI,1110,26.3,No,QB64,477,,0
Gabriel Davis,WR157,WR,BUF,1104,27.4,No,WR159,1309,,0
Kalel Mullings,RB107,RB,TEN,1101,23.9,No,RB106,1315,,0
Xavier Restrepo,WR158,WR,TEN,1099,24.4,No,WR158,1318,,0
Luke Schoonmaker,TE65,TE,DAL,1078,27.9,No,TE62,1283,,0
Tyreek Hill,WR159,WR,FA,1068,32.5,No,WR154,1412,,0
Sam Roush,TE66,TE,CHI,1041,23.0,Yes,TE69,1128,,0
Tyler Huntley,QB57,QB,BAL,1036,28.6,No,QB55,579,,0
Brandon Aiyuk,WR160,WR,SFO,1034,28.4,No,WR157,1348,,0
KaVontae Turpin,WR161,WR,DAL,1032,30.1,No,WR160,1281,,0
Dillon Gabriel,QB58,QB,CLE,1031.99,25.6,No,QB46,1169,,0
Will Levis,QB59,QB,TEN,1024,27.2,No,QB63,532,,0
Nick Westbrook-Ikhine,WR162,WR,IND,1017,29.4,No,WR161,1269,,0
Jonathan Mingo,WR163,WR,DAL,1016.99,25.3,No,WR165,1201,,0
Javon Baker,WR164,WR,SFO,1016,24.5,No,WR164,1219,,0
David Bell,WR165,WR,CLE,1014,25.7,No,WR163,1220,,0
Bam Knight,RB108,RB,ARI,1011,25.4,No,RB108,1231,,0
Jack Endries,TE67,TE,CIN,990,22.4,Yes,TE68,1145,,0
Israel Abanikanda,RB109,RB,DAL,988,23.9,No,RB110,1160,,0
Isaiah Hodgins,WR166,WR,NYG,982,27.8,No,WR166,1151,,0
Tyler Goodson,RB110,RB,ATL,978,25.8,No,RB109,1171,,0
Mack Hollins,WR167,WR,NEP,962,32.9,No,WR169,1109,,0
Gardner Minshew,QB60,QB,ARI,946,30.3,No,QB67,400,,0
Khalil Herbert,RB111,RB,SFO,945,28.3,No,RB113,1099,,0
Frank Gore Jr.,RB112,RB,BUF,942,24.4,No,RB115,1082,,0
Davis Allen,TE69,TE,LAR,937,25.6,No,TE65,1216,,0
Brevin Jordan,TE68,TE,HOU,936.99,26.1,No,TE66,1180,,0
Kenny Pickett,QB61,QB,CAR,936.98,28.2,No,QB56,573,,0
Dameon Pierce,RB113,RB,PHI,935,26.5,No,RB111,1140,,0
Tyler Badie,RB114,RB,DEN,930,26.5,No,RB112,1108,,0
Tyler Scott,WR168,WR,LAR,926,24.9,No,WR168,1130,,0
Marcus Mariota,QB62,QB,WAS,922,32.8,No,QB53,728,,0
Kendall Milton,RB115,RB,CIN,914,24.5,No,RB117,1064,,0
Xavier Gipson,WR169,WR,NYG,913,25.5,No,WR170,1079,,0
Trey Lance,QB63,QB,LAC,892,26.3,No,QB58,566,,0
Arian Smith,WR170,WR,NYJ,890,24.9,No,WR173,1052,,0
Jake Bobo,WR171,WR,SEA,886,28.0,No,WR167,1133,,0
Le'Veon Moss,RB116,RB,MIA,883,23.8,Yes,RB114,1090,,0
Skyy Moore,WR172,WR,GBP,879,26.0,No,WR175,1016,,0
Jared Wiley,TE70,TE,KCC,878,25.8,No,TE70,1078,,0
Sam Howell,QB64,QB,DAL,876,25.9,No,QB54,585,,0
Sione Vaki,RB117,RB,DET,875,25.1,No,RB118,1024,,0
Michael Carter,RB118,RB,TEN,852,27.3,No,RB116,1073,,0
Mason Tipton,WR173,WR,NOS,842,25.9,No,WR174,1027,,0
Joe Flacco,QB65,QB,CIN,841.99,41.6,No,QB52,755,,0
Bub Means,WR174,WR,NOS,839,25.6,No,WR172,1057,,0
Bo Melton,WR175,WR,GBP,828,27.3,No,WR176,1004,,0
Samaje Perine,RB119,RB,CIN,820,30.9,No,RB119,984,,0
Tyrell Shavers,WR176,WR,BUF,811,27.0,No,WR171,1067,,0
Brock Wright,TE71,TE,DET,794,27.7,No,TE71,901,,0
Reggie Virgil,WR177,WR,ARI,793,22.3,Yes,WR177,980,,0
Drew Lock,QB66,QB,SEA,784,29.8,No,QB66,413,,0
Cole Payton,QB67,QB,PHI,772,23.8,Yes,QB102,180,,0
Demarcus Robinson,WR178,WR,SFO,733,31.9,No,WR180,853,,0
Johnny Wilson,WR179,WR,PHI,696,25.4,No,WR178,958,,0
AJ Dillon,RB120,RB,CAR,680,28.3,No,RB120,841,,0
Lil'Jordan Humphrey,WR180,WR,DEN,677,28.4,No,WR179,879,,0
Hassan Haskins,RB121,RB,NEP,648,26.7,No,RB121,809,,0
Derius Davis,WR181,WR,LAC,575,26.0,No,WR181,807,,0
Sincere McCormick,RB122,RB,SFO,572,26.0,No,RB124,767,,0
Jawhar Jordan,RB123,RB,HOU,556,27.0,No,RB122,803,,0
Mecole Hardman,WR182,WR,BUF,544,28.4,No,WR182,769,,0
Stetson Bennett,QB68,QB,LAR,537,28.8,No,QB86,250,,0
Zamir White,RB125,RB,SFO,528,26.9,No,RB126,692,,0
Trayveon Williams,RB124,RB,DET,527.99,28.8,No,RB130,659,,0
Dylan Laube,RB126,RB,LVR,524,26.7,No,RB128,674,,0
Malik Heath,WR183,WR,ATL,521,26.5,No,WR183,708,,0
Kyle McCord,QB69,QB,GBP,516,23.9,No,QB81,277,,0
Alexander Mattison,RB127,RB,MIA,513,28.2,No,RB127,684,,0
Nathan Carter,RB128,RB,ATL,507,24.2,No,RB123,773,,0
Jamari Thrash,WR184,WR,CLE,498,25.7,No,WR185,660,,0
Zach Wilson,QB70,QB,NOS,494,27.0,No,QB57,567,,0
LaJohntay Wester,WR185,WR,BAL,492,24.4,No,WR184,696,,0
Tyler Johnson,WR186,WR,DAL,489,28.0,No,WR187,610,,0
Noah Brown,WR187,WR,LVR,488.99,30.6,No,WR189,593,,0
Julius Chestnut,RB129,RB,TEN,486,25.8,No,RB129,670,,0
Ty Chandler,RB130,RB,NOS,484,28.3,No,RB131,656,,0
Zavier Scott,RB131,RB,MIN,483.99,27.1,No,RB133,592,,0
Jeremy McNichols,RB132,RB,WAS,483,30.7,No,RB132,598,,0
Thomas Fidone,TE72,TE,NYG,469,23.9,No,TE75,572,,0
Tylan Wallace,WR188,WR,CLE,463,27.3,No,WR188,605,,0
Harrison Bryant,TE73,TE,FA,462.99,28.3,No,TE81,560,,0
Hunter Long,TE74,TE,JAC,462.98,28.0,No,TE82,559,,0
