"Last updated: August 29, 2025 06:33 AM UTC"
Updated 08/29/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Nick Westbrook-Ikhine,WR131,WR,MIA,1221,28.4,No,WR129,1401,,0
Devin Singletary,RB94,RB,NYG,1220,27.9,No,RB94,1328,,0
Riley Leonard,QB48,QB,IND,1216,22.9,Yes,QB47,815,,0
Arian Smith,WR132,WR,NYJ,1213,23.8,Yes,WR131,1370,,0
Ray-Ray McCloud,WR133,WR,ATL,1204,28.8,No,WR134,1333,,0
Tyler Higbee,TE49,TE,LAR,1199,32.6,No,TE49,1315,,0
Konata Mumpfield,WR134,WR,LAR,1197,22.8,Yes,WR133,1343,,0
Noah Brown,WR135,WR,WAS,1177,29.6,No,WR136,1322,,0
Kenny Pickett,QB49,QB,CLE,1161,27.2,No,QB45,893,,0
Trey Lance,QB50,QB,LAC,1159,25.2,No,QB53,596,,0
2028 Late 4th,,PI,,1144,,,,1329,,0
Antonio Gibson,RB95,RB,NEP,1143,27.1,No,RB97,1262,,0
Tyler Goodson,RB96,RB,IND,1140,24.7,No,RB95,1301,,0
Amari Cooper,WR136,WR,FA,1128,31.1,No,WR132,1358,,0
Greg Dortch,WR137,WR,ARI,1119,27.2,No,WR138,1259,,0
Will Dissly,TE50,TE,LAC,1113,29.1,No,TE53,1228,,0
Donovan Edwards,RB97,RB,NYJ,1111,22.4,Yes,RB96,1280,,0
Daniel Bellinger,TE51,TE,NYG,1108,24.9,No,TE50,1272,,0
Jonathan Mingo,WR138,WR,DAL,1104,24.3,No,WR137,1309,,0
Tyler Conklin,TE52,TE,LAC,1103,30.0,No,TE52,1236,,0
Colby Parkinson,TE53,TE,LAR,1079,26.6,No,TE51,1270,,0
Israel Abanikanda,RB98,RB,GBP,1077,22.8,No,RB101,1205,,0
Tommy Tremble,TE54,TE,CAR,1075,25.2,No,TE54,1197,,0
Diontae Johnson,WR139,WR,CLE,1074,29.1,No,WR139,1247,,0
Khalil Herbert,RB99,RB,IND,1073.99,27.3,No,RB98,1243,,0
AJ Dillon,RB100,RB,PHI,1070,27.3,No,RB99,1230,,0
Rasheen Ali,RB101,RB,BAL,1068,24.5,No,RB100,1206,,0
Xavier Gipson,WR140,WR,NYJ,1066,24.4,No,WR141,1198,,0
Josh Reynolds,WR141,WR,NYJ,1062,30.5,No,WR145,1129,,0
Jamari Thrash,WR142,WR,CLE,1058,24.6,No,WR148,1094,,0
Jared Wiley,TE55,TE,KCC,1056,24.8,No,TE55,1180,,0
Will Levis,QB51,QB,TEN,1041,26.1,No,QB48,798,,0
Rondale Moore,WR143,WR,MIN,1032,25.2,No,WR146,1108,,0
Kendrick Bourne,WR144,WR,NEP,1029,30.0,No,WR140,1233,,0
Bub Means,WR145,WR,NOS,1028,24.6,No,WR142,1177,,0
Elijah Higgins,TE56,TE,ARI,1027.99,24.8,No,TE57,1147,,0
Deuce Vaughn,RB102,RB,DAL,1013,23.8,No,RB103,1123,,0
LaJohntay Wester,WR146,WR,BAL,1008,23.4,Yes,WR143,1131,,0
Raheem Mostert,RB103,RB,LVR,1006,33.3,No,RB106,1026,,0
Frank Gore Jr.,RB104,RB,BUF,1003,23.4,No,RB102,1195,,0
Tyler Johnson,WR147,WR,NYJ,998,26.9,No,WR149,1075,,0
Thomas Fidone,TE57,TE,NYG,995,22.9,Yes,TE58,1061,,0
KaVontae Turpin,WR148,WR,DAL,988,29.0,No,WR150,1055,,0
Jake Bobo,WR149,WR,SEA,984,27.0,No,WR147,1107,,0
Zamir White,RB105,RB,LVR,983.99,25.9,No,RB105,1098,,0
Zach Wilson,QB52,QB,MIA,983.98,26.0,No,QB52,641,,0
Brenden Rice,WR150,WR,LAC,975,23.4,No,WR144,1130,,0
Greg Dulcich,TE58,TE,NYG,969,25.4,No,TE56,1154,,0
Aidan O'Connell,QB53,QB,LVR,966,26.9,No,QB50,672,,0
Kendall Milton,RB106,RB,CIN,956,23.5,No,RB109,996,,0
Taysom Hill,TE59,TE,NOS,955.99,35.0,No,TE60,930,,0
Olamide Zaccheaus,WR152,WR,CHI,953,28.0,No,WR151,1033,,0
Demarcus Robinson,WR151,WR,SFO,952.99,30.9,No,WR154,1006,,0
Cam Akers,RB107,RB,NOS,942,26.1,No,RB104,1114,,0
Emari Demercado,RB108,RB,ARI,941.99,26.5,No,RB108,1023,,0
Johnny Wilson,WR153,WR,PHI,936,24.3,No,WR153,1008,,0
Ty Chandler,RB109,RB,MIN,932,27.2,No,RB110,985,,0
JuJu Smith-Schuster,WR154,WR,KCC,928,28.7,No,WR155,1003,,0
K.J. Osborn,WR155,WR,WAS,926,28.2,No,WR152,1032.99,,0
Brandin Cooks,WR156,WR,NOS,925,31.9,No,WR156,995.99,,0
Hendon Hooker,QB54,QB,DET,909,27.6,No,QB54,555,,0
Nick Nash,WR157,WR,ATL,908,25.0,Yes,WR160,965,,0
Brevin Jordan,TE60,TE,HOU,904,25.0,No,TE59,1048,,0
Drew Lock,QB55,QB,SEA,903,28.7,No,QB51,647,,0
KJ Hamler,WR158,WR,BUF,895,26.1,No,WR158,971,,0
Mason Tipton,WR159,WR,NOS,891,24.8,No,WR157,988,,0
Jimmy Garoppolo,QB56,QB,LAR,884,33.8,No,QB94,97,,0
Samaje Perine,RB110,RB,CIN,883,29.9,No,RB114,932,,0
Sincere McCormick,RB111,RB,LVR,875,24.9,No,RB107,1024,,0
Kyle McCord,QB57,QB,PHI,873,22.9,Yes,QB68,253,,0
Terrace Marshall,WR160,WR,PHI,872,25.2,No,WR159,970,,0
Zay Jones,WR161,WR,ARI,864,30.4,No,WR176,835,,0
Alexander Mattison,RB112,RB,MIA,862,27.1,No,RB112,959,,0
A.T. Perry,WR162,WR,DEN,859,25.8,No,WR169,888,,0
Ainias Smith,WR163,WR,PHI,857,24.2,No,WR162,950,,0
Gardner Minshew,QB58,QB,KCC,856,29.2,No,QB67,375,,0
Allen Lazard,WR164,WR,NYJ,853,29.6,No,WR163,944,,0
Michael Carter,RB113,RB,ARI,849,26.2,No,RB113,940,,0
Van Jefferson,WR165,WR,TEN,848.99,29.0,No,WR167,915,,0
Mecole Hardman,WR166,WR,GBP,846,27.4,No,WR175,836,,0
Isaiah Hodgins,WR167,WR,SFO,837,26.8,No,WR173,856,,0
Davis Allen,TE61,TE,LAR,834,24.5,No,TE62,883,,0
Carson Steele,RB114,RB,KCC,833,22.8,No,RB111,962,,0
Skyy Moore,WR168,WR,KCC,832,24.9,No,WR161,952,,0
Gabriel Davis,WR169,WR,FA,822,26.3,No,WR164,939.99,,0
Bo Melton,WR170,WR,GBP,811,26.2,No,WR165,919,,0
Grant Calcaterra,TE62,TE,PHI,810.99,26.7,No,TE61,886,,0
David Bell,WR171,WR,CLE,808,24.6,No,WR166,918.99,,0
Derius Davis,WR172,WR,LAC,807,24.9,No,WR168,899,,0
Jaheim Bell,TE63,TE,NEP,806.99,24.1,No,TE64,806,,0
Jake Browning,QB59,QB,CIN,805,29.3,No,QB56,409,,0
Mack Hollins,WR173,WR,NEP,796,31.9,No,WR170,884,,0
Tim Patrick,WR174,WR,DET,791,31.7,No,WR171,871,,0
Tyler Scott,WR175,WR,CHI,790.99,23.8,No,WR174,841,,0
Trey Sermon,RB115,RB,PIT,785,26.5,No,RB119,822,,0
Chris Brooks,RB116,RB,GBP,775,25.6,No,RB115,855,,0
Sione Vaki,RB117,RB,DET,774,24.0,No,RB117,846,,0
Marquez Valdes-Scantling,WR176,WR,SEA,771,30.8,No,WR172,862,,0
Tyler Badie,RB118,RB,DEN,760,25.5,No,RB116,851,,0
Jeremy Ruckert,TE64,TE,NYJ,759,25.0,No,TE65,780,,0
Pierre Strong Jr.,RB119,RB,CLE,757,26.6,No,RB118,835.99,,0
Donovan Peoples-Jones,WR177,WR,NOS,733,26.4,No,WR177,774,,0
Mason Rudolph,QB60,QB,PIT,732,30.0,No,QB57,395,,0
Brock Wright,TE65,TE,DET,705,26.7,No,TE66,748,,0
Kenny McIntosh,RB120,RB,SEA,704,25.4,No,RB121,754,,0
Hassan Haskins,RB121,RB,LAC,691,25.7,No,RB120,796,,0
Luke Lachey,TE66,TE,HOU,689,24.1,Yes,TE63,807,,0
Jelani Woods,TE67,TE,IND,681,26.8,No,TE67,705,,0
Stetson Bennett,QB61,QB,LAR,644,27.8,No,QB73,219,,0
Irv Smith,TE68,TE,HOU,640,27.0,No,TE70,603,,0
Tyson Bagent,QB62,QB,CHI,606,25.2,No,QB71,229,,0
Tylan Wallace,WR178,WR,BAL,603,26.2,No,WR178,698,,0
Treylon Burks,WR179,WR,TEN,601,25.4,No,WR179,694,,0
Harrison Bryant,TE69,TE,PHI,598,27.3,No,TE68,692,,0
Julius Chestnut,RB122,RB,TEN,596,24.8,No,RB122,739,,0
Cam Miller,QB63,QB,LVR,587,24.1,Yes,QB96,76,,0
Clyde Edwards-Helaire,RB123,RB,NOS,578,26.3,No,RB125,668,,0
Tyler Huntley,QB64,QB,MIA,575,27.5,No,QB58,381,,0
Erik Ezukanma,WR180,WR,MIA,573,25.5,No,WR180,687,,0
Foster Moreau,TE70,TE,NOS,569,28.2,No,TE69,653,,0
Eric Gray,RB124,RB,NYG,558,25.8,No,RB123,710,,0
Rakim Jarrett,WR181,WR,TBB,545,24.5,No,WR181,658,,0
Zack Moss,RB125,RB,FA,543,27.6,No,RB126,650,,0
Dylan Laube,RB126,RB,LVR,535,25.6,No,RB124,677,,0
Jalen Reagor,WR182,WR,LAC,490,26.6,No,WR182,551,,0
Trayveon Williams,RB127,RB,FA,472,27.8,No,RB132,433,,0
Lil'Jordan Humphrey,WR183,WR,NYG,453,27.3,No,WR183,523,,0
Josh Oliver,TE71,TE,MIN,450,28.4,No,TE72,506,,0
Austin Hooper,TE72,TE,NEP,446,30.8,No,TE75,457,,0
Cedrick Wilson,WR184,WR,NOS,420,29.7,No,WR191,427,,0
Stone Smartt,TE73,TE,NYJ,412,26.8,No,TE71,553,,0
Travis Homer,RB128,RB,CHI,399,27.0,No,RB129,474,,0
Scotty Miller,WR185,WR,PIT,398.99,28.0,No,WR190,429,,0
Josh Whyle,TE74,TE,TEN,398,25.9,No,TE73,487,,0
Dorian Thompson-Robinson,QB65,QB,PHI,394,25.7,No,QB66,377,,0
