"Last updated: June 09, 2026 08:11 PM UTC"
Updated 06/09/26 at 08:11pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kendrick Bourne,WR135,WR,ARI,1393,30.8,No,WR136,1660,,0
Dyami Brown,WR136,WR,WAS,1388,26.6,No,WR132,1713,,0
Noah Fant,TE52,TE,NOS,1373,28.6,No,TE48,1712.99,,0
Justice Hill,RB91,RB,BAL,1353,28.6,No,RB91,1722,,0
Davis Mills,QB53,QB,HOU,1352,27.6,No,QB78,260,,0
Jameis Winston,QB54,QB,NYG,1341,32.4,No,QB49,1072,,0
Konata Mumpfield,WR137,WR,LAR,1337,23.6,No,WR135,1689,,0
Eli Raridon,TE53,TE,NEP,1333,22.3,Yes,TE56,1494,,0
Tyler Higbee,TE54,TE,LAR,1326,33.4,No,TE53,1565,,0
Will Levis,QB55,QB,TEN,1325.99,27.0,No,QB62,526,,0
Zavion Thomas,WR138,WR,CHI,1319,-1.0,Yes,WR149,1406,,0
Keenan Allen,WR139,WR,FA,1314,34.1,No,WR133,1694,,0
Raheim Sanders,RB92,RB,CLE,1312,24.0,No,RB93,1680,,0
Malik Davis,RB93,RB,DAL,1311,27.5,No,RB94,1584,,0
Chris Brooks,RB94,RB,GBP,1290,26.4,No,RB97,1548,,0
Tommy Tremble,TE55,TE,CAR,1283,26.0,No,TE52,1666,,0
Bryce Lance,WR140,WR,NOS,1281,23.8,Yes,WR150,1398,,0
2028 Late 4th,,PI,,1278,,,,1435,,0
Ty Johnson,RB95,RB,BUF,1265,28.7,No,RB95,1578,,0
George Holani,RB96,RB,SEA,1264,26.5,No,RB96,1563,,0
Marcus Mariota,QB56,QB,WAS,1256,32.6,No,QB51,949,,0
Olamide Zaccheaus,WR141,WR,ATL,1251,28.9,No,WR140,1549,,0
Xavier Restrepo,WR142,WR,TEN,1248,24.2,No,WR138,1562,,0
Devin Singletary,RB97,RB,NYG,1245,28.8,No,RB92,1717,,0
Tai Felton,WR143,WR,MIN,1244,23.2,No,WR142,1521,,0
Erick All,TE56,TE,CIN,1232,25.7,No,TE55,1533,,0
Eli Heidenreich,RB98,RB,PIT,1231,23.0,Yes,RB106,1324,,0
Efton Chism,WR144,WR,NEP,1230,24.6,No,WR141,1540,,0
Tanner McKee,QB57,QB,PHI,1223,26.1,No,QB63,469,,0
Rasheen Ali,RB99,RB,BAL,1219,25.3,No,RB98,1476,,0
Malachi Corley,WR145,WR,CLE,1217,24.2,No,WR145,1433,,0
Jalin Hyatt,WR146,WR,NYG,1212,24.7,No,WR143,1519,,0
Kameron Johnson,WR147,WR,TBB,1202,24.2,No,WR146,1430,,0
Caleb Douglas,WR148,WR,MIA,1201.99,22.8,Yes,WR154,1323.99,,0
Elijah Higgins,TE57,TE,ARI,1201,25.6,No,TE59,1429,,0
Elijah Moore,WR149,WR,PHI,1185,26.2,No,WR144,1434,,0
Phil Mafah,RB100,RB,DAL,1182,23.6,No,RB99,1454.99,,0
Michael Trigg,TE58,TE,DAL,1166,-1.0,Yes,TE54,1542,,0
Luke Schoonmaker,TE59,TE,DAL,1165,27.7,No,TE58,1440,,0
Tyler Huntley,QB58,QB,BAL,1164.99,28.3,No,QB58,595,,0
Donovan Edwards,RB101,RB,MIA,1161,23.3,No,RB104,1352,,0
KaVontae Turpin,WR150,WR,DAL,1155,29.8,No,WR147,1428.99,,0
Greg Dortch,WR151,WR,DET,1150,28.0,No,WR153,1347,,0
Emari Demercado,RB102,RB,KCC,1149,27.4,No,RB100,1451,,0
Trey Palmer,WR152,WR,NOS,1145,25.2,No,WR148,1422,,0
Gardner Minshew,QB59,QB,ARI,1140,30.1,No,QB66,392,,0
Mitchell Evans,TE60,TE,CAR,1139,23.2,No,TE60,1329,,0
Gabriel Davis,WR153,WR,BUF,1135,27.2,No,WR160,1287,,0
Trey Lance,QB60,QB,LAC,1131,26.1,No,QB55,624,,0
Deion Burks,WR154,WR,IND,1121,-1.0,Yes,WR161,1279,,0
Mack Hollins,WR155,WR,NEP,1116,32.7,No,WR158,1301,,0
Joe Flacco,QB61,QB,CIN,1113,41.4,No,QB50,970,,0
Jordan Watkins,WR156,WR,SFO,1112,24.3,No,WR152,1356,,0
Javon Baker,WR157,WR,SFO,1096,24.3,No,WR156,1318,,0
Jacob Cowing,WR158,WR,SFO,1087,25.3,No,WR157,1315,,0
Joe Mixon,RB103,RB,FA,1085,29.9,No,RB103,1361,,0
Tyler Goodson,RB104,RB,ATL,1083,25.6,No,RB105,1336,,0
Jake Bobo,WR159,WR,SEA,1073,27.8,No,WR155,1320,,0
Jonathan Mingo,WR160,WR,DAL,1072,25.1,No,WR151,1371,,0
Kalel Mullings,RB105,RB,TEN,1069,23.7,No,RB102,1399,,0
Adam Randall,RB106,RB,BAL,1061,-1.0,Yes,RB117,1078,,0
Kenny Pickett,QB62,QB,CAR,1055,28.0,No,QB57,614,,0
Bam Knight,RB107,RB,ARI,1053,25.2,No,RB101,1431,,0
Sam Howell,QB63,QB,DAL,1032,25.7,No,QB56,620,,0
Kenny McIntosh,RB108,RB,SEA,1022,26.3,No,RB110,1210,,0
Jonnu Smith,TE61,TE,FA,1016,30.8,No,TE61,1299,,0
Michael Carter,RB109,RB,TEN,1006,27.1,No,RB107,1263,,0
Tyrell Shavers,WR161,WR,BUF,1005,26.8,No,WR159,1300.99,,0
Zach Ertz,TE62,TE,FA,1004.99,35.6,No,TE62,1240,,0
Charlie Kolar,TE63,TE,LAC,1002,27.3,No,TE66,1097,,0
David Bell,WR162,WR,CLE,996,25.5,No,WR164,1170,,0
Israel Abanikanda,RB110,RB,DAL,995.99,23.7,No,RB112,1156,,0
Zach Wilson,QB64,QB,NOS,995.98,26.8,No,QB54,626,,0
Isaiah Hodgins,WR163,WR,NYG,993,27.6,No,WR165,1150,,0
Dameon Pierce,RB111,RB,PHI,992,26.3,No,RB108,1241,,0
Jared Wiley,TE64,TE,KCC,991,25.6,No,TE65,1115,,0
Brevin Jordan,TE65,TE,HOU,989,25.9,No,TE64,1173,,0
Tyler Badie,RB112,RB,DEN,984,26.3,No,RB109,1216,,0
Skyy Moore,WR164,WR,GBP,983,25.7,No,WR168,1136,,0
Lil'Jordan Humphrey,WR165,WR,DEN,982,28.1,No,WR167,1138,,0
Bo Melton,WR166,WR,GBP,975,27.1,No,WR162,1249,,0
Arian Smith,WR167,WR,NYJ,974,24.7,No,WR163,1245,,0
Nick Westbrook-Ikhine,WR168,WR,IND,973,29.2,No,WR169,1119,,0
Mason Tipton,WR169,WR,NOS,951,25.7,No,WR166,1147,,0
Sione Vaki,RB113,RB,DET,948,24.9,No,RB115,1086,,0
Seth McGowan,RB114,RB,IND,944,-1.0,Yes,RB111,1169.99,,0
Tyler Scott,WR170,WR,LAR,943.99,24.6,No,WR171,1114.99,,0
Drew Lock,QB65,QB,SEA,939,29.6,No,QB65,408,,0
Davis Allen,TE66,TE,LAR,924,25.3,No,TE63,1213,,0
Taylen Green,QB66,QB,CLE,923.99,-1.0,Yes,QB99,167,,0
Le'Veon Moss,RB115,RB,MIA,916,23.6,Yes,RB113,1135.99,,0
Brock Wright,TE67,TE,DET,915.99,27.5,No,TE68,961,,0
Jamari Thrash,WR171,WR,CLE,905,25.5,No,WR172,1028,,0
CJ Daniels,WR172,WR,LAR,901,24.4,Yes,WR170,1118.99,,0
Hassan Haskins,RB116,RB,LAC,889,26.5,No,RB116,1079,,0
Sam Roush,TE68,TE,CHI,880,-1.0,Yes,TE67,995,,0
Jawhar Jordan,RB117,RB,HOU,864,26.8,No,RB122,959,,0
J'Mari Taylor,RB118,RB,JAC,857,-1.0,Yes,RB118,1019,,0
Demarcus Robinson,WR173,WR,SFO,856,31.7,No,WR176,969,,0
Xavier Gipson,WR174,WR,NYG,854,25.2,No,WR174,985,,0
Frank Gore Jr.,RB119,RB,BUF,844,24.2,No,RB114,1099,,0
Kareem Hunt,RB120,RB,FA,804,30.8,No,RB119,1016,,0
Bub Means,WR175,WR,NOS,800,25.4,No,WR173,1012,,0
Kendall Milton,RB121,RB,CIN,797,24.3,No,RB121,974,,0
Cyrus Allen,WR176,WR,KCC,796.99,-1.0,Yes,WR179,841,,0
Jam Miller,RB122,RB,NEP,793,-1.0,Yes,RB120,1000,,0
Alexander Mattison,RB123,RB,MIA,792,28.0,No,RB124,931,,0
Cole Payton,QB67,QB,PHI,787,-1.0,Yes,QB100,161,,0
Brenden Rice,WR177,WR,GBP,779,24.2,No,WR175,969.99,,0
Zavier Scott,RB124,RB,MIN,775,26.9,No,RB123,942,,0
Matthew Hibner,TE69,TE,BAL,722,-1.0,Yes,TE71,716,,0
Jack Endries,TE70,TE,CIN,710,-1.0,Yes,TE70,859,,0
Tyler Johnson,WR178,WR,DAL,700,27.8,No,WR177,886,,0
Ty Chandler,RB125,RB,NOS,694,28.1,No,RB126,858,,0
Barion Brown,WR179,WR,NOS,691,22.5,Yes,WR178,865,,0
Ainias Smith,WR180,WR,CAR,672,25.0,No,WR181,800,,0
Deuce Vaughn,RB126,RB,FA,655,24.6,No,RB127,808,,0
Samaje Perine,RB127,RB,CIN,638,30.7,No,RB129,778,,0
Darren Waller,TE71,TE,FA,603,33.7,No,TE69,864.99,,0
Mason Rudolph,QB68,QB,PIT,568,30.9,No,QB64,414,,0
Aidan O'Connell,QB69,QB,LVR,565,27.8,No,QB61,544,,0
Van Jefferson,WR181,WR,WAS,555,29.9,No,WR180,809,,0
Kyle McCord,QB70,QB,GBP,539,23.7,No,QB79,257,,0
Johnny Wilson,WR182,WR,PHI,534,25.2,No,WR183,770,,0
AJ Dillon,RB128,RB,CAR,527,28.1,No,RB131,748,,0
Grant Calcaterra,TE72,TE,PHI,512,27.5,No,TE72,680,,0
Thomas Fidone,TE73,TE,NYG,511.99,23.7,No,TE77,601,,0
Jeremy McNichols,RB129,RB,WAS,511,30.4,No,RB134,674,,0
Derius Davis,WR183,WR,LAC,509,25.7,No,WR184,757,,0
Terrell Jennings,RB130,RB,NEP,507,25.3,No,RB133,730,,0
Elijah Mitchell,RB131,RB,PHI,505,28.1,No,RB132,734.99,,0
Sterling Shepard,WR184,WR,TBB,504,33.3,No,WR189,633,,0
LaJohntay Wester,WR185,WR,BAL,501,24.2,No,WR188,634,,0
Jeremy Ruckert,TE74,TE,NYJ,497,25.8,No,TE75,604,,0
Zay Jones,WR186,WR,ARI,496,31.2,No,WR192,594,,0
Julius Chestnut,RB132,RB,TEN,495,25.6,No,RB137,597,,0
Hunter Long,TE75,TE,JAC,490,27.8,No,TE74,610,,0
DeAndre Hopkins,WR187,WR,FA,489,34.0,No,WR196,590,,0
