"Last updated: September 08, 2026 10:55 AM UTC"
Updated 09/08/26 at 10:55am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Justin Joly,TE46,TE,MIA,1621,22.2,Yes,TE44,2081,,0
Christian Kirk,WR121,WR,SFO,1606,29.8,No,WR121,1975,,0
Cooper Kupp,WR122,WR,SEA,1599,33.2,No,WR123,1946,,0
Luke Musgrave,TE47,TE,GBP,1598.99,26.0,No,TE47,1919,,0
2026 Pick 4.09,,PI,,1583,,,,1835,,0
Andrei Iosivas,WR123,WR,CIN,1582,26.9,No,WR124,1924,,0
Devin Neal,RB86,RB,FA,1578,23.1,No,RB85,2010,,0
Savion Williams,WR124,WR,GBP,1576,24.8,No,WR120,1978,,0
Roschon Johnson,RB87,RB,CHI,1572,25.6,No,RB88,1905,,0
Jack Strand,QB48,QB,ATL,1570,22.2,Yes,QB77,358,,0
Tahj Brooks,RB88,RB,CIN,1559,24.3,No,RB86,1996,,0
2026 Pick 4.10,,PI,,1533,,,,1803,,0
Ben Sinnott,TE48,TE,WAS,1519,24.2,No,TE48,1904.99,,0
Joe Milton,QB49,QB,DAL,1515,26.5,No,QB44,1436,,0
Quinn Ewers,QB50,QB,JAC,1512,23.3,No,QB43,1450,,0
2028 Mid 4th,,PI,,1511,,,,1843,,0
2026 Late 4th,,PI,,1503,,,,1810,,0
Luke McCaffrey,WR125,WR,WAS,1491,25.4,No,WR125,1920,,0
Will Shipley,RB89,RB,PHI,1490,24.0,No,RB89,1865,,0
2026 Pick 4.11,,PI,,1488,,,,1765,,0
Erick All,TE49,TE,CIN,1477,26.0,No,TE49,1834.99,,0
Audric Estime,RB90,RB,NOS,1449,23.0,No,RB91,1833,,0
Jarquez Hunter,RB91,RB,MIA,1445,23.7,No,RB90,1841,,0
Joshua Palmer,WR126,WR,BUF,1444.99,27.0,No,WR129,1767,,0
Tutu Atwell,WR127,WR,LAR,1444,26.9,No,WR128,1809,,0
Jacob Saylors,RB92,RB,DET,1443,25.5,No,RB94,1643,,0
2026 Pick 4.12,,PI,,1441,,,,1729,,0
Charlie Kolar,TE50,TE,LAC,1432,27.6,No,TE52,1655,,0
Jimmy Horn,WR128,WR,CAR,1426,24.0,No,WR126,1883,,0
Garrett Nussmeier,QB51,QB,KCC,1425.99,24.6,Yes,QB46,1351,,0
Riley Leonard,QB52,QB,IND,1420,24.0,No,QB47,1179,,0
Treylon Burks,WR129,WR,WAS,1411,26.5,No,WR127,1836,,0
Spencer Rattler,QB53,QB,NOS,1405,25.9,No,QB48,1173,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1386,24.9,No,WR130,1758,,0
Tyson Bagent,QB54,QB,CHI,1376,26.2,No,QB80,292,,0
James Conner,RB93,RB,ARI,1372,31.3,No,RB92,1790,,0
Marlin Klein,TE51,TE,HOU,1368,24.0,Yes,TE53,1628,,0
Deion Burks,WR131,WR,IND,1366,23.7,Yes,WR131,1725,,0
Noah Gray,TE52,TE,KCC,1361,27.4,No,TE50,1681,,0
John Metchie,WR132,WR,CAR,1356,26.1,No,WR133,1684,,0
2028 Late 4th,,PI,,1355.99,,,,1569,,0
Tai Felton,WR133,WR,MIN,1348,23.5,No,WR134,1654,,0
Jordan Whittington,WR134,WR,LAR,1341,25.9,No,WR132,1706,,0
CJ Daniels,WR135,WR,LAR,1339,24.7,Yes,WR139,1575,,0
Mike Gesicki,TE53,TE,CIN,1331,30.9,No,TE51,1665,,0
Devontez Walker,WR136,WR,BAL,1330.99,25.2,No,WR135,1653,,0
Colbie Young,WR137,WR,CIN,1323,24.1,Yes,WR150,1444,,0
Jahdae Walker,WR138,WR,CHI,1304,24.2,No,WR142,1537,,0
Matthew Hibner,TE54,TE,BAL,1302,24.5,Yes,TE57,1476,,0
Darren Waller,TE55,TE,CAR,1300,34.0,No,TE60,1410,,0
Marquise Brown,WR139,WR,PHI,1290,29.3,No,WR136,1601,,0
Daniel Bellinger,TE56,TE,TEN,1285,26.0,No,TE54,1523.99,,0
Darius Slayton,WR140,WR,NYG,1282,29.6,No,WR138,1576,,0
Isaac Guerendo,RB94,RB,SFO,1281,26.2,No,RB95,1603,,0
Dyami Brown,WR141,WR,WAS,1269,26.8,No,WR140,1558,,0
Olamide Zaccheaus,WR142,WR,ATL,1266,29.1,No,WR146,1511,,0
Ty Johnson,RB95,RB,BUF,1265,29.0,No,RB96,1544,,0
Cedric Tillman,WR143,WR,NOS,1262,26.4,No,WR137,1590,,0
Raheim Sanders,RB96,RB,CLE,1259,24.2,No,RB97,1523.98,,0
Jaydon Blue,RB97,RB,PHI,1252,22.7,No,RB93,1661,,0
Kameron Johnson,WR144,WR,TBB,1251.99,24.5,No,WR145,1516,,0
Noah Fant,TE57,TE,NOS,1238,28.8,No,TE56,1479,,0
Tommy Tremble,TE58,TE,CAR,1235,26.3,No,TE55,1497,,0
Tyler Higbee,TE59,TE,LAR,1234,33.7,No,TE58,1469,,0
Emari Demercado,RB98,RB,DAL,1231,27.6,No,RB98,1510.99,,0
Cade Stover,TE60,TE,HOU,1230.99,26.2,No,TE59,1466,,0
Elijah Moore,WR145,WR,PHI,1227,26.4,No,WR144,1528,,0
Kendrick Bourne,WR146,WR,ARI,1226,31.1,No,WR147,1500,,0
Jameis Winston,QB55,QB,NYG,1208,32.7,No,QB50,1079,,0
Jordan Watkins,WR148,WR,SFO,1204,24.6,No,WR143,1534,,0
Malachi Corley,WR147,WR,CLE,1203.99,24.5,No,WR148,1455,,0
Konata Mumpfield,WR149,WR,LAR,1203,23.9,No,WR141,1539,,0
Rasheen Ali,RB99,RB,BAL,1196,25.6,No,RB100,1484,,0
Jack Endries,TE61,TE,CIN,1191,22.4,Yes,TE61,1382,,0
Jacob Cowing,WR150,WR,SFO,1187,25.6,No,WR149,1443.99,,0
Tanner Koziol,TE62,TE,JAC,1177,23.6,Yes,TE67,1237,,0
Michael Trigg,TE63,TE,DAL,1172,24.2,Yes,TE63,1341,,0
Trey Palmer,WR151,WR,NOS,1169,25.4,No,WR152,1406,,0
Jaleel McLaughlin,RB100,RB,CLE,1167,26.0,No,RB101,1446,,0
Devin Singletary,RB101,RB,NYG,1160,29.0,No,RB99,1504,,0
Davis Mills,QB56,QB,HOU,1159,27.9,No,QB78,295,,0
Gabriel Davis,WR152,WR,BUF,1145,27.4,No,WR158,1340,,0
Tyler Huntley,QB57,QB,BAL,1143,28.6,No,QB54,608,,0
Calvin Austin III,WR153,WR,NYG,1142,27.5,No,WR153,1402,,0
Greg Dortch,WR154,WR,BUF,1141,28.3,No,WR156,1345,,0
Dillon Gabriel,QB58,QB,CLE,1140.99,25.7,No,QB49,1172.99,,0
Jonathan Mingo,WR155,WR,DAL,1128,25.4,No,WR155,1350.99,,0
Efton Chism,WR156,WR,NEP,1124,24.9,No,WR151,1426,,0
Jalin Hyatt,WR157,WR,NYG,1118,25.0,No,WR154,1386,,0
J'Mari Taylor,RB102,RB,JAC,1117,24.6,Yes,RB104,1295,,0
Luke Schoonmaker,TE64,TE,DAL,1114,27.9,No,TE64,1298,,0
Mitchell Evans,TE65,TE,CAR,1112,23.5,No,TE62,1342,,0
Xavier Restrepo,WR158,WR,TEN,1109,24.4,No,WR159,1317,,0
Elijah Higgins,TE66,TE,ARI,1104,25.9,No,TE65,1292,,0
Tanner McKee,QB59,QB,PHI,1101,26.4,No,QB65,471,,0
Sam Howell,QB60,QB,DAL,1074,26.0,No,QB55,593,,0
David Bell,WR159,WR,CLE,1068,25.7,No,WR161,1283,,0
KaVontae Turpin,WR160,WR,DAL,1061,30.1,No,WR160,1294.99,,0
Tyreek Hill,WR161,WR,FA,1054,32.5,No,WR157,1339.99,,0
Sam Roush,TE67,TE,CHI,1053.99,23.0,Yes,TE68,1224,,0
Bam Knight,RB103,RB,ARI,1038,25.4,No,RB103,1316,,0
Kalel Mullings,RB104,RB,TEN,1030,23.9,No,RB105,1278,,0
Javon Baker,WR162,WR,SFO,1025,24.6,No,WR162,1282.99,,0
Sione Vaki,RB105,RB,DET,1023,25.1,No,RB107,1169,,0
Jam Miller,RB106,RB,FA,1014,22.4,Yes,RB106,1236.99,,0
Trey Lance,QB61,QB,LAC,1013.99,26.3,No,QB63,553,,0
Arian Smith,WR163,WR,NYJ,1008,24.9,No,WR164,1178.99,,0
Gardner Minshew,QB62,QB,ARI,1000,30.3,No,QB68,409,,0
Damien Martinez,RB107,RB,FA,987,22.6,No,RB102,1366,,0
Mack Hollins,WR164,WR,NEP,986,33.0,No,WR166,1148,,0
Davis Allen,TE68,TE,LAR,969,25.6,No,TE66,1245,,0
Marcus Mariota,QB63,QB,WAS,963,32.8,No,QB56,578,,0
Brandon Aiyuk,WR165,WR,SFO,959,28.5,No,WR163,1227,,0
Skyy Moore,WR166,WR,GBP,955,26.0,No,WR169,1070,,0
Tahj Washington,WR167,WR,FA,953,25.3,No,WR165,1161,,0
Tyler Badie,RB108,RB,DEN,949,26.6,No,RB108,1156,,0
Dameon Pierce,RB109,RB,PHI,943,26.6,No,RB109,1153,,0
Israel Abanikanda,RB110,RB,DAL,938,23.9,No,RB112,1122,,0
Jared Wiley,TE69,TE,KCC,937,25.8,No,TE69,1128,,0
Kenny Pickett,QB64,QB,CAR,934,28.2,No,QB57,567,,0
Le'Veon Moss,RB111,RB,MIA,914,23.8,Yes,RB116,1085,,0
Phil Mafah,RB112,RB,FA,901,23.9,No,RB111,1134,,0
Nick Westbrook-Ikhine,WR168,WR,IND,899,29.5,No,WR167,1133.99,,0
Jerome Ford,RB113,RB,FA,895,27.0,No,RB110,1138,,0
Khalil Herbert,RB114,RB,FA,890,28.4,No,RB119,1007,,0
Tyler Goodson,RB115,RB,ATL,888,25.8,No,RB114,1106,,0
