"Last updated: May 16, 2025 06:49 PM UTC"
Updated 05/16/25 at 06:49pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kendrick Bourne,WR134,WR,NEP,1132,29.8,No,WR137,1261,,0
Ray-Ray McCloud,WR135,WR,ATL,1131,28.6,No,WR136,1262.99,,0
Zamir White,RB94,RB,LVR,1129,25.6,No,RB96,1279,,0
Alexander Mattison,RB95,RB,MIA,1125,26.9,No,RB93,1324,,0
Tommy Tremble,TE53,TE,CAR,1124,25.0,No,TE54,1289,,0
Colby Parkinson,TE54,TE,LAR,1118,26.4,No,TE47,1412,,0
Israel Abanikanda,RB96,RB,SFO,1117.99,22.6,No,RB94,1288,,0
Greg Dulcich,TE55,TE,NYG,1113,25.1,No,TE57,1214,,0
Riley Leonard,QB51,QB,IND,1110,22.7,Yes,QB47,975,,0
Brevin Jordan,TE56,TE,HOU,1108,24.8,No,TE52,1313.99,,0
Aidan O'Connell,QB52,QB,LVR,1105,26.7,No,QB50,877,,0
AJ Dillon,RB97,RB,PHI,1096,27.0,No,RB97,1229,,0
Drew Lock,QB53,QB,SEA,1092,28.5,No,QB52,725,,0
Noah Brown,WR136,WR,WAS,1088,29.4,No,WR138,1245,,0
Sincere McCormick,RB98,RB,LVR,1084,24.7,No,RB95,1287,,0
Jared Wiley,TE57,TE,KCC,1082,24.5,No,TE56,1215,,0
Elijah Higgins,TE58,TE,ARI,1071,24.6,No,TE58,1199,,0
Isaiah Bond,WR138,WR,FA,1064,-1.0,Yes,WR133,1315,,0
Jake Bobo,WR137,WR,SEA,1063.99,26.8,No,WR135,1286,,0
Kyle McCord,QB54,QB,PHI,1049,22.6,Yes,QB70,214,,0
Deuce Vaughn,RB99,RB,DAL,1041,23.5,No,RB102,1138,,0
Grant Calcaterra,TE59,TE,PHI,1040,26.4,No,TE59,1143,,0
Chimere Dike,WR139,WR,TEN,1039,23.4,Yes,WR152,998,,0
Brandin Cooks,WR140,WR,NOS,1031,31.6,No,WR139,1189,,0
Rasheen Ali,RB100,RB,BAL,1029,24.2,No,RB99,1186,,0
Bo Melton,WR141,WR,GBP,1026,26.0,No,WR144,1093,,0
Chris Rodriguez,RB101,RB,WAS,1020,25.6,No,RB100,1182,,0
KaVontae Turpin,WR142,WR,DAL,1016,28.8,No,WR143,1105,,0
Gardner Minshew,QB55,QB,KCC,995,29.0,No,QB56,606,,0
Frank Gore Jr.,RB102,RB,BUF,991,23.2,No,RB101,1140,,0
Xavier Gipson,WR143,WR,NYJ,985,24.2,No,WR141,1136.99,,0
JuJu Smith-Schuster,WR144,WR,KCC,984,28.5,No,WR140,1153,,0
K.J. Osborn,WR145,WR,WAS,981,27.9,No,WR142,1118,,0
Hendon Hooker,QB56,QB,DET,977,27.3,No,QB54,657,,0
Tyler Goodson,RB103,RB,IND,948,24.5,No,RB104,1081,,0
Johnny Wilson,WR146,WR,PHI,947,24.1,No,WR148,1049,,0
Carson Steele,RB104,RB,KCC,945,22.6,No,RB105,1058,,0
Isaiah Hodgins,WR147,WR,SFO,944,26.6,No,WR159,915,,0
Demarcus Robinson,WR148,WR,SFO,943,30.6,No,WR147,1060,,0
Tyquan Thornton,WR149,WR,KCC,942,24.8,No,WR145,1090,,0
LeQuint Allen,RB105,RB,JAC,940,20.8,Yes,RB109,957,,0
Ty Chandler,RB106,RB,MIN,933,27.0,No,RB103,1110,,0
Van Jefferson,WR150,WR,TEN,927,28.8,No,WR150,1030,,0
A.T. Perry,WR151,WR,DEN,926,25.6,No,WR151,1021,,0
Davis Allen,TE60,TE,LAR,923,24.3,No,TE60,1033,,0
Raheim Sanders,RB107,RB,LAC,918,22.9,Yes,RB113,934,,0
Jamari Thrash,WR152,WR,CLE,912,24.4,No,WR149,1036,,0
Jase McClellan,RB108,RB,ATL,911.99,22.9,No,RB107,999,,0
Mack Hollins,WR153,WR,NEP,909,31.7,No,WR146,1063,,0
Raheem Mostert,RB109,RB,LVR,908,33.1,No,RB108,969,,0
Donovan Edwards,RB110,RB,NYJ,906,22.2,Yes,RB117,883,,0
Sione Vaki,RB111,RB,DET,897,23.8,No,RB106,1019,,0
Mason Tipton,WR155,WR,NOS,892,24.6,No,WR156,946,,0
Tyler Johnson,WR154,WR,NYJ,891.99,26.7,No,WR157,935,,0
Olamide Zaccheaus,WR156,WR,CHI,890,27.8,No,WR153,991,,0
Tim Patrick,WR157,WR,DET,884,31.5,No,WR154,956.99,,0
Derius Davis,WR158,WR,LAC,883.99,24.7,No,WR161,862,,0
KJ Hamler,WR159,WR,BUF,882,25.8,No,WR158,933,,0
Tyler Badie,RB112,RB,DEN,881,25.3,No,RB111,938,,0
Emari Demercado,RB113,RB,ARI,871,26.3,No,RB116,889,,0
Phil Mafah,RB114,RB,DAL,864,22.6,Yes,RB110,941,,0
Dylan Laube,RB115,RB,LVR,859,25.4,No,RB114,927,,0
Jeremy Ruckert,TE61,TE,NYJ,858.99,24.8,No,TE63,854,,0
Samaje Perine,RB116,RB,CIN,856,29.7,No,RB115,923,,0
Jake Browning,QB57,QB,CIN,853,29.1,No,QB65,403,,0
Kendall Milton,RB117,RB,CIN,844,23.3,No,RB120,858,,0
Michael Carter,RB118,RB,ARI,841,26.0,No,RB112,937,,0
David Bell,WR160,WR,CLE,840.99,24.4,No,WR165,842,,0
Allen Lazard,WR161,WR,NYJ,840,29.4,No,WR169,768,,0
Foster Moreau,TE62,TE,NOS,830,28.0,No,TE61,929,,0
Dont'e Thornton,WR162,WR,LVR,829.99,22.4,Yes,WR167,789,,0
Terrace Marshall,WR163,WR,PHI,818,24.9,No,WR155,949,,0
Mecole Hardman,WR164,WR,GBP,817,27.2,No,WR162,859,,0
Irv Smith,TE63,TE,HOU,814,26.8,No,TE62,885,,0
Ainias Smith,WR165,WR,PHI,813.99,24.0,No,WR160,871,,0
Jaheim Bell,TE64,TE,NEP,812,23.9,No,TE64,845,,0
Trey Lance,QB58,QB,LAC,808,25.0,No,QB57,574,,0
Jelani Woods,TE65,TE,IND,805,26.6,No,TE65,834,,0
Clyde Edwards-Helaire,RB119,RB,NOS,803,26.1,No,RB118,872,,0
Chris Brooks,RB120,RB,GBP,791,25.3,No,RB121,857,,0
Trey Sermon,RB121,RB,PIT,788,26.3,No,RB119,864,,0
Marquez Valdes-Scantling,WR166,WR,SEA,782,30.6,No,WR164,850,,0
Tyler Scott,WR168,WR,CHI,781,23.6,No,WR163,851,,0
Zay Jones,WR167,WR,ARI,780.99,30.1,No,WR172,684,,0
Stone Smartt,TE66,TE,NYJ,778,26.6,No,TE66,788,,0
D.J. Chark,WR169,WR,LAC,761,28.6,No,WR166,823,,0
Dorian Thompson-Robinson,QB59,QB,PHI,760,25.5,No,QB58,491,,0
Eric Gray,RB122,RB,NYG,753,25.5,No,RB122,806,,0
Brock Wright,TE67,TE,DET,748,26.5,No,TE68,724.99,,0
Tylan Wallace,WR170,WR,BAL,738,26.0,No,WR168,777,,0
Kenny McIntosh,RB123,RB,SEA,726,25.2,No,RB123,778,,0
Trayveon Williams,RB124,RB,NEP,714,27.6,No,RB124,721,,0
Rakim Jarrett,WR171,WR,TBB,706,24.3,No,WR170,714,,0
KeAndre Lambert-Smith,WR172,WR,LAC,689,23.6,Yes,WR176,611,,0
Luke Lachey,TE68,TE,HOU,688,23.9,Yes,TE67,742,,0
Josh Reynolds,WR173,WR,NYJ,687.99,30.2,No,WR174,665,,0
Skyy Moore,WR174,WR,KCC,667,24.7,No,WR171,693,,0
Pierre Strong Jr.,RB125,RB,CLE,647,26.4,No,RB125,718,,0
Arian Smith,WR175,WR,NYJ,641,23.6,Yes,WR178,548,,0
Tyler Huntley,QB60,QB,MIA,640.99,27.3,No,QB59,431,,0
Jacoby Brissett,QB61,QB,ARI,626,32.4,No,QB66,388,,0
Ryan Flournoy,WR176,WR,DAL,621,25.6,No,WR175,641,,0
Tyson Bagent,QB62,QB,CHI,605,24.9,No,QB69,215,,0
Josh Whyle,TE69,TE,TEN,604,25.7,No,TE69,669,,0
Desmond Ridder,QB63,QB,LVR,576,25.7,No,QB64,404,,0
Tyler Boyd,WR177,WR,FA,537,30.5,No,WR173,673,,0
Hayden Hurst,TE70,TE,LAC,514,31.7,No,TE70,537,,0
Malik Heath,WR178,WR,GBP,513.99,25.2,No,WR183,460,,0
Joshua Dobbs,QB64,QB,NEP,512,30.3,No,QB67,223,,0
Hassan Haskins,RB126,RB,LAC,511,25.5,No,RB126,565,,0
Deshaun Watson,QB65,QB,CLE,491,29.7,No,QB63,404.99,,0
Blake Watson,RB127,RB,DEN,457,25.6,No,RB143,383,,0
Travis Homer,RB128,RB,CHI,450,26.8,No,RB131,443,,0
Bailey Zappe,QB66,QB,KCC,447,26.0,No,QB74,190,,0
Harrison Bryant,TE71,TE,PHI,445,27.1,No,TE71,430.99,,0
Cedrick Wilson,WR179,WR,NOS,439,29.5,No,WR179,529,,0
Donovan Peoples-Jones,WR180,WR,NOS,433,26.2,No,WR184,437,,0
Josh Oliver,TE72,TE,MIN,428,28.2,No,TE74,411,,0
Kalif Raymond,WR181,WR,DET,427.99,30.8,No,WR201,365,,0
Kylen Granson,TE73,TE,PHI,423,27.1,No,TE75,410.99,,0
Lucas Krull,TE74,TE,DEN,421,26.8,No,TE76,408,,0
Tyrod Taylor,QB67,QB,NYJ,420,35.8,No,QB71,211,,0
Justyn Ross,WR182,WR,KCC,419,25.4,No,WR182,465,,0
Justin Watson,WR183,WR,HOU,418,29.1,No,WR188,413,,0
Mitchell Trubisky,QB68,QB,BUF,417,30.7,No,QB86,179,,0
D'Onta Foreman,RB129,RB,CLE,415,29.1,No,RB137,407,,0
Erik Ezukanma,WR184,WR,MIA,414,25.3,No,WR177,596,,0
Ronnie Bell,WR185,WR,DET,413.99,25.3,No,WR181,494,,0
Marcus Mariota,QB69,QB,WAS,413.98,31.5,No,QB88,160,,0
Anthony Schwartz,WR186,WR,MIA,413,24.7,No,WR180,517,,0
Gus Edwards,RB130,RB,FA,412,30.1,No,RB129,488,,0
Kurtis Rourke,QB70,QB,SFO,411.99,24.6,Yes,QB68,222.99,,0
Chris Evans,RB131,RB,CIN,405,27.6,No,RB132,438,,0
Adam Trautman,TE75,TE,DEN,404.99,28.3,No,TE78,403.99,,0
Ben Skowronek,WR187,WR,PIT,404.98,27.9,No,WR200,375,,0
Davis Mills,QB71,QB,HOU,404.97,26.6,No,QB72,202,,0
