"Last updated: July 27, 2025 06:33 PM UTC"
Updated 07/27/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Treylon Burks,WR132,WR,TEN,1161,25.3,No,WR128,1389,,0
Rondale Moore,WR133,WR,MIN,1138,25.1,No,WR129,1361,,0
Will Dissly,TE53,TE,LAC,1135,29.0,No,TE54,1246,,0
Donovan Edwards,RB96,RB,NYJ,1133,22.4,Yes,RB97,1296,,0
Xavier Hutchinson,WR134,WR,HOU,1121,25.2,No,WR131,1321,,0
Ray-Ray McCloud,WR135,WR,ATL,1118,28.8,No,WR135,1295,,0
Antonio Gibson,RB97,RB,NEP,1114,27.1,No,RB96,1299,,0
Kendrick Bourne,WR136,WR,NEP,1113,30.0,No,WR134,1298,,0
Zach Wilson,QB50,QB,MIA,1109,26.0,No,QB50,694,,0
Colby Parkinson,TE54,TE,LAR,1106,26.6,No,TE52,1260,,0
Alexander Mattison,RB98,RB,MIA,1103,27.1,No,RB98,1235,,0
Noah Brown,WR137,WR,WAS,1102,29.6,No,WR142,1198,,0
John Metchie,WR138,WR,HOU,1101,25.0,No,WR130,1337,,0
Tommy Tremble,TE55,TE,CAR,1099,25.2,No,TE55,1190,,0
Nick Nash,WR139,WR,ATL,1090,25.0,Yes,WR143,1167,,0
Chris Rodriguez,RB99,RB,WAS,1083,25.8,No,RB99,1224,,0
Israel Abanikanda,RB100,RB,GBP,1082,22.8,No,RB100,1189,,0
Cam Akers,RB101,RB,NOS,1073,26.1,No,RB103,1162,,0
Brandin Cooks,WR140,WR,NOS,1069,31.8,No,WR144,1166,,0
AJ Dillon,RB102,RB,PHI,1058,27.2,No,RB102,1165,,0
Tyler Goodson,RB103,RB,IND,1054,24.7,No,RB104,1157,,0
Bub Means,WR141,WR,NOS,1048,24.5,No,WR141,1200,,0
Tyquan Thornton,WR142,WR,KCC,1043,25.0,No,WR140,1213,,0
Elijah Higgins,TE56,TE,ARI,1039,24.8,No,TE59,1058,,0
Xavier Gipson,WR143,WR,NYJ,1034,24.4,No,WR138,1232.99,,0
Hendon Hooker,QB51,QB,DET,1032,27.5,No,QB53,607,,0
Brenden Rice,WR144,WR,LAC,1031,23.4,No,WR139,1215,,0
Thomas Fidone,TE57,TE,NYG,1006,22.8,Yes,TE57,1109,,0
Raheem Mostert,RB104,RB,LVR,1004,33.3,No,RB110,994,,0
Aidan O'Connell,QB52,QB,LVR,1003.99,26.9,No,QB51,688,,0
Jake Bobo,WR145,WR,SEA,991,27.0,No,WR145,1142,,0
Frank Gore Jr.,RB105,RB,BUF,990,23.4,No,RB101,1168,,0
Bo Melton,WR146,WR,GBP,976,26.2,No,WR149,1031,,0
Grant Calcaterra,TE58,TE,PHI,972,26.6,No,TE60,1055,,0
Jamari Thrash,WR147,WR,CLE,971.99,24.6,No,WR151,1013,,0
Efton Chism,WR148,WR,NEP,959,-1.0,Yes,WR156,949,,0
Gardner Minshew,QB53,QB,KCC,958.99,29.2,No,QB56,411,,0
Brevin Jordan,TE59,TE,HOU,955,25.0,No,TE56,1134,,0
Rasheen Ali,RB107,RB,BAL,954,24.4,No,RB105,1096,,0
Ainias Smith,WR149,WR,PHI,953.99,24.2,No,WR147,1070,,0
Ty Chandler,RB106,RB,MIN,953.98,27.2,No,RB109,1008,,0
Drew Lock,QB54,QB,SEA,953,28.7,No,QB52,660,,0
Greg Dulcich,TE61,TE,NYG,949,25.3,No,TE58,1076,,0
Sincere McCormick,RB108,RB,LVR,948.99,24.9,No,RB106,1074,,0
Taysom Hill,TE60,TE,NOS,948.98,34.9,No,TE61,990,,0
Gabriel Davis,WR150,WR,FA,943,26.3,No,WR146,1106,,0
Zamir White,RB109,RB,LVR,941,25.8,No,RB107,1067,,0
Kendall Milton,RB110,RB,CIN,932,23.4,No,RB108,1021,,0
JuJu Smith-Schuster,WR151,WR,KCC,931,28.7,No,WR159,946,,0
K.J. Osborn,WR152,WR,WAS,930,28.1,No,WR152,999,,0
Mason Rudolph,QB55,QB,PIT,928,30.0,No,QB55,448,,0
Olamide Zaccheaus,WR153,WR,CHI,921,28.0,No,WR153,984,,0
Demarcus Robinson,WR154,WR,SFO,910,30.8,No,WR150,1024,,0
Davis Allen,TE62,TE,LAR,903,24.5,No,TE62,966,,0
Johnny Wilson,WR155,WR,PHI,898,24.3,No,WR148,1057,,0
Deuce Vaughn,RB111,RB,DAL,897.99,23.7,No,RB111,993,,0
Trayveon Williams,RB112,RB,NEP,883,27.8,No,RB114,880.99,,0
Allen Lazard,WR156,WR,NYJ,878,29.6,No,WR154,959,,0
Tyler Johnson,WR157,WR,NYJ,877.99,26.9,No,WR160,937,,0
Tim Patrick,WR158,WR,DET,876,31.7,No,WR155,953,,0
Josh Reynolds,WR159,WR,NYJ,872,30.4,No,WR157,948,,0
David Bell,WR160,WR,CLE,864,24.6,No,WR158,947,,0
Emari Demercado,RB113,RB,ARI,862,26.5,No,RB113,940,,0
Michael Carter,RB114,RB,ARI,854,26.2,No,RB116,852,,0
Carson Steele,RB115,RB,KCC,852,22.8,No,RB112,951,,0
A.T. Perry,WR161,WR,DEN,850,25.8,No,WR166,872,,0
Zay Jones,WR162,WR,ARI,847,30.3,No,WR173,816,,0
KaVontae Turpin,WR163,WR,DAL,845,29.0,No,WR163,895,,0
Mason Tipton,WR164,WR,NOS,840,24.8,No,WR162,903,,0
Marquez Valdes-Scantling,WR165,WR,SEA,834,30.8,No,WR167,860,,0
KJ Hamler,WR166,WR,BUF,832,26.0,No,WR168,837.99,,0
Kyle McCord,QB56,QB,PHI,828,22.8,Yes,QB67,246,,0
Jake Browning,QB57,QB,CIN,827,29.3,No,QB57,394,,0
Chris Brooks,RB116,RB,GBP,826,25.5,No,RB115,867,,0
Mecole Hardman,WR167,WR,GBP,820,27.4,No,WR170,823,,0
Mack Hollins,WR168,WR,NEP,818,31.9,No,WR161,910,,0
Jeremy Ruckert,TE63,TE,NYJ,816,25.0,No,TE65,797,,0
Van Jefferson,WR169,WR,TEN,815,29.0,No,WR164,880,,0
Donovan Peoples-Jones,WR170,WR,NOS,811,26.4,No,WR174,806,,0
Trey Sermon,RB117,RB,PIT,809,26.5,No,RB118,819,,0
Tyler Scott,WR171,WR,CHI,801,23.8,No,WR171,821,,0
Isaiah Hodgins,WR172,WR,SFO,793,26.8,No,WR172,820,,0
Sione Vaki,RB118,RB,DET,785,24.0,No,RB119,817,,0
Irv Smith,TE64,TE,HOU,782,27.0,No,TE67,753,,0
Derius Davis,WR173,WR,LAC,771,24.9,No,WR169,836,,0
Jaheim Bell,TE65,TE,NEP,768,24.1,No,TE66,779,,0
Terrace Marshall,WR174,WR,PHI,767,25.1,No,WR165,873,,0
Samaje Perine,RB119,RB,CIN,763,29.9,No,RB117,837,,0
Foster Moreau,TE66,TE,NOS,746,28.2,No,TE69,748,,0
Tyler Badie,RB120,RB,DEN,741,25.5,No,RB120,810,,0
Skyy Moore,WR175,WR,KCC,740.99,24.9,No,WR175,766,,0
Luke Lachey,TE67,TE,HOU,739,24.1,Yes,TE63,800,,0
Kenny McIntosh,RB121,RB,SEA,732,25.4,No,RB121,794,,0
Brock Wright,TE68,TE,DET,716,26.7,No,TE64,798,,0
Trey Lance,QB58,QB,LAC,713,25.2,No,QB54,449,,0
Jelani Woods,TE69,TE,IND,697,26.8,No,TE68,752.99,,0
Dylan Laube,RB122,RB,LVR,681,25.6,No,RB126,692,,0
Tylan Wallace,WR176,WR,BAL,668,26.2,No,WR176,701,,0
Tyler Huntley,QB59,QB,MIA,659,27.5,No,QB63,378,,0
Stone Smartt,TE70,TE,NYJ,653,26.8,No,TE70,637,,0
Pierre Strong Jr.,RB123,RB,CLE,652,26.6,No,RB122,744,,0
Clyde Edwards-Helaire,RB124,RB,NOS,649,26.3,No,RB123,719,,0
Erik Ezukanma,WR177,WR,MIA,618,25.5,No,WR177,690,,0
Hassan Haskins,RB125,RB,LAC,612,25.7,No,RB124,706,,0
Eric Gray,RB126,RB,NYG,610,25.7,No,RB125,696,,0
Jalen Reagor,WR178,WR,LAC,598,26.6,No,WR180,619,,0
Tyson Bagent,QB60,QB,CHI,594,25.1,No,QB70,223,,0
Kalif Raymond,WR179,WR,DET,570,31.0,No,WR181,608,,0
Jake Haener,QB61,QB,NOS,569.99,26.4,No,QB91,140,,0
Josh Oliver,TE71,TE,MIN,564,28.4,No,TE71,564,,0
Jacoby Brissett,QB62,QB,ARI,562,32.6,No,QB66,373,,0
Rakim Jarrett,WR180,WR,TBB,558,24.5,No,WR178,658,,0
Devin Duvernay,WR181,WR,CHI,557,27.9,No,WR183,555,,0
Travis Homer,RB127,RB,CHI,543,27.0,No,RB129,581,,0
Cedrick Wilson,WR182,WR,NOS,536,29.7,No,WR179,623,,0
Julius Chestnut,RB128,RB,TEN,524,24.8,No,RB127,593,,0
Dorian Thompson-Robinson,QB63,QB,PHI,522,25.7,No,QB64,377.99,,0
Malik Heath,WR183,WR,GBP,512,25.4,No,WR182,559,,0
Isaiah Bond,WR184,WR,FA,509,-1.0,Yes,WR184,542,,0
Josh Whyle,TE72,TE,TEN,508,25.9,No,TE72,558,,0
Adam Trautman,TE73,TE,DEN,505,28.5,No,TE75,480,,0
Justin Watson,WR185,WR,HOU,502,29.3,No,WR188,479,,0
Austin Hooper,TE74,TE,NEP,484,30.7,No,TE74,500,,0
Justyn Ross,WR186,WR,FA,476,25.6,No,WR186,498,,0
Lil'Jordan Humphrey,WR187,WR,NYG,472,27.3,No,WR187,495,,0
Hunter Long,TE75,TE,JAC,459,26.9,No,TE77,469,,0
Tip Reiman,TE76,TE,ARI,453,23.8,No,TE76,470,,0
Harrison Bryant,TE77,TE,PHI,449,27.3,No,TE73,553,,0
Justin Shorter,WR188,WR,LVR,438,25.3,No,WR191,431,,0
Joshua Dobbs,QB64,QB,NEP,432,30.5,No,QB69,239,,0
Stetson Bennett,QB65,QB,LAR,405,27.7,No,QB72,214,,0
Scotty Miller,WR189,WR,PIT,397,28.0,No,WR189,473,,0
DeeJay Dallas,RB129,RB,ARI,392,26.9,No,RB134,424,,0
Cooper Rush,QB66,QB,BAL,388,31.7,No,QB65,377,,0
Sterling Shepard,WR190,WR,TBB,376,32.4,No,WR201,356,,0
Will Mallory,TE78,TE,IND,373,26.1,No,TE85,339,,0
Jimmy Garoppolo,QB86,QB,LAR,214,33.7,No,QB86,188,,0
