"Last updated: June 02, 2025 06:35 AM UTC"
Updated 06/02/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Alexander Mattison,RB95,RB,MIA,1147,27.0,No,RB93,1321,,0
Daniel Bellinger,TE51,TE,NYG,1141,24.7,No,TE52,1297,,0
Ray-Ray McCloud,WR134,WR,ATL,1133,28.6,No,WR134,1329,,0
Colby Parkinson,TE52,TE,LAR,1131,26.4,No,TE48,1402,,0
Bub Means,WR135,WR,NOS,1128,24.4,No,WR133,1331.99,,0
Aidan O'Connell,QB52,QB,LVR,1121,26.8,No,QB50,807,,0
Kendrick Bourne,WR136,WR,NEP,1113,29.8,No,WR136,1250,,0
Taysom Hill,TE53,TE,NOS,1112,34.8,No,TE55,1220,,0
AJ Dillon,RB96,RB,PHI,1104,27.1,No,RB97,1283,,0
Israel Abanikanda,RB97,RB,SFO,1098,22.6,No,RB95,1289,,0
Noah Brown,WR137,WR,WAS,1097,29.4,No,WR138,1233,,0
Donovan Edwards,RB98,RB,NYJ,1088,22.3,Yes,RB105,1110,,0
Raheim Sanders,RB99,RB,LAC,1083,23.0,Yes,RB98,1199,,0
Jared Wiley,TE54,TE,KCC,1081,24.6,No,TE53,1243,,0
Drew Lock,QB53,QB,SEA,1071,28.6,No,QB51,732,,0
Jake Bobo,WR138,WR,SEA,1070,26.8,No,WR137,1245,,0
Nick Nash,WR139,WR,ATL,1069,24.8,Yes,WR141,1140,,0
Chris Rodriguez,RB100,RB,WAS,1064,25.7,No,RB100,1190,,0
Elijah Higgins,TE55,TE,ARI,1060,24.6,No,TE57,1179,,0
Gabriel Davis,WR140,WR,FA,1040,26.2,No,WR139,1218,,0
Tommy Tremble,TE56,TE,CAR,1039,25.0,No,TE54,1240,,0
Brevin Jordan,TE57,TE,HOU,1036,24.9,No,TE56,1204,,0
Brenden Rice,WR141,WR,LAC,1035.99,23.2,No,WR142,1137,,0
Greg Dulcich,TE58,TE,NYG,1035.98,25.2,No,TE58,1129,,0
Hendon Hooker,QB54,QB,DET,1031,27.4,No,QB55,596,,0
Zamir White,RB101,RB,LVR,1021,25.7,No,RB101,1157,,0
Tyler Goodson,RB102,RB,IND,1020,24.6,No,RB102,1148,,0
Arian Smith,WR142,WR,NYJ,1019,23.6,Yes,WR147,1018,,0
Sincere McCormick,RB103,RB,LVR,1016,24.7,No,RB99,1192,,0
Grant Calcaterra,TE59,TE,PHI,1004,26.5,No,TE59,1126,,0
Kyle McCord,QB55,QB,PHI,989,22.7,Yes,QB70,213,,0
Ty Chandler,RB104,RB,MIN,983,27.0,No,RB104,1109.99,,0
KeAndre Lambert-Smith,WR143,WR,LAC,979,23.6,Yes,WR156,967,,0
Gardner Minshew,QB56,QB,KCC,977,29.0,No,QB54,619,,0
Deuce Vaughn,RB105,RB,DAL,969,23.6,No,RB109,1032,,0
Xavier Gipson,WR144,WR,NYJ,963,24.2,No,WR140,1173,,0
Rasheen Ali,RB106,RB,BAL,956,24.3,No,RB103,1111,,0
KaVontae Turpin,WR145,WR,DAL,955.99,28.8,No,WR143,1096,,0
Tyquan Thornton,WR146,WR,KCC,954,24.8,No,WR144,1090,,0
Raheem Mostert,RB107,RB,LVR,951,33.2,No,RB108,1043,,0
Bo Melton,WR147,WR,GBP,939,26.0,No,WR153,991,,0
Jamari Thrash,WR148,WR,CLE,929,24.4,No,WR148,1016,,0
Kendall Milton,RB108,RB,CIN,927,23.3,No,RB114,959,,0
Isaiah Hodgins,WR149,WR,SFO,926.99,26.6,No,WR160,931,,0
Brandin Cooks,WR150,WR,NOS,926,31.7,No,WR145,1068,,0
Frank Gore Jr.,RB109,RB,BUF,919,23.2,No,RB107,1056,,0
Johnny Wilson,WR151,WR,PHI,916,24.2,No,WR146,1031.99,,0
Emari Demercado,RB110,RB,ARI,912,26.4,No,RB112,976,,0
Mason Tipton,WR152,WR,NOS,910,24.7,No,WR152,1004,,0
Jase McClellan,RB111,RB,ATL,909,22.9,No,RB110,1017.99,,0
Cam Akers,RB112,RB,FA,901,25.9,No,RB106,1080,,0
JuJu Smith-Schuster,WR153,WR,KCC,899,28.5,No,WR151,1005,,0
Olamide Zaccheaus,WR154,WR,CHI,898,27.9,No,WR154,983,,0
K.J. Osborn,WR155,WR,WAS,897,28.0,No,WR150,1009,,0
Allen Lazard,WR156,WR,NYJ,896,29.5,No,WR165,893,,0
Sione Vaki,RB113,RB,DET,889,23.8,No,RB113,972,,0
Demarcus Robinson,WR157,WR,SFO,888.99,30.7,No,WR158,939,,0
Carson Steele,RB114,RB,KCC,882,22.6,No,RB111,1001,,0
A.T. Perry,WR158,WR,DEN,879,25.6,No,WR155,971.99,,0
Davis Allen,TE60,TE,LAR,874,24.3,No,TE60,961,,0
David Bell,WR159,WR,CLE,867,24.5,No,WR163,914,,0
Tim Patrick,WR160,WR,DET,865,31.5,No,WR162,915,,0
KJ Hamler,WR161,WR,BUF,864,25.9,No,WR159,937,,0
Isaiah Bond,WR162,WR,FA,862,-1.0,Yes,WR149,1012,,0
Ainias Smith,WR163,WR,PHI,857,24.0,No,WR161,928,,0
Marquez Valdes-Scantling,WR164,WR,SEA,855,30.6,No,WR164,894,,0
Jeremy Ruckert,TE61,TE,NYJ,854,24.8,No,TE62,871,,0
Van Jefferson,WR165,WR,TEN,849,28.8,No,WR157,945,,0
Michael Carter,RB115,RB,ARI,840,26.1,No,RB115,895.99,,0
Jaheim Bell,TE62,TE,NEP,839,24.0,No,TE61,888,,0
Chris Brooks,RB116,RB,GBP,838.99,25.4,No,RB117,867,,0
Tyler Johnson,WR166,WR,NYJ,836,26.8,No,WR167,868,,0
Mecole Hardman,WR167,WR,GBP,820,27.2,No,WR169,841,,0
Mack Hollins,WR168,WR,NEP,817,31.7,No,WR166,892,,0
Tyler Badie,RB117,RB,DEN,808,25.3,No,RB116,876,,0
Samaje Perine,RB118,RB,CIN,797,29.7,No,RB119,840.99,,0
Jake Browning,QB57,QB,CIN,794,29.1,No,QB60,401,,0
Dylan Laube,RB119,RB,LVR,789,25.5,No,RB122,815,,0
Luke Lachey,TE63,TE,HOU,781,23.9,Yes,TE63,847,,0
Jelani Woods,TE64,TE,IND,771,26.6,No,TE64,801,,0
Irv Smith,TE65,TE,HOU,768,26.8,No,TE66,786,,0
Zay Jones,WR169,WR,ARI,767.99,30.2,No,WR177,663,,0
Clyde Edwards-Helaire,RB120,RB,NOS,766,26.1,No,RB118,843,,0
Derius Davis,WR170,WR,LAC,763,24.7,No,WR171,778,,0
Trey Lance,QB58,QB,LAC,758,25.1,No,QB56,546,,0
Trey Sermon,RB121,RB,PIT,757,26.3,No,RB120,824,,0
Trayveon Williams,RB122,RB,NEP,753,27.6,No,RB124,788,,0
Kenny McIntosh,RB123,RB,SEA,744,25.2,No,RB121,814.99,,0
Tyler Scott,WR171,WR,CHI,741,23.6,No,WR170,818,,0
Eric Gray,RB124,RB,NYG,740.99,25.6,No,RB123,808,,0
Terrace Marshall,WR172,WR,PHI,734,25.0,No,WR168,862,,0
Stone Smartt,TE66,TE,NYJ,731,26.7,No,TE67,739,,0
Foster Moreau,TE67,TE,NOS,728,28.1,No,TE65,785.99,,0
Tylan Wallace,WR173,WR,BAL,717,26.0,No,WR172,744,,0
Brock Wright,TE68,TE,DET,685,26.5,No,TE68,684,,0
Donovan Peoples-Jones,WR174,WR,NOS,682,26.3,No,WR174,685,,0
Dorian Thompson-Robinson,QB59,QB,PHI,675,25.6,No,QB58,448,,0
Rakim Jarrett,WR175,WR,TBB,671,24.4,No,WR176,666,,0
Skyy Moore,WR176,WR,KCC,666,24.7,No,WR173,690,,0
Tyler Huntley,QB60,QB,MIA,638,27.3,No,QB59,424,,0
D.J. Chark,WR178,WR,FA,636,28.7,No,WR175,678,,0
Josh Reynolds,WR177,WR,NYJ,635.99,30.3,No,WR178,612,,0
Pierre Strong Jr.,RB125,RB,CLE,594,26.5,No,RB125,657,,0
Hassan Haskins,RB126,RB,LAC,584,25.5,No,RB126,607,,0
Josh Whyle,TE69,TE,TEN,579,25.7,No,TE69,642,,0
Tyson Bagent,QB61,QB,CHI,546,25.0,No,QB69,221,,0
Jacoby Brissett,QB62,QB,ARI,530,32.5,No,QB66,393,,0
Jake Haener,QB63,QB,NOS,493,26.2,No,QB91,130,,0
Ryan Flournoy,WR179,WR,DAL,489,25.6,No,WR179,540,,0
Travis Homer,RB127,RB,CHI,482,26.8,No,RB128,518,,0
Jalen Reagor,WR180,WR,LAC,470,26.4,No,WR186,465,,0
Harrison Bryant,TE70,TE,PHI,463,27.1,No,TE72,449,,0
Malik Heath,WR181,WR,GBP,460,25.2,No,WR189,422,,0
Julius Chestnut,RB128,RB,TEN,452,24.6,No,RB127,521,,0
Hayden Hurst,TE71,TE,FA,448,31.8,No,TE70,472,,0
Joshua Dobbs,QB64,QB,NEP,445,30.4,No,QB67,229,,0
Justyn Ross,WR182,WR,KCC,443,25.5,No,WR184,468,,0
Desmond Ridder,QB65,QB,FA,440,25.8,No,QB65,395,,0
Justin Watson,WR183,WR,HOU,434,29.2,No,WR185,467,,0
Adam Trautman,TE72,TE,DEN,433.99,28.3,No,TE75,418,,0
Justin Shorter,WR184,WR,LVR,431,25.1,No,WR190,419,,0
Erik Ezukanma,WR186,WR,MIA,430,25.4,No,WR180,534,,0
Devin Duvernay,WR185,WR,CHI,429.99,27.7,No,WR187,440,,0
Blake Watson,RB129,RB,DEN,427,25.6,No,RB144,361,,0
Austin Hooper,TE73,TE,NEP,426,30.6,No,TE73,447.99,,0
Josh Oliver,TE74,TE,MIN,416,28.2,No,TE81,372,,0
Kylen Granson,TE75,TE,PHI,409,27.2,No,TE82,371.99,,0
Davis Mills,QB66,QB,HOU,408.99,26.6,No,QB72,205,,0
Jarrett Stidham,QB67,QB,DEN,408,28.8,No,QB84,185,,0
DeeJay Dallas,RB130,RB,ARI,401,26.7,No,RB133,425,,0
Lucas Krull,TE76,TE,DEN,400.99,26.9,No,TE80,384,,0
Tommy DeVito,QB68,QB,NYG,400,26.8,No,QB64,396,,0
Charlie Kolar,TE77,TE,BAL,399.99,26.3,No,TE85,355,,0
Marcus Mariota,QB69,QB,WAS,399,31.6,No,QB88,163,,0
Sterling Shepard,WR187,WR,TBB,398,32.3,No,WR202,366,,0
Tyler Boyd,WR188,WR,FA,396,30.5,No,WR181,510,,0
