"Last updated: June 27, 2026 08:41 AM UTC"
Updated 06/27/26 at 08:41am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Chris Brooks,RB91,RB,GBP,1390,26.4,No,RB96,1624,,0
Tyson Bagent,QB51,QB,CHI,1389.99,26.0,No,QB75,278,,0
Zavion Thomas,WR136,WR,CHI,1382,-1.0,Yes,WR146,1468,,0
Malik Davis,RB92,RB,DAL,1378,27.6,No,RB94,1634,,0
Caleb Douglas,WR137,WR,MIA,1358,22.8,Yes,WR145,1475,,0
Dyami Brown,WR138,WR,WAS,1356,26.6,No,WR134,1662,,0
George Holani,RB93,RB,SEA,1355,26.5,No,RB95,1626,,0
Justice Hill,RB94,RB,BAL,1354,28.6,No,RB91,1740,,0
Dillon Gabriel,QB53,QB,CLE,1309,25.5,No,QB44,1386,,0
Jameis Winston,QB52,QB,NYG,1308.99,32.5,No,QB49,1069,,0
Konata Mumpfield,WR139,WR,LAR,1306,23.7,No,WR135,1638,,0
Eli Heidenreich,RB95,RB,PIT,1304,23.0,Yes,RB103,1399,,0
Tyler Higbee,TE54,TE,LAR,1301,33.5,No,TE57,1539,,0
Raheim Sanders,RB96,RB,CLE,1299,24.0,No,RB93,1636,,0
Kendrick Bourne,WR140,WR,ARI,1280,30.9,No,WR137,1595,,0
Davis Mills,QB54,QB,HOU,1278,27.7,No,QB78,267,,0
Marcus Mariota,QB55,QB,WAS,1263,32.6,No,QB51,943,,0
Will Levis,QB56,QB,TEN,1260,27.0,No,QB62,524,,0
Olamide Zaccheaus,WR141,WR,ATL,1258,28.9,No,WR139,1538,,0
2028 Late 4th,,PI,,1255,,,,1439,,0
Devin Singletary,RB97,RB,NYG,1254,28.8,No,RB92,1717,,0
Tommy Tremble,TE55,TE,CAR,1251,26.1,No,TE52,1661,,0
Erick All,TE56,TE,CIN,1247,25.8,No,TE55,1556,,0
Ty Johnson,RB98,RB,BUF,1245,28.8,No,RB97,1530,,0
Keenan Allen,WR142,WR,FA,1242,34.2,No,WR136,1600,,0
Tai Felton,WR143,WR,MIN,1236,23.3,No,WR142,1511,,0
Tanner McKee,QB57,QB,PHI,1225,26.2,No,QB63,469,,0
Xavier Restrepo,WR144,WR,TEN,1216,24.2,No,WR141,1528,,0
Jalin Hyatt,WR145,WR,NYG,1212,24.8,No,WR140,1533,,0
Rasheen Ali,RB99,RB,BAL,1210,25.4,No,RB100,1467,,0
Tyler Huntley,QB58,QB,BAL,1207,28.4,No,QB57,598,,0
Malachi Corley,WR146,WR,CLE,1203,24.3,No,WR149,1412,,0
Elijah Higgins,TE57,TE,ARI,1201,25.7,No,TE59,1401,,0
Adam Randall,RB100,RB,BAL,1191,-1.0,Yes,RB111,1197,,0
Kameron Johnson,WR147,WR,TBB,1187,24.3,No,WR148,1420,,0
Phil Mafah,RB101,RB,DAL,1186,23.7,No,RB99,1477,,0
Mitchell Evans,TE58,TE,CAR,1185,23.3,No,TE60,1358,,0
Efton Chism,WR148,WR,NEP,1174,24.7,No,WR144,1480,,0
Michael Trigg,TE59,TE,DAL,1172,-1.0,Yes,TE56,1540,,0
Deion Burks,WR149,WR,IND,1160,-1.0,Yes,WR159,1304,,0
Luke Schoonmaker,TE60,TE,DAL,1159,27.7,No,TE58,1431,,0
Donovan Edwards,RB102,RB,MIA,1158,23.3,No,RB104,1355,,0
Emari Demercado,RB103,RB,KCC,1152,27.4,No,RB98,1476.99,,0
Greg Dortch,WR150,WR,DET,1147,28.1,No,WR154,1338,,0
Elijah Moore,WR151,WR,PHI,1144,26.2,No,WR150,1409,,0
Trey Palmer,WR152,WR,NOS,1142,25.2,No,WR147,1442,,0
KaVontae Turpin,WR153,WR,DAL,1123,29.9,No,WR151,1383,,0
Joe Flacco,QB59,QB,CIN,1120,41.4,No,QB50,956,,0
Trey Lance,QB60,QB,LAC,1119.99,26.1,No,QB55,616,,0
Gabriel Davis,WR154,WR,BUF,1118,27.2,No,WR158,1309,,0
Mack Hollins,WR155,WR,NEP,1116,32.8,No,WR156,1313,,0
Gardner Minshew,QB61,QB,ARI,1108,30.1,No,QB66,389,,0
Jordan Watkins,WR156,WR,SFO,1100,24.4,No,WR152,1368,,0
Javon Baker,WR157,WR,SFO,1091,24.4,No,WR157,1312.99,,0
Jacob Cowing,WR158,WR,SFO,1082,25.4,No,WR155,1336,,0
Sam Howell,QB62,QB,DAL,1081,25.8,No,QB54,629,,0
Jonathan Mingo,WR159,WR,DAL,1076,25.2,No,WR153,1362,,0
Kalel Mullings,RB104,RB,TEN,1069,23.7,No,RB102,1402,,0
Kenny Pickett,QB63,QB,CAR,1062,28.0,No,QB58,597,,0
Bam Knight,RB105,RB,ARI,1056,25.2,No,RB101,1424,,0
Joe Mixon,RB106,RB,FA,1047,29.9,No,RB105,1312,,0
Tyler Goodson,RB107,RB,ATL,1033,25.6,No,RB106,1269,,0
Jake Bobo,WR160,WR,SEA,1031,27.9,No,WR161,1266,,0
Isaiah Hodgins,WR161,WR,NYG,1025,27.7,No,WR164,1177,,0
Charlie Kolar,TE61,TE,LAC,1022,27.4,No,TE66,1099,,0
Seth McGowan,RB108,RB,IND,1019,-1.0,Yes,RB108,1250,,0
Brevin Jordan,TE62,TE,HOU,1014,26.0,No,TE62,1208,,0
Kenny McIntosh,RB109,RB,SEA,1012,26.3,No,RB110,1201,,0
Jared Wiley,TE63,TE,KCC,1010,25.6,No,TE65,1135,,0
Tyrell Shavers,WR162,WR,BUF,1003,26.8,No,WR160,1274,,0
Taylen Green,QB64,QB,CLE,1002,-1.0,Yes,QB99,168,,0
Israel Abanikanda,RB110,RB,DAL,997,23.7,No,RB113,1186,,0
Dameon Pierce,RB111,RB,PHI,996,26.4,No,RB107,1267,,0
Skyy Moore,WR163,WR,GBP,995.99,25.8,No,WR168,1134.99,,0
Arian Smith,WR164,WR,NYJ,990,24.7,No,WR162,1258,,0
Jonnu Smith,TE64,TE,FA,987,30.8,No,TE61,1273.99,,0
Nick Westbrook-Ikhine,WR165,WR,IND,986,29.3,No,WR169,1123,,0
Bo Melton,WR166,WR,GBP,975,27.1,No,WR163,1233,,0
Michael Carter,RB112,RB,TEN,967,27.1,No,RB109,1240,,0
David Bell,WR167,WR,CLE,966.99,25.5,No,WR167,1142,,0
Drew Lock,QB65,QB,SEA,966,29.6,No,QB65,409,,0
Tyler Badie,RB113,RB,DEN,964,26.4,No,RB112,1195,,0
Sione Vaki,RB114,RB,DET,957,24.9,No,RB114,1097,,0
CJ Daniels,WR168,WR,LAR,955,24.5,Yes,WR165,1171,,0
Zach Ertz,TE65,TE,FA,946,35.6,No,TE64,1184,,0
Zach Wilson,QB66,QB,NOS,936,26.9,No,QB56,613,,0
Tyler Scott,WR169,WR,LAR,932,24.7,No,WR170,1109,,0
Mason Tipton,WR170,WR,NOS,927,25.8,No,WR166,1146,,0
Lil'Jordan Humphrey,WR171,WR,DEN,922,28.2,No,WR171,1057,,0
Cyrus Allen,WR172,WR,KCC,917,-1.0,Yes,WR176,994,,0
J'Mari Taylor,RB115,RB,JAC,912,-1.0,Yes,RB116,1074,,0
Brock Wright,TE66,TE,DET,886,27.6,No,TE68,935,,0
Jamari Thrash,WR173,WR,CLE,883,25.5,No,WR173,1015,,0
Davis Allen,TE67,TE,LAR,882,25.4,No,TE63,1185,,0
Le'Veon Moss,RB116,RB,MIA,881,23.6,Yes,RB115,1079,,0
Hassan Haskins,RB117,RB,LAC,874,26.6,No,RB118,1054,,0
Sam Roush,TE68,TE,CHI,859,-1.0,Yes,TE67,973,,0
Xavier Gipson,WR174,WR,NYG,852,25.3,No,WR175,1009,,0
Jawhar Jordan,RB118,RB,HOU,851,26.8,No,RB121,963,,0
Demarcus Robinson,WR175,WR,SFO,845,31.8,No,WR177,954,,0
Frank Gore Jr.,RB119,RB,BUF,827,24.3,No,RB117,1056.99,,0
Cole Payton,QB67,QB,PHI,826,-1.0,Yes,QB100,162,,0
Jam Miller,RB120,RB,NEP,801,-1.0,Yes,RB119,1022,,0
Brenden Rice,WR176,WR,GBP,796,24.3,No,WR174,1014,,0
Kendall Milton,RB121,RB,CIN,792,24.4,No,RB120,964,,0
Matthew Hibner,TE69,TE,BAL,789,-1.0,Yes,TE71,795,,0
Bub Means,WR177,WR,NOS,784,25.5,No,WR172,1017,,0
Zavier Scott,RB122,RB,MIN,782,26.9,No,RB122,961,,0
Alexander Mattison,RB123,RB,MIA,739,28.0,No,RB123,904,,0
Jack Endries,TE70,TE,CIN,706,-1.0,Yes,TE69,862,,0
Barion Brown,WR178,WR,NOS,705,22.5,Yes,WR178,903,,0
Ty Chandler,RB124,RB,NOS,704.99,28.1,No,RB125,863,,0
Kareem Hunt,RB125,RB,FA,627,30.9,No,RB124,874,,0
Ainias Smith,WR179,WR,CAR,623,25.1,No,WR183,785,,0
Samaje Perine,RB126,RB,CIN,622,30.8,No,RB127,817,,0
Tyler Johnson,WR180,WR,DAL,599,27.8,No,WR179,835,,0
Terrell Jennings,RB127,RB,NEP,556,25.3,No,RB129,781,,0
Johnny Wilson,WR181,WR,PHI,548,25.2,No,WR182,784.99,,0
Kyle McCord,QB68,QB,GBP,545,23.8,No,QB79,258,,0
Mason Rudolph,QB69,QB,PIT,542,30.9,No,QB64,415,,0
Van Jefferson,WR182,WR,WAS,541,29.9,No,WR181,796,,0
Jeremy Ruckert,TE71,TE,NYJ,519,25.9,No,TE74,614,,0
AJ Dillon,RB128,RB,CAR,518,28.2,No,RB131,738,,0
Elijah Mitchell,RB129,RB,PHI,512,28.2,No,RB130,750,,0
Grant Calcaterra,TE72,TE,PHI,511,27.6,No,TE72,648,,0
Derius Davis,WR183,WR,LAC,509,25.8,No,WR184,755,,0
Aidan O'Connell,QB70,QB,LVR,505,27.8,No,QB61,545,,0
LaJohntay Wester,WR184,WR,BAL,502,24.2,No,WR189,622,,0
Nathan Carter,RB130,RB,ATL,501.99,24.1,No,RB138,608,,0
Jake Browning,QB71,QB,TBB,501.98,30.2,No,QB60,592,,0
Harrison Bryant,TE73,TE,SEA,500,28.2,No,TE73,621.99,,0
Tyler Conklin,TE74,TE,DET,499,30.9,No,TE77,596,,0
Thomas Fidone,TE75,TE,NYG,496,23.8,No,TE81,582,,0
Cam Akers,RB132,RB,FA,488,27.0,No,RB134,678,,0
Kalif Raymond,WR185,WR,CHI,487.99,31.9,No,WR192,591.99,,0
Nick Chubb,RB131,RB,FA,487.98,30.5,No,RB139,591,,0
Tyrod Taylor,QB72,QB,GBP,487.97,36.9,No,QB81,245,,0
