"Last updated: June 03, 2026 09:20 PM UTC"
Updated 06/03/26 at 09:20pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Noah Fant,TE51,TE,NOS,1381,28.5,No,TE48,1718,,0
Jameis Winston,QB53,QB,NYG,1380.99,32.4,No,QB49,1075,,0
Konata Mumpfield,WR136,WR,LAR,1376,23.6,No,WR133,1715,,0
Justice Hill,RB91,RB,BAL,1365,28.6,No,RB91,1717.99,,0
Brenen Thompson,WR137,WR,LAC,1361,-1.0,Yes,WR143,1515,,0
Oscar Delp,TE52,TE,NOS,1350,22.8,Yes,TE60,1338,,0
Will Levis,QB54,QB,TEN,1349,26.9,No,QB62,525,,0
Raheim Sanders,RB92,RB,CLE,1347,24.0,No,RB92,1689.99,,0
Keenan Allen,WR138,WR,FA,1343,34.1,No,WR132,1728,,0
Davis Mills,QB55,QB,HOU,1342,27.6,No,QB78,259,,0
Tyler Higbee,TE53,TE,LAR,1311,33.4,No,TE53,1560,,0
Tommy Tremble,TE54,TE,CAR,1304,26.0,No,TE51,1675,,0
Ty Johnson,RB93,RB,BUF,1303.99,28.7,No,RB94,1617,,0
Malik Davis,RB94,RB,DAL,1299,27.5,No,RB95,1580,,0
Tai Felton,WR139,WR,MIN,1297,23.2,No,WR140,1566,,0
Zavion Thomas,WR140,WR,CHI,1293,-1.0,Yes,WR150,1372,,0
2028 Late 4th,,PI,,1290,,,,1428,,0
Xavier Restrepo,WR141,WR,TEN,1283,24.1,No,WR138,1595,,0
George Holani,RB95,RB,SEA,1272,26.5,No,RB96,1563,,0
Efton Chism,WR142,WR,NEP,1260,24.6,No,WR139,1577,,0
Olamide Zaccheaus,WR143,WR,ATL,1257,28.9,No,WR141,1559,,0
Marcus Mariota,QB56,QB,WAS,1256,32.6,No,QB51,955,,0
Eli Raridon,TE55,TE,NEP,1255,22.3,Yes,TE57,1433,,0
Devin Singletary,RB96,RB,NYG,1247,28.8,No,RB90,1723,,0
Chris Brooks,RB97,RB,GBP,1241,26.4,No,RB97,1479,,0
Tanner McKee,QB57,QB,PHI,1238,26.1,No,QB63,468,,0
Malachi Corley,WR144,WR,CLE,1232,24.2,No,WR146,1451,,0
Jalin Hyatt,WR145,WR,NYG,1227,24.7,No,WR142,1530,,0
Bryce Lance,WR146,WR,NOS,1224,23.8,Yes,WR154,1329,,0
Kameron Johnson,WR147,WR,TBB,1220,24.2,No,WR147,1444,,0
Elijah Higgins,TE56,TE,ARI,1213,25.6,No,TE56,1446,,0
Rasheen Ali,RB98,RB,BAL,1212,25.3,No,RB98,1473,,0
Erick All,TE57,TE,CIN,1207,25.7,No,TE55,1518,,0
Elijah Moore,WR148,WR,PHI,1203,26.2,No,WR144,1465,,0
Phil Mafah,RB100,RB,DAL,1184,23.6,No,RB99,1470,,0
Donovan Edwards,RB99,RB,MIA,1183.99,23.3,No,RB102,1395,,0
Tyler Huntley,QB58,QB,BAL,1176,28.3,No,QB58,597,,0
Luke Schoonmaker,TE58,TE,DAL,1173,27.7,No,TE58,1416,,0
Trey Palmer,WR149,WR,NOS,1165,25.2,No,WR145,1464,,0
KaVontae Turpin,WR150,WR,DAL,1155,29.8,No,WR148,1405,,0
Mitchell Evans,TE59,TE,CAR,1154,23.2,No,TE59,1348,,0
Gardner Minshew,QB59,QB,ARI,1153.99,30.0,No,QB66,391,,0
Eli Heidenreich,RB101,RB,PIT,1152,22.9,Yes,RB106,1256,,0
Greg Dortch,WR151,WR,DET,1150,28.0,No,WR151,1367,,0
Emari Demercado,RB102,RB,KCC,1149,27.4,No,RB100,1449,,0
Michael Trigg,TE60,TE,DAL,1147,-1.0,Yes,TE54,1547,,0
Gabriel Davis,WR152,WR,BUF,1141,27.2,No,WR158,1300,,0
Caleb Douglas,WR153,WR,MIA,1138,-1.0,Yes,WR161,1269,,0
Trey Lance,QB60,QB,LAC,1132,26.1,No,QB55,624,,0
Deion Burks,WR154,WR,IND,1127,-1.0,Yes,WR160,1281,,0
Mack Hollins,WR155,WR,NEP,1109,32.7,No,WR159,1294,,0
Jake Bobo,WR156,WR,SEA,1106,27.8,No,WR153,1337.99,,0
Jordan Watkins,WR157,WR,SFO,1105,24.3,No,WR152,1366,,0
Joe Flacco,QB61,QB,CIN,1101,41.4,No,QB50,976,,0
Tyler Goodson,RB103,RB,ATL,1095,25.6,No,RB105,1332,,0
Joe Mixon,RB104,RB,FA,1094,29.9,No,RB104,1361,,0
Jacob Cowing,WR158,WR,SFO,1084,25.3,No,WR156,1308,,0
Bam Knight,RB105,RB,ARI,1083,25.1,No,RB101,1447,,0
Kenny Pickett,QB62,QB,CAR,1080,28.0,No,QB57,611,,0
Javon Baker,WR159,WR,SFO,1075,24.3,No,WR157,1305,,0
Jonathan Mingo,WR160,WR,DAL,1069,25.1,No,WR149,1394,,0
Kalel Mullings,RB106,RB,TEN,1050,23.7,No,RB103,1388,,0
Sam Howell,QB63,QB,DAL,1031,25.7,No,QB56,617,,0
Adam Randall,RB107,RB,BAL,1028,-1.0,Yes,RB118,1062,,0
Jonnu Smith,TE61,TE,FA,1018,30.8,No,TE61,1306,,0
Zach Ertz,TE62,TE,FA,1016,35.6,No,TE62,1255,,0
Tyrell Shavers,WR161,WR,BUF,1013,26.8,No,WR155,1311,,0
Kenny McIntosh,RB108,RB,SEA,1009,26.2,No,RB110,1187,,0
Israel Abanikanda,RB109,RB,DAL,1005,23.7,No,RB111,1172,,0
Zach Wilson,QB64,QB,NOS,1004,26.8,No,QB54,626,,0
Bo Melton,WR162,WR,GBP,993,26.2,No,WR162,1255.99,,0
Charlie Kolar,TE63,TE,LAC,990,27.3,No,TE66,1088,,0
Dameon Pierce,RB110,RB,PHI,988,26.3,No,RB108,1233,,0
Jared Wiley,TE64,TE,KCC,987.99,25.6,No,TE65,1114,,0
Michael Carter,RB111,RB,TEN,987,27.1,No,RB107,1243,,0
Isaiah Hodgins,WR163,WR,NYG,986.99,27.6,No,WR166,1140,,0
Brevin Jordan,TE65,TE,HOU,986,25.9,No,TE64,1164,,0
David Bell,WR164,WR,CLE,984,25.5,No,WR164,1166,,0
Skyy Moore,WR165,WR,GBP,983,25.7,No,WR167,1128,,0
Arian Smith,WR166,WR,NYJ,977,24.6,No,WR163,1249,,0
Tyler Badie,RB112,RB,DEN,972,26.3,No,RB109,1208,,0
Lil'Jordan Humphrey,WR167,WR,DEN,964,28.1,No,WR168,1120,,0
Sione Vaki,RB113,RB,DET,963,24.8,No,RB115,1102,,0
Mason Tipton,WR168,WR,NOS,960,25.7,No,WR165,1156,,0
Tyler Scott,WR169,WR,LAR,956,24.6,No,WR169,1106,,0
Nick Westbrook-Ikhine,WR170,WR,IND,946,29.2,No,WR170,1103,,0
Drew Lock,QB65,QB,SEA,945,29.6,No,QB65,408,,0
Le'Veon Moss,RB114,RB,MIA,943,23.6,Yes,RB112,1157.99,,0
Brock Wright,TE66,TE,DET,942.99,27.5,No,TE68,975.99,,0
Seth McGowan,RB115,RB,IND,938,-1.0,Yes,RB113,1146,,0
Davis Allen,TE67,TE,LAR,930,25.3,No,TE63,1215,,0
Jamari Thrash,WR171,WR,CLE,916,25.4,No,WR172,1039,,0
Hassan Haskins,RB116,RB,LAC,897,26.5,No,RB116,1086,,0
Taylen Green,QB66,QB,CLE,889,-1.0,Yes,QB99,166,,0
CJ Daniels,WR172,WR,LAR,886,24.4,Yes,WR171,1099,,0
Sam Roush,TE68,TE,CHI,877,-1.0,Yes,TE67,994,,0
Jawhar Jordan,RB117,RB,HOU,870,26.8,No,RB121,975.98,,0
Xavier Gipson,WR173,WR,NYG,869,25.2,No,WR174,993,,0
Frank Gore Jr.,RB118,RB,BUF,862,24.2,No,RB114,1102.99,,0
J'Mari Taylor,RB119,RB,JAC,854,-1.0,Yes,RB119,1012,,0
Demarcus Robinson,WR174,WR,SFO,841,31.7,No,WR176,950,,0
Kareem Hunt,RB120,RB,FA,840,30.8,No,RB117,1080,,0
Alexander Mattison,RB121,RB,MIA,816,28.0,No,RB122,954,,0
Bub Means,WR175,WR,NOS,815,25.4,No,WR173,1019,,0
Zavier Scott,RB122,RB,MIN,793,26.9,No,RB123,952,,0
Jam Miller,RB123,RB,NEP,778,-1.0,Yes,RB120,996,,0
Brenden Rice,WR176,WR,GBP,765,24.2,No,WR175,953,,0
Kendall Milton,RB124,RB,CIN,763,24.3,No,RB124,923,,0
Cyrus Allen,WR177,WR,KCC,758,-1.0,Yes,WR179,822,,0
Cole Payton,QB67,QB,PHI,745,-1.0,Yes,QB100,160,,0
Ty Chandler,RB125,RB,NOS,706,28.1,No,RB126,855,,0
Matthew Hibner,TE69,TE,BAL,704,-1.0,Yes,TE71,702,,0
Jack Endries,TE70,TE,CIN,701,-1.0,Yes,TE70,854,,0
Tyler Johnson,WR178,WR,DAL,700,27.8,No,WR177,875,,0
Deuce Vaughn,RB126,RB,FA,696,24.6,No,RB127,837,,0
Ainias Smith,WR179,WR,CAR,679,25.0,No,WR180,799,,0
Barion Brown,WR180,WR,NOS,668,22.5,Yes,WR178,847,,0
Darren Waller,TE71,TE,FA,640,33.7,No,TE69,906,,0
Samaje Perine,RB127,RB,CIN,626,30.7,No,RB128,789,,0
Aidan O'Connell,QB68,QB,LVR,577,27.8,No,QB61,544,,0
Mason Rudolph,QB69,QB,PIT,575,30.9,No,QB64,413,,0
Van Jefferson,WR181,WR,WAS,534,29.8,No,WR181,793,,0
Grant Calcaterra,TE72,TE,PHI,533.99,27.5,No,TE72,693,,0
Kyle McCord,QB70,QB,GBP,527,23.7,No,QB79,256,,0
Sterling Shepard,WR182,WR,TBB,519,33.3,No,WR188,631,,0
Thomas Fidone,TE73,TE,NYG,516,23.7,No,TE75,610.99,,0
Terrell Jennings,RB128,RB,NEP,511,25.2,No,RB131,757,,0
Johnny Wilson,WR183,WR,PHI,509,25.2,No,WR184,722,,0
Derius Davis,WR184,WR,LAC,505,25.7,No,WR183,752,,0
Foster Moreau,TE74,TE,HOU,504.99,29.1,No,TE78,600,,0
Jeremy Ruckert,TE75,TE,NYJ,503,25.8,No,TE74,616,,0
AJ Dillon,RB129,RB,CAR,494,28.1,No,RB132,735,,0
Ray-Ray McCloud,WR185,WR,NYG,493.99,29.6,No,WR191,599,,0
Julius Chestnut,RB130,RB,TEN,493.98,25.6,No,RB138,598,,0
Will Dissly,TE76,TE,FA,493.97,29.9,No,TE81,580,,0
Harrison Bryant,TE77,TE,SEA,492,28.1,No,TE76,603,,0
Kalif Raymond,WR186,WR,CHI,491.99,31.8,No,WR196,591,,0
Antonio Gibson,RB131,RB,FA,491,27.9,No,RB140,590,,0
