"Last updated: December 09, 2025 06:33 PM UTC"
Updated 12/09/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Riley Leonard,QB49,QB,IND,1127,23.2,Yes,QB48,828,,0
Tyrod Taylor,QB50,QB,NYJ,1125,36.4,No,QB76,237,,0
Arian Smith,WR133,WR,NYJ,1115,24.2,Yes,WR133,1326,,0
Davis Allen,TE54,TE,LAR,1109,24.8,No,TE51,1347.99,,0
Isaiah Hodgins,WR134,WR,NYG,1103,27.1,No,WR139,1176,,0
Elijah Higgins,TE55,TE,ARI,1101,25.1,No,TE55,1270,,0
Chris Brooks,RB95,RB,GBP,1099,25.9,No,RB95,1327,,0
Jeremy McNichols,RB96,RB,WAS,1097,30.0,No,RB96,1325.99,,0
Luke Schoonmaker,TE56,TE,DAL,1096.99,27.2,No,TE56,1264,,0
Trey Lance,QB51,QB,LAC,1095,25.6,No,QB49,773,,0
Phil Mafah,RB97,RB,DAL,1086,23.1,Yes,RB97,1297,,0
Erick All,TE57,TE,CIN,1076,25.2,No,TE57,1235,,0
Dameon Pierce,RB98,RB,KCC,1071,25.8,No,RB94,1336.99,,0
Jacob Cowing,WR135,WR,SFO,1070,24.8,No,WR137,1204,,0
Tyson Bagent,QB52,QB,CHI,1066,25.5,No,QB73,244,,0
Mitchell Evans,TE58,TE,CAR,1064,22.7,Yes,TE58,1168,,0
Rasheen Ali,RB99,RB,BAL,1058,24.8,No,RB99,1208,,0
Hassan Haskins,RB100,RB,LAC,1042,26.0,No,RB102,1187,,0
Jordan Watkins,WR136,WR,SFO,1039,23.8,Yes,WR135,1234,,0
Donovan Edwards,RB101,RB,WAS,1038,22.8,Yes,RB100,1197,,0
Elijah Moore,WR137,WR,DEN,1035,25.7,No,WR134,1281,,0
Sterling Shepard,WR138,WR,TBB,1033,32.8,No,WR136,1228.99,,0
Jonathan Mingo,WR139,WR,DAL,1028,24.6,No,WR140,1172,,0
Samaje Perine,RB102,RB,CIN,1014,30.2,No,RB103,1141,,0
Raheim Sanders,RB103,RB,CLE,1009,23.5,Yes,RB101,1190,,0
Tyler Johnson,WR140,WR,NYJ,1008,27.3,No,WR138,1182,,0
Javon Baker,WR141,WR,PHI,1004,23.8,No,WR141,1171,,0
Tyler Huntley,QB53,QB,BAL,1002,27.8,No,QB55,542,,0
JuJu Smith-Schuster,WR142,WR,KCC,996,29.0,No,WR142,1162,,0
Konata Mumpfield,WR143,WR,LAR,995.99,23.1,Yes,WR144,1131,,0
Zach Wilson,QB54,QB,MIA,995.98,26.4,No,QB53,635,,0
Zavier Scott,RB104,RB,MIN,992,26.4,No,RB105,1081,,0
Bo Melton,WR144,WR,GBP,991,26.2,No,WR147,1096,,0
Curtis Samuel,WR145,WR,BUF,986,29.3,No,WR143,1134,,0
Sam Howell,QB55,QB,PHI,982,25.2,No,QB50,758,,0
Jamari Thrash,WR146,WR,CLE,981,25.0,No,WR150,1075,,0
Will Levis,QB56,QB,TEN,980.99,26.4,No,QB56,511,,0
Mason Rudolph,QB57,QB,PIT,977,30.4,No,QB59,408,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,974,28.7,No,WR146,1126,,0
Lil'Jordan Humphrey,WR148,WR,DEN,958,27.6,No,WR149,1088,,0
Aidan O'Connell,QB58,QB,LVR,957,27.3,No,QB54,578,,0
Brevin Jordan,TE59,TE,HOU,947,25.4,No,TE59,1051,,0
Elijah Mitchell,RB105,RB,KCC,946,27.6,No,RB108,1045,,0
Rondale Moore,WR149,WR,MIN,945,25.5,No,WR151,1070,,0
Zay Jones,WR150,WR,ARI,941,30.7,No,WR155,1040,,0
DeAndre Hopkins,WR151,WR,BAL,937,33.5,No,WR145,1128,,0
Antonio Gibson,RB106,RB,NEP,927,27.5,No,RB106,1058,,0
Skyy Moore,WR152,WR,SFO,920,25.2,No,WR148,1089,,0
Tanner McKee,QB59,QB,PHI,917,25.6,No,QB58,449,,0
Mason Tipton,WR154,WR,NOS,916,25.2,No,WR152,1057.99,,0
Noah Brown,WR153,WR,WAS,915.99,29.9,No,WR154,1047,,0
Tylan Wallace,WR155,WR,BAL,909,26.6,No,WR157,1022,,0
Miles Sanders,RB107,RB,DAL,906,28.6,No,RB104,1097,,0
Ainias Smith,WR156,WR,CAR,900,24.5,No,WR156,1034,,0
Ty Chandler,RB108,RB,MIN,899.99,27.6,No,RB110,1006,,0
Israel Abanikanda,RB109,RB,DAL,887,23.2,No,RB113,969,,0
Johnny Wilson,WR157,WR,PHI,886,24.7,No,WR161,975,,0
Deuce Vaughn,RB110,RB,DEN,882,24.1,No,RB107,1046,,0
Demarcus Robinson,WR158,WR,SFO,879,31.2,No,WR160,988,,0
Xavier Gipson,WR159,WR,PHI,878,24.8,No,WR162,968.99,,0
Taysom Hill,TE60,TE,NOS,877,35.3,No,TE64,891,,0
Tyler Lockett,WR160,WR,LVR,876,33.2,No,WR153,1053,,0
Bub Means,WR161,WR,NOS,871,24.9,No,WR158,1002,,0
Zamir White,RB111,RB,LVR,866,26.2,No,RB109,1041,,0
Jake Bobo,WR162,WR,SEA,858,27.4,No,WR159,1000,,0
Will Dissly,TE61,TE,LAC,852,29.4,No,TE63,928,,0
Jared Wiley,TE62,TE,KCC,849,25.1,No,TE62,934,,0
Kendall Milton,RB112,RB,CIN,848.99,23.8,No,RB115,911,,0
Jeremy Ruckert,TE63,TE,NYJ,846,25.3,No,TE60,951,,0
Drew Lock,QB60,QB,SEA,840,29.1,No,QB60,388,,0
Julius Chestnut,RB113,RB,TEN,825,25.1,No,RB117,899,,0
Malik Heath,WR163,WR,FA,820,25.8,No,WR163,927,,0
Cam Akers,RB114,RB,SEA,818,26.5,No,RB114,947,,0
Frank Gore Jr.,RB115,RB,BUF,811,23.7,No,RB111,991,,0
Charlie Kolar,TE64,TE,BAL,802,26.8,No,TE70,759,,0
Gardner Minshew,QB61,QB,KCC,801.99,29.6,No,QB63,368,,0
Tyler Scott,WR164,WR,LAR,801,24.2,No,WR164,912,,0
Tyler Conklin,TE65,TE,LAC,800.99,30.4,No,TE65,890.99,,0
George Holani,RB116,RB,SEA,799,26.0,No,RB112,974.99,,0
AJ Dillon,RB117,RB,PHI,796,27.6,No,RB116,910,,0
Adam Trautman,TE66,TE,DEN,793,28.8,No,TE61,939,,0
Jake Browning,QB62,QB,CIN,790,29.7,No,QB46,917,,0
Hunter Long,TE67,TE,JAC,789,27.3,No,TE68,817,,0
Khalil Herbert,RB118,RB,NYJ,782,27.6,No,RB119,884,,0
Van Jefferson,WR165,WR,TEN,775,29.4,No,WR166,870,,0
Grant Calcaterra,TE68,TE,PHI,774,27.0,No,TE67,841,,0
Ray-Ray McCloud,WR166,WR,NYG,773,29.2,No,WR165,890.98,,0
LaJohntay Wester,WR167,WR,BAL,757,23.7,Yes,WR170,829,,0
Josh Oliver,TE69,TE,MIN,735,28.7,No,TE66,889,,0
Derius Davis,WR168,WR,LAC,724,25.2,No,WR167,863,,0
Kenny McIntosh,RB119,RB,SEA,723.99,25.8,No,RB120,825,,0
Carson Wentz,QB63,QB,MIN,723,32.9,No,QB51,743,,0
Dylan Laube,RB120,RB,LVR,714,26.0,No,RB118,898.99,,0
Mecole Hardman,WR169,WR,BUF,707,27.7,No,WR172,787,,0
Max Brosmer,QB64,QB,MIN,706.99,24.7,Yes,QB99,48,,0
Josh Reynolds,WR170,WR,NYJ,706,30.8,No,WR168,859,,0
Tim Patrick,WR171,WR,JAC,693,32.0,No,WR169,828.99,,0
Brenden Rice,WR172,WR,LVR,682,23.7,No,WR171,816.99,,0
Harrison Bryant,TE70,TE,HOU,679,27.6,No,TE69,792,,0
Sione Vaki,RB121,RB,DET,657,24.4,No,RB121,812,,0
Alexander Mattison,RB122,RB,MIA,651,27.5,No,RB122,780,,0
Foster Moreau,TE71,TE,NOS,649,28.6,No,TE71,689,,0
Kalif Raymond,WR173,WR,DET,643,31.3,No,WR176,657,,0
Kyle McCord,QB65,QB,PHI,633,23.2,Yes,QB72,245,,0
Hunter Renfrow,WR174,WR,CAR,630,30.0,No,WR173,728,,0
David Bell,WR175,WR,CLE,623,25.0,No,WR175,697,,0
Trey Sermon,RB123,RB,PIT,614,26.8,No,RB123,699,,0
Thomas Fidone,TE72,TE,NYG,595,23.2,Yes,TE73,634.99,,0
Trayveon Williams,RB124,RB,LAC,522,28.1,No,RB125,601,,0
Brandin Cooks,WR176,WR,BUF,503,32.2,No,WR174,714,,0
Ben Skowronek,WR178,WR,PIT,486,28.4,No,WR177,628,,0
Devin Duvernay,WR177,WR,CHI,485.99,28.2,No,WR180,562,,0
Eric Gray,RB125,RB,NYG,482,26.1,No,RB124,619,,0
Austin Hooper,TE73,TE,NEP,479,31.1,No,TE72,644,,0
Travis Homer,RB126,RB,CHI,464,27.3,No,RB126,518,,0
Jaheim Bell,TE74,TE,PHI,463.99,24.5,No,TE76,458,,0
Jalen Reagor,WR179,WR,LAC,460,26.9,No,WR181,546,,0
Ashton Dulin,WR180,WR,IND,445,28.6,No,WR182,519,,0
Stetson Bennett,QB66,QB,LAR,438,28.1,No,QB79,220,,0
Allen Lazard,WR181,WR,NYJ,437,30.0,No,WR178,589,,0
Drew Sample,TE75,TE,CIN,434,29.6,No,TE74,497,,0
Jelani Woods,TE76,TE,NYJ,433,27.2,No,TE75,495,,0
Sincere McCormick,RB127,RB,ARI,419,25.2,No,RB129,439,,0
Rakim Jarrett,WR182,WR,PIT,415,24.9,No,WR179,580,,0
Tip Reiman,TE77,TE,ARI,414.99,24.2,No,TE78,435,,0
Pierre Strong Jr.,RB128,RB,GBP,402,27.0,No,RB132,405,,0
Jimmy Garoppolo,QB67,QB,LAR,399,34.1,No,QB95,99,,0
Deven Thompkins,WR183,WR,ATL,397,26.0,No,WR190,387,,0
Justin Shorter,WR184,WR,LVR,389,25.6,No,WR184,482,,0
Hendon Hooker,QB68,QB,CAR,387,27.9,No,QB64,367.99,,0
Kylen Granson,TE78,TE,PHI,380,27.7,No,TE77,448.99,,0
Marquez Valdes-Scantling,WR185,WR,PIT,375,31.2,No,WR188,392,,0
Ronnie Bell,WR186,WR,NOS,372,25.9,No,WR186,407,,0
Austin Ekeler,RB129,RB,WAS,364,30.6,No,RB135,367.98,,0
Craig Reynolds,RB130,RB,NEP,360,29.5,No,RB133,387.99,,0
Russell Wilson,QB69,QB,NYG,359,37.0,No,QB57,461,,0
Jeffery Wilson,RB131,RB,MIA,356,30.1,No,RB142,361,,0
