"Last updated: May 20, 2025 06:53 AM UTC"
Updated 05/20/25 at 06:53am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kendrick Bourne,WR134,WR,NEP,1147,29.8,No,WR137,1272,,0
Cam Akers,RB93,RB,MIN,1144,25.9,No,RB92,1329,,0
Ray-Ray McCloud,WR135,WR,ATL,1131,28.6,No,WR135,1278,,0
Brenden Rice,WR136,WR,LAC,1129,23.2,No,WR138,1270,,0
Alexander Mattison,RB94,RB,MIA,1128,26.9,No,RB93,1325,,0
Colby Parkinson,TE53,TE,LAR,1119,26.4,No,TE48,1404,,0
Tommy Tremble,TE54,TE,CAR,1118.99,25.0,No,TE54,1262,,0
Riley Leonard,QB51,QB,IND,1114,22.7,Yes,QB47,968,,0
Israel Abanikanda,RB95,RB,SFO,1112,22.6,No,RB94,1311,,0
Brevin Jordan,TE55,TE,HOU,1108,24.8,No,TE51,1307,,0
Aidan O'Connell,QB52,QB,LVR,1099,26.7,No,QB50,871,,0
Noah Brown,WR137,WR,WAS,1097,29.4,No,WR139,1251,,0
Drew Lock,QB53,QB,SEA,1095,28.5,No,QB52,731,,0
Jared Wiley,TE56,TE,KCC,1094,24.5,No,TE56,1221,,0
Zamir White,RB96,RB,LVR,1078,25.7,No,RB97,1238,,0
AJ Dillon,RB97,RB,PHI,1075,27.0,No,RB98,1200,,0
Sincere McCormick,RB98,RB,LVR,1072,24.7,No,RB95,1276,,0
Greg Dulcich,TE57,TE,NYG,1065,25.2,No,TE58,1159,,0
Jake Bobo,WR138,WR,SEA,1061,26.8,No,WR136,1275.99,,0
Grant Calcaterra,TE58,TE,PHI,1058,26.4,No,TE59,1156,,0
Elijah Higgins,TE59,TE,ARI,1053,24.6,No,TE57,1183,,0
Kyle McCord,QB54,QB,PHI,1050,22.7,Yes,QB70,215,,0
Chris Rodriguez,RB99,RB,WAS,1038,25.6,No,RB99,1187,,0
Isaiah Bond,WR139,WR,FA,1037,-1.0,Yes,WR134,1284,,0
Deuce Vaughn,RB100,RB,DAL,1026,23.5,No,RB102,1117,,0
Bo Melton,WR140,WR,GBP,1025.99,26.0,No,WR145,1088,,0
Rasheen Ali,RB101,RB,BAL,1017,24.2,No,RB100,1173,,0
Brandin Cooks,WR141,WR,NOS,1013,31.6,No,WR140,1180,,0
Hendon Hooker,QB55,QB,DET,1012.99,27.4,No,QB54,657,,0
KaVontae Turpin,WR142,WR,DAL,1007,28.8,No,WR144,1108,,0
JuJu Smith-Schuster,WR143,WR,KCC,990,28.5,No,WR141,1164,,0
Gardner Minshew,QB56,QB,KCC,989,29.0,No,QB55,612,,0
Xavier Gipson,WR144,WR,NYJ,979,24.2,No,WR142,1133,,0
Frank Gore Jr.,RB102,RB,BUF,976,23.2,No,RB101,1130,,0
K.J. Osborn,WR145,WR,WAS,972,27.9,No,WR143,1123,,0
LeQuint Allen,RB103,RB,JAC,965,20.8,Yes,RB108,995,,0
Carson Steele,RB104,RB,KCC,960,22.6,No,RB104,1073,,0
Tyquan Thornton,WR146,WR,KCC,951,24.8,No,WR146,1086,,0
Isaiah Hodgins,WR147,WR,SFO,947,26.6,No,WR159,921,,0
Tyler Goodson,RB105,RB,IND,945,24.5,No,RB105,1066,,0
Raheim Sanders,RB106,RB,LAC,944.99,23.0,Yes,RB111,969,,0
Davis Allen,TE60,TE,LAR,944,24.3,No,TE60,1044,,0
Johnny Wilson,WR148,WR,PHI,941,24.1,No,WR147,1034,,0
Donovan Edwards,RB107,RB,NYJ,924,22.2,Yes,RB113,922,,0
A.T. Perry,WR149,WR,DEN,920,25.6,No,WR152,1014,,0
Van Jefferson,WR150,WR,TEN,918,28.8,No,WR149,1026,,0
Raheem Mostert,RB108,RB,LVR,917,33.1,No,RB109,982,,0
Demarcus Robinson,WR151,WR,SFO,911,30.7,No,WR151,1017,,0
Ty Chandler,RB109,RB,MIN,909,27.0,No,RB103,1080,,0
Jamari Thrash,WR152,WR,CLE,908.99,24.4,No,WR148,1029,,0
Jase McClellan,RB110,RB,ATL,903,22.9,No,RB107,999,,0
Derius Davis,WR153,WR,LAC,902,24.7,No,WR161,870.99,,0
KJ Hamler,WR154,WR,BUF,900,25.9,No,WR156,948,,0
Sione Vaki,RB111,RB,DET,897,23.8,No,RB106,1024,,0
Mason Tipton,WR155,WR,NOS,892,24.6,No,WR155,950,,0
Tyler Badie,RB112,RB,DEN,890,25.3,No,RB112,947.99,,0
Mack Hollins,WR156,WR,NEP,885,31.7,No,WR150,1019,,0
Phil Mafah,RB113,RB,DAL,884.99,22.6,Yes,RB110,970,,0
Tyler Johnson,WR157,WR,NYJ,877,26.7,No,WR158,923,,0
Olamide Zaccheaus,WR158,WR,CHI,875,27.8,No,WR153,972,,0
Emari Demercado,RB114,RB,ARI,874,26.3,No,RB117,894.99,,0
Tim Patrick,WR159,WR,DET,872,31.5,No,WR154,949.99,,0
Kendall Milton,RB115,RB,CIN,865,23.3,No,RB118,883,,0
Jeremy Ruckert,TE61,TE,NYJ,854,24.8,No,TE64,859,,0
Samaje Perine,RB116,RB,CIN,853,29.7,No,RB115,908,,0
David Bell,WR160,WR,CLE,847,24.4,No,WR164,852,,0
Dont'e Thornton,WR161,WR,LVR,845,22.5,Yes,WR167,818,,0
Dylan Laube,RB117,RB,LVR,838,25.4,No,RB116,899,,0
Michael Carter,RB118,RB,ARI,835,26.0,No,RB114,920,,0
Allen Lazard,WR162,WR,NYJ,834,29.4,No,WR168,755,,0
Jake Browning,QB57,QB,CIN,832,29.1,No,QB65,400,,0
Terrace Marshall,WR163,WR,PHI,827,24.9,No,WR157,944,,0
Jaheim Bell,TE62,TE,NEP,826.99,23.9,No,TE63,866,,0
Foster Moreau,TE63,TE,NOS,824,28.0,No,TE61,913,,0
Clyde Edwards-Helaire,RB119,RB,NOS,809,26.1,No,RB119,875,,0
Ainias Smith,WR164,WR,PHI,808,24.0,No,WR160,874,,0
Jelani Woods,TE64,TE,IND,807,26.6,No,TE65,842,,0
Irv Smith,TE65,TE,HOU,805,26.8,No,TE62,869,,0
Mecole Hardman,WR165,WR,GBP,802,27.2,No,WR163,851.99,,0
Trey Lance,QB58,QB,LAC,798,25.0,No,QB57,576,,0
Trey Sermon,RB120,RB,PIT,794,26.3,No,RB120,865.99,,0
Marquez Valdes-Scantling,WR166,WR,SEA,793.99,30.6,No,WR162,864,,0
Eric Gray,RB121,RB,NYG,780,25.5,No,RB122,806,,0
Stone Smartt,TE66,TE,NYJ,779.99,26.6,No,TE66,789,,0
Chris Brooks,RB122,RB,GBP,776,25.4,No,RB121,845,,0
Tyler Scott,WR168,WR,CHI,769,23.6,No,WR165,844,,0
Zay Jones,WR167,WR,ARI,768.99,30.1,No,WR172,668,,0
D.J. Chark,WR169,WR,LAC,767,28.6,No,WR166,831,,0
Dorian Thompson-Robinson,QB59,QB,PHI,750,25.5,No,QB58,481,,0
Brock Wright,TE67,TE,DET,739,26.5,No,TE68,714,,0
Tylan Wallace,WR170,WR,BAL,731,26.0,No,WR169,754.99,,0
Kenny McIntosh,RB123,RB,SEA,725,25.2,No,RB123,777,,0
Rakim Jarrett,WR171,WR,TBB,720,24.3,No,WR170,723,,0
Trayveon Williams,RB124,RB,NEP,717,27.6,No,RB124,726,,0
KeAndre Lambert-Smith,WR172,WR,LAC,709,23.6,Yes,WR176,623,,0
Luke Lachey,TE68,TE,HOU,696,23.9,Yes,TE67,738,,0
Skyy Moore,WR173,WR,KCC,683,24.7,No,WR171,709,,0
Josh Reynolds,WR174,WR,NYJ,663,30.2,No,WR174,644,,0
Arian Smith,WR175,WR,NYJ,656,23.6,Yes,WR178,582,,0
Pierre Strong Jr.,RB125,RB,CLE,643,26.4,No,RB125,701,,0
Tyler Huntley,QB60,QB,MIA,633,27.3,No,QB59,445,,0
Jacoby Brissett,QB61,QB,ARI,626,32.4,No,QB66,387,,0
Tyson Bagent,QB62,QB,CHI,609,25.0,No,QB69,214.99,,0
Josh Whyle,TE69,TE,TEN,604,25.7,No,TE69,665,,0
Ryan Flournoy,WR176,WR,DAL,601,25.6,No,WR175,624,,0
Desmond Ridder,QB63,QB,LVR,571,25.7,No,QB64,404,,0
Tyler Boyd,WR177,WR,FA,533,30.5,No,WR173,655,,0
Hassan Haskins,RB126,RB,LAC,522,25.5,No,RB126,584,,0
Hayden Hurst,TE70,TE,LAC,521.99,31.7,No,TE70,548,,0
Malik Heath,WR178,WR,GBP,519,25.2,No,WR184,483,,0
Joshua Dobbs,QB64,QB,NEP,514,30.3,No,QB67,223,,0
Donovan Peoples-Jones,WR179,WR,NOS,505,26.2,No,WR180,520,,0
Deshaun Watson,QB65,QB,CLE,498,29.7,No,QB63,405,,0
Cedrick Wilson,WR180,WR,NOS,473,29.5,No,WR179,559,,0
Travis Homer,RB127,RB,CHI,469,26.8,No,RB130,486,,0
Chris Evans,RB128,RB,CIN,468,27.6,No,RB129,489,,0
Kalif Raymond,WR181,WR,DET,465,30.8,No,WR201,375,,0
Blake Watson,RB129,RB,DEN,462,25.6,No,RB140,391,,0
Justyn Ross,WR182,WR,KCC,456,25.4,No,WR182,500,,0
Josh Oliver,TE71,TE,MIN,444,28.2,No,TE75,412,,0
Kylen Granson,TE72,TE,PHI,439,27.2,No,TE72,434,,0
Tyrod Taylor,QB66,QB,NYJ,433,35.8,No,QB71,207,,0
Harrison Bryant,TE73,TE,PHI,430,27.1,No,TE73,431,,0
Ben Skowronek,WR183,WR,PIT,427,27.9,No,WR196,394,,0
Ronnie Bell,WR184,WR,DET,422,25.3,No,WR183,487,,0
Tip Reiman,TE74,TE,ARI,421.99,23.7,No,TE71,437,,0
Erik Ezukanma,WR185,WR,MIA,420,25.3,No,WR177,591,,0
Lucas Krull,TE75,TE,DEN,417,26.8,No,TE76,407,,0
Tommy DeVito,QB67,QB,NYG,412,26.8,No,QB61,408,,0
Peyton Hendershot,TE76,TE,KCC,410,26.1,No,TE78,402,,0
Kurtis Rourke,QB68,QB,SFO,409.99,24.6,Yes,QB68,222.99,,0
Anthony Schwartz,WR186,WR,MIA,409,24.7,No,WR181,511,,0
Drew Sample,TE77,TE,CIN,407,29.1,No,TE77,404.99,,0
D'Onta Foreman,RB130,RB,CLE,406.99,29.1,No,RB138,392,,0
Bailey Zappe,QB69,QB,KCC,406,26.1,No,QB74,190,,0
D'Ernest Johnson,RB131,RB,JAC,404,29.2,No,RB139,391.99,,0
Nelson Agholor,WR187,WR,BAL,403.99,32.0,No,WR198,384,,0
