"Last updated: October 01, 2025 06:32 PM UTC"
Updated 10/01/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Elijah Higgins,TE51,TE,ARI,1155,24.9,No,TE50,1319,,0
Zamir White,RB96,RB,LVR,1153,26.0,No,RB100,1227,,0
Tyler Badie,RB97,RB,DEN,1148,25.6,No,RB97,1256,,0
Sterling Shepard,WR135,WR,TBB,1147,32.6,No,WR146,1110,,0
Arian Smith,WR136,WR,NYJ,1145,24.0,Yes,WR138,1212,,0
Nick Westbrook-Ikhine,WR137,WR,MIA,1144,28.5,No,WR134,1302,,0
Chris Brooks,RB98,RB,GBP,1141,25.7,No,RB98,1247,,0
Noah Brown,WR138,WR,WAS,1138,29.7,No,WR133,1306,,0
Tyson Bagent,QB48,QB,CHI,1132,25.3,No,QB73,225,,0
Rondale Moore,WR139,WR,MIN,1119,25.3,No,WR144,1136,,0
Audric Estime,RB99,RB,PHI,1113,22.1,No,RB94,1316,,0
Hassan Haskins,RB100,RB,LAC,1098,25.8,No,RB99,1243,,0
Elijah Mitchell,RB101,RB,KCC,1095,27.4,No,RB101,1214,,0
Colby Parkinson,TE52,TE,LAR,1086,26.7,No,TE54,1225,,0
Jamari Thrash,WR140,WR,CLE,1085,24.8,No,WR139,1195,,0
Curtis Samuel,WR141,WR,BUF,1077,29.1,No,WR141,1186,,0
Tyler Conklin,TE53,TE,LAC,1068,30.2,No,TE55,1201,,0
Erick All,TE54,TE,CIN,1067,25.0,No,TE53,1229,,0
Javon Baker,WR142,WR,PHI,1054,23.6,No,WR137,1262,,0
Rasheen Ali,RB102,RB,BAL,1044,24.6,No,RB102,1172,,0
Zach Wilson,QB49,QB,MIA,1043.99,26.2,No,QB52,697,,0
Kenny Pickett,QB50,QB,LVR,1036,27.3,No,QB50,780,,0
Daniel Bellinger,TE55,TE,NYG,1035,25.0,No,TE52,1233,,0
Sam Howell,QB51,QB,PHI,1029,25.0,No,QB47,900,,0
Ty Chandler,RB103,RB,MIN,1018,27.4,No,RB103,1135.99,,0
Russell Wilson,QB52,QB,NYG,1015,36.8,No,QB48,871,,0
Trey Lance,QB53,QB,LAC,1014.99,25.4,No,QB51,706,,0
Jonathan Mingo,WR143,WR,DAL,1010,24.4,No,WR142,1163,,0
Davis Allen,TE56,TE,LAR,1007,24.6,No,TE57,1119,,0
Tylan Wallace,WR144,WR,BAL,1005,26.4,No,WR147,1097,,0
Julius Chestnut,RB104,RB,TEN,1003,24.9,No,RB104,1125,,0
Demarcus Robinson,WR145,WR,SFO,1002,31.0,No,WR156,1006,,0
Zay Jones,WR146,WR,ARI,1001,30.5,No,WR151,1034,,0
AJ Dillon,RB105,RB,PHI,997,27.4,No,RB106,1091,,0
Jake Bobo,WR147,WR,SEA,995,27.2,No,WR140,1187,,0
Tyler Lockett,WR148,WR,TEN,992,33.0,No,WR145,1118,,0
Riley Leonard,QB54,QB,IND,991.99,23.0,Yes,QB49,806,,0
Konata Mumpfield,WR149,WR,LAR,984,22.9,Yes,WR149,1069,,0
Tyler Johnson,WR150,WR,NYJ,976,27.1,No,WR150,1049,,0
Brevin Jordan,TE57,TE,HOU,975,25.2,No,TE59,1064,,0
Greg Dulcich,TE58,TE,MIA,958,25.5,No,TE56,1124,,0
Malachi Corley,WR151,WR,CLE,957,23.5,No,WR143,1143,,0
Israel Abanikanda,RB106,RB,GBP,956,23.0,No,RB105,1105,,0
Jared Wiley,TE59,TE,KCC,950,24.9,No,TE58,1092,,0
Tanner McKee,QB55,QB,PHI,948,25.4,No,QB56,509,,0
Cam Akers,RB107,RB,MIN,946,26.3,No,RB107,1083,,0
Brandin Cooks,WR152,WR,NOS,929,32.0,No,WR160,965,,0
Zavier Scott,RB108,RB,MIN,924,26.2,No,RB110,1035,,0
Adam Trautman,TE60,TE,DEN,923,28.6,No,TE60,1042,,0
Bub Means,WR155,WR,NOS,911,24.7,No,WR148,1088,,0
Ainias Smith,WR154,WR,CAR,910.99,24.3,No,WR155,1011,,0
Bo Melton,WR153,WR,GBP,910.98,26.2,No,WR162,954,,0
Brock Wright,TE61,TE,DET,908,26.8,No,TE62,973,,0
Skyy Moore,WR156,WR,SFO,905,25.0,No,WR153,1016,,0
Will Levis,QB57,QB,TEN,904,26.2,No,QB53,690,,0
Jimmy Garoppolo,QB56,QB,LAR,903.99,33.9,No,QB95,86,,0
Mack Hollins,WR157,WR,NEP,900,32.0,No,WR157,997,,0
Dylan Laube,RB109,RB,LVR,899,25.8,No,RB109,1038,,0
Aidan O'Connell,QB58,QB,LVR,898,27.1,No,QB54,679,,0
Frank Gore Jr.,RB110,RB,BUF,893,23.5,No,RB108,1079,,0
Mason Tipton,WR158,WR,NOS,892.99,25.0,No,WR152,1026,,0
Jeremy Ruckert,TE62,TE,NYJ,888,25.1,No,TE64,938,,0
Kendall Milton,RB111,RB,CIN,882,23.6,No,RB113,933,,0
Grant Calcaterra,TE63,TE,PHI,877,26.8,No,TE61,992,,0
Josh Reynolds,WR159,WR,NYJ,876.99,30.6,No,WR161,957,,0
Drew Lock,QB59,QB,SEA,876,28.9,No,QB55,625,,0
LaJohntay Wester,WR160,WR,BAL,875,23.5,Yes,WR154,1014,,0
Kenny McIntosh,RB112,RB,SEA,855,25.6,No,RB112,951,,0
Josh Oliver,TE64,TE,MIN,850,28.5,No,TE63,937.99,,0
Thomas Fidone,TE65,TE,NYG,849.99,23.0,Yes,TE65,913,,0
Allen Lazard,WR161,WR,NYJ,843,29.8,No,WR158,996,,0
Derius Davis,WR162,WR,LAC,837,25.0,No,WR163,953.99,,0
Deuce Vaughn,RB113,RB,DEN,833,23.9,No,RB111,956.99,,0
Johnny Wilson,WR163,WR,PHI,832.99,24.5,No,WR164,909,,0
Samaje Perine,RB114,RB,CIN,831,30.0,No,RB114,918,,0
Trey Sermon,RB115,RB,PIT,827,26.7,No,RB117,867,,0
Treylon Burks,WR164,WR,TEN,817,25.5,No,WR159,979,,0
Taysom Hill,TE66,TE,NOS,816,35.1,No,TE66,865,,0
Gardner Minshew,QB60,QB,KCC,809,29.4,No,QB68,375,,0
Tyler Huntley,QB61,QB,BAL,791,27.6,No,QB67,377,,0
Kyle McCord,QB62,QB,PHI,790,23.0,Yes,QB72,247,,0
Tim Patrick,WR165,WR,JAC,788,31.8,No,WR168,839,,0
Darren Waller,TE67,TE,MIA,783,33.0,No,TE68,816,,0
Kimani Vidal,RB116,RB,LAC,781,24.1,No,RB115,902,,0
Foster Moreau,TE68,TE,NOS,779,28.4,No,TE70,803,,0
Van Jefferson,WR166,WR,TEN,774,29.2,No,WR165,868,,0
Alexander Mattison,RB117,RB,MIA,772,27.3,No,RB116,894,,0
David Bell,WR167,WR,CLE,771,24.8,No,WR167,844,,0
Stetson Bennett,QB63,QB,LAR,770.99,27.9,No,QB76,220,,0
Malik Heath,WR168,WR,GBP,765,25.6,No,WR166,852,,0
Sione Vaki,RB118,RB,DET,740,24.2,No,RB119,830,,0
Irv Smith,TE69,TE,HOU,738,27.1,No,TE69,811,,0
Harrison Bryant,TE70,TE,HOU,730,27.4,No,TE67,845,,0
Marquez Valdes-Scantling,WR169,WR,SFO,729,31.0,No,WR169,824,,0
Isaiah Hodgins,WR170,WR,PIT,724,26.9,No,WR173,794,,0
Mecole Hardman,WR171,WR,GBP,717,27.6,No,WR171,815,,0
Tyrod Taylor,QB64,QB,NYJ,714,36.2,No,QB74,223,,0
Eric Gray,RB119,RB,NYG,698,25.9,No,RB118,838.99,,0
Lil'Jordan Humphrey,WR172,WR,NYG,695,27.4,No,WR170,818,,0
Justin Watson,WR173,WR,HOU,691,29.5,No,WR174,760,,0
Xavier Gipson,WR174,WR,PHI,684,24.6,No,WR172,807,,0
Mason Rudolph,QB65,QB,PIT,679,30.2,No,QB57,386,,0
Trayveon Williams,RB120,RB,CLE,655,27.9,No,RB121,693,,0
Kalif Raymond,WR175,WR,DET,651,31.1,No,WR175,748,,0
Jelani Woods,TE71,TE,NYJ,648,27.0,No,TE72,747,,0
Austin Hooper,TE72,TE,NEP,638,30.9,No,TE71,755,,0
Devin Duvernay,WR176,WR,CHI,617,28.0,No,WR177,721,,0
Raheem Mostert,RB121,RB,LVR,613,33.5,No,RB124,596,,0
Khalil Herbert,RB122,RB,SEA,605,27.4,No,RB123,628,,0
Justin Shorter,WR177,WR,LVR,602,25.4,No,WR176,723,,0
Pierre Strong Jr.,RB123,RB,GBP,595,26.8,No,RB120,725,,0
Travis Homer,RB124,RB,CHI,585,27.1,No,RB122,675,,0
Scotty Miller,WR178,WR,PIT,574,28.2,No,WR181,565,,0
Ben Skowronek,WR179,WR,PIT,554,28.2,No,WR180,570,,0
Rakim Jarrett,WR180,WR,PIT,550,24.7,No,WR178,673,,0
Kylen Granson,TE73,TE,PHI,541,27.5,No,TE74,524,,0
K.J. Osborn,WR181,WR,FA,497,28.3,No,WR179,585,,0
Davis Mills,QB66,QB,HOU,492,26.9,No,QB75,222,,0
Charlie Kolar,TE74,TE,BAL,491,26.6,No,TE75,518,,0
Terrace Marshall,WR182,WR,FA,490,25.3,No,WR183,515,,0
Charlie Jones,WR183,WR,CIN,479,26.9,No,WR182,544,,0
Craig Reynolds,RB125,RB,DET,473,29.3,No,RB125,583,,0
Nick Nash,WR184,WR,FA,472,25.2,Yes,WR185,484,,0
Ashton Dulin,WR185,WR,IND,459,28.4,No,WR187,466,,0
Hunter Long,TE75,TE,JAC,458,27.1,No,TE73,527,,0
Chase Edmonds,RB126,RB,WAS,445,29.5,No,RB128,441,,0
Tip Reiman,TE76,TE,ARI,442,24.0,No,TE76,517,,0
KJ Hamler,WR186,WR,FA,430,26.2,No,WR191,401,,0
Bryce Ford-Wheaton,WR187,WR,NYG,419,25.6,No,WR188,426,,0
Brenden Rice,WR188,WR,FA,416,23.5,No,WR186,476,,0
Sincere McCormick,RB127,RB,FA,408,25.0,No,RB126,519,,0
Austin Ekeler,RB128,RB,WAS,400,30.4,No,RB138,376,,0
Tanner Hudson,TE77,TE,CIN,399.99,30.9,No,TE90,328,,0
Drew Sample,TE78,TE,CIN,390,29.4,No,TE79,407,,0
Lucas Krull,TE79,TE,DEN,384,27.2,No,TE80,396,,0
Cooper Rush,QB67,QB,BAL,379,31.8,No,QB65,379,,0
Jaheim Bell,TE80,TE,FA,377,24.3,No,TE82,381,,0
Clyde Edwards-Helaire,RB129,RB,FA,372,26.5,No,RB129,408,,0
