"Last updated: September 05, 2026 10:16 AM UTC"
Updated 09/05/26 at 10:16am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Noah Gray,TE51,TE,KCC,1372,27.4,No,TE50,1683,,0
Deion Burks,WR132,WR,IND,1368,23.6,Yes,WR132,1713,,0
Tyson Bagent,QB54,QB,CHI,1361,26.2,No,QB80,291,,0
Jahdae Walker,WR133,WR,CHI,1360,24.2,No,WR136,1611,,0
Devontez Walker,WR134,WR,BAL,1354,25.2,No,WR133,1673,,0
Marlin Klein,TE52,TE,HOU,1343,24.0,Yes,TE53,1591,,0
Colbie Young,WR135,WR,CIN,1340,24.1,Yes,WR149,1451,,0
Tai Felton,WR136,WR,MIN,1335,23.5,No,WR135,1648,,0
John Metchie,WR137,WR,CAR,1334,26.1,No,WR134,1649,,0
Mike Gesicki,TE53,TE,CIN,1323,30.9,No,TE51,1648.99,,0
Darius Slayton,WR138,WR,NYG,1308,29.6,No,WR137,1604,,0
Isaac Guerendo,RB94,RB,SFO,1307,26.2,No,RB94,1642,,0
CJ Daniels,WR139,WR,LAR,1302,24.7,Yes,WR142,1555,,0
Kameron Johnson,WR140,WR,TBB,1292,24.5,No,WR141,1566,,0
Matthew Hibner,TE54,TE,BAL,1285,24.5,Yes,TE59,1453,,0
Darren Waller,TE55,TE,CAR,1281,34.0,No,TE60,1392,,0
Dyami Brown,WR141,WR,WAS,1277,26.8,No,WR138,1577,,0
Marquise Brown,WR142,WR,PHI,1276,29.2,No,WR139,1572,,0
Daniel Bellinger,TE56,TE,TEN,1266,26.0,No,TE56,1506,,0
Noah Fant,TE57,TE,NOS,1264,28.8,No,TE54,1512,,0
Cade Stover,TE58,TE,HOU,1263,26.2,No,TE55,1507.99,,0
Tyler Higbee,TE59,TE,LAR,1248,33.7,No,TE58,1477,,0
Olamide Zaccheaus,WR143,WR,ATL,1247,29.1,No,WR145,1502,,0
Jaydon Blue,RB95,RB,PHI,1241,22.6,No,RB93,1659,,0
Konata Mumpfield,WR144,WR,LAR,1238,23.9,No,WR140,1568,,0
Raheim Sanders,RB96,RB,CLE,1237,24.2,No,RB99,1489,,0
Jordan Watkins,WR145,WR,SFO,1230,24.6,No,WR143,1548,,0
Ty Johnson,RB97,RB,BUF,1227,29.0,No,RB96,1524,,0
Elijah Moore,WR146,WR,PHI,1226,26.4,No,WR147,1492,,0
Tommy Tremble,TE60,TE,CAR,1222,26.3,No,TE57,1487,,0
Emari Demercado,RB98,RB,DAL,1215,27.6,No,RB101,1475,,0
Jacob Cowing,WR147,WR,SFO,1213,25.6,No,WR148,1467,,0
Jameis Winston,QB55,QB,NYG,1210,32.7,No,QB50,1056,,0
Cedric Tillman,WR148,WR,NOS,1208,26.4,No,WR144,1540,,0
Kendrick Bourne,WR149,WR,ARI,1202,31.1,No,WR146,1497,,0
Malachi Corley,WR150,WR,CLE,1194,24.5,No,WR150,1442,,0
Rasheen Ali,RB99,RB,BAL,1193,25.6,No,RB98,1491,,0
Jack Endries,TE61,TE,CIN,1191,22.4,Yes,TE61,1377,,0
Devin Singletary,RB100,RB,NYG,1165,29.0,No,RB97,1505.99,,0
Jalin Hyatt,WR151,WR,NYG,1162,24.9,No,WR151,1435,,0
Tanner Koziol,TE62,TE,JAC,1161,23.6,Yes,TE66,1215,,0
Michael Trigg,TE63,TE,DAL,1154,24.2,Yes,TE62,1362,,0
Jaleel McLaughlin,RB101,RB,CLE,1151,26.0,No,RB102,1459,,0
Trey Palmer,WR152,WR,NOS,1150,25.4,No,WR155,1371,,0
Mitchell Evans,TE64,TE,CAR,1147,23.5,No,TE63,1350,,0
Calvin Austin III,WR153,WR,NYG,1144,27.4,No,WR152,1390,,0
Davis Mills,QB56,QB,HOU,1139,27.9,No,QB78,297,,0
Greg Dortch,WR154,WR,BUF,1137,28.3,No,WR157,1349.99,,0
Gabriel Davis,WR155,WR,BUF,1132,27.4,No,WR159,1306,,0
Jonathan Mingo,WR156,WR,DAL,1127,25.4,No,WR156,1361.99,,0
Tyler Huntley,QB57,QB,BAL,1126,28.6,No,QB54,605,,0
Elijah Higgins,TE65,TE,ARI,1121,25.8,No,TE64,1299,,0
Damien Martinez,RB102,RB,FA,1115,22.6,No,RB100,1485,,0
Xavier Restrepo,WR157,WR,TEN,1109,24.4,No,WR158,1327,,0
Tanner McKee,QB58,QB,PHI,1106,26.4,No,QB65,470,,0
J'Mari Taylor,RB103,RB,JAC,1104,24.6,Yes,RB104,1294,,0
Dillon Gabriel,QB59,QB,CLE,1102,25.7,No,QB49,1162,,0
Efton Chism,WR158,WR,NEP,1094,24.9,No,WR154,1375,,0
Luke Schoonmaker,TE66,TE,DAL,1090,27.9,No,TE65,1293.99,,0
David Bell,WR159,WR,CLE,1085,25.7,No,WR160,1292,,0
Jam Miller,RB104,RB,FA,1084.99,22.4,Yes,RB105,1283,,0
Tyreek Hill,WR160,WR,FA,1083,32.5,No,WR153,1383,,0
Bam Knight,RB105,RB,ARI,1065,25.4,No,RB103,1320,,0
KaVontae Turpin,WR161,WR,DAL,1061,30.1,No,WR161,1288,,0
Sam Roush,TE67,TE,CHI,1060,23.0,Yes,TE68,1196,,0
Javon Baker,WR162,WR,SFO,1021,24.5,No,WR162,1262,,0
Tahj Washington,WR163,WR,FA,1013,25.3,No,WR164,1210,,0
Kalel Mullings,RB106,RB,TEN,1002,23.9,No,RB106,1244,,0
Marcus Mariota,QB60,QB,WAS,997,32.8,No,QB56,574,,0
Arian Smith,WR164,WR,NYJ,993,24.9,No,WR165,1151,,0
Gardner Minshew,QB61,QB,ARI,989,30.3,No,QB68,404,,0
Sam Howell,QB62,QB,DAL,980,26.0,No,QB55,595,,0
Mack Hollins,WR165,WR,NEP,976,33.0,No,WR166,1150,,0
Brandon Aiyuk,WR166,WR,SFO,969,28.5,No,WR163,1256,,0
Trey Lance,QB63,QB,LAC,966,26.3,No,QB63,552,,0
Skyy Moore,WR167,WR,GBP,954,26.0,No,WR169,1074,,0
Jerome Ford,RB107,RB,FA,948,27.0,No,RB107,1214,,0
Davis Allen,TE68,TE,LAR,942,25.6,No,TE67,1206,,0
Sione Vaki,RB108,RB,DET,940,25.1,No,RB112,1096,,0
Kenny Pickett,QB64,QB,CAR,939.99,28.2,No,QB57,566,,0
Tyler Badie,RB109,RB,DEN,939,26.6,No,RB109,1143,,0
Dameon Pierce,RB110,RB,PHI,934,26.5,No,RB110,1139,,0
Khalil Herbert,RB111,RB,FA,929,28.4,No,RB116,1085,,0
Phil Mafah,RB112,RB,FA,926,23.9,No,RB108,1149,,0
Jared Wiley,TE69,TE,KCC,920,25.8,No,TE69,1118,,0
Donovan Edwards,RB113,RB,FA,916,23.5,No,RB111,1135,,0
Israel Abanikanda,RB114,RB,DAL,900,23.9,No,RB113,1095,,0
Le'Veon Moss,RB115,RB,MIA,899,23.8,Yes,RB114,1094.99,,0
Nick Westbrook-Ikhine,WR168,WR,IND,897,29.5,No,WR167,1128,,0
Tyler Goodson,RB116,RB,ATL,887,25.8,No,RB115,1087,,0
Mason Tipton,WR169,WR,NOS,867,25.9,No,WR168,1093,,0
Brevin Jordan,TE70,TE,HOU,866.99,26.1,No,TE70,1069,,0
Samaje Perine,RB117,RB,CIN,864,31.0,No,RB117,1076,,0
Frank Gore Jr.,RB118,RB,BUF,863,24.5,No,RB118,1028,,0
Drew Lock,QB65,QB,SEA,851,29.8,No,QB66,424,,0
Will Levis,QB66,QB,FA,836,27.2,No,QB64,530,,0
Bo Melton,WR170,WR,GBP,831,27.3,No,WR170,1043,,0
Reggie Virgil,WR171,WR,ARI,827,22.3,Yes,WR171,1031,,0
Isaiah Hodgins,WR172,WR,FA,821,27.9,No,WR174,1012,,0
Joe Flacco,QB67,QB,CIN,817,41.6,No,QB53,671,,0
Tyler Scott,WR173,WR,FA,801,24.9,No,WR175,994,,0
Kendall Milton,RB119,RB,CIN,799,24.6,No,RB120,960,,0
Jonnu Smith,TE71,TE,GBP,798,31.0,No,TE71,1057,,0
Brock Wright,TE72,TE,DET,796,27.8,No,TE72,933,,0
Xavier Gipson,WR174,WR,FA,785,25.5,No,WR173,1015,,0
Michael Carter,RB120,RB,TEN,741,27.3,No,RB119,998,,0
Cole Payton,QB68,QB,PHI,719,23.9,Yes,QB103,188,,0
Kyle McCord,QB69,QB,MIA,714,24.0,No,QB82,281,,0
Tyrell Shavers,WR175,WR,BUF,673,27.0,No,WR172,1019,,0
Bub Means,WR176,WR,FA,657,25.6,No,WR177,885,,0
Jake Bobo,WR177,WR,SEA,615,28.1,No,WR176,948,,0
AJ Dillon,RB121,RB,CAR,607,28.3,No,RB121,804,,0
Stetson Bennett,QB70,QB,LAR,598,28.8,No,QB86,255,,0
Lil'Jordan Humphrey,WR178,WR,DEN,575,28.4,No,WR179,853,,0
Odell Beckham,WR179,WR,NYG,574.99,33.8,No,WR181,834,,0
Demarcus Robinson,WR180,WR,SFO,573,32.0,No,WR182,783,,0
Dohnte Meyers,WR181,WR,CIN,563,26.2,No,WR178,869.99,,0
Johnny Wilson,WR182,WR,PHI,540,25.4,No,WR180,845,,0
Dylan Laube,RB122,RB,LVR,528,26.7,No,RB123,714,,0
LaJohntay Wester,WR183,WR,BAL,504,24.4,No,WR183,759,,0
Aidan O'Connell,QB71,QB,LVR,493,28.0,No,QB59,555,,0
Julius Chestnut,RB123,RB,TEN,491,25.9,No,RB127,653,,0
Jamari Thrash,WR184,WR,CLE,487,25.7,No,WR186,642,,0
Adam Trautman,TE73,TE,DEN,482,29.6,No,TE73,607,,0
Derius Davis,WR185,WR,LAC,478,26.0,No,WR184,700,,0
Alexander Mattison,RB124,RB,MIA,477.99,28.2,No,RB125,662,,0
Foster Moreau,TE74,TE,HOU,477,29.3,No,TE74,568,,0
Zavier Scott,RB125,RB,CHI,471,27.1,No,RB131,567.99,,0
Kalif Raymond,WR186,WR,CHI,466,32.1,No,WR189,572,,0
Ray-Ray McCloud,WR187,WR,CHI,465,29.9,No,WR206,538,,0
Nathan Carter,RB126,RB,ATL,462,24.3,No,RB122,746,,0
Josh Oliver,TE75,TE,MIN,461,29.5,No,TE75,567,,0
Grant Calcaterra,TE76,TE,PHI,460.99,27.8,No,TE80,554.99,,0
Malik Heath,WR188,WR,ATL,459,26.5,No,WR185,660,,0
Max Brosmer,QB72,QB,MIN,458,25.4,No,QB113,78,,0
Jeremy Ruckert,TE77,TE,NYJ,457,26.1,No,TE76,565,,0
Luke Altmyer,QB73,QB,DET,456.99,23.9,Yes,QB62,554,,0
