"Last updated: July 27, 2025 06:35 AM UTC"
Updated 07/27/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Greg Dortch,WR132,WR,ARI,1152,27.2,No,WR135,1301,,0
Donovan Edwards,RB96,RB,NYJ,1142,22.4,Yes,RB97,1293,,0
Will Dissly,TE53,TE,LAC,1131,29.0,No,TE53,1245,,0
Kendrick Bourne,WR133,WR,NEP,1125,30.0,No,WR131,1321.99,,0
Ray-Ray McCloud,WR134,WR,ATL,1124,28.8,No,WR136,1286,,0
Rondale Moore,WR135,WR,MIN,1123,25.1,No,WR129,1346,,0
Zach Wilson,QB50,QB,MIA,1121,26.0,No,QB50,697,,0
Antonio Gibson,RB97,RB,NEP,1117,27.1,No,RB96,1305,,0
Xavier Hutchinson,WR136,WR,HOU,1109,25.2,No,WR133,1306,,0
Alexander Mattison,RB98,RB,MIA,1108.99,27.1,No,RB99,1238,,0
Colby Parkinson,TE54,TE,LAR,1106,26.6,No,TE52,1261,,0
John Metchie,WR137,WR,HOU,1104,25.0,No,WR130,1345.99,,0
Chris Rodriguez,RB99,RB,WAS,1103.99,25.8,No,RB98,1239,,0
Noah Brown,WR138,WR,WAS,1093,29.6,No,WR142,1194,,0
Nick Nash,WR139,WR,ATL,1092.99,25.0,Yes,WR143,1172,,0
Israel Abanikanda,RB100,RB,GBP,1088,22.8,No,RB100,1195,,0
Tommy Tremble,TE55,TE,CAR,1084,25.2,No,TE55,1171.99,,0
Cam Akers,RB101,RB,NOS,1076,26.1,No,RB101,1171,,0
Brandin Cooks,WR140,WR,NOS,1066,31.8,No,WR144,1170.99,,0
AJ Dillon,RB102,RB,PHI,1052,27.2,No,RB103,1159,,0
Tyler Goodson,RB103,RB,IND,1048,24.7,No,RB104,1148,,0
Tyquan Thornton,WR141,WR,KCC,1046,25.0,No,WR139,1216,,0
Bub Means,WR142,WR,NOS,1042,24.5,No,WR141,1197,,0
Elijah Higgins,TE56,TE,ARI,1041.99,24.8,No,TE59,1060,,0
Hendon Hooker,QB51,QB,DET,1041,27.5,No,QB53,604,,0
Xavier Gipson,WR143,WR,NYJ,1033,24.4,No,WR138,1233,,0
Brenden Rice,WR144,WR,LAC,1023,23.4,No,WR140,1203,,0
Raheem Mostert,RB104,RB,LVR,1022,33.3,No,RB110,999,,0
Aidan O'Connell,QB52,QB,LVR,1007,26.9,No,QB51,685,,0
Thomas Fidone,TE57,TE,NYG,991,22.8,Yes,TE57,1100,,0
Frank Gore Jr.,RB105,RB,BUF,990,23.4,No,RB102,1163,,0
Grant Calcaterra,TE58,TE,PHI,974,26.6,No,TE60,1057,,0
Jake Bobo,WR146,WR,SEA,970,27.0,No,WR145,1128,,0
Bo Melton,WR145,WR,GBP,969.99,26.2,No,WR150,1018,,0
Rasheen Ali,RB106,RB,BAL,969,24.4,No,RB105,1105,,0
Jamari Thrash,WR147,WR,CLE,968.99,24.6,No,WR151,1010,,0
Efton Chism,WR148,WR,NEP,962,-1.0,Yes,WR155,957,,0
Ty Chandler,RB107,RB,MIN,960,27.2,No,RB109,1016,,0
Taysom Hill,TE59,TE,NOS,959.99,34.9,No,TE61,998,,0
Gardner Minshew,QB53,QB,KCC,956,29.2,No,QB56,417,,0
Sincere McCormick,RB108,RB,LVR,952,24.9,No,RB106,1080,,0
Greg Dulcich,TE60,TE,NYG,949,25.3,No,TE58,1082,,0
Gabriel Davis,WR149,WR,FA,946,26.3,No,WR146,1119,,0
Mason Rudolph,QB54,QB,PIT,945,30.0,No,QB54,445,,0
Zamir White,RB109,RB,LVR,944,25.8,No,RB107,1068,,0
Drew Lock,QB55,QB,SEA,943.99,28.7,No,QB52,663,,0
Brevin Jordan,TE61,TE,HOU,937,25.0,No,TE56,1123,,0
JuJu Smith-Schuster,WR150,WR,KCC,936.99,28.7,No,WR159,942,,0
Kendall Milton,RB110,RB,CIN,935,23.4,No,RB108,1027,,0
Ainias Smith,WR151,WR,PHI,933,24.2,No,WR148,1046,,0
K.J. Osborn,WR152,WR,WAS,930,28.1,No,WR152,1002,,0
Olamide Zaccheaus,WR153,WR,CHI,921,28.0,No,WR153,990,,0
Demarcus Robinson,WR154,WR,SFO,907,30.8,No,WR149,1017.99,,0
Davis Allen,TE62,TE,LAR,906,24.5,No,TE62,969,,0
Johnny Wilson,WR155,WR,PHI,901,24.3,No,WR147,1064,,0
Deuce Vaughn,RB111,RB,DAL,895,23.7,No,RB111,984,,0
Tyler Johnson,WR156,WR,NYJ,878,26.9,No,WR160,936,,0
Trayveon Williams,RB112,RB,NEP,877,27.8,No,RB114,874,,0
David Bell,WR158,WR,CLE,876,24.6,No,WR154,959,,0
Tim Patrick,WR157,WR,DET,875.99,31.7,No,WR156,956,,0
Josh Reynolds,WR159,WR,NYJ,875,30.4,No,WR158,948,,0
Allen Lazard,WR160,WR,NYJ,869,29.6,No,WR157,953,,0
KaVontae Turpin,WR161,WR,DAL,860,29.0,No,WR162,910,,0
Emari Demercado,RB113,RB,ARI,856,26.5,No,RB113,929,,0
A.T. Perry,WR163,WR,DEN,850,25.8,No,WR164,872,,0
Zay Jones,WR162,WR,ARI,849.99,30.3,No,WR171,821,,0
Michael Carter,RB114,RB,ARI,848,26.2,No,RB116,855,,0
Carson Steele,RB115,RB,KCC,846,22.8,No,RB112,943,,0
Mason Tipton,WR164,WR,NOS,840,24.8,No,WR163,899,,0
Marquez Valdes-Scantling,WR165,WR,SEA,839,30.8,No,WR167,863,,0
KJ Hamler,WR166,WR,BUF,835,26.0,No,WR169,838,,0
Kyle McCord,QB56,QB,PHI,831,22.8,Yes,QB67,246,,0
Mack Hollins,WR167,WR,NEP,824,31.9,No,WR161,919,,0
Jake Browning,QB57,QB,CIN,823.99,29.3,No,QB57,391,,0
Chris Brooks,RB116,RB,GBP,820,25.5,No,RB115,861,,0
Mecole Hardman,WR168,WR,GBP,819.99,27.4,No,WR173,817,,0
Jeremy Ruckert,TE63,TE,NYJ,816,25.0,No,TE63,797,,0
Van Jefferson,WR169,WR,TEN,809,29.0,No,WR166,865.99,,0
Donovan Peoples-Jones,WR170,WR,NOS,808,26.4,No,WR174,796.99,,0
Trey Sermon,RB117,RB,PIT,800,26.5,No,RB119,813,,0
Isaiah Hodgins,WR171,WR,SFO,799,26.8,No,WR170,826,,0
Tyler Scott,WR172,WR,CHI,795,23.8,No,WR172,818,,0
Irv Smith,TE64,TE,HOU,791,27.0,No,TE67,759,,0
Sione Vaki,RB118,RB,DET,779,24.0,No,RB118,816.99,,0
Derius Davis,WR173,WR,LAC,777,24.9,No,WR168,839,,0
Samaje Perine,RB119,RB,CIN,772,29.9,No,RB117,843,,0
Jaheim Bell,TE65,TE,NEP,765,24.1,No,TE66,779,,0
Terrace Marshall,WR174,WR,PHI,764,25.1,No,WR165,867,,0
Foster Moreau,TE66,TE,NOS,755,28.2,No,TE68,757,,0
Tyler Badie,RB120,RB,DEN,747,25.5,No,RB120,810,,0
Skyy Moore,WR175,WR,KCC,738,24.9,No,WR175,760,,0
Luke Lachey,TE67,TE,HOU,736,24.1,Yes,TE65,791,,0
Kenny McIntosh,RB121,RB,SEA,729,25.4,No,RB121,796.98,,0
Brock Wright,TE68,TE,DET,716,26.7,No,TE64,792,,0
Trey Lance,QB58,QB,LAC,708,25.2,No,QB55,443,,0
Jelani Woods,TE69,TE,IND,694,26.8,No,TE69,753,,0
Dylan Laube,RB122,RB,LVR,678,25.6,No,RB125,695,,0
Stone Smartt,TE70,TE,NYJ,671,26.8,No,TE70,649,,0
Tylan Wallace,WR176,WR,BAL,662,26.2,No,WR176,698,,0
Tyler Huntley,QB59,QB,MIA,656,27.5,No,QB63,378,,0
Pierre Strong Jr.,RB123,RB,CLE,652,26.6,No,RB122,735,,0
Clyde Edwards-Helaire,RB124,RB,NOS,640,26.3,No,RB123,719,,0
Erik Ezukanma,WR177,WR,MIA,621,25.5,No,WR177,689,,0
Hassan Haskins,RB125,RB,LAC,612,25.7,No,RB124,709,,0
Eric Gray,RB126,RB,NYG,602,25.7,No,RB126,691,,0
Jalen Reagor,WR178,WR,LAC,595,26.6,No,WR180,625,,0
Tyson Bagent,QB60,QB,CHI,594.99,25.1,No,QB70,223,,0
Jake Haener,QB61,QB,NOS,577,26.4,No,QB91,140,,0
Jacoby Brissett,QB62,QB,ARI,574,32.6,No,QB66,373,,0
Josh Oliver,TE71,TE,MIN,571,28.4,No,TE71,569,,0
Kalif Raymond,WR179,WR,DET,561,31.0,No,WR181,596,,0
Devin Duvernay,WR180,WR,CHI,560,27.9,No,WR183,561,,0
Cedrick Wilson,WR181,WR,NOS,543,29.7,No,WR179,626,,0
Rakim Jarrett,WR182,WR,TBB,541,24.5,No,WR178,658,,0
Travis Homer,RB127,RB,CHI,538,27.0,No,RB128,585,,0
Dorian Thompson-Robinson,QB63,QB,PHI,532,25.7,No,QB64,377.99,,0
Julius Chestnut,RB128,RB,TEN,528,24.8,No,RB127,602,,0
Josh Whyle,TE72,TE,TEN,523,25.9,No,TE72,563,,0
Malik Heath,WR183,WR,GBP,522,25.4,No,WR182,565,,0
Isaiah Bond,WR184,WR,FA,518,-1.0,Yes,WR184,542,,0
Justyn Ross,WR185,WR,FA,501,25.6,No,WR186,513,,0
Adam Trautman,TE73,TE,DEN,498,28.5,No,TE75,482,,0
Justin Watson,WR186,WR,HOU,496,29.3,No,WR189,476,,0
Austin Hooper,TE74,TE,NEP,484,30.7,No,TE74,502,,0
Lil'Jordan Humphrey,WR187,WR,NYG,469,27.3,No,WR188,483,,0
Hunter Long,TE75,TE,JAC,453,26.9,No,TE76,463,,0
Harrison Bryant,TE76,TE,PHI,451,27.3,No,TE73,548,,0
Tip Reiman,TE77,TE,ARI,441,23.8,No,TE77,461,,0
Joshua Dobbs,QB64,QB,NEP,430,30.5,No,QB69,239,,0
Justin Shorter,WR188,WR,LVR,429,25.3,No,WR192,419,,0
Stetson Bennett,QB65,QB,LAR,408,27.7,No,QB72,214,,0
Scotty Miller,WR189,WR,PIT,394,28.0,No,WR187,486,,0
Cooper Rush,QB66,QB,BAL,388,31.7,No,QB65,377,,0
DeeJay Dallas,RB129,RB,ARI,386,26.9,No,RB134,426,,0
Drew Sample,TE78,TE,CIN,374,29.3,No,TE78,403,,0
Marquez Callaway,WR190,WR,FA,373.99,27.3,No,WR193,381,,0
David Moore,WR191,WR,CAR,373,30.5,No,WR203,351,,0
