"Last updated: November 09, 2025 06:32 AM UTC"
Updated 11/09/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Gabriel Davis,WR133,WR,BUF,1132,26.6,No,WR137,1249,,0
Jameis Winston,QB45,QB,NYG,1131,31.8,No,QB45,994,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1129,28.6,No,WR135,1278,,0
Erick All,TE54,TE,CIN,1125,25.2,No,TE54,1220,,0
Greg Dulcich,TE55,TE,MIA,1122,25.6,No,TE52,1320,,0
Tyler Badie,RB98,RB,DEN,1120,25.8,No,RB98,1263,,0
Jamari Thrash,WR135,WR,CLE,1113,24.9,No,WR141,1167,,0
Zavier Scott,RB99,RB,MIN,1112,26.3,No,RB103,1197,,0
Jacob Cowing,WR137,WR,SFO,1110,24.8,No,WR132,1318.99,,0
Malachi Corley,WR136,WR,CLE,1109.99,23.6,No,WR133,1312,,0
Tyson Bagent,QB46,QB,CHI,1107,25.4,No,QB74,237,,0
Donovan Edwards,RB100,RB,WAS,1104,22.7,Yes,RB101,1236,,0
DeAndre Hopkins,WR138,WR,BAL,1096,33.4,No,WR136,1258,,0
Jonathan Mingo,WR139,WR,DAL,1091,24.6,No,WR139,1212,,0
Dameon Pierce,RB101,RB,HOU,1085,25.7,No,RB100,1254,,0
Riley Leonard,QB47,QB,IND,1066,23.2,Yes,QB48,839,,0
Treylon Burks,WR140,WR,WAS,1063,25.6,No,WR143,1132,,0
Kenny Pickett,QB48,QB,LVR,1057,27.4,No,QB51,712,,0
Noah Brown,WR141,WR,WAS,1054,29.8,No,WR140,1178,,0
Zach Wilson,QB49,QB,MIA,1053.99,26.3,No,QB53,665,,0
Rondale Moore,WR142,WR,MIN,1050,25.4,No,WR144,1125,,0
Javon Baker,WR143,WR,PHI,1046,23.7,No,WR138,1244,,0
Antonio Gibson,RB102,RB,NEP,1043,27.4,No,RB99,1256,,0
Tyler Johnson,WR144,WR,NYJ,1042.99,27.2,No,WR142,1158,,0
Curtis Samuel,WR145,WR,BUF,1038,29.2,No,WR145,1124,,0
Konata Mumpfield,WR146,WR,LAR,1034,23.0,Yes,WR146,1115,,0
Samaje Perine,RB103,RB,CIN,1031,30.1,No,RB104,1151,,0
Davis Allen,TE56,TE,LAR,1023,24.8,No,TE56,1169,,0
Miles Sanders,RB104,RB,DAL,1020,28.5,No,RB102,1211.99,,0
Rasheen Ali,RB105,RB,BAL,1010,24.7,No,RB105,1138,,0
Lil'Jordan Humphrey,WR147,WR,NYG,1000,27.6,No,WR147,1110,,0
Ainias Smith,WR148,WR,CAR,993,24.4,No,WR148,1106,,0
Brevin Jordan,TE57,TE,HOU,992,25.3,No,TE57,1055.99,,0
Kirk Cousins,QB50,QB,ATL,987,37.2,No,QB47,863,,0
Tyler Huntley,QB51,QB,BAL,984,27.8,No,QB59,456,,0
Jake Bobo,WR149,WR,SEA,973,27.3,No,WR149,1064,,0
Elijah Mitchell,RB106,RB,KCC,968,27.5,No,RB107,1112,,0
Zay Jones,WR150,WR,ARI,967,30.6,No,WR150,1054,,0
Mack Hollins,WR151,WR,NEP,966.99,32.1,No,WR154,1026,,0
Jake Browning,QB52,QB,CIN,962,29.6,No,QB42,1164,,0
Tanner McKee,QB53,QB,PHI,961,25.5,No,QB57,491,,0
AJ Dillon,RB107,RB,PHI,958,27.5,No,RB106,1128,,0
Zamir White,RB108,RB,LVR,957.99,26.1,No,RB108,1070,,0
Carson Wentz,QB54,QB,MIN,957.98,32.8,No,QB46,882,,0
Demarcus Robinson,WR152,WR,SFO,952,31.1,No,WR158,1009,,0
Tylan Wallace,WR153,WR,BAL,936,26.5,No,WR159,977,,0
Ray-Ray McCloud,WR154,WR,NYG,935,29.1,No,WR152,1043,,0
Will Dissly,TE58,TE,LAC,934,29.3,No,TE58,1052,,0
Trey Lance,QB55,QB,LAC,932,25.5,No,QB50,742,,0
Taysom Hill,TE59,TE,NOS,923,35.2,No,TE65,947,,0
Ty Chandler,RB109,RB,MIN,914,27.5,No,RB112,970,,0
Will Levis,QB56,QB,TEN,913.99,26.4,No,QB56,581,,0
Tyrod Taylor,QB57,QB,NYJ,908,36.3,No,QB75,231,,0
Josh Reynolds,WR155,WR,NYJ,907,30.7,No,WR151,1051.99,,0
Hunter Renfrow,WR156,WR,CAR,903,29.9,No,WR160,960,,0
Sam Howell,QB58,QB,PHI,901,25.1,No,QB49,809,,0
Cam Akers,RB110,RB,MIN,898,26.4,No,RB110,1030,,0
Bo Melton,WR157,WR,GBP,897,26.2,No,WR157,1018,,0
Drew Lock,QB59,QB,SEA,891,29.0,No,QB58,463,,0
Tyler Conklin,TE60,TE,LAC,889,30.3,No,TE60,974,,0
Mitchell Evans,TE61,TE,CAR,881,22.6,Yes,TE61,965,,0
Andy Dalton,QB60,QB,CAR,880.99,38.0,No,QB73,238,,0
Grant Calcaterra,TE62,TE,PHI,877,26.9,No,TE66,933,,0
Jeremy Ruckert,TE63,TE,NYJ,876,25.2,No,TE64,950,,0
Kendall Milton,RB111,RB,CIN,875,23.7,No,RB116,927,,0
Brock Wright,TE64,TE,DET,869,27.0,No,TE59,985,,0
Mason Tipton,WR158,WR,NOS,867,25.1,No,WR153,1040,,0
Aidan O'Connell,QB61,QB,LVR,864,27.2,No,QB55,632,,0
Julius Chestnut,RB112,RB,TEN,859,25.0,No,RB111,981,,0
Bub Means,WR159,WR,NOS,852,24.8,No,WR155,1023,,0
Van Jefferson,WR160,WR,TEN,849,29.3,No,WR161,946.99,,0
Frank Gore Jr.,RB113,RB,BUF,848,23.6,No,RB109,1046,,0
Skyy Moore,WR161,WR,SFO,846,25.2,No,WR156,1021,,0
Xavier Gipson,WR162,WR,PHI,844,24.7,No,WR162,943,,0
Israel Abanikanda,RB114,RB,GBP,835,23.1,No,RB113,955,,0
Russell Wilson,QB62,QB,NYG,820,36.9,No,QB54,653,,0
Adam Trautman,TE65,TE,DEN,817,28.8,No,TE67,915,,0
Jared Wiley,TE66,TE,KCC,807,25.0,No,TE62,951,,0
Johnny Wilson,WR163,WR,PHI,804,24.6,No,WR163,926.99,,0
Josh Oliver,TE67,TE,MIN,802,28.6,No,TE63,949.99,,0
Malik Heath,WR164,WR,GBP,799,25.7,No,WR164,910,,0
Dylan Laube,RB115,RB,LVR,798,25.9,No,RB114,944,,0
Deuce Vaughn,RB116,RB,DEN,794,24.0,No,RB115,930,,0
Gardner Minshew,QB63,QB,KCC,776,29.5,No,QB68,369,,0
Trey Sermon,RB117,RB,PIT,771,26.8,No,RB121,794,,0
LaJohntay Wester,WR165,WR,BAL,761,23.6,Yes,WR166,876,,0
Kenny McIntosh,RB118,RB,SEA,755,25.7,No,RB117,896,,0
Isaiah Hodgins,WR166,WR,PIT,748,27.0,No,WR169,848,,0
Alexander Mattison,RB119,RB,MIA,746,27.4,No,RB118,866,,0
Tyler Lockett,WR167,WR,LVR,739,33.1,No,WR165,889,,0
Khalil Herbert,RB120,RB,NYJ,738,27.6,No,RB120,828,,0
Sione Vaki,RB121,RB,DET,736,24.3,No,RB119,854,,0
Hunter Long,TE68,TE,JAC,735,27.2,No,TE69,818,,0
Derius Davis,WR168,WR,LAC,716,25.2,No,WR167,857,,0
Thomas Fidone,TE69,TE,NYG,710,23.1,Yes,TE70,761,,0
Allen Lazard,WR169,WR,NYJ,707,29.9,No,WR170,827.99,,0
Harrison Bryant,TE70,TE,HOU,699,27.5,No,TE68,859,,0
Brandin Cooks,WR170,WR,NOS,696,32.1,No,WR168,849,,0
Foster Moreau,TE71,TE,NOS,695.99,28.5,No,TE71,710,,0
Jimmy Garoppolo,QB64,QB,LAR,689,34.0,No,QB95,94,,0
Mecole Hardman,WR171,WR,GBP,687,27.7,No,WR174,729,,0
Adam Thielen,WR172,WR,MIN,671,35.2,No,WR172,795,,0
David Bell,WR174,WR,CLE,647,24.9,No,WR171,804,,0
Kalif Raymond,WR173,WR,DET,646.99,31.2,No,WR175,662,,0
Tim Patrick,WR175,WR,JAC,634,32.0,No,WR173,760.99,,0
Kyle McCord,QB65,QB,PHI,612,23.1,Yes,QB72,246,,0
Charlie Kolar,TE72,TE,BAL,608,26.7,No,TE73,600,,0
Trayveon Williams,RB122,RB,LAC,595,28.0,No,RB122,664,,0
Davis Mills,QB66,QB,HOU,589,27.0,No,QB76,227,,0
Austin Hooper,TE73,TE,NEP,568,31.0,No,TE72,707,,0
Travis Homer,RB123,RB,CHI,556,27.2,No,RB123,658,,0
Marquez Valdes-Scantling,WR176,WR,PIT,533,31.1,No,WR178,534,,0
George Holani,RB124,RB,SEA,499,25.9,No,RB125,607,,0
Eric Gray,RB125,RB,NYG,497,26.0,No,RB124,657,,0
Jaheim Bell,TE74,TE,PHI,488,24.4,No,TE76,458,,0
Stetson Bennett,QB67,QB,LAR,478,28.0,No,QB79,215,,0
Mason Rudolph,QB68,QB,PIT,471,30.3,No,QB62,372,,0
Rakim Jarrett,WR177,WR,PIT,466,24.8,No,WR177,539,,0
Tyler Scott,WR178,WR,LAR,462,24.1,No,WR182,515,,0
Devin Duvernay,WR179,WR,CHI,456,28.2,No,WR181,518,,0
Scotty Miller,WR180,WR,PIT,452,28.3,No,WR183,471,,0
Pierre Strong Jr.,RB126,RB,GBP,451,26.9,No,RB126,533.99,,0
Justin Shorter,WR181,WR,LVR,449,25.6,No,WR180,519,,0
Ben Skowronek,WR182,WR,PIT,435,28.4,No,WR179,533,,0
Drew Sample,TE75,TE,CIN,427,29.6,No,TE78,437,,0
Ronnie Bell,WR183,WR,NOS,425,25.8,No,WR184,435,,0
Kylen Granson,TE76,TE,PHI,424,27.6,No,TE75,487,,0
Tip Reiman,TE77,TE,ARI,423.99,24.1,No,TE77,441,,0
Jelani Woods,TE78,TE,NYJ,421,27.1,No,TE74,506,,0
Ashton Dulin,WR184,WR,IND,419,28.5,No,WR187,412,,0
Deven Thompkins,WR185,WR,ATL,411,25.9,No,WR189,379,,0
Justin Watson,WR186,WR,HOU,408,29.6,No,WR176,549,,0
Austin Ekeler,RB127,RB,WAS,406,30.5,No,RB127,430,,0
Charlie Jones,WR187,WR,CIN,394,27.0,No,WR204,362,,0
Hendon Hooker,QB69,QB,CAR,383,27.8,No,QB63,371.99,,0
David Moore,WR188,WR,CAR,368,30.8,No,WR190,373,,0
D'Ernest Johnson,RB128,RB,NEP,362,29.7,No,RB148,344,,0
Tanner Hudson,TE79,TE,CIN,361.99,31.0,No,TE92,298,,0
