"Last updated: November 02, 2025 06:28 PM UTC"
Updated 11/02/25 at 06:28pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jamari Thrash,WR133,WR,CLE,1162,24.9,No,WR137,1253,,0
Greg Dortch,WR134,WR,ARI,1158,27.4,No,WR133,1295,,0
Jacob Cowing,WR135,WR,SFO,1157,24.7,No,WR131,1351,,0
Chris Brooks,RB99,RB,GBP,1154,25.8,No,RB99,1282,,0
Zavier Scott,RB100,RB,MIN,1143,26.3,No,RB103,1210,,0
Colby Parkinson,TE52,TE,LAR,1142,26.8,No,TE52,1263,,0
Dameon Pierce,RB101,RB,HOU,1129,25.7,No,RB101,1264,,0
Nick Westbrook-Ikhine,WR136,WR,MIA,1118,28.6,No,WR135,1279,,0
Jonathan Mingo,WR137,WR,DAL,1107,24.5,No,WR138,1248,,0
Elijah Higgins,TE53,TE,ARI,1105,25.0,No,TE53,1202,,0
Kirk Cousins,QB45,QB,ATL,1102,37.2,No,QB46,887,,0
Tyson Bagent,QB46,QB,CHI,1101.99,25.4,No,QB73,241,,0
Malachi Corley,WR138,WR,CLE,1096,23.6,No,WR134,1285,,0
Carson Wentz,QB47,QB,MIN,1086,32.8,No,QB45,968,,0
Riley Leonard,QB48,QB,IND,1079,23.1,Yes,QB47,861,,0
Kenny Pickett,QB49,QB,LVR,1075,27.4,No,QB49,761,,0
Gabriel Davis,WR139,WR,BUF,1073,26.6,No,WR142,1166,,0
Miles Sanders,RB102,RB,DAL,1065,28.5,No,RB100,1281,,0
Jake Browning,QB50,QB,CIN,1057,29.6,No,QB41,1289,,0
Tyler Johnson,WR140,WR,NYJ,1056.99,27.2,No,WR146,1116,,0
Antonio Gibson,RB103,RB,NEP,1055,27.4,No,RB102,1228,,0
Curtis Samuel,WR141,WR,BUF,1053,29.2,No,WR141,1195,,0
Rondale Moore,WR142,WR,MIN,1052,25.4,No,WR147,1103,,0
Noah Brown,WR143,WR,WAS,1048,29.8,No,WR140,1204,,0
Erick All,TE54,TE,CIN,1041,25.1,No,TE54,1182,,0
Javon Baker,WR144,WR,PHI,1039,23.7,No,WR139,1219,,0
Zamir White,RB104,RB,LVR,1032,26.1,No,RB105,1128,,0
Hunter Renfrow,WR145,WR,CAR,1026,29.9,No,WR144,1129,,0
Rasheen Ali,RB105,RB,BAL,1014,24.7,No,RB104,1160,,0
Demarcus Robinson,WR146,WR,SFO,1006,31.1,No,WR151,1052.99,,0
Zach Wilson,QB51,QB,MIA,1000,26.2,No,QB52,684,,0
Jake Bobo,WR147,WR,SEA,998,27.2,No,WR145,1127,,0
Konata Mumpfield,WR148,WR,LAR,992,23.0,Yes,WR148,1085,,0
Davis Allen,TE55,TE,LAR,989,24.7,No,TE56,1139,,0
Ray-Ray McCloud,WR149,WR,NYG,978,29.0,No,WR143,1143,,0
Greg Dulcich,TE56,TE,MIA,977.99,25.6,No,TE55,1142,,0
Ty Chandler,RB106,RB,MIN,975,27.5,No,RB112,1013,,0
Sam Howell,QB52,QB,PHI,974,25.1,No,QB48,846,,0
Tanner McKee,QB53,QB,PHI,973.99,25.5,No,QB55,522,,0
Elijah Mitchell,RB107,RB,KCC,972,27.5,No,RB106,1098,,0
Treylon Burks,WR150,WR,WAS,968,25.6,No,WR149,1066,,0
Brevin Jordan,TE57,TE,HOU,967.99,25.3,No,TE59,999,,0
Andy Dalton,QB54,QB,CAR,958,38.0,No,QB74,239,,0
Lil'Jordan Humphrey,WR151,WR,NYG,957,27.5,No,WR150,1056,,0
Josh Reynolds,WR152,WR,NYJ,954,30.7,No,WR156,1025,,0
Will Dissly,TE58,TE,LAC,947,29.3,No,TE57,1095,,0
Trey Lance,QB55,QB,LAC,943,25.5,No,QB51,727,,0
AJ Dillon,RB108,RB,PHI,930,27.5,No,RB108,1064,,0
Tyler Conklin,TE59,TE,LAC,929,30.3,No,TE58,1036,,0
Zay Jones,WR153,WR,ARI,928,30.6,No,WR152,1042,,0
Tylan Wallace,WR154,WR,BAL,926,26.5,No,WR158,998,,0
Ainias Smith,WR155,WR,CAR,925,24.4,No,WR154,1034,,0
Mack Hollins,WR156,WR,NEP,921,32.1,No,WR160,988,,0
Samaje Perine,RB109,RB,CIN,913,30.1,No,RB109,1033.99,,0
Taysom Hill,TE60,TE,NOS,912.99,35.2,No,TE62,950,,0
Brock Wright,TE61,TE,DET,904,26.9,No,TE61,967.99,,0
Bo Melton,WR157,WR,GBP,903,26.2,No,WR161,974,,0
Cam Akers,RB110,RB,MIN,901,26.4,No,RB110,1024.99,,0
Israel Abanikanda,RB111,RB,GBP,890,23.1,No,RB113,993,,0
Bub Means,WR158,WR,NOS,886,24.8,No,WR155,1033.98,,0
Mason Tipton,WR159,WR,NOS,883,25.1,No,WR153,1035,,0
Julius Chestnut,RB112,RB,TEN,879,25.0,No,RB111,1020,,0
Jared Wiley,TE62,TE,KCC,878,25.0,No,TE60,981,,0
Tyler Huntley,QB56,QB,BAL,874,27.7,No,QB58,439,,0
Jeremy Ruckert,TE63,TE,NYJ,871,25.2,No,TE66,914,,0
Russell Wilson,QB57,QB,NYG,870.99,36.9,No,QB50,745,,0
Will Levis,QB58,QB,TEN,870.98,26.4,No,QB54,616,,0
Frank Gore Jr.,RB113,RB,BUF,868,23.6,No,RB107,1089,,0
Grant Calcaterra,TE64,TE,PHI,867,26.9,No,TE64,939,,0
Skyy Moore,WR160,WR,SFO,862,25.1,No,WR157,1000,,0
Kendall Milton,RB114,RB,CIN,850,23.7,No,RB116,890,,0
LaJohntay Wester,WR161,WR,BAL,846,23.6,Yes,WR163,922,,0
Jacoby Brissett,QB59,QB,ARI,835,32.9,No,QB57,482,,0
Van Jefferson,WR162,WR,TEN,831,29.3,No,WR164,921,,0
Aidan O'Connell,QB60,QB,LVR,830,27.2,No,QB53,645,,0
Dylan Laube,RB115,RB,LVR,825,25.9,No,RB115,987,,0
Xavier Gipson,WR163,WR,PHI,822,24.6,No,WR165,915,,0
Drew Lock,QB61,QB,SEA,819,29.0,No,QB56,496,,0
Adam Trautman,TE65,TE,DEN,816,28.7,No,TE65,918,,0
Adam Thielen,WR164,WR,MIN,814,35.2,No,WR159,991,,0
Josh Oliver,TE66,TE,MIN,811,28.6,No,TE63,945,,0
Johnny Wilson,WR165,WR,PHI,810,24.6,No,WR166,902,,0
Deuce Vaughn,RB116,RB,DEN,809,24.0,No,RB114,990,,0
Tyrod Taylor,QB62,QB,NYJ,797,36.2,No,QB75,230,,0
Jimmy Garoppolo,QB63,QB,LAR,783,34.0,No,QB95,97,,0
Malik Heath,WR166,WR,GBP,769,25.7,No,WR169,873,,0
Gardner Minshew,QB64,QB,KCC,766,29.5,No,QB61,374,,0
Derius Davis,WR167,WR,LAC,764,25.1,No,WR162,928,,0
Mitchell Evans,TE67,TE,CAR,763.99,22.6,Yes,TE67,840,,0
Kenny McIntosh,RB117,RB,SEA,760,25.7,No,RB117,889,,0
Trey Sermon,RB118,RB,PIT,759,26.8,No,RB120,773,,0
Tyler Lockett,WR168,WR,LVR,740,33.1,No,WR167,897,,0
Allen Lazard,WR169,WR,NYJ,735,29.9,No,WR168,879,,0
Brandin Cooks,WR170,WR,NOS,733,32.1,No,WR170,852,,0
Thomas Fidone,TE68,TE,NYG,726,23.1,Yes,TE68,838,,0
Sione Vaki,RB119,RB,DET,725,24.3,No,RB118,848,,0
Khalil Herbert,RB120,RB,NYJ,723,27.5,No,RB121,760.99,,0
Alexander Mattison,RB121,RB,MIA,720,27.4,No,RB119,831,,0
Harrison Bryant,TE69,TE,HOU,697,27.5,No,TE69,837,,0
Mecole Hardman,WR172,WR,GBP,694,27.6,No,WR173,765,,0
Tim Patrick,WR171,WR,JAC,693.99,31.9,No,WR174,763,,0
Isaiah Hodgins,WR173,WR,PIT,693,27.0,No,WR172,802,,0
Foster Moreau,TE70,TE,NOS,672,28.5,No,TE72,683,,0
David Bell,WR174,WR,CLE,666,24.9,No,WR171,812,,0
Kyle McCord,QB65,QB,PHI,651,23.1,Yes,QB72,247,,0
Kalif Raymond,WR175,WR,DET,636,31.2,No,WR175,704,,0
Marquez Valdes-Scantling,WR176,WR,FA,611,31.1,No,WR176,644,,0
Austin Hooper,TE71,TE,NEP,605,31.0,No,TE70,700,,0
Hunter Long,TE72,TE,JAC,594,27.2,No,TE71,687,,0
Travis Homer,RB123,RB,CHI,570,27.2,No,RB123,655,,0
Trayveon Williams,RB122,RB,LAC,569.99,28.0,No,RB124,632,,0
Eric Gray,RB124,RB,NYG,563,26.0,No,RB122,740,,0
Stetson Bennett,QB66,QB,LAR,556,28.0,No,QB79,214,,0
Mason Rudolph,QB67,QB,PIT,539,30.3,No,QB62,373.99,,0
Justin Watson,WR177,WR,HOU,495,29.6,No,WR177,618,,0
George Holani,RB125,RB,SEA,494.99,25.9,No,RB125,602,,0
Charlie Kolar,TE73,TE,BAL,473,26.7,No,TE75,507,,0
Tip Reiman,TE74,TE,ARI,467,24.1,No,TE76,489,,0
Scotty Miller,WR178,WR,PIT,464,28.2,No,WR180,527,,0
Ben Skowronek,WR179,WR,PIT,461,28.4,No,WR181,525,,0
Ashton Dulin,WR180,WR,IND,458,28.5,No,WR183,484,,0
Rakim Jarrett,WR181,WR,PIT,456,24.8,No,WR178,543,,0
Jelani Woods,TE75,TE,NYJ,454,27.1,No,TE73,581,,0
Pierre Strong Jr.,RB126,RB,GBP,448,26.9,No,RB126,546,,0
Devin Duvernay,WR182,WR,CHI,447.99,28.1,No,WR182,485,,0
Jaheim Bell,TE76,TE,PHI,440,24.4,No,TE79,433,,0
Drew Sample,TE77,TE,CIN,434,29.6,No,TE78,447,,0
Justin Shorter,WR183,WR,LVR,432,25.5,No,WR179,528,,0
Kylen Granson,TE78,TE,PHI,426,27.6,No,TE77,476,,0
Irv Smith,TE79,TE,FA,404,27.2,No,TE74,533,,0
Deven Thompkins,WR184,WR,ATL,403.99,25.9,No,WR191,381,,0
Davis Mills,QB68,QB,HOU,399,27.0,No,QB76,225,,0
Charlie Jones,WR185,WR,CIN,396,27.0,No,WR187,404,,0
Craig Reynolds,RB127,RB,DET,383,29.4,No,RB127,425,,0
DeeJay Dallas,RB128,RB,CAR,378,27.1,No,RB132,383,,0
Ronnie Bell,WR186,WR,NOS,374,25.8,No,WR186,407,,0
D'Ernest Johnson,RB129,RB,NEP,364,29.7,No,RB149,346,,0
Terrace Marshall,WR187,WR,FA,363,25.4,No,WR193,373,,0
Chris Evans,RB130,RB,FA,362.99,28.1,No,RB146,354,,0
