"Last updated: August 26, 2025 06:31 PM UTC"
Updated 08/26/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Nick Westbrook-Ikhine,WR132,WR,MIA,1218,28.4,No,WR130,1398,,0
Devin Singletary,RB94,RB,NYG,1217.99,27.9,No,RB94,1318,,0
Tyler Higbee,TE49,TE,LAR,1211,32.6,No,TE49,1320,,0
Konata Mumpfield,WR133,WR,LAR,1209,22.8,Yes,WR132,1340,,0
Arian Smith,WR134,WR,NYJ,1197,23.8,Yes,WR131,1363,,0
Riley Leonard,QB48,QB,IND,1192,22.9,Yes,QB47,830,,0
Noah Brown,WR135,WR,WAS,1176,29.6,No,WR136,1312,,0
Diontae Johnson,WR136,WR,CLE,1172,29.1,No,WR134,1322,,0
Kenny Pickett,QB49,QB,CLE,1160,27.2,No,QB45,890,,0
Trey Lance,QB50,QB,LAC,1158,25.2,No,QB53,587,,0
Antonio Gibson,RB95,RB,NEP,1149,27.1,No,RB97,1258,,0
Tyler Goodson,RB96,RB,IND,1128,24.7,No,RB95,1306,,0
2028 Late 4th,,PI,,1122,,,,1329,,0
Greg Dortch,WR137,WR,ARI,1121.99,27.2,No,WR140,1246,,0
Daniel Bellinger,TE50,TE,NYG,1116,24.9,No,TE51,1256,,0
Tyler Conklin,TE51,TE,LAC,1111,30.0,No,TE52,1242,,0
Will Dissly,TE52,TE,LAC,1109,29.1,No,TE53,1239,,0
Donovan Edwards,RB97,RB,NYJ,1108,22.4,Yes,RB96,1277,,0
Jonathan Mingo,WR138,WR,DAL,1098,24.3,No,WR137,1301,,0
Amari Cooper,WR139,WR,FA,1082,31.1,No,WR135,1314,,0
Colby Parkinson,TE53,TE,LAR,1078,26.6,No,TE50,1274,,0
Tommy Tremble,TE54,TE,CAR,1077.99,25.2,No,TE54,1196,,0
Khalil Herbert,RB98,RB,IND,1077,27.3,No,RB98,1237,,0
AJ Dillon,RB99,RB,PHI,1076,27.3,No,RB99,1224,,0
Xavier Gipson,WR140,WR,NYJ,1065,24.4,No,WR141,1197,,0
Rasheen Ali,RB100,RB,BAL,1059,24.5,No,RB101,1188,,0
Josh Reynolds,WR141,WR,NYJ,1056,30.5,No,WR143,1137,,0
Jamari Thrash,WR142,WR,CLE,1054,24.6,No,WR148,1088,,0
Israel Abanikanda,RB101,RB,GBP,1050,22.8,No,RB102,1178,,0
Jared Wiley,TE55,TE,KCC,1049.99,24.8,No,TE55,1177,,0
Rondale Moore,WR143,WR,MIN,1049.98,25.2,No,WR145,1116,,0
Kendrick Bourne,WR144,WR,NEP,1037,30.0,No,WR139,1257.99,,0
Elijah Higgins,TE56,TE,ARI,1036.99,24.8,No,TE57,1158.99,,0
Will Levis,QB51,QB,TEN,1035,26.1,No,QB48,803,,0
Bub Means,WR145,WR,NOS,1031,24.6,No,WR142,1174,,0
Deuce Vaughn,RB102,RB,DAL,1025,23.8,No,RB104,1126,,0
Raheem Mostert,RB103,RB,LVR,1014,33.3,No,RB107,1035,,0
Frank Gore Jr.,RB104,RB,BUF,1008,23.4,No,RB100,1214,,0
Thomas Fidone,TE57,TE,NYG,1007,22.9,Yes,TE58,1080,,0
Tyler Johnson,WR146,WR,NYJ,998,26.9,No,WR149,1081,,0
Zach Wilson,QB52,QB,MIA,995,26.0,No,QB52,644,,0
Greg Dulcich,TE58,TE,NYG,992,25.4,No,TE56,1173,,0
Zamir White,RB105,RB,LVR,984,25.9,No,RB105,1098,,0
LaJohntay Wester,WR147,WR,BAL,983,23.4,Yes,WR146,1113,,0
Aidan O'Connell,QB53,QB,LVR,978,26.9,No,QB50,672,,0
KaVontae Turpin,WR148,WR,DAL,969,29.0,No,WR151,1036,,0
Brenden Rice,WR150,WR,LAC,968,23.4,No,WR144,1128,,0
Demarcus Robinson,WR149,WR,SFO,967.99,30.9,No,WR152,1026,,0
Jake Bobo,WR151,WR,SEA,966,27.0,No,WR147,1097.99,,0
Cam Akers,RB106,RB,NOS,957,26.1,No,RB103,1130,,0
Emari Demercado,RB107,RB,ARI,953,26.5,No,RB108,1029,,0
Taysom Hill,TE59,TE,NOS,952.99,35.0,No,TE60,926,,0
Brandin Cooks,WR152,WR,NOS,943,31.9,No,WR153,1022,,0
JuJu Smith-Schuster,WR153,WR,KCC,937,28.7,No,WR155,1005,,0
Johnny Wilson,WR154,WR,PHI,935,24.3,No,WR154,1008,,0
Kendall Milton,RB108,RB,CIN,932,23.5,No,RB112,965,,0
Hendon Hooker,QB54,QB,DET,930,27.6,No,QB54,573,,0
Olamide Zaccheaus,WR155,WR,CHI,929,28.0,No,WR156,1004.99,,0
K.J. Osborn,WR156,WR,WAS,926,28.2,No,WR150,1040,,0
Ty Chandler,RB109,RB,MIN,919,27.2,No,RB110,984,,0
KJ Hamler,WR157,WR,BUF,904,26.1,No,WR157,989,,0
Sincere McCormick,RB110,RB,LVR,898,24.9,No,RB106,1039.99,,0
Nick Nash,WR158,WR,ATL,896,25.0,Yes,WR162,949,,0
Brevin Jordan,TE60,TE,HOU,895,25.0,No,TE59,1042,,0
Kyle McCord,QB55,QB,PHI,891,22.9,Yes,QB68,253,,0
Drew Lock,QB56,QB,SEA,890,28.7,No,QB51,650,,0
Alexander Mattison,RB111,RB,MIA,880,27.1,No,RB109,986,,0
Gardner Minshew,QB57,QB,KCC,871,29.2,No,QB67,375,,0
Mason Tipton,WR159,WR,NOS,870,24.8,No,WR158,988,,0
Jimmy Garoppolo,QB58,QB,LAR,866,33.8,No,QB94,97,,0
Samaje Perine,RB112,RB,CIN,864,29.9,No,RB113,931,,0
Terrace Marshall,WR160,WR,PHI,863,25.2,No,WR159,970,,0
Allen Lazard,WR161,WR,NYJ,861,29.6,No,WR160,956,,0
Zay Jones,WR162,WR,ARI,860,30.4,No,WR176,833,,0
A.T. Perry,WR163,WR,DEN,858,25.8,No,WR171,881,,0
Isaiah Hodgins,WR164,WR,SFO,857,26.8,No,WR172,876,,0
Ainias Smith,WR165,WR,PHI,850,24.2,No,WR161,951,,0
Mecole Hardman,WR166,WR,GBP,849,27.4,No,WR174,837,,0
Carson Steele,RB113,RB,KCC,848,22.8,No,RB111,976,,0
Van Jefferson,WR167,WR,TEN,840,29.0,No,WR166,902,,0
Michael Carter,RB114,RB,ARI,837,26.2,No,RB114,928,,0
Grant Calcaterra,TE61,TE,PHI,832,26.7,No,TE61,910,,0
Gabriel Davis,WR168,WR,FA,830,26.3,No,WR163,934,,0
Davis Allen,TE62,TE,LAR,819,24.5,No,TE62,874,,0
Jaheim Bell,TE63,TE,NEP,818.99,24.1,No,TE64,808,,0
David Bell,WR169,WR,CLE,810,24.6,No,WR164,930.99,,0
Bo Melton,WR170,WR,GBP,808,26.2,No,WR167,895,,0
Trey Sermon,RB115,RB,PIT,799,26.5,No,RB117,829,,0
Tim Patrick,WR171,WR,DET,797,31.7,No,WR173,859,,0
Jake Browning,QB59,QB,CIN,796,29.3,No,QB56,409,,0
Derius Davis,WR172,WR,LAC,795,24.9,No,WR169,889,,0
Mack Hollins,WR173,WR,NEP,793,31.9,No,WR170,884,,0
Sione Vaki,RB116,RB,DET,789,24.0,No,RB115,870,,0
Tyler Scott,WR174,WR,CHI,788,23.8,No,WR175,834,,0
Skyy Moore,WR175,WR,KCC,787,24.9,No,WR165,908,,0
Marquez Valdes-Scantling,WR176,WR,SEA,786,30.8,No,WR168,891,,0
Jeremy Ruckert,TE64,TE,NYJ,771,25.0,No,TE65,788,,0
Chris Brooks,RB117,RB,GBP,766,25.6,No,RB118,828,,0
Pierre Strong Jr.,RB118,RB,CLE,751,26.6,No,RB119,821,,0
Mason Rudolph,QB60,QB,PIT,747,30.0,No,QB57,395,,0
Tyler Badie,RB119,RB,DEN,741,25.5,No,RB116,848,,0
Donovan Peoples-Jones,WR177,WR,NOS,733,26.4,No,WR177,776,,0
Luke Lachey,TE65,TE,HOU,706,24.1,Yes,TE63,825,,0
Kenny McIntosh,RB120,RB,SEA,698,25.4,No,RB121,756,,0
Brock Wright,TE66,TE,DET,697.99,26.7,No,TE66,729,,0
Hassan Haskins,RB121,RB,LAC,682,25.7,No,RB120,772,,0
Jelani Woods,TE67,TE,IND,672,26.8,No,TE67,698,,0
Irv Smith,TE68,TE,HOU,643,27.0,No,TE70,604,,0
Stetson Bennett,QB61,QB,LAR,630,27.8,No,QB73,219,,0
Tylan Wallace,WR178,WR,BAL,611,26.2,No,WR178,704,,0
Clyde Edwards-Helaire,RB122,RB,NOS,610.99,26.3,No,RB124,699,,0
Treylon Burks,WR179,WR,TEN,596,25.4,No,WR179,675,,0
Julius Chestnut,RB123,RB,TEN,593,24.8,No,RB122,742,,0
Harrison Bryant,TE69,TE,PHI,588,27.3,No,TE68,686,,0
Tyson Bagent,QB62,QB,CHI,587.99,25.2,No,QB71,228,,0
Tyler Huntley,QB63,QB,MIA,585,27.5,No,QB58,381,,0
Cam Miller,QB64,QB,LVR,584,24.1,Yes,QB96,76,,0
Foster Moreau,TE70,TE,NOS,573,28.2,No,TE69,642,,0
Erik Ezukanma,WR180,WR,MIA,557,25.5,No,WR180,662,,0
Zack Moss,RB124,RB,FA,554,27.6,No,RB125,666,,0
Eric Gray,RB125,RB,NYG,552,25.8,No,RB123,701,,0
Dylan Laube,RB126,RB,LVR,522,25.6,No,RB126,661,,0
Rakim Jarrett,WR181,WR,TBB,520,24.5,No,WR181,643.99,,0
Trayveon Williams,RB127,RB,FA,492,27.8,No,RB131,445,,0
Jalen Reagor,WR182,WR,LAC,482,26.6,No,WR182,551,,0
Lil'Jordan Humphrey,WR183,WR,NYG,459,27.3,No,WR183,519,,0
Josh Oliver,TE71,TE,MIN,445,28.4,No,TE73,488,,0
Austin Hooper,TE72,TE,NEP,441,30.8,No,TE74,458,,0
Stone Smartt,TE73,TE,NYJ,421,26.8,No,TE71,563,,0
Cedrick Wilson,WR184,WR,NOS,420.99,29.7,No,WR190,426,,0
Malik Heath,WR185,WR,GBP,403,25.4,No,WR188,467,,0
Josh Whyle,TE74,TE,TEN,398,25.9,No,TE72,492,,0
Desmond Ridder,QB65,QB,CIN,397,25.9,No,QB62,379,,0
Jake Haener,QB66,QB,NOS,396,26.4,No,QB90,149,,0
Marvin Mims,,WR,DEN,0,23.4,No,WR54,3635,,0
