"Last updated: May 15, 2025 06:51 PM UTC"
Updated 05/15/25 at 06:51pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Zamir White,RB94,RB,LVR,1137,25.6,No,RB94,1296,,0
Tommy Tremble,TE53,TE,CAR,1133,25.0,No,TE53,1301,,0
Alexander Mattison,RB95,RB,MIA,1130,26.9,No,RB93,1327,,0
Ray-Ray McCloud,WR134,WR,ATL,1129.99,28.6,No,WR136,1265,,0
Colby Parkinson,TE54,TE,LAR,1121,26.4,No,TE47,1406,,0
Israel Abanikanda,RB96,RB,SFO,1120.99,22.6,No,RB95,1294,,0
Kendrick Bourne,WR135,WR,NEP,1116,29.8,No,WR137,1248,,0
Aidan O'Connell,QB51,QB,LVR,1111,26.7,No,QB50,871,,0
Greg Dulcich,TE55,TE,NYG,1110,25.1,No,TE57,1208,,0
Brevin Jordan,TE56,TE,HOU,1102,24.8,No,TE52,1302,,0
Riley Leonard,QB52,QB,IND,1101,22.7,Yes,QB47,981,,0
Jared Wiley,TE57,TE,KCC,1097,24.5,No,TE56,1221,,0
Drew Lock,QB53,QB,SEA,1092,28.5,No,QB52,734,,0
AJ Dillon,RB97,RB,PHI,1090,27.0,No,RB97,1226,,0
Sincere McCormick,RB98,RB,LVR,1084,24.7,No,RB96,1287,,0
Noah Brown,WR136,WR,WAS,1082,29.4,No,WR138,1245,,0
Elijah Higgins,TE58,TE,ARI,1071,24.6,No,TE58,1187,,0
Jake Bobo,WR137,WR,SEA,1069,26.8,No,WR135,1281,,0
Isaiah Bond,WR138,WR,FA,1051,-1.0,Yes,WR134,1309,,0
Deuce Vaughn,RB99,RB,DAL,1044,23.5,No,RB101,1138,,0
Grant Calcaterra,TE59,TE,PHI,1043,26.4,No,TE59,1146,,0
Kyle McCord,QB54,QB,PHI,1042.99,22.6,Yes,QB70,214,,0
Chimere Dike,WR139,WR,TEN,1036,23.4,Yes,WR152,1000,,0
Chris Rodriguez,RB100,RB,WAS,1035,25.6,No,RB98,1199,,0
Rasheen Ali,RB101,RB,BAL,1032,24.2,No,RB99,1195,,0
Brandin Cooks,WR140,WR,NOS,1022,31.6,No,WR139,1183,,0
KaVontae Turpin,WR141,WR,DAL,1016,28.8,No,WR143,1102,,0
Bo Melton,WR142,WR,GBP,1014,26.0,No,WR144,1095,,0
Gardner Minshew,QB55,QB,KCC,998,29.0,No,QB56,606,,0
Frank Gore Jr.,RB102,RB,BUF,991,23.2,No,RB102,1133.99,,0
Hendon Hooker,QB56,QB,DET,983,27.3,No,QB54,651,,0
Xavier Gipson,WR143,WR,NYJ,982,24.2,No,WR140,1143,,0
K.J. Osborn,WR144,WR,WAS,978,27.9,No,WR142,1106,,0
JuJu Smith-Schuster,WR145,WR,KCC,975,28.5,No,WR141,1141,,0
Johnny Wilson,WR146,WR,PHI,953,24.1,No,WR147,1058,,0
Tyler Goodson,RB103,RB,IND,950,24.5,No,RB104,1090,,0
Tyquan Thornton,WR147,WR,KCC,939,24.8,No,WR145,1087,,0
Carson Steele,RB104,RB,KCC,938.99,22.6,No,RB105,1061,,0
Isaiah Hodgins,WR148,WR,SFO,938,26.6,No,WR159,917,,0
Demarcus Robinson,WR149,WR,SFO,937,30.6,No,WR148,1048,,0
A.T. Perry,WR150,WR,DEN,936.99,25.6,No,WR150,1030,,0
LeQuint Allen,RB105,RB,JAC,934,20.8,Yes,RB109,944,,0
Davis Allen,TE60,TE,LAR,929,24.3,No,TE60,1039,,0
Ty Chandler,RB106,RB,MIN,927,27.0,No,RB103,1105,,0
Raheem Mostert,RB107,RB,LVR,925,33.1,No,RB108,984,,0
Jamari Thrash,WR151,WR,CLE,921,24.4,No,WR149,1038.99,,0
Mack Hollins,WR152,WR,NEP,915,31.7,No,WR146,1076,,0
Van Jefferson,WR153,WR,TEN,912,28.8,No,WR151,1015,,0
Jase McClellan,RB108,RB,ATL,909,22.9,No,RB107,990,,0
Raheim Sanders,RB109,RB,LAC,908.99,22.9,Yes,RB115,921,,0
Donovan Edwards,RB110,RB,NYJ,902,22.2,Yes,RB118,882,,0
Olamide Zaccheaus,WR154,WR,CHI,899,27.8,No,WR153,988,,0
Sione Vaki,RB111,RB,DET,893,23.8,No,RB106,1020,,0
Tyler Johnson,WR155,WR,NYJ,892,26.7,No,WR157,940,,0
Mason Tipton,WR156,WR,NOS,891,24.6,No,WR156,947,,0
KJ Hamler,WR157,WR,BUF,888,25.8,No,WR158,939,,0
Derius Davis,WR158,WR,LAC,884,24.7,No,WR161,865,,0
Tim Patrick,WR159,WR,DET,881,31.5,No,WR155,954,,0
Tyler Badie,RB112,RB,DEN,875,25.3,No,RB110,935,,0
Samaje Perine,RB113,RB,CIN,868,29.7,No,RB113,929,,0
Emari Demercado,RB114,RB,ARI,867,26.3,No,RB116,885,,0
Dylan Laube,RB115,RB,LVR,861,25.4,No,RB114,920.99,,0
Jeremy Ruckert,TE61,TE,NYJ,859,24.8,No,TE64,850,,0
Phil Mafah,RB116,RB,DAL,858,22.6,Yes,RB111,934.99,,0
Michael Carter,RB117,RB,ARI,850,26.0,No,RB112,934,,0
Kendall Milton,RB118,RB,CIN,841,23.2,No,RB121,846,,0
David Bell,WR160,WR,CLE,838,24.4,No,WR164,845,,0
Jake Browning,QB57,QB,CIN,837.99,29.1,No,QB61,406,,0
Allen Lazard,WR161,WR,NYJ,837,29.4,No,WR169,770,,0
Foster Moreau,TE62,TE,NOS,836,28.0,No,TE61,934.98,,0
Terrace Marshall,WR162,WR,PHI,830,24.9,No,WR154,955,,0
Jaheim Bell,TE63,TE,NEP,821,23.9,No,TE63,853,,0
Mecole Hardman,WR163,WR,GBP,820,27.2,No,WR162,862,,0
Clyde Edwards-Helaire,RB119,RB,NOS,818,26.1,No,RB117,884,,0
Irv Smith,TE64,TE,HOU,814,26.8,No,TE62,888,,0
Trey Lance,QB58,QB,LAC,813.99,25.0,No,QB57,574,,0
Ainias Smith,WR164,WR,PHI,808,24.0,No,WR160,869,,0
Jelani Woods,TE65,TE,IND,801,26.6,No,TE65,834,,0
Dont'e Thornton,WR165,WR,LVR,800,22.4,Yes,WR168,771,,0
Chris Brooks,RB120,RB,GBP,797,25.3,No,RB119,868.99,,0
Marquez Valdes-Scantling,WR166,WR,SEA,791,30.6,No,WR163,859,,0
Zay Jones,WR167,WR,ARI,790,30.1,No,WR172,694,,0
Trey Sermon,RB121,RB,PIT,784,26.3,No,RB120,858,,0
Tyler Scott,WR168,WR,CHI,778,23.6,No,WR165,844.99,,0
Stone Smartt,TE66,TE,NYJ,775,26.6,No,TE66,791,,0
D.J. Chark,WR169,WR,LAC,770,28.6,No,WR166,829,,0
Dorian Thompson-Robinson,QB59,QB,PHI,769,25.5,No,QB58,491,,0
Brock Wright,TE67,TE,DET,748,26.5,No,TE68,731,,0
Eric Gray,RB122,RB,NYG,744,25.5,No,RB122,797,,0
Tylan Wallace,WR170,WR,BAL,743.99,26.0,No,WR167,783,,0
Trayveon Williams,RB123,RB,CIN,714,27.6,No,RB125,715,,0
Kenny McIntosh,RB124,RB,SEA,713,25.2,No,RB123,763,,0
Josh Reynolds,WR171,WR,NYJ,697,30.2,No,WR174,671,,0
Rakim Jarrett,WR172,WR,TBB,694,24.3,No,WR170,708,,0
Luke Lachey,TE68,TE,HOU,685,23.9,Yes,TE67,733,,0
Skyy Moore,WR173,WR,KCC,673,24.7,No,WR171,696,,0
KeAndre Lambert-Smith,WR174,WR,LAC,665,23.6,Yes,WR177,593,,0
Tyler Huntley,QB60,QB,MIA,656,27.3,No,QB59,431,,0
Pierre Strong Jr.,RB125,RB,CLE,647,26.4,No,RB124,722,,0
Arian Smith,WR175,WR,NYJ,636,23.6,Yes,WR178,533,,0
Jacoby Brissett,QB61,QB,ARI,635,32.4,No,QB66,384,,0
Ryan Flournoy,WR176,WR,DAL,618,25.6,No,WR175,641,,0
Josh Whyle,TE69,TE,TEN,613,25.7,No,TE69,675,,0
Tyson Bagent,QB62,QB,CHI,599,24.9,No,QB69,215,,0
Desmond Ridder,QB63,QB,LVR,579,25.7,No,QB60,407,,0
Tyler Boyd,WR177,WR,FA,552,30.5,No,WR173,692,,0
Malik Heath,WR178,WR,GBP,529,25.2,No,WR183,462,,0
Hayden Hurst,TE70,TE,LAC,523,31.7,No,TE70,537,,0
Hassan Haskins,RB126,RB,LAC,511,25.5,No,RB126,565,,0
Joshua Dobbs,QB64,QB,NEP,509,30.3,No,QB67,223,,0
Deshaun Watson,QB65,QB,CLE,491,29.7,No,QB65,404.99,,0
Blake Watson,RB127,RB,DEN,453,25.6,No,RB143,386,,0
Harrison Bryant,TE71,TE,PHI,447,27.1,No,TE71,428,,0
Bailey Zappe,QB66,QB,KCC,444,26.0,No,QB74,190,,0
Travis Homer,RB128,RB,CHI,440,26.8,No,RB132,430,,0
Cedrick Wilson,WR179,WR,NOS,433,29.5,No,WR179,529,,0
Donovan Peoples-Jones,WR180,WR,NOS,430,26.2,No,WR186,424,,0
Kylen Granson,TE72,TE,PHI,422,27.1,No,TE73,414,,0
Kalif Raymond,WR181,WR,DET,421.99,30.8,No,WR201,364,,0
Lucas Krull,TE73,TE,DEN,420,26.8,No,TE75,406.99,,0
Justin Watson,WR182,WR,HOU,419,29.1,No,WR188,416,,0
Erik Ezukanma,WR183,WR,MIA,417,25.3,No,WR176,603,,0
Ronnie Bell,WR184,WR,DET,416.99,25.3,No,WR181,494,,0
D'Onta Foreman,RB129,RB,CLE,416.98,29.0,No,RB138,405.99,,0
Josh Oliver,TE74,TE,MIN,416,28.2,No,TE78,402,,0
Deven Thompkins,WR185,WR,CAR,415,25.4,No,WR189,413.99,,0
Kurtis Rourke,QB67,QB,SFO,414.99,24.6,Yes,QB68,222.99,,0
Raheem Blackshear,RB130,RB,CAR,413,26.9,No,RB144,380,,0
Mitchell Trubisky,QB68,QB,BUF,411,30.7,No,QB86,179,,0
Justyn Ross,WR186,WR,KCC,410,25.4,No,WR182,461.99,,0
Jordan Travis,QB71,QB,NYJ,406,25.0,No,QB55,633,,0
Cooper Rush,QB69,QB,BAL,405.99,31.5,No,QB62,405.98,,0
Kyle Trask,QB70,QB,TBB,405.98,27.2,No,QB75,188,,0
Gus Edwards,RB131,RB,FA,405,30.1,No,RB129,485,,0
Gerald Everett,TE75,TE,FA,404.99,30.9,No,TE85,362,,0
Marcus Mariota,QB72,QB,WAS,404.98,31.5,No,QB88,160,,0
