"Last updated: January 05, 2026 06:39 PM UTC"
Updated 01/05/26 at 06:39pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyler Badie,RB95,RB,DEN,1133,25.9,No,RB90,1428,,0
Brock Wright,TE53,TE,DET,1127,27.1,No,TE57,1193,,0
Gabriel Davis,WR132,WR,BUF,1118,26.8,No,WR128,1384,,0
Tyler Goodson,RB96,RB,IND,1112,25.2,No,RB95,1325,,0
Arian Smith,WR133,WR,NYJ,1106,24.2,Yes,WR134,1271,,0
Will Levis,QB51,QB,TEN,1099,26.5,No,QB56,514,,0
Davis Allen,TE54,TE,LAR,1095,24.9,No,TE53,1347,,0
Tyler Higbee,TE55,TE,LAR,1090,33.0,No,TE56,1261,,0
Erick All,TE56,TE,CIN,1088,25.3,No,TE55,1287,,0
Zach Wilson,QB52,QB,MIA,1084,26.4,No,QB53,643,,0
Jonathan Mingo,WR134,WR,DAL,1078,24.7,No,WR137,1205,,0
Chris Brooks,RB97,RB,GBP,1072,26.0,No,RB98,1298,,0
Phil Mafah,RB99,RB,DAL,1068,23.2,Yes,RB96,1318,,0
Terrell Jennings,RB98,RB,NEP,1067.99,24.8,No,RB99,1274,,0
Elijah Moore,WR135,WR,DEN,1066,25.8,No,WR133,1295,,0
Jordan Watkins,WR136,WR,SFO,1065,23.9,Yes,WR135,1235,,0
Mitchell Evans,TE57,TE,CAR,1064.99,22.8,Yes,TE58,1181,,0
Isaiah Hodgins,WR137,WR,NYG,1064,27.2,No,WR136,1212,,0
Dameon Pierce,RB100,RB,KCC,1062,25.9,No,RB100,1264,,0
Jeremy McNichols,RB101,RB,WAS,1053,30.0,No,RB102,1191,,0
Donovan Edwards,RB102,RB,MIA,1031,22.9,Yes,RB101,1214,,0
Bo Melton,WR138,WR,GBP,1029,26.2,No,WR142,1122,,0
Tanner McKee,QB53,QB,PHI,1028.99,25.7,No,QB57,436,,0
Tyson Bagent,QB54,QB,CHI,1027,25.6,No,QB72,249,,0
Zach Ertz,TE58,TE,WAS,1024,35.2,No,TE51,1393,,0
Javon Baker,WR139,WR,SFO,1021,23.9,No,WR138,1201,,0
Joe Flacco,QB55,QB,CIN,1018,41.0,No,QB42,1158,,0
Hassan Haskins,RB103,RB,LAC,1013,26.1,No,RB103,1140,,0
Sam Howell,QB56,QB,PHI,1009,25.3,No,QB50,720,,0
Jacob Cowing,WR140,WR,SFO,991,24.9,No,WR139,1171,,0
Samaje Perine,RB104,RB,CIN,990,30.3,No,RB104,1117,,0
Lil'Jordan Humphrey,WR141,WR,DEN,984,27.7,No,WR140,1157,,0
Mason Tipton,WR142,WR,NOS,982,25.3,No,WR145,1104,,0
Tyrod Taylor,QB57,QB,NYJ,981.99,36.4,No,QB75,236,,0
Brevin Jordan,TE59,TE,HOU,976,25.5,No,TE59,1108,,0
Antonio Gibson,RB105,RB,NEP,969,27.5,No,RB106,1076,,0
Deuce Vaughn,RB106,RB,DEN,959,24.2,No,RB105,1080,,0
Rondale Moore,WR143,WR,MIN,953,25.6,No,WR147,1088,,0
Zavier Scott,RB107,RB,MIN,952,26.5,No,RB110,1030,,0
Tyler Johnson,WR144,WR,NYJ,950,27.4,No,WR141,1150,,0
Mason Rudolph,QB58,QB,PIT,945,30.5,No,QB58,405,,0
Israel Abanikanda,RB108,RB,DAL,944,23.2,No,RB108,1063,,0
Skyy Moore,WR145,WR,SFO,941,25.3,No,WR144,1109,,0
JuJu Smith-Schuster,WR146,WR,KCC,939,29.1,No,WR143,1115.99,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,934,28.8,No,WR146,1096,,0
Miles Sanders,RB109,RB,DAL,929,28.7,No,RB107,1064,,0
Aidan O'Connell,QB59,QB,LVR,928,27.3,No,QB55,539,,0
Ainias Smith,WR148,WR,CAR,920,24.6,No,WR152,1053,,0
Curtis Samuel,WR149,WR,BUF,919,29.4,No,WR149,1077,,0
DeAndre Hopkins,WR150,WR,BAL,912,33.6,No,WR150,1062,,0
Will Dissly,TE60,TE,LAC,911.99,29.5,No,TE62,990,,0
Gardner Minshew,QB60,QB,KCC,909,29.6,No,QB64,367,,0
Jamari Thrash,WR151,WR,CLE,908,25.0,No,WR153,1051,,0
Ty Chandler,RB110,RB,MIN,907.99,27.6,No,RB112,995,,0
Jared Wiley,TE61,TE,KCC,905,25.2,No,TE61,1009,,0
Jake Bobo,WR152,WR,SEA,901,27.4,No,WR154,1017,,0
Elijah Mitchell,RB111,RB,NEP,897,27.7,No,RB111,1015,,0
Zamir White,RB112,RB,LVR,892,26.3,No,RB109,1050.99,,0
Jeremy Ruckert,TE62,TE,NYJ,886,25.4,No,TE60,1014,,0
Xavier Gipson,WR153,WR,NYG,883,24.8,No,WR155,994.99,,0
Tyler Scott,WR154,WR,LAR,880,24.2,No,WR157,982,,0
Drew Lock,QB61,QB,SEA,878,29.2,No,QB60,389,,0
Zay Jones,WR155,WR,ARI,865,30.8,No,WR158,966,,0
Demarcus Robinson,WR156,WR,SFO,862,31.3,No,WR161,945,,0
Johnny Wilson,WR157,WR,PHI,861,24.8,No,WR160,946,,0
Sterling Shepard,WR158,WR,TBB,859,32.9,No,WR148,1085,,0
Noah Brown,WR159,WR,WAS,846,30.0,No,WR156,984,,0
Josh Oliver,TE63,TE,MIN,844,28.8,No,TE63,950,,0
Bub Means,WR160,WR,NOS,839,25.0,No,WR159,964,,0
Kendall Milton,RB113,RB,CIN,833,23.9,No,RB117,901,,0
Tylan Wallace,WR161,WR,BAL,829,26.6,No,WR162,930,,0
Julius Chestnut,RB114,RB,TEN,827,25.2,No,RB115,927,,0
Cam Akers,RB115,RB,SEA,826,26.5,No,RB114,963,,0
Jermaine Burton,WR162,WR,FA,824,24.5,No,WR151,1052.99,,0
Grant Calcaterra,TE64,TE,PHI,818,27.1,No,TE65,915,,0
Frank Gore Jr.,RB116,RB,BUF,816,23.8,No,RB113,980,,0
Charlie Kolar,TE65,TE,BAL,810,26.9,No,TE68,799,,0
Taysom Hill,TE66,TE,NOS,796,35.4,No,TE67,823,,0
Malik Heath,WR163,WR,ATL,791,25.8,No,WR166,861,,0
Tim Patrick,WR164,WR,JAC,786,32.1,No,WR168,836,,0
Khalil Herbert,RB117,RB,NYJ,783,27.7,No,RB119,871,,0
AJ Dillon,RB118,RB,PHI,773,27.7,No,RB118,897,,0
Tyler Lockett,WR165,WR,LVR,772.99,33.3,No,WR163,885,,0
Brenden Rice,WR166,WR,LVR,772.98,23.8,No,WR164,872,,0
Adam Trautman,TE68,TE,DEN,772,28.9,No,TE64,943,,0
Jake Browning,QB62,QB,CIN,771.99,29.7,No,QB48,854,,0
Tyler Conklin,TE67,TE,LAC,771.98,30.4,No,TE66,851,,0
Max Brosmer,QB63,QB,MIN,735,24.8,Yes,QB100,51,,0
Kenny McIntosh,RB119,RB,SEA,730,25.8,No,RB122,849,,0
Hunter Long,TE69,TE,JAC,722,27.4,No,TE70,760,,0
Sione Vaki,RB120,RB,DET,721,24.4,No,RB121,867,,0
George Holani,RB121,RB,SEA,720,26.0,No,RB116,914.99,,0
Van Jefferson,WR167,WR,TEN,715,29.4,No,WR167,848.99,,0
Jawhar Jordan,RB122,RB,HOU,712,26.4,No,RB124,657,,0
Derius Davis,WR168,WR,LAC,711,25.3,No,WR165,865,,0
Carson Wentz,QB64,QB,MIN,705,33.0,No,QB52,665,,0
Dylan Laube,RB123,RB,LVR,691,26.1,No,RB120,870.99,,0
LaJohntay Wester,WR169,WR,BAL,678,23.8,Yes,WR171,780,,0
Mecole Hardman,WR170,WR,BUF,664,27.8,No,WR172,776,,0
Alexander Mattison,RB124,RB,MIA,663,27.6,No,RB123,775.99,,0
Josh Reynolds,WR171,WR,NYJ,659,30.9,No,WR170,790,,0
Harrison Bryant,TE70,TE,HOU,653,27.7,No,TE69,778,,0
Ray-Ray McCloud,WR172,WR,NYG,652,29.2,No,WR169,803,,0
David Bell,WR173,WR,CLE,619,25.1,No,WR173,728,,0
Kyle McCord,QB65,QB,PHI,616,23.3,Yes,QB73,247,,0
Foster Moreau,TE71,TE,NOS,590,28.7,No,TE71,644,,0
Kalif Raymond,WR174,WR,DET,569,31.4,No,WR174,629,,0
Philip Rivers,QB66,QB,IND,559,44.1,No,QB96,99,,0
Thomas Fidone,TE72,TE,NYG,550,23.3,Yes,TE72,633,,0
Trayveon Williams,RB125,RB,CLE,544,28.2,No,RB125,593,,0
Trey Sermon,RB126,RB,PIT,484,26.9,No,RB126,574,,0
Hunter Renfrow,WR175,WR,CAR,456,30.0,No,WR178,538.99,,0
Sincere McCormick,RB127,RB,MIN,452,25.3,No,RB129,503,,0
Devin Duvernay,WR176,WR,CHI,442,28.3,No,WR177,550,,0
Austin Hooper,TE73,TE,NEP,435,31.2,No,TE73,571,,0
Stetson Bennett,QB67,QB,LAR,424,28.2,No,QB77,225,,0
Brandin Cooks,WR177,WR,BUF,423,32.3,No,WR175,624,,0
Travis Homer,RB128,RB,CHI,412,27.4,No,RB130,482,,0
Jimmy Garoppolo,QB68,QB,LAR,403,34.2,No,QB95,101,,0
Ashton Dulin,WR178,WR,IND,402,28.6,No,WR181,483,,0
Ben Skowronek,WR179,WR,PIT,401,28.5,No,WR176,567,,0
Jalen Reagor,WR180,WR,LAC,400,27.0,No,WR180,520,,0
Pierre Strong Jr.,RB129,RB,GBP,392,27.1,No,RB134,426,,0
DeeJay Dallas,RB130,RB,JAC,388,27.3,No,RB135,387,,0
Eric Gray,RB131,RB,NYG,382,26.2,No,RB127,566,,0
Jaheim Bell,TE74,TE,PIT,381,24.6,No,TE77,407,,0
Justin Shorter,WR181,WR,LVR,380,25.7,No,WR182,464,,0
Hendon Hooker,QB69,QB,NYJ,377,28.0,No,QB65,366.99,,0
Jelani Woods,TE75,TE,NYJ,376,27.2,No,TE74,481.99,,0
Malik Cunningham,WR182,WR,DET,374,27.2,No,WR190,373,,0
Rakim Jarrett,WR183,WR,PIT,372,25.0,No,WR179,529,,0
Mitchell Trubisky,QB70,QB,BUF,371.99,31.4,No,QB81,217,,0
Russell Wilson,QB71,QB,NYG,363,37.1,No,QB59,397,,0
Tip Reiman,TE76,TE,ARI,359,24.3,No,TE78,388.99,,0
Josh Whyle,TE77,TE,GBP,358,26.3,No,TE84,366.98,,0
Scotty Miller,WR184,WR,PIT,354,28.4,No,WR186,419,,0
Taylor Heinicke,QB72,QB,FA,353.99,32.8,No,QB99,73,,0
