"Last updated: June 01, 2025 06:29 PM UTC"
Updated 06/01/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Phil Mafah,RB94,RB,DAL,1157,22.6,Yes,RB95,1292,,0
Alexander Mattison,RB95,RB,MIA,1156,27.0,No,RB93,1323,,0
Mike Williams,WR133,WR,LAC,1155,30.6,No,WR135,1317,,0
Colby Parkinson,TE52,TE,LAR,1140,26.4,No,TE48,1401,,0
Bub Means,WR134,WR,NOS,1133,24.4,No,WR133,1333,,0
Ray-Ray McCloud,WR135,WR,ATL,1127,28.6,No,WR134,1327,,0
Aidan O'Connell,QB52,QB,LVR,1114,26.8,No,QB50,807,,0
Kendrick Bourne,WR136,WR,NEP,1109,29.8,No,WR136,1240,,0
AJ Dillon,RB96,RB,PHI,1103,27.1,No,RB96,1280,,0
Taysom Hill,TE53,TE,NOS,1102,34.8,No,TE56,1215,,0
Israel Abanikanda,RB97,RB,SFO,1100,22.6,No,RB97,1279.99,,0
Donovan Edwards,RB98,RB,NYJ,1094,22.3,Yes,RB105,1110,,0
Jared Wiley,TE54,TE,KCC,1084,24.6,No,TE53,1246,,0
Raheim Sanders,RB99,RB,LAC,1080,23.0,Yes,RB98,1202,,0
Noah Brown,WR137,WR,WAS,1078,29.4,No,WR139,1214.99,,0
Drew Lock,QB53,QB,SEA,1076,28.6,No,QB51,729,,0
Nick Nash,WR138,WR,ATL,1071,24.8,Yes,WR142,1145,,0
Jake Bobo,WR139,WR,SEA,1070,26.8,No,WR137,1236,,0
Chris Rodriguez,RB100,RB,WAS,1064,25.7,No,RB99,1196,,0
Brevin Jordan,TE55,TE,HOU,1060,24.9,No,TE55,1222,,0
Elijah Higgins,TE56,TE,ARI,1053,24.6,No,TE57,1169,,0
Brenden Rice,WR140,WR,LAC,1045,23.2,No,WR141,1148,,0
Hendon Hooker,QB54,QB,DET,1044.99,27.4,No,QB55,593,,0
Tommy Tremble,TE57,TE,CAR,1039,25.0,No,TE54,1238,,0
Gabriel Davis,WR141,WR,FA,1038.99,26.2,No,WR138,1221.99,,0
Greg Dulcich,TE58,TE,NYG,1029,25.2,No,TE58,1128,,0
Zamir White,RB101,RB,LVR,1020,25.7,No,RB101,1157,,0
Sincere McCormick,RB102,RB,LVR,1019,24.7,No,RB100,1190,,0
Grant Calcaterra,TE59,TE,PHI,1003,26.5,No,TE59,1122,,0
Tyler Goodson,RB103,RB,IND,998,24.6,No,RB103,1133,,0
Kyle McCord,QB55,QB,PHI,991,22.7,Yes,QB70,213,,0
Gardner Minshew,QB56,QB,KCC,989,29.0,No,QB54,616,,0
Ty Chandler,RB104,RB,MIN,985,27.0,No,RB104,1114,,0
Arian Smith,WR142,WR,NYJ,984.99,23.6,Yes,WR154,979,,0
Xavier Gipson,WR143,WR,NYJ,981,24.2,No,WR140,1184,,0
KeAndre Lambert-Smith,WR144,WR,LAC,966,23.6,Yes,WR156,962,,0
Deuce Vaughn,RB105,RB,DAL,962,23.6,No,RB109,1031,,0
Tyquan Thornton,WR145,WR,KCC,953,24.8,No,WR143,1096,,0
Raheem Mostert,RB106,RB,LVR,950,33.1,No,RB107,1049,,0
Rasheen Ali,RB107,RB,BAL,949,24.3,No,RB106,1106,,0
Cam Akers,RB108,RB,FA,945,25.9,No,RB102,1135.99,,0
KaVontae Turpin,WR146,WR,DAL,941,28.8,No,WR144,1078,,0
Bo Melton,WR147,WR,GBP,938,26.0,No,WR151,998,,0
Brandin Cooks,WR148,WR,NOS,934,31.7,No,WR145,1072,,0
Johnny Wilson,WR149,WR,PHI,928,24.2,No,WR146,1044,,0
Isaiah Hodgins,WR150,WR,SFO,923,26.6,No,WR161,920,,0
Mason Tipton,WR151,WR,NOS,919,24.7,No,WR149,1007,,0
Jamari Thrash,WR152,WR,CLE,916,24.4,No,WR148,1010,,0
Kendall Milton,RB109,RB,CIN,914,23.3,No,RB114,958,,0
Frank Gore Jr.,RB110,RB,BUF,912,23.2,No,RB108,1043.99,,0
Jase McClellan,RB111,RB,ATL,911,22.9,No,RB110,1018,,0
Emari Demercado,RB112,RB,ARI,905,26.4,No,RB113,963,,0
JuJu Smith-Schuster,WR153,WR,KCC,901,28.5,No,WR150,1002,,0
Olamide Zaccheaus,WR154,WR,CHI,897,27.8,No,WR153,980,,0
Sione Vaki,RB113,RB,DET,895,23.8,No,RB112,981,,0
Allen Lazard,WR155,WR,NYJ,894.99,29.5,No,WR166,888,,0
Demarcus Robinson,WR156,WR,SFO,891,30.7,No,WR157,956,,0
K.J. Osborn,WR157,WR,WAS,885,28.0,No,WR152,997,,0
Davis Allen,TE60,TE,LAR,880,24.3,No,TE60,957.99,,0
Carson Steele,RB114,RB,KCC,879,22.6,No,RB111,987,,0
Isaiah Bond,WR158,WR,FA,871,-1.0,Yes,WR147,1019,,0
Ainias Smith,WR159,WR,PHI,868,24.0,No,WR159,940,,0
A.T. Perry,WR161,WR,DEN,867,25.6,No,WR155,962.99,,0
David Bell,WR160,WR,CLE,866.99,24.5,No,WR163,914,,0
Tim Patrick,WR162,WR,DET,859,31.5,No,WR162,915,,0
KJ Hamler,WR163,WR,BUF,854,25.9,No,WR160,928,,0
Jeremy Ruckert,TE61,TE,NYJ,853,24.8,No,TE62,870,,0
Van Jefferson,WR164,WR,TEN,852,28.8,No,WR158,951,,0
Marquez Valdes-Scantling,WR165,WR,SEA,845,30.6,No,WR165,890,,0
Jaheim Bell,TE62,TE,NEP,839,24.0,No,TE61,884,,0
Michael Carter,RB115,RB,ARI,837,26.1,No,RB115,878,,0
Tyler Johnson,WR166,WR,NYJ,833,26.8,No,WR167,867,,0
Mecole Hardman,WR167,WR,GBP,832,27.2,No,WR169,847,,0
Chris Brooks,RB116,RB,GBP,827,25.4,No,RB117,857,,0
Mack Hollins,WR168,WR,NEP,820,31.7,No,WR164,892,,0
Samaje Perine,RB117,RB,CIN,809,29.7,No,RB120,843,,0
Tyler Badie,RB118,RB,DEN,792,25.3,No,RB116,869.99,,0
Luke Lachey,TE63,TE,HOU,791.99,23.9,Yes,TE63,856,,0
Jelani Woods,TE64,TE,IND,782,26.6,No,TE64,813,,0
Jake Browning,QB57,QB,CIN,781.99,29.1,No,QB61,404,,0
Dylan Laube,RB119,RB,LVR,777,25.5,No,RB123,808,,0
Trey Sermon,RB120,RB,PIT,775,26.3,No,RB118,848,,0
Trey Lance,QB58,QB,LAC,772,25.1,No,QB56,558,,0
Zay Jones,WR169,WR,ARI,767,30.2,No,WR177,665,,0
Clyde Edwards-Helaire,RB121,RB,NOS,765,26.1,No,RB119,842.99,,0
Irv Smith,TE65,TE,HOU,762,26.8,No,TE66,774,,0
Derius Davis,WR170,WR,LAC,760,24.7,No,WR171,775,,0
Tyler Scott,WR171,WR,CHI,750,23.6,No,WR170,837,,0
Kenny McIntosh,RB122,RB,SEA,743,25.2,No,RB121,816,,0
Eric Gray,RB123,RB,NYG,738,25.6,No,RB122,807.99,,0
Foster Moreau,TE66,TE,NOS,737,28.1,No,TE65,789,,0
Trayveon Williams,RB124,RB,NEP,735,27.6,No,RB124,763,,0
Terrace Marshall,WR172,WR,PHI,734,25.0,No,WR168,864,,0
Stone Smartt,TE67,TE,NYJ,722,26.6,No,TE67,736,,0
Tylan Wallace,WR173,WR,BAL,702,26.0,No,WR172,735,,0
Donovan Peoples-Jones,WR174,WR,NOS,681,26.3,No,WR175,687,,0
Rakim Jarrett,WR175,WR,TBB,680,24.4,No,WR176,677,,0
Brock Wright,TE68,TE,DET,676,26.5,No,TE68,669,,0
Skyy Moore,WR176,WR,KCC,663,24.7,No,WR173,706,,0
Dorian Thompson-Robinson,QB59,QB,PHI,660,25.5,No,QB58,456,,0
D.J. Chark,WR177,WR,FA,651,28.7,No,WR174,686.99,,0
Tyler Huntley,QB60,QB,MIA,642,27.3,No,QB59,412,,0
Josh Reynolds,WR178,WR,NYJ,640,30.3,No,WR178,615,,0
Pierre Strong Jr.,RB125,RB,CLE,585,26.5,No,RB125,651,,0
Josh Whyle,TE69,TE,TEN,582,25.7,No,TE69,652,,0
Hassan Haskins,RB126,RB,LAC,572,25.5,No,RB126,601,,0
Tyson Bagent,QB61,QB,CHI,554,25.0,No,QB69,221,,0
Jacoby Brissett,QB62,QB,ARI,547,32.5,No,QB66,393,,0
Jake Haener,QB63,QB,NOS,492,26.2,No,QB91,130,,0
Ryan Flournoy,WR179,WR,DAL,482,25.6,No,WR180,519,,0
Jalen Reagor,WR180,WR,LAC,478,26.4,No,WR183,467,,0
Travis Homer,RB127,RB,CHI,472,26.8,No,RB128,505,,0
Malik Heath,WR181,WR,GBP,465,25.2,No,WR190,415,,0
Hayden Hurst,TE70,TE,FA,459,31.8,No,TE70,478,,0
Julius Chestnut,RB128,RB,TEN,451,24.6,No,RB127,518.99,,0
Harrison Bryant,TE71,TE,PHI,447,27.1,No,TE73,449,,0
Desmond Ridder,QB64,QB,FA,446,25.8,No,QB62,398,,0
Austin Hooper,TE72,TE,NEP,441,30.6,No,TE72,453,,0
Blake Watson,RB129,RB,DEN,435,25.6,No,RB144,366,,0
Justyn Ross,WR182,WR,KCC,434,25.5,No,WR186,452,,0
Erik Ezukanma,WR183,WR,MIA,431,25.4,No,WR179,541,,0
Adam Trautman,TE73,TE,DEN,429,28.3,No,TE75,414.99,,0
Justin Shorter,WR184,WR,LVR,427,25.1,No,WR189,428,,0
Devin Duvernay,WR185,WR,CHI,425,27.7,No,WR188,431,,0
Josh Oliver,TE74,TE,MIN,419,28.2,No,TE81,374,,0
Justin Watson,WR186,WR,HOU,418,29.2,No,WR185,457.99,,0
Joshua Dobbs,QB65,QB,NEP,415,30.3,No,QB67,229,,0
Kylen Granson,TE75,TE,PHI,414,27.2,No,TE82,373.99,,0
Jarrett Stidham,QB66,QB,DEN,411,28.8,No,QB82,185,,0
DeeJay Dallas,RB130,RB,ARI,408,26.7,No,RB133,432,,0
Charlie Kolar,TE76,TE,BAL,406,26.3,No,TE86,354,,0
Davis Mills,QB67,QB,HOU,405.99,26.6,No,QB72,205,,0
Taylor Heinicke,QB68,QB,LAC,400,32.2,No,QB96,45,,0
Anthony Schwartz,WR188,WR,FA,396,24.7,No,WR187,434,,0
Cooper Rush,QB69,QB,BAL,395.99,31.5,No,QB64,397,,0
Hunter Long,TE77,TE,JAC,395.98,26.8,No,TE77,396,,0
Sterling Shepard,WR187,WR,TBB,395.97,32.3,No,WR202,365.99,,0
