"Last updated: July 28, 2025 06:37 PM UTC"
Updated 07/28/25 at 06:37pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jonathan Mingo,WR132,WR,DAL,1164,24.3,No,WR137,1260,,0
Treylon Burks,WR133,WR,TEN,1146,25.4,No,WR129,1359,,0
Donovan Edwards,RB96,RB,NYJ,1140,22.4,Yes,RB96,1293,,0
Colby Parkinson,TE53,TE,LAR,1139,26.6,No,TE52,1296,,0
Xavier Hutchinson,WR134,WR,HOU,1136,25.2,No,WR130,1344,,0
Noah Brown,WR135,WR,WAS,1126,29.6,No,WR140,1217,,0
Tommy Tremble,TE54,TE,CAR,1125.99,25.2,No,TE55,1210,,0
Ray-Ray McCloud,WR136,WR,ATL,1125,28.8,No,WR136,1287,,0
Antonio Gibson,RB97,RB,NEP,1114,27.1,No,RB97,1284,,0
Will Dissly,TE55,TE,LAC,1111,29.0,No,TE54,1215,,0
Zach Wilson,QB50,QB,MIA,1106,26.0,No,QB50,685,,0
Alexander Mattison,RB98,RB,MIA,1101,27.1,No,RB98,1242,,0
Kendrick Bourne,WR137,WR,NEP,1099,30.0,No,WR134,1306,,0
John Metchie,WR138,WR,HOU,1095,25.0,No,WR131,1338,,0
Nick Nash,WR139,WR,ATL,1078,25.0,Yes,WR143,1148,,0
Chris Rodriguez,RB99,RB,WAS,1077,25.8,No,RB99,1230,,0
Cam Akers,RB100,RB,NOS,1070,26.1,No,RB103,1169,,0
Brandin Cooks,WR140,WR,NOS,1061,31.8,No,WR144,1146,,0
AJ Dillon,RB101,RB,PHI,1059,27.2,No,RB101,1177,,0
Israel Abanikanda,RB102,RB,GBP,1058.99,22.8,No,RB102,1172,,0
Tyler Goodson,RB103,RB,IND,1052,24.7,No,RB104,1163,,0
Tyquan Thornton,WR141,WR,KCC,1049,25.0,No,WR139,1218.99,,0
Bub Means,WR142,WR,NOS,1048,24.5,No,WR142,1193,,0
Xavier Gipson,WR143,WR,NYJ,1043,24.4,No,WR138,1223,,0
Elijah Higgins,TE56,TE,ARI,1040,24.8,No,TE59,1069,,0
Thomas Fidone,TE57,TE,NYG,1031,22.8,Yes,TE57,1116,,0
Raheem Mostert,RB104,RB,LVR,1019,33.3,No,RB109,1006,,0
Brenden Rice,WR144,WR,LAC,1016,23.4,No,WR141,1202,,0
Hendon Hooker,QB51,QB,DET,1011,27.5,No,QB53,607,,0
Frank Gore Jr.,RB105,RB,BUF,996,23.4,No,RB100,1179,,0
Jake Bobo,WR145,WR,SEA,991,27.0,No,WR145,1129,,0
Aidan O'Connell,QB52,QB,LVR,990,26.9,No,QB51,684.99,,0
Jamari Thrash,WR146,WR,CLE,972,24.6,No,WR150,1023,,0
Bo Melton,WR147,WR,GBP,968,26.2,No,WR151,1020,,0
Efton Chism,WR148,WR,NEP,962,-1.0,Yes,WR155,963,,0
Grant Calcaterra,TE58,TE,PHI,960,26.6,No,TE60,1058,,0
Ty Chandler,RB106,RB,MIN,957,27.2,No,RB108,1009,,0
Rasheen Ali,RB107,RB,BAL,954,24.4,No,RB105,1090,,0
Ainias Smith,WR149,WR,PHI,953.99,24.2,No,WR148,1049,,0
Gardner Minshew,QB53,QB,KCC,953,29.2,No,QB56,402,,0
Greg Dulcich,TE59,TE,NYG,950,25.3,No,TE58,1073,,0
Sincere McCormick,RB108,RB,LVR,947,24.9,No,RB106,1086,,0
Mason Rudolph,QB54,QB,PIT,946,30.0,No,QB55,439,,0
Zamir White,RB109,RB,LVR,941,25.8,No,RB107,1072.99,,0
Brevin Jordan,TE60,TE,HOU,940,25.0,No,TE56,1121,,0
Gabriel Davis,WR150,WR,FA,937,26.3,No,WR146,1105,,0
Drew Lock,QB55,QB,SEA,935,28.7,No,QB52,658,,0
Johnny Wilson,WR152,WR,PHI,934,24.3,No,WR147,1072.98,,0
JuJu Smith-Schuster,WR151,WR,KCC,933.99,28.7,No,WR154,965,,0
Taysom Hill,TE61,TE,NOS,928,34.9,No,TE61,958,,0
Kendall Milton,RB110,RB,CIN,923,23.5,No,RB110,1005.99,,0
K.J. Osborn,WR153,WR,WAS,921,28.1,No,WR152,978,,0
Demarcus Robinson,WR154,WR,SFO,916,30.8,No,WR149,1036,,0
Olamide Zaccheaus,WR155,WR,CHI,915,28.0,No,WR153,976,,0
Deuce Vaughn,RB111,RB,DAL,901,23.7,No,RB111,994.99,,0
Tyler Johnson,WR156,WR,NYJ,896,26.9,No,WR156,957.99,,0
Josh Reynolds,WR157,WR,NYJ,881,30.4,No,WR157,956,,0
Davis Allen,TE62,TE,LAR,880,24.5,No,TE62,954,,0
Trayveon Williams,RB112,RB,NEP,877,27.8,No,RB114,886,,0
Tim Patrick,WR158,WR,DET,873,31.7,No,WR160,946,,0
Allen Lazard,WR159,WR,NYJ,872,29.6,No,WR158,947,,0
Emari Demercado,RB113,RB,ARI,869,26.5,No,RB113,937,,0
Michael Carter,RB114,RB,ARI,866,26.2,No,RB116,862,,0
David Bell,WR160,WR,CLE,864,24.6,No,WR159,946.99,,0
Mason Tipton,WR161,WR,NOS,861,24.8,No,WR161,932,,0
Carson Steele,RB115,RB,KCC,859,22.8,No,RB112,942,,0
KaVontae Turpin,WR162,WR,DAL,857,29.0,No,WR162,901,,0
Zay Jones,WR163,WR,ARI,847,30.3,No,WR173,814,,0
Jake Browning,QB56,QB,CIN,839,29.3,No,QB57,401,,0
A.T. Perry,WR165,WR,DEN,836,25.8,No,WR167,861,,0
KJ Hamler,WR164,WR,BUF,835.99,26.0,No,WR170,837,,0
Kyle McCord,QB57,QB,PHI,834,22.8,Yes,QB67,246,,0
Mecole Hardman,WR166,WR,GBP,832,27.4,No,WR169,839,,0
Chris Brooks,RB116,RB,GBP,829,25.5,No,RB115,867,,0
Marquez Valdes-Scantling,WR167,WR,SEA,816,30.8,No,WR168,845,,0
Tyler Scott,WR168,WR,CHI,813,23.8,No,WR171,834,,0
Derius Davis,WR169,WR,LAC,810,24.9,No,WR166,871,,0
Mack Hollins,WR170,WR,NEP,809,31.9,No,WR163,900,,0
Isaiah Hodgins,WR171,WR,SFO,805,26.8,No,WR172,829,,0
Donovan Peoples-Jones,WR172,WR,NOS,802,26.4,No,WR174,804,,0
Van Jefferson,WR173,WR,TEN,800,29.0,No,WR164,882,,0
Trey Sermon,RB117,RB,PIT,797,26.5,No,RB120,807,,0
Jeremy Ruckert,TE63,TE,NYJ,795,25.0,No,TE66,795,,0
Irv Smith,TE64,TE,HOU,780,27.0,No,TE69,746,,0
Jaheim Bell,TE65,TE,NEP,777,24.1,No,TE65,798,,0
Sione Vaki,RB118,RB,DET,774,24.0,No,RB118,812,,0
Terrace Marshall,WR174,WR,PHI,764,25.1,No,WR165,878,,0
Samaje Perine,RB119,RB,CIN,751,29.9,No,RB119,806.99,,0
Tyler Badie,RB120,RB,DEN,747,25.5,No,RB117,813,,0
Foster Moreau,TE66,TE,NOS,746,28.2,No,TE68,745.99,,0
Luke Lachey,TE67,TE,HOU,733,24.1,Yes,TE64,803.99,,0
Trey Lance,QB58,QB,LAC,728,25.2,No,QB54,451,,0
Brock Wright,TE68,TE,DET,725,26.7,No,TE63,806,,0
Jelani Woods,TE69,TE,IND,724,26.8,No,TE67,758,,0
Kenny McIntosh,RB121,RB,SEA,723,25.4,No,RB121,770,,0
Skyy Moore,WR175,WR,KCC,722.99,24.9,No,WR175,763,,0
Tyler Huntley,QB59,QB,MIA,671,27.5,No,QB61,378,,0
Tylan Wallace,WR176,WR,BAL,669,26.2,No,WR176,716,,0
Pierre Strong Jr.,RB122,RB,CLE,652,26.6,No,RB122,740,,0
Dylan Laube,RB123,RB,LVR,651.99,25.6,No,RB126,678,,0
Stone Smartt,TE70,TE,NYJ,645,26.8,No,TE70,646,,0
Clyde Edwards-Helaire,RB124,RB,NOS,635,26.3,No,RB123,715.99,,0
Hassan Haskins,RB125,RB,LAC,631,25.7,No,RB124,708,,0
Jalen Reagor,WR177,WR,LAC,625,26.6,No,WR180,625,,0
Erik Ezukanma,WR178,WR,MIA,608,25.5,No,WR177,687,,0
Eric Gray,RB126,RB,NYG,605,25.7,No,RB125,686,,0
Jimmy Garoppolo,QB60,QB,LAR,567,33.7,No,QB93,93,,0
Josh Oliver,TE71,TE,MIN,566,28.4,No,TE71,568,,0
Tyson Bagent,QB61,QB,CHI,565,25.1,No,QB70,223,,0
Dorian Thompson-Robinson,QB63,QB,PHI,562,25.7,No,QB62,377.99,,0
Jake Haener,QB62,QB,NOS,561.99,26.4,No,QB90,141,,0
Rakim Jarrett,WR179,WR,TBB,560,24.5,No,WR178,664,,0
Jacoby Brissett,QB64,QB,ARI,557,32.6,No,QB66,374,,0
Cedrick Wilson,WR180,WR,NOS,544,29.7,No,WR179,639,,0
Justin Watson,WR181,WR,HOU,523,29.3,No,WR185,519,,0
Devin Duvernay,WR182,WR,CHI,520,27.9,No,WR182,571,,0
Malik Heath,WR183,WR,GBP,514,25.4,No,WR183,546,,0
Kalif Raymond,WR184,WR,DET,505,31.0,No,WR181,577,,0
Travis Homer,RB127,RB,CHI,491,27.0,No,RB129,575,,0
Lil'Jordan Humphrey,WR185,WR,NYG,490.99,27.3,No,WR186,511,,0
Julius Chestnut,RB128,RB,TEN,489,24.8,No,RB127,605,,0
Isaiah Bond,WR186,WR,FA,469,-1.0,Yes,WR187,505,,0
Harrison Bryant,TE72,TE,PHI,461,27.3,No,TE73,550,,0
Josh Whyle,TE73,TE,TEN,459,25.9,No,TE72,559,,0
Adam Trautman,TE74,TE,DEN,458,28.5,No,TE75,480,,0
Austin Hooper,TE75,TE,NEP,456,30.7,No,TE74,481,,0
Hunter Long,TE76,TE,JAC,450,26.9,No,TE77,465,,0
Joshua Dobbs,QB65,QB,NEP,441,30.5,No,QB69,239,,0
Justin Shorter,WR187,WR,LVR,438,25.3,No,WR192,426,,0
Justyn Ross,WR188,WR,FA,436,25.6,No,WR191,434,,0
Tip Reiman,TE77,TE,ARI,426,23.9,No,TE76,469,,0
Stetson Bennett,QB66,QB,LAR,392,27.8,No,QB72,214,,0
Ronnie Rivers,RB129,RB,LAR,388,26.5,No,RB130,553,,0
Scotty Miller,WR189,WR,PIT,374,28.0,No,WR189,450.99,,0
Kylen Granson,TE78,TE,PHI,373,27.3,No,TE88,336,,0
Desmond Ridder,QB67,QB,CIN,372,25.9,No,QB58,380,,0
Nelson Agholor,WR190,WR,FA,371,32.2,No,WR205,347,,0
