"Last updated: July 21, 2026 07:36 PM UTC"
Updated 07/21/26 at 07:36pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Justice Hill,RB93,RB,BAL,1385,28.7,No,RB90,1741,,0
Damien Martinez,RB94,RB,GBP,1383,22.5,No,RB92,1706,,0
Erick All,TE52,TE,CIN,1374,25.8,No,TE52,1685,,0
Tyson Bagent,QB51,QB,CHI,1364,26.1,No,QB75,279,,0
Calvin Austin III,WR136,WR,NYG,1362,27.3,No,WR135,1696,,0
Cade Stover,TE53,TE,HOU,1361,26.1,No,TE55,1602,,0
2028 Late 4th,,PI,,1360,,,,1431,,0
Daniel Bellinger,TE54,TE,TEN,1344,25.8,No,TE53,1669,,0
Jaleel McLaughlin,RB95,RB,DEN,1341,25.8,No,RB96,1620,,0
Tahj Washington,WR137,WR,MIA,1340,25.2,No,WR142,1543,,0
Dyami Brown,WR138,WR,WAS,1327,26.7,No,WR138,1621,,0
Najee Harris,RB96,RB,FA,1308,28.4,No,RB95,1630,,0
Tyler Higbee,TE55,TE,LAR,1291,33.6,No,TE56,1523,,0
Konata Mumpfield,WR139,WR,LAR,1284,23.7,No,WR137,1632,,0
Tai Felton,WR140,WR,MIN,1282,23.4,No,WR143,1518,,0
Tommy Tremble,TE56,TE,CAR,1275,26.1,No,TE54,1606,,0
Rasheen Ali,RB97,RB,BAL,1265,25.4,No,RB100,1504,,0
Kendrick Bourne,WR141,WR,ARI,1258,31.0,No,WR141,1544,,0
Jameis Winston,QB52,QB,NYG,1257,32.5,No,QB49,1056,,0
Dillon Gabriel,QB53,QB,CLE,1252,25.6,No,QB44,1342,,0
Raheim Sanders,RB98,RB,CLE,1247,24.1,No,RB99,1527,,0
Phil Mafah,RB99,RB,DAL,1242,23.7,No,RB102,1497,,0
Ty Johnson,RB100,RB,BUF,1240,28.8,No,RB98,1535.99,,0
Davis Mills,QB54,QB,HOU,1235,27.8,No,QB77,276,,0
Devin Singletary,RB101,RB,NYG,1229,28.9,No,RB94,1638,,0
Malachi Corley,WR142,WR,CLE,1227,24.3,No,WR148,1422,,0
Jalin Hyatt,WR143,WR,NYG,1221,24.8,No,WR139,1597,,0
Xavier Restrepo,WR144,WR,TEN,1213,24.3,No,WR146,1495,,0
Olamide Zaccheaus,WR145,WR,ATL,1210,29.0,No,WR145,1510,,0
Keenan Allen,WR146,WR,FA,1207,34.2,No,WR140,1549,,0
Kameron Johnson,WR147,WR,TBB,1204,24.3,No,WR150,1403,,0
Efton Chism,WR148,WR,NEP,1203,24.7,No,WR144,1511,,0
Emari Demercado,RB102,RB,KCC,1199,27.5,No,RB101,1503,,0
Deion Burks,WR149,WR,IND,1196,-1.0,Yes,WR158,1293,,0
Gardner Minshew,QB55,QB,ARI,1195,30.2,No,QB66,390,,0
Tanner McKee,QB56,QB,PHI,1190,26.2,No,QB63,467,,0
Tyler Huntley,QB57,QB,BAL,1189,28.5,No,QB54,637,,0
Seth McGowan,RB103,RB,IND,1187,24.7,Yes,RB103,1407,,0
Elijah Moore,WR150,WR,PHI,1172,26.3,No,WR152,1378,,0
Michael Trigg,TE57,TE,DAL,1171,-1.0,Yes,TE57,1494,,0
Marcus Mariota,QB58,QB,WAS,1169,32.7,No,QB50,920,,0
Elijah Higgins,TE58,TE,ARI,1168,25.7,No,TE59,1371,,0
Greg Dortch,WR151,WR,DET,1167,28.1,No,WR153,1369,,0
Will Levis,QB59,QB,TEN,1155,27.1,No,QB62,527,,0
Trey Palmer,WR152,WR,NOS,1153,25.3,No,WR147,1423,,0
Taylen Green,QB60,QB,CLE,1152,23.8,Yes,QB100,168,,0
Mitchell Evans,TE59,TE,CAR,1151,23.3,No,TE60,1348,,0
Jordan Watkins,WR153,WR,SFO,1142,24.4,No,WR151,1401,,0
Luke Schoonmaker,TE60,TE,DAL,1140,27.8,No,TE58,1406.99,,0
Donovan Edwards,RB104,RB,MIA,1132,23.4,No,RB106,1295,,0
KaVontae Turpin,WR154,WR,DAL,1122,30.0,No,WR149,1409,,0
Mack Hollins,WR155,WR,NEP,1114,32.8,No,WR157,1299,,0
Gabriel Davis,WR156,WR,BUF,1100,27.3,No,WR156,1320,,0
Jacob Cowing,WR157,WR,SFO,1094,25.4,No,WR154,1354,,0
Kalel Mullings,RB105,RB,TEN,1091,23.8,No,RB104,1394,,0
Cyrus Allen,WR158,WR,KCC,1066,-1.0,Yes,WR166,1167,,0
Joe Flacco,QB61,QB,CIN,1049,41.5,No,QB51,914,,0
Trey Lance,QB62,QB,LAC,1048.99,26.2,No,QB55,636,,0
CJ Daniels,WR159,WR,LAR,1048,24.5,Yes,WR160,1270,,0
Javon Baker,WR160,WR,SFO,1047,24.4,No,WR159,1292,,0
Dameon Pierce,RB106,RB,PHI,1038,26.4,No,RB107,1281,,0
Jonathan Mingo,WR161,WR,DAL,1037,25.2,No,WR155,1340,,0
Charlie Kolar,TE61,TE,LAC,1033,27.4,No,TE62,1189,,0
Isaiah Hodgins,WR162,WR,NYG,1032.99,27.8,No,WR165,1166.99,,0
Tyler Goodson,RB107,RB,ATL,1032,25.7,No,RB108,1259,,0
Sam Howell,QB63,QB,DAL,1031.99,25.8,No,QB56,617,,0
Jake Bobo,WR163,WR,SEA,1023,28.0,No,WR162,1264,,0
Bam Knight,RB108,RB,ARI,1020,25.3,No,RB105,1347.99,,0
Israel Abanikanda,RB109,RB,DAL,1019,23.8,No,RB112,1200,,0
Kenny McIntosh,RB110,RB,SEA,1005,26.4,No,RB110,1226,,0
Tyrell Shavers,WR164,WR,BUF,994,26.9,No,WR161,1266,,0
Kenny Pickett,QB64,QB,CAR,992,28.1,No,QB58,591,,0
Michael Carter,RB111,RB,TEN,985,27.2,No,RB109,1234,,0
Jared Wiley,TE62,TE,KCC,981,25.7,No,TE65,1119,,0
Nick Westbrook-Ikhine,WR165,WR,IND,980,29.3,No,WR168,1139,,0
Brevin Jordan,TE63,TE,HOU,970,26.0,No,TE61,1202,,0
Skyy Moore,WR166,WR,GBP,964,25.9,No,WR170,1104,,0
Bo Melton,WR167,WR,GBP,963,27.2,No,WR163,1217,,0
David Bell,WR168,WR,CLE,959,25.6,No,WR167,1145,,0
Tyler Scott,WR169,WR,LAR,952,24.8,No,WR169,1115,,0
Tyler Badie,RB112,RB,DEN,951,26.4,No,RB111,1211,,0
Brock Wright,TE64,TE,DET,950.99,27.6,No,TE66,1008,,0
Le'Veon Moss,RB113,RB,MIA,949,23.7,Yes,RB113,1125,,0
Arian Smith,WR170,WR,NYJ,947,24.8,No,WR164,1182,,0
J'Mari Taylor,RB114,RB,JAC,946.99,-1.0,Yes,RB114,1123,,0
Hassan Haskins,RB115,RB,LAC,933,26.6,No,RB117,1074,,0
Zach Wilson,QB65,QB,NOS,917,27.0,No,QB57,598,,0
Mason Tipton,WR171,WR,NOS,914,25.8,No,WR171,1103.99,,0
Drew Lock,QB66,QB,SEA,913,29.7,No,QB65,412,,0
Sione Vaki,RB116,RB,DET,907,25.0,No,RB119,1054,,0
Kendall Milton,RB117,RB,CIN,903,24.4,No,RB116,1092,,0
Xavier Gipson,WR172,WR,NYG,902.99,25.4,No,WR172,1060,,0
Davis Allen,TE66,TE,LAR,901,25.5,No,TE63,1177,,0
Jonnu Smith,TE65,TE,FA,900.99,30.9,No,TE64,1169,,0
Lil'Jordan Humphrey,WR173,WR,DEN,900,28.2,No,WR173,1044,,0
Frank Gore Jr.,RB118,RB,BUF,888,24.4,No,RB115,1105,,0
Demarcus Robinson,WR174,WR,SFO,884,31.8,No,WR174,1021,,0
Jamari Thrash,WR175,WR,CLE,857,25.6,No,WR178,969,,0
Sam Roush,TE67,TE,CHI,855,22.9,Yes,TE67,972,,0
Matthew Hibner,TE68,TE,BAL,851,-1.0,Yes,TE69,897,,0
Cole Payton,QB67,QB,PHI,850,23.7,Yes,QB101,164,,0
Joe Mixon,RB119,RB,FA,828,30.0,No,RB118,1071,,0
Jawhar Jordan,RB120,RB,HOU,808,26.9,No,RB121,949,,0
Brenden Rice,WR176,WR,GBP,806,24.3,No,WR175,1017,,0
Jam Miller,RB121,RB,NEP,804,-1.0,Yes,RB120,999,,0
Barion Brown,WR177,WR,NOS,783,22.6,Yes,WR176,1015,,0
Bub Means,WR178,WR,NOS,770,25.5,No,WR177,1005,,0
Zach Ertz,TE69,TE,FA,729,35.7,No,TE68,924,,0
Alexander Mattison,RB122,RB,MIA,725,28.1,No,RB123,899,,0
Ty Chandler,RB123,RB,NOS,717,28.2,No,RB125,868,,0
Zavier Scott,RB124,RB,MIN,716,27.0,No,RB124,876,,0
Jack Endries,TE70,TE,CIN,703,-1.0,Yes,TE70,824,,0
Samaje Perine,RB125,RB,CIN,691,30.8,No,RB122,903,,0
Ainias Smith,WR179,WR,CAR,607,25.1,No,WR182,803,,0
Johnny Wilson,WR180,WR,PHI,603,25.3,No,WR181,802.99,,0
Tyler Johnson,WR181,WR,DAL,602,27.9,No,WR183,793,,0
Jeremy Ruckert,TE71,TE,NYJ,576,25.9,No,TE73,671,,0
Kyle McCord,QB68,QB,GBP,572,23.8,No,QB80,257,,0
Terrell Jennings,RB126,RB,NEP,553,25.4,No,RB131,736,,0
Derius Davis,WR182,WR,LAC,550,25.8,No,WR180,809,,0
Elijah Mitchell,RB127,RB,PHI,545,28.2,No,RB128,751,,0
Zay Jones,WR183,WR,ARI,540,31.3,No,WR189,647,,0
AJ Dillon,RB128,RB,CAR,535,28.2,No,RB127,769,,0
LaJohntay Wester,WR184,WR,BAL,532,24.3,No,WR187,658,,0
Carson Wentz,QB69,QB,MIN,527,33.6,No,QB60,587,,0
Josh Oliver,TE72,TE,MIN,516,29.3,No,TE74,639,,0
Van Jefferson,WR185,WR,WAS,510,30.0,No,WR184,754,,0
Dylan Laube,RB129,RB,LVR,509.99,26.6,No,RB135,662,,0
Jeremy McNichols,RB130,RB,WAS,508,30.6,No,RB134,670,,0
Malik Heath,WR186,WR,ATL,507.99,26.4,No,WR186,666,,0
Tyrod Taylor,QB70,QB,GBP,507,37.0,No,QB81,245,,0
Mason Rudolph,QB71,QB,PIT,504,31.0,No,QB64,414,,0
Terion Stewart,RB131,RB,KCC,495,-1.0,Yes,RB126,856,,0
Brendan Sorsby,QB72,QB,FA,493,-1.0,Yes,QB104,123,,0
Aidan O'Connell,QB73,QB,LVR,488,27.9,No,QB61,547,,0
Noah Brown,WR187,WR,WAS,486,30.5,No,WR201,575,,0
JuJu Smith-Schuster,WR188,WR,NYG,483,29.7,No,WR179,821,,0
