"Last updated: March 12, 2026 07:00 PM UTC"
Updated 03/12/26 at 07:00pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kevin Coleman,WR134,WR,FA,1407,-1.0,Yes,WR126,1837,,0
Greg Dulcich,TE52,TE,MIA,1399,26.0,No,TE53,1634,,0
Demond Claiborne,RB94,RB,FA,1391,-1.0,Yes,RB89,1787.99,,0
Tutu Atwell,WR135,WR,LAR,1381,26.4,No,WR138,1636,,0
Cade Stover,TE53,TE,HOU,1362,25.8,No,TE52,1644,,0
Dyami Brown,WR136,WR,JAC,1357,26.4,No,WR135,1684,,0
Ty Johnson,RB95,RB,BUF,1353,28.5,No,RB95,1626,,0
Olamide Zaccheaus,WR137,WR,ATL,1351,28.6,No,WR137,1649,,0
Will Levis,QB53,QB,TEN,1314,26.7,No,QB62,520,,0
Tanner McKee,QB54,QB,PHI,1313,25.9,No,QB63,463,,0
Justice Hill,RB96,RB,BAL,1312,28.3,No,RB97,1580,,0
2028 Late 4th,,PI,,1300,,,,1499,,0
Emari Demercado,RB97,RB,ARI,1291,27.1,No,RB96,1617,,0
Trey Lance,QB55,QB,LAC,1286,25.8,No,QB54,836,,0
Ted Hurst,WR138,WR,FA,1280,-1.0,Yes,WR134,1748,,0
Tyler Higbee,TE54,TE,LAR,1277,33.2,No,TE56,1465,,0
Tai Felton,WR139,WR,MIN,1271,23.0,No,WR145,1470,,0
Greg Dortch,WR140,WR,ARI,1266,27.8,No,WR142,1511,,0
KaVontae Turpin,WR141,WR,DAL,1265.99,29.6,No,WR144,1482,,0
Jalin Hyatt,WR142,WR,NYG,1261,24.5,No,WR139,1589,,0
Trey Palmer,WR143,WR,NOS,1256,24.9,No,WR140,1550,,0
Kareem Hunt,RB98,RB,KCC,1250,30.6,No,RB99,1544,,0
Phil Mafah,RB99,RB,DAL,1246,23.4,No,RB101,1490,,0
Tyler Huntley,QB56,QB,BAL,1234,28.1,No,QB60,612,,0
Mack Hollins,WR144,WR,NEP,1233,32.5,No,WR146,1454,,0
Luke Schoonmaker,TE55,TE,DAL,1223,27.4,No,TE58,1353,,0
Tahj Washington,WR145,WR,MIA,1221,24.8,No,WR149,1421,,0
Malachi Corley,WR146,WR,CLE,1220,24.0,No,WR147,1446,,0
Tyrell Shavers,WR147,WR,BUF,1219,26.6,No,WR143,1500,,0
Damien Martinez,RB100,RB,GBP,1200,22.1,No,RB104,1402,,0
Erick All,TE56,TE,CIN,1198,25.5,No,TE55,1479.99,,0
Jam Miller,RB101,RB,FA,1189,-1.0,Yes,RB103,1447,,0
Darren Waller,TE57,TE,MIA,1187,33.5,No,TE57,1384,,0
Kalel Mullings,RB102,RB,TEN,1175,23.4,No,RB102,1475,,0
Kenny Pickett,QB57,QB,CAR,1171,27.8,No,QB56,690,,0
Rasheen Ali,RB103,RB,BAL,1170,25.1,No,RB105,1401,,0
Deion Burks,WR148,WR,FA,1168,-1.0,Yes,WR148,1422,,0
Le'Veon Moss,RB104,RB,FA,1167,-1.0,Yes,RB100,1535,,0
Kameron Johnson,WR149,WR,TBB,1143,24.0,No,WR150,1393,,0
Zach Wilson,QB58,QB,MIA,1142,26.6,No,QB58,647,,0
Gabriel Davis,WR150,WR,BUF,1139,26.9,No,WR153,1337,,0
Jacob Cowing,WR151,WR,SFO,1138,25.1,No,WR155,1270,,0
J'Mari Taylor,RB105,RB,FA,1134,-1.0,Yes,RB106,1390,,0
Elijah Higgins,TE58,TE,ARI,1133.99,25.4,No,TE59,1342,,0
Seth McGowan,RB106,RB,FA,1133,-1.0,Yes,RB98,1564,,0
Gardner Minshew,QB59,QB,ARI,1127,29.8,No,QB66,379,,0
CJ Daniels,WR152,WR,FA,1124,-1.0,Yes,WR141,1516,,0
Elijah Moore,WR153,WR,DEN,1123,26.0,No,WR151,1366,,0
Mitchell Evans,TE59,TE,CAR,1120,23.0,No,TE62,1232,,0
George Holani,RB107,RB,SEA,1108,26.2,No,RB111,1235,,0
Tyler Goodson,RB108,RB,IND,1106,25.3,No,RB107,1386,,0
Jack Endries,TE60,TE,FA,1104,-1.0,Yes,TE54,1529,,0
Jonathan Mingo,WR154,WR,DAL,1095,24.9,No,WR159,1223,,0
Jake Bobo,WR155,WR,SEA,1091,27.6,No,WR158,1241,,0
Davis Allen,TE61,TE,LAR,1082,25.1,No,TE60,1322,,0
Javon Baker,WR156,WR,SFO,1079,24.1,No,WR157,1250,,0
Chris Brooks,RB109,RB,GBP,1073,26.2,No,RB109,1288,,0
Jordan Watkins,WR157,WR,SFO,1071,24.1,No,WR154,1275,,0
Lil'Jordan Humphrey,WR158,WR,DEN,1058,27.9,No,WR156,1251,,0
Tyler Badie,RB110,RB,DEN,1057,26.1,No,RB108,1297,,0
Barion Brown,WR159,WR,FA,1056,-1.0,Yes,WR152,1339,,0
Dameon Pierce,RB111,RB,KCC,1053,26.0,No,RB110,1253,,0
Donovan Edwards,RB112,RB,MIA,1052.99,23.0,No,RB112,1231,,0
Bo Melton,WR160,WR,GBP,1052.98,26.2,No,WR161,1159,,0
Joe Flacco,QB60,QB,CIN,1043,41.2,No,QB49,1088,,0
Arian Smith,WR161,WR,NYJ,1034,24.4,No,WR160,1200,,0
Brock Wright,TE62,TE,DET,1030,27.3,No,TE64,1142,,0
Israel Abanikanda,RB113,RB,DAL,1029,23.4,No,RB114,1175,,0
Cade Klubnik,QB61,QB,FA,1018,-1.0,Yes,QB47,1149,,0
Zach Ertz,TE63,TE,WAS,1014,35.3,No,TE61,1249,,0
Sam Howell,QB62,QB,PHI,1012,25.5,No,QB57,673,,0
Brevin Jordan,TE64,TE,HOU,1002,25.6,No,TE63,1169,,0
Hassan Haskins,RB114,RB,LAC,1000,26.3,No,RB115,1172,,0
Nick Chubb,RB115,RB,HOU,994,30.2,No,RB116,1156,,0
Sione Vaki,RB116,RB,DET,989,24.6,No,RB119,1095,,0
Drew Lock,QB63,QB,SEA,988,29.3,No,QB65,403,,0
Isaiah Hodgins,WR162,WR,NYG,978,27.4,No,WR162,1155.99,,0
Jared Wiley,TE65,TE,KCC,972,25.4,No,TE65,1087.99,,0
Aidan O'Connell,QB64,QB,LVR,965,27.5,No,QB61,527,,0
Frank Gore Jr.,RB117,RB,BUF,961,24.0,No,RB117,1137,,0
Mason Tipton,WR163,WR,NOS,960,25.4,No,WR165,1124,,0
Skyy Moore,WR164,WR,GBP,958,25.5,No,WR164,1125,,0
Deuce Vaughn,RB118,RB,DEN,953,24.4,No,RB120,1073,,0
Xavier Gipson,WR165,WR,NYG,949,25.0,No,WR171,1036,,0
Jamari Thrash,WR166,WR,CLE,948,25.2,No,WR167,1074,,0
Tyler Johnson,WR167,WR,NYJ,941,27.5,No,WR163,1136,,0
Luke Altmyer,QB65,QB,FA,938,-1.0,Yes,QB50,1085,,0
Jawhar Jordan,RB119,RB,HOU,937.99,26.6,No,RB129,963,,0
Terrell Jennings,RB120,RB,NEP,924,25.0,No,RB118,1115,,0
Tyler Scott,WR168,WR,LAR,921,24.4,No,WR173,1029,,0
Elijah Mitchell,RB121,RB,NEP,915,27.9,No,RB126,996,,0
JuJu Smith-Schuster,WR169,WR,KCC,914,29.3,No,WR166,1094.99,,0
Nick Westbrook-Ikhine,WR170,WR,FA,913.99,29.0,No,WR168,1054,,0
Cam Akers,RB122,RB,SEA,912,26.7,No,RB121,1047,,0
Ty Chandler,RB123,RB,MIN,909,27.8,No,RB123,1032,,0
Bub Means,WR171,WR,NOS,908,25.2,No,WR169,1049,,0
Mason Rudolph,QB66,QB,PIT,902,30.6,No,QB64,405,,0
Samaje Perine,RB124,RB,CIN,899,30.5,No,RB124,1015,,0
Jeremy McNichols,RB125,RB,WAS,890,30.2,No,RB122,1039,,0
Zavier Scott,RB126,RB,MIN,889,26.6,No,RB127,978,,0
Charlie Kolar,TE66,TE,LAC,885,27.1,No,TE69,928,,0
Antonio Gibson,RB127,RB,FA,878,27.7,No,RB125,999,,0
Demarcus Robinson,WR172,WR,SFO,873,31.5,No,WR175,998,,0
Jeremy Ruckert,TE67,TE,NYJ,872.99,25.6,No,TE66,991,,0
Miles Sanders,RB128,RB,DAL,870,28.9,No,RB128,973,,0
Grant Calcaterra,TE68,TE,PHI,867,27.3,No,TE67,977,,0
Curtis Samuel,WR173,WR,FA,858,29.6,No,WR172,1035,,0
Will Dissly,TE69,TE,FA,846,29.7,No,TE68,954,,0
Reggie Virgil,WR174,WR,FA,834,-1.0,Yes,WR170,1041,,0
DeAndre Hopkins,WR175,WR,BAL,833,33.8,No,WR177,942,,0
Ainias Smith,WR176,WR,CAR,830,24.8,No,WR174,1003,,0
Johnny Wilson,WR177,WR,PHI,817,24.9,No,WR179,905,,0
Kendall Milton,RB129,RB,CIN,803,24.1,No,RB135,891,,0
Jake Browning,QB67,QB,CIN,793,29.9,No,QB55,790,,0
Julius Chestnut,RB130,RB,TEN,788,25.4,No,RB133,907,,0
Khalil Herbert,RB131,RB,NYJ,787,27.9,No,RB131,927.99,,0
Tylan Wallace,WR178,WR,BAL,785,26.8,No,WR178,927.98,,0
Zay Jones,WR179,WR,ARI,780,31.0,No,WR182,871,,0
Zamir White,RB132,RB,LVR,777,26.5,No,RB130,929,,0
Brenden Rice,WR180,WR,LVR,775,24.0,No,WR176,949,,0
Alexander Mattison,RB133,RB,MIA,774.99,27.7,No,RB134,894,,0
AJ Dillon,RB134,RB,PHI,772,27.9,No,RB132,906.99,,0
Max Brosmer,QB68,QB,MIN,762,25.0,No,QB106,48,,0
Kyle McCord,QB69,QB,GBP,751,23.5,No,QB80,251,,0
Noah Brown,WR181,WR,WAS,746,30.2,No,WR187,822,,0
LaJohntay Wester,WR182,WR,BAL,732,24.0,No,WR185,856,,0
Tyler Conklin,TE70,TE,LAC,731.99,30.6,No,TE73,798,,0
Kenny McIntosh,RB135,RB,SEA,729,26.0,No,RB136,877,,0
Van Jefferson,WR183,WR,TEN,725,29.6,No,WR186,829,,0
Tyrod Taylor,QB70,QB,NYJ,724,36.6,No,QB82,238,,0
Mecole Hardman,WR184,WR,BUF,723,28.0,No,WR183,862,,0
Josh Oliver,TE71,TE,MIN,722,29.0,No,TE70,812,,0
Malik Heath,WR185,WR,ATL,704,26.0,No,WR189,803,,0
Derius Davis,WR186,WR,LAC,698,25.5,No,WR181,875,,0
Tim Patrick,WR187,WR,JAC,696,32.3,No,WR192,734,,0
Taysom Hill,TE72,TE,NOS,692,35.6,No,TE75,711,,0
