"Last updated: August 26, 2025 06:35 AM UTC"
Updated 08/26/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Konata Mumpfield,WR133,WR,LAR,1219,22.8,Yes,WR132,1357,,0
Ray-Ray McCloud,WR132,WR,ATL,1218.99,28.8,No,WR133,1334,,0
Tyler Higbee,TE49,TE,LAR,1211,32.6,No,TE49,1317,,0
Devin Singletary,RB94,RB,NYG,1200,27.9,No,RB94,1309,,0
Arian Smith,WR134,WR,NYJ,1197,23.8,Yes,WR131,1363,,0
Riley Leonard,QB48,QB,IND,1182,22.9,Yes,QB47,833,,0
Noah Brown,WR135,WR,WAS,1179,29.6,No,WR135,1318,,0
Diontae Johnson,WR136,WR,CLE,1172,29.1,No,WR134,1325,,0
Kenny Pickett,QB49,QB,CLE,1160,27.2,No,QB45,887,,0
Trey Lance,QB50,QB,LAC,1154,25.2,No,QB53,587,,0
Antonio Gibson,RB95,RB,NEP,1146,27.1,No,RB97,1255,,0
Tyler Goodson,RB96,RB,IND,1131,24.7,No,RB95,1308.99,,0
2028 Late 4th,,PI,,1122,,,,1326,,0
Greg Dortch,WR137,WR,ARI,1119,27.2,No,WR140,1249,,0
Will Dissly,TE50,TE,LAC,1115,29.1,No,TE52,1245,,0
Tyler Conklin,TE51,TE,LAC,1114,30.0,No,TE53,1244.99,,0
Daniel Bellinger,TE52,TE,NYG,1113,24.9,No,TE51,1256,,0
Donovan Edwards,RB97,RB,NYJ,1102,22.4,Yes,RB96,1271,,0
Jonathan Mingo,WR138,WR,DAL,1101,24.3,No,WR136,1304,,0
Amari Cooper,WR139,WR,FA,1079,31.1,No,WR137,1303,,0
Khalil Herbert,RB98,RB,IND,1078.99,27.3,No,RB98,1243,,0
Colby Parkinson,TE53,TE,LAR,1078,26.6,No,TE50,1277,,0
AJ Dillon,RB99,RB,PHI,1076,27.3,No,RB99,1224,,0
Tommy Tremble,TE54,TE,CAR,1075,25.2,No,TE54,1190,,0
Xavier Gipson,WR140,WR,NYJ,1065,24.4,No,WR141,1203,,0
Rasheen Ali,RB100,RB,BAL,1062,24.5,No,RB101,1194,,0
Josh Reynolds,WR141,WR,NYJ,1061.99,30.5,No,WR143,1136,,0
Jamari Thrash,WR142,WR,CLE,1054,24.6,No,WR148,1085,,0
Israel Abanikanda,RB101,RB,GBP,1050,22.8,No,RB102,1175,,0
Rondale Moore,WR143,WR,MIN,1049.99,25.2,No,WR145,1116,,0
Jared Wiley,TE55,TE,KCC,1047,24.8,No,TE55,1180,,0
Kendrick Bourne,WR144,WR,NEP,1043,30.0,No,WR139,1268,,0
Will Levis,QB51,QB,TEN,1032,26.1,No,QB48,803,,0
Bub Means,WR145,WR,NOS,1031,24.6,No,WR142,1177,,0
Elijah Higgins,TE56,TE,ARI,1030.99,24.8,No,TE57,1150,,0
Deuce Vaughn,RB102,RB,DAL,1025,23.8,No,RB103,1131,,0
Raheem Mostert,RB103,RB,LVR,1020,33.3,No,RB107,1035,,0
Thomas Fidone,TE57,TE,NYG,1007,22.9,Yes,TE58,1083,,0
Frank Gore Jr.,RB104,RB,BUF,1005,23.4,No,RB100,1207,,0
Zach Wilson,QB52,QB,MIA,998,26.0,No,QB52,646,,0
Tyler Johnson,WR146,WR,NYJ,995,26.9,No,WR149,1075,,0
Greg Dulcich,TE58,TE,NYG,989,25.4,No,TE56,1167,,0
Aidan O'Connell,QB53,QB,LVR,984,26.9,No,QB50,672,,0
LaJohntay Wester,WR147,WR,BAL,983,23.4,Yes,WR146,1111,,0
Zamir White,RB105,RB,LVR,981,25.9,No,RB105,1095,,0
KaVontae Turpin,WR148,WR,DAL,972,29.0,No,WR151,1039,,0
Brenden Rice,WR149,WR,LAC,971,23.4,No,WR144,1130.99,,0
Demarcus Robinson,WR150,WR,SFO,968,30.9,No,WR152,1026,,0
Jake Bobo,WR151,WR,SEA,960,27.0,No,WR147,1094.99,,0
Cam Akers,RB106,RB,NOS,957,26.1,No,RB104,1130,,0
Taysom Hill,TE59,TE,NOS,953,35.0,No,TE60,925,,0
Emari Demercado,RB107,RB,ARI,950,26.5,No,RB108,1025.99,,0
JuJu Smith-Schuster,WR152,WR,KCC,943,28.7,No,WR154,1011,,0
Brandin Cooks,WR153,WR,NOS,940,31.9,No,WR153,1016,,0
Hendon Hooker,QB54,QB,DET,939,27.6,No,QB54,573,,0
Johnny Wilson,WR154,WR,PHI,938,24.3,No,WR155,1010.99,,0
Kendall Milton,RB108,RB,CIN,932,23.5,No,RB112,965,,0
K.J. Osborn,WR156,WR,WAS,929,28.2,No,WR150,1038.99,,0
Olamide Zaccheaus,WR155,WR,CHI,928.99,28.0,No,WR156,1002,,0
Ty Chandler,RB109,RB,MIN,916,27.2,No,RB110,981,,0
Brevin Jordan,TE60,TE,HOU,901,25.0,No,TE59,1046,,0
Sincere McCormick,RB110,RB,LVR,898,24.9,No,RB106,1043,,0
KJ Hamler,WR157,WR,BUF,895,26.1,No,WR157,986,,0
Alexander Mattison,RB111,RB,MIA,892,27.1,No,RB109,995,,0
Kyle McCord,QB55,QB,PHI,891,22.9,Yes,QB68,253,,0
Nick Nash,WR158,WR,ATL,890,25.0,Yes,WR162,943,,0
Drew Lock,QB56,QB,SEA,887,28.7,No,QB51,650,,0
Gardner Minshew,QB57,QB,KCC,871,29.2,No,QB67,375,,0
Mason Tipton,WR159,WR,NOS,870,24.8,No,WR158,982,,0
Jimmy Garoppolo,QB58,QB,LAR,866,33.8,No,QB94,97,,0
Terrace Marshall,WR160,WR,PHI,863,25.2,No,WR159,977,,0
A.T. Perry,WR161,WR,DEN,861,25.8,No,WR170,884,,0
Zay Jones,WR162,WR,ARI,860,30.4,No,WR175,839,,0
Allen Lazard,WR163,WR,NYJ,858,29.6,No,WR160,956,,0
Samaje Perine,RB112,RB,CIN,857.99,29.9,No,RB114,928,,0
Ainias Smith,WR164,WR,PHI,856,24.2,No,WR161,954,,0
Isaiah Hodgins,WR165,WR,SFO,854,26.8,No,WR172,869,,0
Mecole Hardman,WR166,WR,GBP,852,27.4,No,WR174,840,,0
Carson Steele,RB113,RB,KCC,848,22.8,No,RB111,976,,0
Michael Carter,RB114,RB,ARI,840,26.2,No,RB113,931,,0
Grant Calcaterra,TE61,TE,PHI,837,26.7,No,TE61,919,,0
Van Jefferson,WR167,WR,TEN,831,29.0,No,WR167,893,,0
Gabriel Davis,WR168,WR,FA,827,26.3,No,WR164,930.99,,0
Jaheim Bell,TE62,TE,NEP,822,24.1,No,TE64,811,,0
Davis Allen,TE63,TE,LAR,819,24.5,No,TE62,868,,0
David Bell,WR169,WR,CLE,813,24.6,No,WR163,934,,0
Bo Melton,WR170,WR,GBP,811,26.2,No,WR166,895,,0
Trey Sermon,RB115,RB,PIT,805,26.5,No,RB118,835,,0
Jake Browning,QB59,QB,CIN,796,29.3,No,QB56,409,,0
Derius Davis,WR171,WR,LAC,795,24.9,No,WR168,889,,0
Tim Patrick,WR172,WR,DET,794,31.7,No,WR173,859,,0
Mack Hollins,WR173,WR,NEP,790,31.9,No,WR169,883.99,,0
Sione Vaki,RB116,RB,DET,789,24.0,No,RB115,870,,0
Tyler Scott,WR174,WR,CHI,785,23.8,No,WR176,832,,0
Marquez Valdes-Scantling,WR175,WR,SEA,783,30.8,No,WR171,882,,0
Skyy Moore,WR176,WR,KCC,778,24.9,No,WR165,902,,0
Chris Brooks,RB117,RB,GBP,772,25.6,No,RB117,837,,0
Jeremy Ruckert,TE64,TE,NYJ,771,25.0,No,TE65,784,,0
Mason Rudolph,QB60,QB,PIT,747,30.0,No,QB57,395,,0
Pierre Strong Jr.,RB118,RB,CLE,745,26.6,No,RB119,812,,0
Tyler Badie,RB119,RB,DEN,744,25.5,No,RB116,848,,0
Donovan Peoples-Jones,WR177,WR,NOS,721,26.4,No,WR177,764,,0
Luke Lachey,TE65,TE,HOU,706,24.1,Yes,TE63,822,,0
Brock Wright,TE66,TE,DET,704,26.7,No,TE66,735,,0
Kenny McIntosh,RB120,RB,SEA,701,25.4,No,RB121,756,,0
Hassan Haskins,RB121,RB,LAC,685,25.7,No,RB120,775,,0
Jelani Woods,TE67,TE,IND,675,26.8,No,TE67,701,,0
Irv Smith,TE68,TE,HOU,646,27.0,No,TE70,607,,0
Stetson Bennett,QB61,QB,LAR,624,27.8,No,QB73,219,,0
Clyde Edwards-Helaire,RB122,RB,NOS,608,26.3,No,RB124,698,,0
Tylan Wallace,WR178,WR,BAL,607.99,26.2,No,WR178,697.99,,0
Treylon Burks,WR179,WR,TEN,596,25.4,No,WR179,678,,0
Harrison Bryant,TE69,TE,PHI,594,27.3,No,TE68,689,,0
Julius Chestnut,RB123,RB,TEN,593,24.8,No,RB122,742,,0
Cam Miller,QB62,QB,LVR,590,24.1,Yes,QB96,76,,0
Tyler Huntley,QB63,QB,MIA,584,27.5,No,QB58,381,,0
Tyson Bagent,QB64,QB,CHI,580,25.2,No,QB71,228,,0
Foster Moreau,TE70,TE,NOS,576,28.2,No,TE69,648,,0
Zack Moss,RB124,RB,FA,566,27.6,No,RB125,677.99,,0
Eric Gray,RB125,RB,NYG,555,25.8,No,RB123,705,,0
Erik Ezukanma,WR180,WR,MIA,554,25.5,No,WR180,659,,0
Dylan Laube,RB126,RB,LVR,516,25.6,No,RB126,652,,0
Rakim Jarrett,WR181,WR,TBB,515.99,24.5,No,WR181,638,,0
Trayveon Williams,RB127,RB,FA,501,27.8,No,RB131,451,,0
Jalen Reagor,WR182,WR,LAC,476,26.6,No,WR182,551,,0
Lil'Jordan Humphrey,WR183,WR,NYG,464,27.3,No,WR183,522,,0
Josh Oliver,TE71,TE,MIN,444,28.4,No,TE73,488,,0
Austin Hooper,TE72,TE,NEP,441,30.8,No,TE74,458,,0
Stone Smartt,TE73,TE,NYJ,421,26.8,No,TE71,560,,0
Cedrick Wilson,WR184,WR,NOS,414,29.7,No,WR191,422,,0
Malik Heath,WR185,WR,GBP,406,25.4,No,WR188,470,,0
Desmond Ridder,QB65,QB,CIN,400,25.9,No,QB62,379,,0
Josh Whyle,TE74,TE,TEN,398,25.9,No,TE72,489,,0
Jake Haener,QB66,QB,NOS,396,26.4,No,QB90,149,,0
