"Last updated: January 11, 2026 06:38 AM UTC"
Updated 01/11/26 at 06:38am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Will Levis,QB51,QB,TEN,1132,26.5,No,QB56,511,,0
Tyler Badie,RB94,RB,DEN,1125,25.9,No,RB91,1407,,0
Gabriel Davis,WR132,WR,BUF,1116,26.8,No,WR129,1369,,0
Davis Allen,TE53,TE,LAR,1111,24.9,No,TE51,1378,,0
Elijah Moore,WR133,WR,DEN,1110.99,25.8,No,WR132,1315,,0
Erick All,TE54,TE,CIN,1110,25.3,No,TE54,1320,,0
Nick Chubb,RB95,RB,HOU,1106,30.0,No,RB98,1271,,0
Tyler Goodson,RB96,RB,IND,1101,25.2,No,RB95,1339.99,,0
Arian Smith,WR134,WR,NYJ,1092,24.2,Yes,WR135,1247,,0
Brock Wright,TE55,TE,DET,1091.99,27.1,No,TE58,1149,,0
Zach Wilson,QB52,QB,MIA,1088,26.4,No,QB53,643,,0
Jonathan Mingo,WR135,WR,DAL,1084,24.7,No,WR138,1199,,0
Isaiah Hodgins,WR136,WR,NYG,1082,27.2,No,WR136,1240,,0
Dameon Pierce,RB97,RB,KCC,1077,25.9,No,RB99,1265,,0
Jordan Watkins,WR137,WR,SFO,1075,23.9,Yes,WR134,1248,,0
Phil Mafah,RB98,RB,DAL,1074,23.2,Yes,RB94,1344,,0
Jeremy McNichols,RB99,RB,WAS,1071,30.0,No,RB101,1193,,0
Tyler Higbee,TE56,TE,LAR,1069,33.0,No,TE56,1277,,0
Tanner McKee,QB53,QB,PHI,1066,25.7,No,QB57,443,,0
Chris Brooks,RB100,RB,GBP,1061,26.0,No,RB97,1309,,0
Terrell Jennings,RB101,RB,NEP,1047,24.9,No,RB100,1249,,0
Mitchell Evans,TE57,TE,CAR,1044,22.8,Yes,TE57,1168,,0
Tyson Bagent,QB54,QB,CHI,1043,25.6,No,QB72,253,,0
Javon Baker,WR138,WR,SFO,1033,23.9,No,WR137,1211,,0
Hassan Haskins,RB102,RB,LAC,1032,26.1,No,RB103,1166,,0
Bo Melton,WR139,WR,GBP,1026,26.2,No,WR145,1106,,0
Jacob Cowing,WR140,WR,SFO,1012,24.9,No,WR139,1186,,0
Donovan Edwards,RB103,RB,MIA,1010,22.9,Yes,RB102,1176,,0
Zach Ertz,TE58,TE,WAS,1000,35.2,No,TE52,1376,,0
Sam Howell,QB55,QB,PHI,997,25.3,No,QB50,721,,0
Lil'Jordan Humphrey,WR141,WR,DEN,985,27.7,No,WR140,1151,,0
Mason Tipton,WR142,WR,NOS,984.99,25.3,No,WR146,1102,,0
Samaje Perine,RB104,RB,CIN,984,30.3,No,RB104,1124,,0
Brevin Jordan,TE59,TE,HOU,983,25.5,No,TE59,1100,,0
Rondale Moore,WR143,WR,MIN,974,25.6,No,WR144,1107,,0
Zavier Scott,RB105,RB,MIN,971,26.5,No,RB106,1063,,0
Tyler Johnson,WR144,WR,NYJ,963,27.4,No,WR141,1146,,0
Antonio Gibson,RB106,RB,NEP,955,27.6,No,RB109,1045,,0
Joe Flacco,QB56,QB,CIN,954,41.0,No,QB43,1137,,0
Skyy Moore,WR145,WR,SFO,953,25.3,No,WR143,1123.99,,0
Mason Rudolph,QB57,QB,PIT,951,30.5,No,QB58,406,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,949,28.8,No,WR147,1087,,0
JuJu Smith-Schuster,WR147,WR,KCC,942,29.1,No,WR142,1131,,0
Aidan O'Connell,QB58,QB,LVR,940,27.4,No,QB55,539,,0
Israel Abanikanda,RB107,RB,DAL,932,23.3,No,RB105,1073,,0
Deuce Vaughn,RB108,RB,DEN,929,24.2,No,RB107,1054,,0
Tyrod Taylor,QB59,QB,NYJ,925,36.4,No,QB76,234,,0
Ty Chandler,RB109,RB,MIN,923,27.7,No,RB111,1009,,0
Gardner Minshew,QB60,QB,KCC,921,29.6,No,QB65,367,,0
Curtis Samuel,WR148,WR,BUF,920,29.4,No,WR148,1065,,0
Jared Wiley,TE60,TE,KCC,919.99,25.2,No,TE60,1007,,0
Will Dissly,TE61,TE,LAC,918,29.5,No,TE61,1006,,0
Miles Sanders,RB110,RB,DAL,917,28.7,No,RB108,1052,,0
Jake Bobo,WR149,WR,SEA,910,27.4,No,WR154,1023,,0
Ainias Smith,WR150,WR,CAR,906,24.6,No,WR149,1056,,0
Jamari Thrash,WR151,WR,CLE,897,25.1,No,WR150,1048,,0
Xavier Gipson,WR152,WR,NYG,895,24.8,No,WR155,1002,,0
Tyler Scott,WR153,WR,LAR,886,24.2,No,WR156,983,,0
Demarcus Robinson,WR154,WR,SFO,884,31.3,No,WR158,965,,0
DeAndre Hopkins,WR155,WR,BAL,882,33.6,No,WR152,1029,,0
Elijah Mitchell,RB111,RB,NEP,876,27.7,No,RB112,1003,,0
Drew Lock,QB61,QB,SEA,875,29.2,No,QB59,395,,0
Zamir White,RB112,RB,LVR,871,26.3,No,RB110,1035,,0
Jeremy Ruckert,TE62,TE,NYJ,866,25.4,No,TE62,1005,,0
Josh Oliver,TE63,TE,MIN,860,28.8,No,TE63,960,,0
Zay Jones,WR156,WR,ARI,856,30.8,No,WR159,961,,0
Johnny Wilson,WR157,WR,PHI,855,24.8,No,WR160,959,,0
Noah Brown,WR158,WR,WAS,849,30.0,No,WR157,975,,0
Tylan Wallace,WR159,WR,BAL,839,26.7,No,WR162,949,,0
Cam Akers,RB113,RB,SEA,838,26.6,No,RB114,969,,0
Bub Means,WR160,WR,NOS,836,25.0,No,WR161,956,,0
Sterling Shepard,WR161,WR,TBB,832,32.9,No,WR151,1044,,0
Grant Calcaterra,TE64,TE,PHI,830,27.1,No,TE65,924,,0
Khalil Herbert,RB114,RB,NYJ,816,27.7,No,RB118,890,,0
Frank Gore Jr.,RB115,RB,BUF,814,23.8,No,RB113,988,,0
Julius Chestnut,RB116,RB,TEN,812,25.2,No,RB115,923.99,,0
Jermaine Burton,WR162,WR,FA,809,24.5,No,WR153,1027,,0
Brenden Rice,WR163,WR,LVR,803,23.8,No,WR163,908,,0
Kendall Milton,RB117,RB,CIN,800,23.9,No,RB119,878,,0
Charlie Kolar,TE65,TE,BAL,799,26.9,No,TE68,793,,0
Jake Browning,QB62,QB,CIN,785,29.8,No,QB48,848,,0
Taysom Hill,TE66,TE,NOS,784,35.4,No,TE67,805,,0
Tim Patrick,WR164,WR,JAC,783,32.1,No,WR168,849,,0
Adam Trautman,TE67,TE,DEN,778,28.9,No,TE64,941,,0
Tyler Conklin,TE68,TE,LAC,775,30.4,No,TE66,845,,0
Malik Heath,WR165,WR,ATL,773,25.8,No,WR167,850,,0
AJ Dillon,RB118,RB,PHI,770,27.7,No,RB117,899,,0
Jawhar Jordan,RB119,RB,HOU,767,26.4,No,RB124,720,,0
Max Brosmer,QB63,QB,MIN,750,24.8,Yes,QB100,52,,0
Tyler Lockett,WR166,WR,LVR,745,33.3,No,WR165,858,,0
Sione Vaki,RB120,RB,DET,734,24.4,No,RB120,860,,0
Hunter Long,TE69,TE,JAC,722,27.4,No,TE70,755,,0
George Holani,RB121,RB,SEA,720,26.1,No,RB116,910,,0
Kenny McIntosh,RB122,RB,SEA,719,25.8,No,RB122,843,,0
Van Jefferson,WR167,WR,TEN,715,29.5,No,WR166,851,,0
Alexander Mattison,RB123,RB,MIA,704,27.6,No,RB123,818,,0
Derius Davis,WR168,WR,LAC,702,25.3,No,WR164,873,,0
Carson Wentz,QB64,QB,MIN,691,33.0,No,QB52,660,,0
LaJohntay Wester,WR169,WR,BAL,690,23.8,Yes,WR169,799,,0
Dylan Laube,RB124,RB,LVR,679,26.1,No,RB121,857.99,,0
Kyle McCord,QB65,QB,PHI,660,23.3,Yes,QB73,248,,0
Mecole Hardman,WR170,WR,BUF,659,27.8,No,WR171,773,,0
Harrison Bryant,TE70,TE,HOU,647,27.7,No,TE69,779,,0
Ray-Ray McCloud,WR171,WR,NYG,642,29.2,No,WR170,787,,0
Josh Reynolds,WR172,WR,NYJ,640,30.9,No,WR172,757,,0
David Bell,WR173,WR,CLE,636,25.1,No,WR173,737,,0
Foster Moreau,TE71,TE,NOS,590,28.7,No,TE72,640,,0
Thomas Fidone,TE72,TE,NYG,581,23.3,Yes,TE71,666,,0
Kalif Raymond,WR174,WR,DET,577,31.4,No,WR175,644,,0
Trayveon Williams,RB125,RB,CLE,556,28.2,No,RB125,584,,0
Trey Sermon,RB126,RB,PIT,473,26.9,No,RB128,549,,0
Sincere McCormick,RB127,RB,MIN,463,25.3,No,RB129,506,,0
Austin Hooper,TE73,TE,NEP,458,31.2,No,TE73,566,,0
Brandin Cooks,WR175,WR,BUF,450,32.3,No,WR174,643.99,,0
Devin Duvernay,WR176,WR,CHI,443,28.3,No,WR177,551,,0
Philip Rivers,QB66,QB,IND,440,44.1,No,QB96,100,,0
Hunter Renfrow,WR177,WR,FA,436,30.0,No,WR179,507,,0
Ashton Dulin,WR178,WR,IND,424,28.6,No,WR181,487,,0
Stetson Bennett,QB67,QB,LAR,422,28.2,No,QB78,226,,0
Jimmy Garoppolo,QB68,QB,LAR,403,34.2,No,QB95,102,,0
Ben Skowronek,WR179,WR,PIT,394,28.5,No,WR176,569,,0
Pierre Strong Jr.,RB128,RB,GBP,393.99,27.1,No,RB133,432,,0
Hendon Hooker,QB69,QB,NYJ,391,28.0,No,QB64,368,,0
Jaheim Bell,TE74,TE,PIT,389,24.6,No,TE77,409,,0
Eric Gray,RB129,RB,NYG,388,26.2,No,RB126,568,,0
Justin Shorter,WR180,WR,LVR,387,25.7,No,WR182,468,,0
Jelani Woods,TE75,TE,NYJ,385,27.2,No,TE74,485,,0
Mitchell Trubisky,QB70,QB,BUF,384,31.4,No,QB81,217,,0
Jalen Reagor,WR181,WR,LAC,381,27.0,No,WR180,505,,0
DeeJay Dallas,RB130,RB,JAC,379,27.3,No,RB135,383,,0
Travis Homer,RB131,RB,CHI,376,27.4,No,RB131,454,,0
Malik Cunningham,WR182,WR,DET,374,27.3,No,WR190,378,,0
Bailey Zappe,QB71,QB,CLE,373,26.7,No,QB79,225,,0
Cam Miller,QB72,QB,MIA,371,24.6,Yes,QB97,92,,0
Will Mallory,TE76,TE,IND,369,26.6,No,TE88,355,,0
Rakim Jarrett,WR183,WR,PIT,364,25.0,No,WR178,541,,0
Ihmir Smith-Marsette,WR185,WR,FA,354,26.4,No,WR202,362,,0
Jaelon Darden,WR184,WR,FA,353.99,27.0,No,WR207,349,,0
