"Last updated: December 20, 2025 06:31 PM UTC"
Updated 12/20/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tahj Washington,WR131,WR,MIA,1122,24.6,No,WR131,1308,,0
Efton Chism,WR132,WR,NEP,1118,24.2,Yes,WR130,1370,,0
Tyson Bagent,QB51,QB,CHI,1114,25.5,No,QB73,245,,0
Tyrod Taylor,QB52,QB,NYJ,1111,36.4,No,QB75,238,,0
Arian Smith,WR133,WR,NYJ,1102,24.2,Yes,WR132,1295,,0
Terrell Jennings,RB95,RB,NEP,1097,24.8,No,RB95,1334,,0
Chris Brooks,RB96,RB,GBP,1091,25.9,No,RB97,1327,,0
Davis Allen,TE55,TE,LAR,1087,24.9,No,TE52,1350,,0
Jeremy McNichols,RB97,RB,WAS,1084,30.0,No,RB99,1277,,0
Tyler Higbee,TE56,TE,LAR,1082,33.0,No,TE56,1264,,0
Phil Mafah,RB98,RB,DAL,1076,23.2,Yes,RB96,1333,,0
Erick All,TE57,TE,CIN,1075.99,25.3,No,TE57,1263,,0
Damien Martinez,RB99,RB,SEA,1075,21.9,Yes,RB100,1254,,0
Marcus Mariota,QB43,QB,WAS,1071,32.1,No,QB43,1071,,0
Dameon Pierce,RB100,RB,KCC,1069,25.8,No,RB94,1338,,0
Mitchell Evans,TE58,TE,CAR,1068,22.8,Yes,TE58,1193,,0
Zach Wilson,QB53,QB,MIA,1066,26.4,No,QB53,626,,0
Elijah Moore,WR134,WR,DEN,1058,25.7,No,WR133,1262.99,,0
Konata Mumpfield,WR135,WR,LAR,1035,23.2,Yes,WR141,1168,,0
Will Levis,QB54,QB,TEN,1034,26.5,No,QB56,504,,0
Jacob Cowing,WR136,WR,SFO,1032,24.9,No,WR138,1183,,0
Jonathan Mingo,WR137,WR,DAL,1029,24.7,No,WR137,1204,,0
Jordan Watkins,WR138,WR,SFO,1028,23.8,Yes,WR135,1221,,0
Donovan Edwards,RB101,RB,WAS,1024,22.8,Yes,RB102,1202,,0
Raheim Sanders,RB102,RB,CLE,1013,23.5,Yes,RB101,1207,,0
Samaje Perine,RB103,RB,CIN,1006,30.3,No,RB104,1130,,0
Tyler Huntley,QB55,QB,BAL,1005.99,27.9,No,QB55,542,,0
Javon Baker,WR139,WR,SFO,1005,23.8,No,WR140,1177,,0
Sterling Shepard,WR140,WR,TBB,1004,32.8,No,WR136,1206.99,,0
Sam Howell,QB56,QB,PHI,1003,25.3,No,QB50,756,,0
Bo Melton,WR141,WR,GBP,1001,26.2,No,WR147,1110,,0
Hassan Haskins,RB104,RB,LAC,995,26.1,No,RB103,1146,,0
Tanner McKee,QB57,QB,PHI,992,25.6,No,QB58,438,,0
JuJu Smith-Schuster,WR142,WR,KCC,985,29.1,No,WR143,1151,,0
Lil'Jordan Humphrey,WR143,WR,DEN,977,27.7,No,WR148,1093,,0
Mason Rudolph,QB58,QB,PIT,976.99,30.4,No,QB59,410,,0
Curtis Samuel,WR144,WR,BUF,969,29.4,No,WR144,1134,,0
Tyler Johnson,WR145,WR,NYJ,961,27.3,No,WR142,1160,,0
Elijah Mitchell,RB105,RB,KCC,953,27.6,No,RB107,1059,,0
Antonio Gibson,RB106,RB,NEP,952,27.5,No,RB105,1083,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,951,28.8,No,WR146,1116,,0
Jermaine Burton,WR148,WR,FA,940,24.5,No,WR139,1180,,0
Rondale Moore,WR147,WR,MIN,939.99,25.5,No,WR150,1067.99,,0
DeAndre Hopkins,WR149,WR,BAL,938,33.5,No,WR145,1127,,0
Israel Abanikanda,RB107,RB,DAL,936,23.2,No,RB109,1032,,0
Zavier Scott,RB108,RB,MIN,930,26.4,No,RB111,1013,,0
Aidan O'Connell,QB59,QB,LVR,927,27.3,No,QB54,568,,0
Brevin Jordan,TE59,TE,HOU,926,25.4,No,TE59,1050,,0
Mason Tipton,WR150,WR,NOS,923,25.2,No,WR151,1058.99,,0
Skyy Moore,WR151,WR,SFO,906,25.3,No,WR149,1072,,0
Ainias Smith,WR152,WR,CAR,904,24.6,No,WR152,1041,,0
Jamari Thrash,WR153,WR,CLE,901,25.0,No,WR155,1023,,0
Zay Jones,WR154,WR,ARI,897,30.7,No,WR158,1000,,0
Noah Brown,WR155,WR,WAS,896,30.0,No,WR153,1035,,0
Gardner Minshew,QB60,QB,KCC,889,29.6,No,QB67,365,,0
Tylan Wallace,WR156,WR,BAL,888,26.6,No,WR157,1007,,0
Tyler Lockett,WR157,WR,LVR,883,33.2,No,WR154,1030,,0
Miles Sanders,RB109,RB,DAL,880,28.6,No,RB106,1066,,0
Deuce Vaughn,RB110,RB,DEN,879.99,24.1,No,RB108,1038,,0
Zamir White,RB111,RB,LVR,879,26.2,No,RB110,1024,,0
Bub Means,WR158,WR,NOS,877,24.9,No,WR159,995,,0
Ty Chandler,RB112,RB,MIN,876.99,27.6,No,RB113,972,,0
Jake Bobo,WR159,WR,SEA,876,27.4,No,WR156,1016,,0
Xavier Gipson,WR160,WR,NYG,873,24.8,No,WR160,957,,0
Will Dissly,TE60,TE,LAC,865,29.4,No,TE62,944,,0
Jeremy Ruckert,TE61,TE,NYJ,861,25.4,No,TE60,999,,0
Johnny Wilson,WR161,WR,PHI,860,24.7,No,WR162,947,,0
Taysom Hill,TE62,TE,NOS,848,35.3,No,TE66,867,,0
Jared Wiley,TE63,TE,KCC,841,25.1,No,TE61,959,,0
Demarcus Robinson,WR162,WR,SFO,840,31.2,No,WR161,952,,0
Tyler Scott,WR163,WR,LAR,837,24.2,No,WR163,933,,0
Drew Lock,QB61,QB,SEA,835,29.1,No,QB60,383,,0
Kendall Milton,RB113,RB,CIN,825,23.8,No,RB118,893,,0
Tyler Conklin,TE64,TE,LAC,820,30.4,No,TE65,899,,0
Cam Akers,RB114,RB,SEA,804,26.5,No,RB115,949,,0
AJ Dillon,RB115,RB,PHI,802,27.6,No,RB116,917,,0
Julius Chestnut,RB116,RB,TEN,801,25.2,No,RB117,900,,0
Frank Gore Jr.,RB117,RB,BUF,800,23.8,No,RB112,987,,0
Adam Trautman,TE65,TE,DEN,799,28.9,No,TE63,923,,0
Tim Patrick,WR164,WR,JAC,794,32.1,No,WR166,869,,0
Charlie Kolar,TE66,TE,BAL,792,26.8,No,TE70,745,,0
Josh Oliver,TE67,TE,MIN,783,28.8,No,TE64,908,,0
Jake Browning,QB62,QB,CIN,782.99,29.7,No,QB46,880,,0
Malik Heath,WR165,WR,ATL,782,25.8,No,WR164,885,,0
Grant Calcaterra,TE68,TE,PHI,772,27.0,No,TE67,854,,0
Philip Rivers,QB63,QB,IND,771,44.0,No,QB96,95,,0
Khalil Herbert,RB118,RB,NYJ,770,27.7,No,RB120,852,,0
George Holani,RB119,RB,SEA,754,26.0,No,RB114,971.99,,0
Brenden Rice,WR166,WR,LVR,751,23.8,No,WR165,870,,0
Van Jefferson,WR167,WR,TEN,744,29.4,No,WR169,848,,0
Carson Wentz,QB64,QB,MIN,738,33.0,No,QB51,722,,0
Hunter Long,TE69,TE,JAC,731,27.3,No,TE69,760,,0
Kenny McIntosh,RB120,RB,SEA,730,25.8,No,RB121,836,,0
Ray-Ray McCloud,WR168,WR,NYG,713,29.2,No,WR170,842,,0
Josh Reynolds,WR169,WR,NYJ,700,30.8,No,WR168,854.99,,0
Derius Davis,WR170,WR,LAC,697,25.3,No,WR167,856,,0
LaJohntay Wester,WR171,WR,BAL,675,23.7,Yes,WR172,768,,0
Harrison Bryant,TE70,TE,HOU,674,27.7,No,TE68,804,,0
Dylan Laube,RB121,RB,LVR,668,26.0,No,RB119,874,,0
Mecole Hardman,WR172,WR,BUF,667,27.8,No,WR171,778,,0
Alexander Mattison,RB122,RB,MIA,657,27.5,No,RB123,802,,0
Sione Vaki,RB123,RB,DET,656,24.4,No,RB122,814,,0
Max Brosmer,QB65,QB,MIN,649,24.7,Yes,QB100,49,,0
Kyle McCord,QB66,QB,PHI,620,23.2,Yes,QB72,246,,0
Foster Moreau,TE71,TE,NOS,595,28.6,No,TE71,665,,0
Thomas Fidone,TE72,TE,NYG,589,23.2,Yes,TE72,663,,0
David Bell,WR173,WR,CLE,578,25.0,No,WR173,712,,0
Kalif Raymond,WR174,WR,DET,568,31.4,No,WR175,616,,0
Hunter Renfrow,WR175,WR,CAR,526,30.0,No,WR174,631,,0
Trey Sermon,RB124,RB,PIT,516,26.9,No,RB124,604,,0
Trayveon Williams,RB125,RB,CLE,503,28.2,No,RB126,570,,0
Jawhar Jordan,RB126,RB,HOU,491,26.3,No,RB130,448,,0
Devin Duvernay,WR176,WR,CHI,446,28.3,No,WR178,551,,0
Jaheim Bell,TE73,TE,PHI,416,24.5,No,TE76,437.99,,0
Sincere McCormick,RB127,RB,DEN,402,25.3,No,RB131,434,,0
Rakim Jarrett,WR177,WR,PIT,395,24.9,No,WR179,550.99,,0
Russell Wilson,QB67,QB,NYG,394,37.0,No,QB57,439,,0
Tip Reiman,TE74,TE,ARI,393.99,24.2,No,TE78,398,,0
Brandin Cooks,WR178,WR,BUF,391,32.2,No,WR176,593,,0
Jalen Reagor,WR179,WR,LAC,390,27.0,No,WR180,510,,0
Stetson Bennett,QB68,QB,LAR,389.99,28.1,No,QB79,221,,0
Hendon Hooker,QB69,QB,CAR,389,27.9,No,QB63,369,,0
Jimmy Garoppolo,QB70,QB,LAR,385,34.1,No,QB95,100,,0
Austin Hooper,TE75,TE,NEP,384,31.1,No,TE73,538,,0
Jelani Woods,TE76,TE,NYJ,381,27.2,No,TE74,499,,0
Travis Homer,RB128,RB,CHI,380,27.4,No,RB128,488,,0
Allen Lazard,WR180,WR,FA,379,30.0,No,WR181,505,,0
Eric Gray,RB129,RB,NYG,378,26.1,No,RB125,598,,0
Kylen Granson,TE78,TE,PHI,377.99,27.7,No,TE75,453,,0
Drew Sample,TE77,TE,CIN,377.98,29.7,No,TE77,425,,0
Ben Skowronek,WR182,WR,PIT,374,28.5,No,WR177,558,,0
Ashton Dulin,WR181,WR,IND,373.99,28.6,No,WR183,460,,0
Justin Shorter,WR183,WR,LVR,373,25.7,No,WR184,454,,0
Pierre Strong Jr.,RB130,RB,GBP,372,27.0,No,RB134,400,,0
Marquez Valdes-Scantling,WR184,WR,PIT,358,31.2,No,WR189,381,,0
Desmond Ridder,QB71,QB,MIN,355,26.3,No,QB61,374,,0
Gerald Everett,TE79,TE,FA,354.99,31.5,No,TE90,308,,0
Davis Mills,QB76,QB,HOU,238,27.2,No,QB76,237.99,,0
