"Last updated: February 19, 2026 06:57 PM UTC"
Updated 02/19/26 at 06:57pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
J'Mari Taylor,RB95,RB,FA,1417,-1.0,Yes,RB96,1727,,0
Ty Johnson,RB96,RB,BUF,1407,28.4,No,RB95,1729,,0
Kareem Hunt,RB97,RB,KCC,1402,30.5,No,RB92,1780,,0
Jalen Tolbert,WR135,WR,DAL,1401,27.0,No,WR134,1696,,0
Mike Gesicki,TE49,TE,CIN,1399,30.4,No,TE51,1593,,0
Jerome Ford,RB98,RB,CLE,1385,26.4,No,RB97,1711,,0
Efton Chism,WR136,WR,NEP,1374,24.3,No,WR136,1631,,0
Reggie Virgil,WR137,WR,FA,1358,-1.0,Yes,WR138,1574,,0
Raheim Sanders,RB99,RB,CLE,1348,23.7,No,RB101,1551,,0
Tommy Tremble,TE50,TE,CAR,1342,25.7,No,TE49,1656,,0
Ja'Lynn Polk,WR138,WR,NOS,1340,23.9,No,WR144,1509,,0
Noah Fant,TE51,TE,CIN,1337,28.2,No,TE50,1647,,0
Greg Dulcich,TE52,TE,MIA,1325,25.9,No,TE54,1524,,0
Cade Stover,TE53,TE,HOU,1322,25.7,No,TE52,1569,,0
Daniel Bellinger,TE54,TE,NYG,1302,25.4,No,TE53,1534,,0
Tutu Atwell,WR139,WR,LAR,1298,26.4,No,WR139,1541.99,,0
Emari Demercado,RB100,RB,ARI,1289,27.1,No,RB99,1640,,0
Devontez Walker,WR140,WR,BAL,1284,24.7,No,WR142,1519,,0
2028 Late 4th,,PI,,1282,,,,1494,,0
Roschon Johnson,RB101,RB,CHI,1280,25.0,No,RB102,1536,,0
Olamide Zaccheaus,WR141,WR,CHI,1276,28.6,No,WR141,1518.99,,0
Dyami Brown,WR142,WR,JAC,1268,26.3,No,WR137,1582,,0
Jalin Hyatt,WR143,WR,NYG,1259,24.4,No,WR140,1521,,0
KaVontae Turpin,WR145,WR,DAL,1245,29.6,No,WR145,1490,,0
Greg Dortch,WR144,WR,ARI,1244.99,27.7,No,WR146,1466,,0
Tyrell Shavers,WR146,WR,BUF,1243,26.5,No,WR143,1516,,0
Justice Hill,RB102,RB,BAL,1228,28.3,No,RB103,1498,,0
Darren Waller,TE55,TE,MIA,1210,33.4,No,TE55,1422,,0
Tahj Washington,WR147,WR,MIA,1205,24.8,No,WR149,1390,,0
Will Levis,QB53,QB,TEN,1190,26.6,No,QB61,517,,0
Rasheen Ali,RB103,RB,BAL,1175,25.0,No,RB107,1318,,0
Tyler Huntley,QB54,QB,BAL,1174.99,28.0,No,QB60,607,,0
Tyler Higbee,TE56,TE,LAR,1171,33.1,No,TE59,1298,,0
Trey Palmer,WR148,WR,NOS,1166,24.9,No,WR147,1464,,0
Trey Lance,QB55,QB,LAC,1164,25.8,No,QB55,814,,0
Phil Mafah,RB104,RB,DAL,1160,23.3,No,RB105,1423,,0
Kameron Johnson,WR149,WR,TBB,1157,23.9,No,WR148,1410,,0
Erick All,TE57,TE,CIN,1156,25.4,No,TE56,1416,,0
Malachi Corley,WR150,WR,CLE,1153,23.9,No,WR150,1379,,0
Tai Felton,WR151,WR,MIN,1151,22.9,No,WR152,1351,,0
Luke Schoonmaker,TE58,TE,DAL,1143,27.4,No,TE58,1312,,0
Kalel Mullings,RB105,RB,TEN,1141,23.4,No,RB104,1454,,0
Tanner McKee,QB56,QB,PHI,1140.99,25.8,No,QB63,454,,0
Kenny Pickett,QB57,QB,LVR,1140,27.7,No,QB57,687,,0
Damien Martinez,RB106,RB,GBP,1136,22.0,No,RB106,1336,,0
Gabriel Davis,WR152,WR,BUF,1133,26.9,No,WR151,1365,,0
Mack Hollins,WR153,WR,NEP,1126,32.4,No,WR155,1307,,0
Mitchell Evans,TE59,TE,CAR,1114,22.9,No,TE62,1199,,0
Jordan Watkins,WR154,WR,SFO,1112,24.0,No,WR154,1308,,0
Elijah Higgins,TE60,TE,ARI,1105,25.3,No,TE60,1295,,0
Tyson Bagent,QB58,QB,CHI,1092,25.7,No,QB78,252,,0
Zach Wilson,QB59,QB,MIA,1089,26.6,No,QB58,645,,0
Elijah Moore,WR155,WR,DEN,1084,25.9,No,WR153,1326,,0
Nick Chubb,RB107,RB,HOU,1083.99,30.2,No,RB112,1247,,0
Chris Brooks,RB108,RB,GBP,1080,26.1,No,RB110,1305,,0
Jonathan Mingo,WR156,WR,DAL,1079,24.8,No,WR159,1208,,0
Arian Smith,WR157,WR,NYJ,1076,24.4,No,WR156,1225,,0
Davis Allen,TE61,TE,LAR,1071,25.0,No,TE57,1342,,0
Isaiah Hodgins,WR158,WR,NYG,1070.99,27.3,No,WR157,1223,,0
Tyler Goodson,RB109,RB,IND,1066,25.3,No,RB108,1317,,0
Dameon Pierce,RB110,RB,KCC,1061,26.0,No,RB111,1273,,0
Jacob Cowing,WR159,WR,SFO,1060.99,25.0,No,WR160,1200,,0
Tyler Badie,RB111,RB,DEN,1058,26.0,No,RB109,1306.99,,0
Sam Howell,QB60,QB,PHI,1047,25.4,No,QB56,718,,0
Jeremy McNichols,RB112,RB,WAS,1042,30.2,No,RB116,1158,,0
Brock Wright,TE62,TE,DET,1033,27.2,No,TE64,1122,,0
Lil'Jordan Humphrey,WR160,WR,DEN,1029,27.8,No,WR158,1222,,0
Javon Baker,WR161,WR,SFO,1007,24.0,No,WR161,1185,,0
Hassan Haskins,RB113,RB,LAC,1005,26.2,No,RB115,1160,,0
Brevin Jordan,TE63,TE,HOU,1004.99,25.6,No,TE63,1124,,0
Bo Melton,WR162,WR,GBP,1003,26.2,No,WR163,1127,,0
Cade Klubnik,QB61,QB,FA,1000,-1.0,Yes,QB47,1191,,0
Israel Abanikanda,RB114,RB,DAL,996,23.4,No,RB118,1116,,0
Terrell Jennings,RB115,RB,NEP,994,25.0,No,RB114,1162,,0
Terion Stewart,RB116,RB,FA,991,-1.0,Yes,RB100,1608,,0
Rondale Moore,WR163,WR,MIN,990.99,25.7,No,WR167,1123,,0
Mason Tipton,WR164,WR,NOS,990,25.4,No,WR162,1139,,0
Donovan Edwards,RB117,RB,MIA,987,23.0,No,RB113,1184,,0
Jared Wiley,TE64,TE,KCC,985,25.3,No,TE65,1053,,0
Aidan O'Connell,QB62,QB,LVR,984,27.5,No,QB62,516.99,,0
Jake Bobo,WR165,WR,SEA,974,27.5,No,WR169,1087,,0
Zavier Scott,RB118,RB,MIN,954,26.6,No,RB123,1025,,0
Skyy Moore,WR166,WR,SFO,952,25.4,No,WR165,1123.99,,0
Samaje Perine,RB119,RB,CIN,951.99,30.4,No,RB117,1119,,0
Gardner Minshew,QB63,QB,KCC,949,29.8,No,QB72,368,,0
Antonio Gibson,RB120,RB,NEP,947,27.7,No,RB120,1056,,0
Tyler Johnson,WR167,WR,NYJ,937,27.5,No,WR164,1123.98,,0
Joe Flacco,QB64,QB,CIN,932,41.1,No,QB50,1094,,0
Nick Westbrook-Ikhine,WR168,WR,FA,931.99,28.9,No,WR168,1088,,0
Tyler Scott,WR169,WR,LAR,931.98,24.4,No,WR170,1033,,0
Demarcus Robinson,WR170,WR,SFO,924,31.4,No,WR176,1004,,0
JuJu Smith-Schuster,WR171,WR,KCC,922,29.2,No,WR166,1122.99,,0
Mason Rudolph,QB65,QB,PIT,920,30.6,No,QB64,405,,0
Jamari Thrash,WR172,WR,CLE,916,25.2,No,WR171,1032.99,,0
Will Dissly,TE65,TE,LAC,915.99,29.6,No,TE67,1001,,0
Zach Ertz,TE66,TE,WAS,913,35.3,No,TE61,1220,,0
Ty Chandler,RB121,RB,MIN,912,27.8,No,RB124,1015,,0
Deuce Vaughn,RB123,RB,DEN,906,24.3,No,RB119,1057,,0
Miles Sanders,RB122,RB,DAL,905.99,28.8,No,RB122,1027,,0
Frank Gore Jr.,RB124,RB,BUF,899,23.9,No,RB121,1045,,0
Drew Lock,QB66,QB,SEA,893,29.3,No,QB65,394,,0
Xavier Gipson,WR173,WR,NYG,887,25.0,No,WR177,1000.99,,0
Ainias Smith,WR174,WR,CAR,886,24.7,No,WR172,1032.98,,0
Elijah Mitchell,RB125,RB,NEP,884,27.8,No,RB128,978,,0
Jawhar Jordan,RB126,RB,HOU,873,26.5,No,RB137,819,,0
DeAndre Hopkins,WR175,WR,BAL,868,33.7,No,WR173,1029,,0
Jeremy Ruckert,TE67,TE,NYJ,864,25.5,No,TE66,1012,,0
Curtis Samuel,WR176,WR,BUF,861,29.5,No,WR174,1011,,0
Bub Means,WR177,WR,NOS,859,25.1,No,WR178,1000,,0
Zamir White,RB127,RB,LVR,857,26.4,No,RB125,1005,,0
Noah Brown,WR178,WR,WAS,856,30.1,No,WR180,956,,0
Johnny Wilson,WR179,WR,PHI,851,24.9,No,WR181,948,,0
Brenden Rice,WR180,WR,LVR,849,23.9,No,WR182,935,,0
Cam Akers,RB128,RB,SEA,848,26.7,No,RB126,989,,0
Grant Calcaterra,TE68,TE,PHI,838,27.2,No,TE68,931,,0
George Holani,RB129,RB,SEA,833,26.2,No,RB127,987,,0
Charlie Kolar,TE69,TE,BAL,821,27.0,No,TE72,804,,0
Josh Oliver,TE70,TE,MIN,816,28.9,No,TE69,887,,0
Tyrod Taylor,QB67,QB,NYJ,814,36.6,No,QB82,235,,0
Sterling Shepard,WR181,WR,TBB,813,33.0,No,WR175,1007,,0
Zay Jones,WR182,WR,ARI,810,30.9,No,WR183,930.99,,0
Kendall Milton,RB130,RB,CIN,809.99,24.0,No,RB132,893,,0
Khalil Herbert,RB131,RB,NYJ,806,27.8,No,RB133,889,,0
Julius Chestnut,RB132,RB,TEN,797,25.3,No,RB131,900,,0
Tylan Wallace,WR183,WR,BAL,795,26.8,No,WR184,908,,0
Malik Heath,WR184,WR,ATL,786,26.0,No,WR187,867,,0
Jake Browning,QB68,QB,CIN,785,29.9,No,QB54,840,,0
Jermaine Burton,WR185,WR,FA,768,24.6,No,WR179,968,,0
Max Brosmer,QB69,QB,MIN,767.99,24.9,No,QB106,48,,0
Taysom Hill,TE71,TE,NOS,758,35.5,No,TE74,766,,0
Tim Patrick,WR186,WR,JAC,757,32.2,No,WR190,794,,0
AJ Dillon,RB133,RB,PHI,754,27.8,No,RB129,924,,0
LaJohntay Wester,WR187,WR,BAL,751,23.9,No,WR188,866.99,,0
Sione Vaki,RB134,RB,DET,749,24.6,No,RB130,913,,0
Tyler Conklin,TE72,TE,LAC,739,30.6,No,TE71,827,,0
Kenny McIntosh,RB135,RB,SEA,735,26.0,No,RB134,870,,0
Alexander Mattison,RB136,RB,MIA,726,27.7,No,RB135,838,,0
