"Last updated: July 22, 2025 06:37 AM UTC"
Updated 07/22/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Nick Nash,WR133,WR,ATL,1143,25.0,Yes,WR139,1218,,0
John Metchie,WR134,WR,HOU,1139,25.0,No,WR127,1409,,0
Jared Wiley,TE52,TE,KCC,1138.99,24.7,No,TE54,1221,,0
Donovan Edwards,RB95,RB,NYJ,1135,22.4,Yes,RB96,1278,,0
Dameon Pierce,RB96,RB,HOU,1131,25.4,No,RB94,1318,,0
Israel Abanikanda,RB97,RB,SFO,1121,22.8,No,RB100,1219,,0
Colby Parkinson,TE53,TE,LAR,1115,26.5,No,TE52,1273,,0
Jordan Watkins,WR135,WR,SFO,1112,23.4,Yes,WR142,1190,,0
Ray-Ray McCloud,WR136,WR,ATL,1108,28.8,No,WR136,1243,,0
Kendrick Bourne,WR137,WR,NEP,1103,30.0,No,WR134,1318.98,,0
Will Dissly,TE54,TE,LAC,1102.99,29.0,No,TE53,1230,,0
Treylon Burks,WR138,WR,TEN,1102,25.3,No,WR133,1324,,0
Alexander Mattison,RB98,RB,MIA,1101.99,27.1,No,RB99,1223,,0
Chris Rodriguez,RB99,RB,WAS,1097,25.8,No,RB98,1248,,0
Tommy Tremble,TE55,TE,CAR,1087,25.1,No,TE55,1185,,0
Antonio Gibson,RB100,RB,NEP,1086,27.1,No,RB97,1272,,0
Noah Brown,WR139,WR,WAS,1081,29.5,No,WR141,1191,,0
Hendon Hooker,QB51,QB,DET,1077,27.5,No,QB53,603,,0
Tyquan Thornton,WR140,WR,KCC,1072,25.0,No,WR137,1235,,0
Cam Akers,RB101,RB,NOS,1066,26.1,No,RB101,1172,,0
Tyler Goodson,RB102,RB,IND,1051,24.7,No,RB103,1159,,0
Brandin Cooks,WR141,WR,NOS,1045,31.8,No,WR144,1146,,0
Bub Means,WR142,WR,NOS,1044,24.5,No,WR140,1217,,0
Xavier Gipson,WR143,WR,NYJ,1042,24.4,No,WR138,1227,,0
Elijah Higgins,TE56,TE,ARI,1038,24.7,No,TE57,1082,,0
AJ Dillon,RB103,RB,PHI,1031,27.2,No,RB104,1125,,0
Raheem Mostert,RB104,RB,LVR,1027,33.3,No,RB108,1029,,0
Aidan O'Connell,QB52,QB,LVR,1021,26.9,No,QB51,690,,0
Frank Gore Jr.,RB105,RB,BUF,1001,23.4,No,RB102,1167,,0
Bo Melton,WR144,WR,GBP,996,26.2,No,WR148,1056,,0
Brenden Rice,WR145,WR,LAC,988,23.3,No,WR145,1145,,0
Taysom Hill,TE57,TE,NOS,980,34.9,No,TE61,1005,,0
Grant Calcaterra,TE58,TE,PHI,977,26.6,No,TE59,1068,,0
Thomas Fidone,TE59,TE,NYG,975,22.8,Yes,TE58,1072,,0
Jake Bobo,WR146,WR,SEA,972,27.0,No,WR143,1150,,0
Rasheen Ali,RB106,RB,BAL,971,24.4,No,RB106,1111,,0
Zamir White,RB107,RB,LVR,970,25.8,No,RB107,1083,,0
Gabriel Davis,WR147,WR,FA,966,26.3,No,WR146,1131,,0
Sincere McCormick,RB108,RB,LVR,961,24.9,No,RB105,1114,,0
Gardner Minshew,QB53,QB,KCC,960.99,29.2,No,QB56,426,,0
Efton Chism,WR148,WR,NEP,955,-1.0,Yes,WR157,947,,0
Brevin Jordan,TE60,TE,HOU,952,25.0,No,TE56,1129,,0
Mason Rudolph,QB54,QB,PIT,948,30.0,No,QB55,438,,0
Ty Chandler,RB109,RB,MIN,947,27.2,No,RB109,1008,,0
Drew Lock,QB55,QB,SEA,946,28.7,No,QB52,665,,0
Jamari Thrash,WR149,WR,CLE,935,24.6,No,WR151,990,,0
Greg Dulcich,TE61,TE,NYG,931,25.3,No,TE60,1060,,0
Johnny Wilson,WR150,WR,PHI,927,24.3,No,WR147,1081.99,,0
Kendall Milton,RB110,RB,CIN,925,23.4,No,RB110,1004.99,,0
JuJu Smith-Schuster,WR151,WR,KCC,924,28.7,No,WR158,941,,0
Ainias Smith,WR152,WR,PHI,915,24.1,No,WR149,1031,,0
Davis Allen,TE62,TE,LAR,912,24.5,No,TE62,984,,0
Olamide Zaccheaus,WR153,WR,CHI,911,28.0,No,WR156,949,,0
Demarcus Robinson,WR154,WR,SFO,910,30.8,No,WR150,1016,,0
K.J. Osborn,WR155,WR,WAS,903,28.1,No,WR152,983,,0
Deuce Vaughn,RB111,RB,DAL,894,23.7,No,RB111,989.99,,0
KaVontae Turpin,WR156,WR,DAL,883,29.0,No,WR159,935,,0
Tim Patrick,WR157,WR,DET,881,31.7,No,WR153,971,,0
David Bell,WR158,WR,CLE,880.99,24.6,No,WR154,965,,0
Trayveon Williams,RB112,RB,NEP,873,27.8,No,RB114,883,,0
Emari Demercado,RB113,RB,ARI,871,26.5,No,RB112,937,,0
Tyler Johnson,WR159,WR,NYJ,870,26.9,No,WR161,929,,0
Carson Steele,RB114,RB,KCC,863,22.8,No,RB113,934,,0
Josh Reynolds,WR160,WR,NYJ,862,30.4,No,WR160,933,,0
Allen Lazard,WR161,WR,NYJ,859,29.6,No,WR155,951,,0
A.T. Perry,WR162,WR,DEN,846,25.7,No,WR164,879,,0
Marquez Valdes-Scantling,WR163,WR,SEA,839,30.8,No,WR165,868,,0
Zay Jones,WR164,WR,ARI,837,30.3,No,WR174,790,,0
Kyle McCord,QB56,QB,PHI,836,22.8,Yes,QB67,245,,0
Mack Hollins,WR165,WR,NEP,833,31.8,No,WR162,920,,0
Mason Tipton,WR166,WR,NOS,832.99,24.8,No,WR166,867,,0
Mecole Hardman,WR167,WR,GBP,832,27.4,No,WR169,830,,0
Jake Browning,QB57,QB,CIN,827,29.3,No,QB57,381,,0
Chris Brooks,RB115,RB,GBP,826,25.5,No,RB116,846,,0
KJ Hamler,WR168,WR,BUF,825,26.0,No,WR168,833,,0
Jeremy Ruckert,TE63,TE,NYJ,824,24.9,No,TE63,819,,0
Michael Carter,RB116,RB,ARI,823,26.2,No,RB115,851,,0
Van Jefferson,WR169,WR,TEN,818,29.0,No,WR163,891,,0
Irv Smith,TE64,TE,HOU,802,27.0,No,TE68,768,,0
Tyler Scott,WR170,WR,CHI,800,23.8,No,WR170,829.99,,0
Sione Vaki,RB118,RB,DET,794,24.0,No,RB118,832,,0
Trey Sermon,RB117,RB,PIT,793.99,26.5,No,RB119,818,,0
Derius Davis,WR171,WR,LAC,786,24.9,No,WR167,843,,0
Donovan Peoples-Jones,WR172,WR,NOS,781,26.4,No,WR175,771,,0
Isaiah Hodgins,WR173,WR,SFO,778,26.8,No,WR172,811,,0
Samaje Perine,RB119,RB,CIN,772,29.8,No,RB117,841,,0
Skyy Moore,WR174,WR,KCC,771,24.9,No,WR173,796,,0
Foster Moreau,TE65,TE,NOS,769,28.2,No,TE67,769,,0
Jaheim Bell,TE66,TE,NEP,752,24.1,No,TE66,778,,0
Tyler Badie,RB120,RB,DEN,738,25.4,No,RB121,804,,0
Terrace Marshall,WR175,WR,PHI,728,25.1,No,WR171,827,,0
Kenny McIntosh,RB121,RB,SEA,723,25.4,No,RB120,813,,0
Brock Wright,TE67,TE,DET,722,26.6,No,TE64,793,,0
Luke Lachey,TE68,TE,HOU,720,24.1,Yes,TE65,786,,0
Jelani Woods,TE69,TE,IND,715,26.8,No,TE69,756,,0
Trey Lance,QB58,QB,LAC,713,25.2,No,QB54,447,,0
Dylan Laube,RB122,RB,LVR,710,25.6,No,RB122,732,,0
Tylan Wallace,WR176,WR,BAL,667,26.2,No,WR176,695,,0
Stone Smartt,TE70,TE,NYJ,640,26.8,No,TE70,640,,0
Tyler Huntley,QB59,QB,MIA,637,27.5,No,QB58,380.99,,0
Clyde Edwards-Helaire,RB123,RB,NOS,636,26.3,No,RB124,698,,0
Pierre Strong Jr.,RB124,RB,CLE,627,26.6,No,RB123,708,,0
Hassan Haskins,RB125,RB,LAC,605,25.6,No,RB125,692,,0
Erik Ezukanma,WR177,WR,MIA,602,25.5,No,WR177,674,,0
Tyson Bagent,QB60,QB,CHI,597,25.1,No,QB70,222,,0
Jalen Reagor,WR178,WR,LAC,587,26.6,No,WR180,612,,0
Josh Oliver,TE71,TE,MIN,584,28.3,No,TE72,581,,0
Eric Gray,RB127,RB,NYG,580,25.7,No,RB126,668,,0
Travis Homer,RB126,RB,CHI,579.99,27.0,No,RB127,620,,0
Kalif Raymond,WR179,WR,DET,572,31.0,No,WR181,594,,0
Jacoby Brissett,QB61,QB,ARI,571,32.6,No,QB66,373,,0
Malik Heath,WR180,WR,GBP,560,25.4,No,WR182,582,,0
Devin Duvernay,WR181,WR,CHI,559,27.8,No,WR185,540,,0
Rakim Jarrett,WR182,WR,TBB,553,24.5,No,WR178,661,,0
Dorian Thompson-Robinson,QB62,QB,PHI,552.99,25.7,No,QB59,380.98,,0
Jake Haener,QB63,QB,NOS,537,26.4,No,QB91,140,,0
Cedrick Wilson,WR183,WR,NOS,536,29.7,No,WR179,623,,0
Isaiah Bond,WR184,WR,FA,531,-1.0,Yes,WR183,566,,0
Julius Chestnut,RB128,RB,TEN,529,24.7,No,RB128,602.99,,0
Josh Whyle,TE72,TE,TEN,527,25.9,No,TE71,583,,0
Justyn Ross,WR185,WR,FA,526.99,25.6,No,WR184,553,,0
Adam Trautman,TE73,TE,DEN,487,28.4,No,TE75,472,,0
Justin Watson,WR186,WR,HOU,480,29.3,No,WR189,463,,0
Austin Hooper,TE74,TE,NEP,478,30.7,No,TE74,479,,0
Lil'Jordan Humphrey,WR187,WR,NYG,473,27.2,No,WR187,478.99,,0
Hunter Long,TE75,TE,JAC,442,26.9,No,TE76,468,,0
Harrison Bryant,TE76,TE,PHI,440,27.2,No,TE73,547,,0
Justin Shorter,WR188,WR,LVR,435,25.3,No,WR192,420,,0
Stetson Bennett,QB64,QB,LAR,419,27.7,No,QB72,213,,0
Tip Reiman,TE77,TE,ARI,418,23.8,No,TE77,448,,0
Joshua Dobbs,QB65,QB,NEP,407,30.5,No,QB69,238,,0
Ben Skowronek,WR189,WR,PIT,391,28.1,No,WR207,341,,0
DeeJay Dallas,RB129,RB,ARI,390,26.8,No,RB134,425,,0
Cooper Rush,QB66,QB,BAL,381,31.7,No,QB60,380,,0
Scotty Miller,WR190,WR,PIT,378,28.0,No,WR188,471,,0
Drew Sample,TE78,TE,CIN,375,29.3,No,TE78,404,,0
Marquez Callaway,WR191,WR,FA,373,27.3,No,WR193,379.99,,0
