"Last updated: August 27, 2025 06:32 AM UTC"
Updated 08/27/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Nick Westbrook-Ikhine,WR132,WR,MIA,1212,28.4,No,WR130,1408,,0
Darnell Washington,TE48,TE,PIT,1211,24.0,No,TE47,1372,,0
Tyler Higbee,TE49,TE,LAR,1208,32.6,No,TE49,1327,,0
Arian Smith,WR133,WR,NYJ,1207,23.8,Yes,WR131,1364,,0
Riley Leonard,QB48,QB,IND,1198,22.9,Yes,QB47,824,,0
Konata Mumpfield,WR134,WR,LAR,1194,22.8,Yes,WR132,1340,,0
Noah Brown,WR135,WR,WAS,1173,29.6,No,WR134,1321,,0
Kenny Pickett,QB49,QB,CLE,1166,27.2,No,QB45,893,,0
Trey Lance,QB50,QB,LAC,1158,25.2,No,QB53,590,,0
Antonio Gibson,RB95,RB,NEP,1149,27.1,No,RB97,1261,,0
Diontae Johnson,WR136,WR,CLE,1148,29.1,No,WR137,1311,,0
2028 Late 4th,,PI,,1128,,,,1332,,0
Tyler Goodson,RB96,RB,IND,1127.99,24.7,No,RB95,1309,,0
Greg Dortch,WR137,WR,ARI,1127.98,27.2,No,WR139,1256,,0
Daniel Bellinger,TE50,TE,NYG,1119,24.9,No,TE51,1263,,0
Donovan Edwards,RB97,RB,NYJ,1111,22.4,Yes,RB96,1277,,0
Tyler Conklin,TE51,TE,LAC,1109,30.0,No,TE53,1233,,0
Will Dissly,TE52,TE,LAC,1101,29.1,No,TE52,1232.99,,0
Jonathan Mingo,WR138,WR,DAL,1095,24.3,No,WR138,1304,,0
Amari Cooper,WR139,WR,FA,1092,31.1,No,WR135,1317,,0
Tommy Tremble,TE53,TE,CAR,1084,25.2,No,TE54,1202,,0
Khalil Herbert,RB98,RB,IND,1077,27.3,No,RB98,1234,,0
Colby Parkinson,TE54,TE,LAR,1075,26.6,No,TE50,1265,,0
AJ Dillon,RB99,RB,PHI,1070,27.3,No,RB99,1224,,0
Jamari Thrash,WR140,WR,CLE,1063,24.6,No,WR148,1095,,0
Xavier Gipson,WR141,WR,NYJ,1059,24.4,No,WR141,1198,,0
Rasheen Ali,RB100,RB,BAL,1058.99,24.5,No,RB101,1192,,0
Josh Reynolds,WR142,WR,NYJ,1056,30.5,No,WR143,1128,,0
Israel Abanikanda,RB101,RB,GBP,1053,22.8,No,RB102,1181,,0
Jared Wiley,TE55,TE,KCC,1050,24.8,No,TE55,1183,,0
Rondale Moore,WR143,WR,MIN,1049.99,25.2,No,WR145,1122,,0
Will Levis,QB51,QB,TEN,1044,26.1,No,QB48,801,,0
Bub Means,WR144,WR,NOS,1034,24.6,No,WR142,1182.99,,0
Elijah Higgins,TE56,TE,ARI,1033.99,24.8,No,TE57,1153,,0
Kendrick Bourne,WR145,WR,NEP,1032,30.0,No,WR140,1249,,0
Deuce Vaughn,RB102,RB,DAL,1022,23.8,No,RB104,1123,,0
Raheem Mostert,RB103,RB,LVR,1020,33.3,No,RB106,1039,,0
Frank Gore Jr.,RB104,RB,BUF,1011,23.4,No,RB100,1204,,0
Thomas Fidone,TE57,TE,NYG,1001,22.9,Yes,TE58,1074,,0
Tyler Johnson,WR146,WR,NYJ,995,26.9,No,WR149,1081,,0
Greg Dulcich,TE58,TE,NYG,992,25.4,No,TE56,1173,,0
Zach Wilson,QB52,QB,MIA,987,26.0,No,QB52,644,,0
LaJohntay Wester,WR147,WR,BAL,986,23.4,Yes,WR146,1120,,0
Zamir White,RB105,RB,LVR,981,25.9,No,RB105,1092,,0
Aidan O'Connell,QB53,QB,LVR,980.99,26.9,No,QB50,669,,0
Jake Bobo,WR148,WR,SEA,972,27.0,No,WR147,1101,,0
KaVontae Turpin,WR149,WR,DAL,970,29.0,No,WR151,1036,,0
Brenden Rice,WR150,WR,LAC,966,23.4,No,WR144,1127.99,,0
Demarcus Robinson,WR151,WR,SFO,965,30.9,No,WR152,1023,,0
Taysom Hill,TE59,TE,NOS,953,35.0,No,TE60,926,,0
Cam Akers,RB106,RB,NOS,948,26.1,No,RB103,1124,,0
Brandin Cooks,WR152,WR,NOS,946,31.9,No,WR153,1022,,0
Emari Demercado,RB107,RB,ARI,938,26.5,No,RB108,1014,,0
Kendall Milton,RB108,RB,CIN,937.99,23.5,No,RB111,971,,0
Olamide Zaccheaus,WR153,WR,CHI,935,28.0,No,WR154,1008,,0
Johnny Wilson,WR154,WR,PHI,934.99,24.3,No,WR155,1007.99,,0
Hendon Hooker,QB54,QB,DET,933,27.6,No,QB54,567,,0
JuJu Smith-Schuster,WR155,WR,KCC,928,28.7,No,WR156,1005,,0
K.J. Osborn,WR156,WR,WAS,926,28.2,No,WR150,1038.99,,0
Ty Chandler,RB109,RB,MIN,923,27.2,No,RB109,987,,0
Nick Nash,WR157,WR,ATL,902,25.0,Yes,WR160,958,,0
Kyle McCord,QB55,QB,PHI,900,22.9,Yes,QB68,253,,0
KJ Hamler,WR158,WR,BUF,898,26.1,No,WR157,983,,0
Drew Lock,QB56,QB,SEA,896,28.7,No,QB51,653,,0
Brevin Jordan,TE60,TE,HOU,895,25.0,No,TE59,1043,,0
Sincere McCormick,RB110,RB,LVR,892,24.9,No,RB107,1034,,0
Mason Tipton,WR159,WR,NOS,876,24.8,No,WR158,982,,0
Alexander Mattison,RB111,RB,MIA,871,27.1,No,RB110,977,,0
Samaje Perine,RB112,RB,CIN,870,29.9,No,RB113,940,,0
Jimmy Garoppolo,QB57,QB,LAR,869,33.8,No,QB94,97,,0
Gardner Minshew,QB58,QB,KCC,868,29.2,No,QB67,375,,0
Terrace Marshall,WR160,WR,PHI,860,25.2,No,WR159,967,,0
Allen Lazard,WR161,WR,NYJ,859,29.6,No,WR161,956,,0
A.T. Perry,WR162,WR,DEN,858,25.8,No,WR170,884,,0
Isaiah Hodgins,WR164,WR,SFO,857,26.8,No,WR172,873,,0
Zay Jones,WR163,WR,ARI,856.99,30.4,No,WR176,827,,0
Ainias Smith,WR165,WR,PHI,851,24.2,No,WR162,954,,0
Van Jefferson,WR167,WR,TEN,843,29.0,No,WR166,905,,0
Mecole Hardman,WR166,WR,GBP,842.99,27.4,No,WR175,838,,0
Carson Steele,RB113,RB,KCC,842,22.8,No,RB112,969,,0
Michael Carter,RB114,RB,ARI,840,26.2,No,RB114,931,,0
Grant Calcaterra,TE61,TE,PHI,835,26.7,No,TE61,916,,0
Gabriel Davis,WR168,WR,FA,831,26.3,No,WR163,937,,0
Davis Allen,TE62,TE,LAR,819,24.5,No,TE62,877,,0
David Bell,WR169,WR,CLE,816,24.6,No,WR164,930.99,,0
Bo Melton,WR170,WR,GBP,814,26.2,No,WR167,904,,0
Jaheim Bell,TE63,TE,NEP,810,24.1,No,TE64,803,,0
Jake Browning,QB59,QB,CIN,802,29.3,No,QB56,409,,0
Derius Davis,WR171,WR,LAC,801,24.9,No,WR168,892,,0
Skyy Moore,WR172,WR,KCC,799,24.9,No,WR165,914,,0
Tim Patrick,WR173,WR,DET,791,31.7,No,WR173,862,,0
Trey Sermon,RB115,RB,PIT,790,26.5,No,RB119,818,,0
Tyler Scott,WR174,WR,CHI,788,23.8,No,WR174,841,,0
Mack Hollins,WR175,WR,NEP,787,31.9,No,WR171,878,,0
Marquez Valdes-Scantling,WR176,WR,SEA,780,30.8,No,WR169,885,,0
Sione Vaki,RB116,RB,DET,774,24.0,No,RB116,849,,0
Jeremy Ruckert,TE64,TE,NYJ,773.99,25.0,No,TE65,791,,0
Chris Brooks,RB117,RB,GBP,763,25.6,No,RB117,837,,0
Tyler Badie,RB118,RB,DEN,753,25.5,No,RB115,851,,0
Pierre Strong Jr.,RB119,RB,CLE,751,26.6,No,RB118,830,,0
Mason Rudolph,QB60,QB,PIT,744,30.0,No,QB57,395,,0
Donovan Peoples-Jones,WR177,WR,NOS,736,26.4,No,WR177,773,,0
Luke Lachey,TE65,TE,HOU,712,24.1,Yes,TE63,828,,0
Kenny McIntosh,RB120,RB,SEA,704,25.4,No,RB121,759,,0
Brock Wright,TE66,TE,DET,692,26.7,No,TE66,729,,0
Hassan Haskins,RB121,RB,LAC,685,25.7,No,RB120,778,,0
Jelani Woods,TE67,TE,IND,675,26.8,No,TE67,702,,0
Irv Smith,TE68,TE,HOU,634,27.0,No,TE70,599,,0
Stetson Bennett,QB61,QB,LAR,631,27.8,No,QB73,219,,0
Tylan Wallace,WR178,WR,BAL,611,26.2,No,WR178,701,,0
Clyde Edwards-Helaire,RB122,RB,NOS,602,26.3,No,RB123,696,,0
Julius Chestnut,RB123,RB,TEN,599,24.8,No,RB122,742,,0
Treylon Burks,WR179,WR,TEN,593,25.4,No,WR179,681,,0
Harrison Bryant,TE69,TE,PHI,591,27.3,No,TE68,683,,0
Cam Miller,QB62,QB,LVR,590,24.1,Yes,QB96,76,,0
Tyson Bagent,QB63,QB,CHI,588,25.2,No,QB71,228,,0
Tyler Huntley,QB64,QB,MIA,585,27.5,No,QB58,381,,0
Foster Moreau,TE70,TE,NOS,579,28.2,No,TE69,645,,0
Erik Ezukanma,WR180,WR,MIA,563,25.5,No,WR180,668,,0
Zack Moss,RB124,RB,FA,548,27.6,No,RB126,657,,0
Eric Gray,RB125,RB,NYG,546,25.8,No,RB124,695,,0
Dylan Laube,RB126,RB,LVR,519,25.6,No,RB125,666,,0
Rakim Jarrett,WR181,WR,TBB,518,24.5,No,WR181,638,,0
Trayveon Williams,RB127,RB,FA,495,27.8,No,RB131,448,,0
Jalen Reagor,WR182,WR,LAC,482,26.6,No,WR182,551,,0
Lil'Jordan Humphrey,WR183,WR,NYG,459,27.3,No,WR183,522,,0
Austin Hooper,TE71,TE,NEP,453,30.8,No,TE74,466,,0
Josh Oliver,TE72,TE,MIN,448,28.4,No,TE72,495,,0
Cedrick Wilson,WR184,WR,NOS,430,29.7,No,WR190,436,,0
Stone Smartt,TE73,TE,NYJ,415,26.8,No,TE71,554,,0
Josh Whyle,TE74,TE,TEN,398,25.9,No,TE73,489,,0
Malik Heath,WR185,WR,GBP,397,25.4,No,WR188,461,,0
Kalif Raymond,WR186,WR,DET,395,31.0,No,WR186,485,,0
Desmond Ridder,QB65,QB,CIN,394.99,25.9,No,QB63,379,,0
