"Last updated: October 14, 2025 06:33 AM UTC"
Updated 10/14/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Donovan Edwards,RB97,RB,WAS,1154,22.6,Yes,RB98,1281,,0
Adam Thielen,WR136,WR,MIN,1140,35.1,No,WR135,1277,,0
Phil Mafah,RB98,RB,DAL,1138,22.9,Yes,RB99,1257,,0
Tyler Badie,RB99,RB,DEN,1136,25.6,No,RB100,1237,,0
Elijah Higgins,TE50,TE,ARI,1133,24.9,No,TE49,1274,,0
Chris Brooks,RB100,RB,GBP,1127,25.7,No,RB101,1225,,0
Noah Brown,WR137,WR,WAS,1121,29.7,No,WR136,1259,,0
Kirk Cousins,QB47,QB,ATL,1119,37.1,No,QB46,934,,0
Gabriel Davis,WR138,WR,BUF,1118,26.5,No,WR137,1232,,0
Will Dissly,TE51,TE,LAC,1111,29.2,No,TE53,1231.99,,0
Arian Smith,WR139,WR,NYJ,1110.99,24.0,Yes,WR140,1184,,0
Audric Estime,RB101,RB,PHI,1105,22.1,No,RB97,1296,,0
Colby Parkinson,TE52,TE,LAR,1099,26.7,No,TE51,1246,,0
Zamir White,RB102,RB,LVR,1096,26.0,No,RB102,1193,,0
Curtis Samuel,WR140,WR,BUF,1094,29.1,No,WR138,1228,,0
Daniel Bellinger,TE53,TE,NYG,1088,25.0,No,TE50,1270,,0
Darren Waller,TE54,TE,MIA,1078,33.0,No,TE56,1105,,0
Rondale Moore,WR141,WR,MIN,1077.99,25.3,No,WR146,1102,,0
Zach Wilson,QB48,QB,MIA,1077,26.2,No,QB52,684,,0
Erick All,TE55,TE,CIN,1069,25.0,No,TE54,1212,,0
Jonathan Mingo,WR142,WR,DAL,1045,24.4,No,WR139,1187,,0
Jamari Thrash,WR143,WR,CLE,1044,24.8,No,WR143,1171,,0
Tyson Bagent,QB49,QB,CHI,1036,25.3,No,QB75,221,,0
Tyler Conklin,TE56,TE,LAC,1034,30.2,No,TE55,1145,,0
Demarcus Robinson,WR144,WR,SFO,1033,31.0,No,WR152,1018,,0
Ty Chandler,RB103,RB,MIN,1028,27.4,No,RB104,1130,,0
Elijah Mitchell,RB104,RB,KCC,1025,27.4,No,RB105,1119.99,,0
Tylan Wallace,WR145,WR,BAL,1021,26.4,No,WR147,1093,,0
Javon Baker,WR146,WR,PHI,1016,23.6,No,WR144,1170,,0
Zavier Scott,RB105,RB,MIN,1013,26.2,No,RB106,1116,,0
Russell Wilson,QB50,QB,NYG,1005,36.8,No,QB48,824,,0
Rasheen Ali,RB106,RB,BAL,998,24.6,No,RB103,1147,,0
AJ Dillon,RB107,RB,PHI,986,27.4,No,RB111,1073,,0
Tyler Johnson,WR147,WR,NYJ,985.99,27.1,No,WR148,1046,,0
Davis Allen,TE57,TE,LAR,981,24.6,No,TE57,1100,,0
Trey Lance,QB51,QB,LAC,980.99,25.4,No,QB51,733,,0
Sam Howell,QB52,QB,PHI,979,25.0,No,QB47,860,,0
Jake Bobo,WR148,WR,SEA,978,27.2,No,WR145,1158,,0
Malachi Corley,WR149,WR,CLE,971,23.5,No,WR142,1181,,0
Cam Akers,RB108,RB,MIN,970.99,26.3,No,RB109,1085,,0
Kenny Pickett,QB53,QB,LVR,970.98,27.3,No,QB50,756,,0
Brevin Jordan,TE58,TE,HOU,970,25.2,No,TE61,988,,0
Riley Leonard,QB54,QB,IND,969.99,23.0,Yes,QB49,823.99,,0
Julius Chestnut,RB109,RB,TEN,965,24.9,No,RB108,1101,,0
Zonovan Knight,RB110,RB,ARI,952,24.5,No,RB107,1112,,0
Jared Wiley,TE59,TE,KCC,937,24.9,No,TE59,1061,,0
Zay Jones,WR150,WR,ARI,936,30.5,No,WR156,987.99,,0
Konata Mumpfield,WR151,WR,LAR,934,22.9,Yes,WR154,1017,,0
Tyler Lockett,WR152,WR,TEN,928,33.0,No,WR150,1022,,0
Greg Dulcich,TE60,TE,MIA,927,25.5,No,TE58,1099,,0
Tanner McKee,QB55,QB,PHI,920,25.4,No,QB56,497,,0
Adam Trautman,TE61,TE,DEN,915,28.6,No,TE60,1010,,0
Israel Abanikanda,RB111,RB,GBP,913,23.0,No,RB112,1056,,0
Drew Lock,QB56,QB,SEA,910,28.9,No,QB55,580,,0
Bub Means,WR153,WR,NOS,903,24.7,No,WR149,1043,,0
Josh Reynolds,WR154,WR,NYJ,902,30.6,No,WR157,979,,0
Skyy Moore,WR155,WR,SFO,900,25.0,No,WR151,1021.99,,0
Bo Melton,WR156,WR,GBP,898,26.2,No,WR163,925,,0
Will Levis,QB57,QB,TEN,896,26.2,No,QB53,678,,0
Ainias Smith,WR157,WR,CAR,894,24.3,No,WR155,1000,,0
Brandin Cooks,WR158,WR,NOS,888,32.0,No,WR162,929,,0
Mack Hollins,WR159,WR,NEP,877,32.0,No,WR159,959,,0
Aidan O'Connell,QB58,QB,LVR,876.99,27.1,No,QB54,649,,0
Frank Gore Jr.,RB112,RB,BUF,870,23.5,No,RB110,1084,,0
Dylan Laube,RB113,RB,LVR,869.99,25.8,No,RB113,1023,,0
Brock Wright,TE62,TE,DET,869.98,26.8,No,TE64,940,,0
Jimmy Garoppolo,QB59,QB,LAR,863,33.9,No,QB95,91,,0
Mason Tipton,WR160,WR,NOS,861,25.0,No,WR153,1017.99,,0
Taysom Hill,TE63,TE,NOS,856,35.1,No,TE65,892,,0
Grant Calcaterra,TE64,TE,PHI,851,26.8,No,TE62,968,,0
LaJohntay Wester,WR161,WR,BAL,843,23.5,Yes,WR158,973,,0
Trey Sermon,RB114,RB,PIT,837,26.7,No,RB118,870,,0
Josh Oliver,TE65,TE,MIN,832,28.5,No,TE63,955,,0
Deuce Vaughn,RB115,RB,DEN,830,23.9,No,RB114,952,,0
Kendall Milton,RB116,RB,CIN,829,23.6,No,RB116,903,,0
Jeremy Ruckert,TE66,TE,NYJ,828,25.1,No,TE66,879,,0
Allen Lazard,WR162,WR,NYJ,817,29.8,No,WR161,947,,0
Johnny Wilson,WR163,WR,PHI,810,24.5,No,WR167,858,,0
Kenny McIntosh,RB117,RB,SEA,808,25.6,No,RB115,924.99,,0
Derius Davis,WR164,WR,LAC,802,25.0,No,WR164,891.99,,0
Thomas Fidone,TE67,TE,NYG,800,23.0,Yes,TE67,877,,0
Gardner Minshew,QB60,QB,KCC,796,29.4,No,QB59,379,,0
Treylon Burks,WR165,WR,TEN,787,25.5,No,WR160,954,,0
Tyler Huntley,QB61,QB,BAL,776,27.6,No,QB67,377,,0
Samaje Perine,RB118,RB,CIN,762,30.0,No,RB119,841,,0
Van Jefferson,WR166,WR,TEN,761,29.2,No,WR169,851,,0
Xavier Gipson,WR167,WR,PHI,760.99,24.6,No,WR170,850.99,,0
Kyle McCord,QB62,QB,PHI,757,23.0,Yes,QB72,250,,0
Tim Patrick,WR168,WR,JAC,753,31.8,No,WR171,820,,0
David Bell,WR169,WR,CLE,747,24.8,No,WR166,862,,0
Alexander Mattison,RB119,RB,MIA,745,27.3,No,RB117,872,,0
Malik Heath,WR170,WR,GBP,744.99,25.6,No,WR168,855,,0
Foster Moreau,TE68,TE,NOS,737,28.4,No,TE70,728,,0
Mecole Hardman,WR171,WR,GBP,732,27.6,No,WR173,788,,0
Isaiah Hodgins,WR172,WR,PIT,725,26.9,No,WR172,804,,0
Lil'Jordan Humphrey,WR173,WR,NYG,723,27.4,No,WR165,868,,0
Marquez Valdes-Scantling,WR174,WR,SFO,722.99,31.0,No,WR174,782,,0
Stetson Bennett,QB63,QB,LAR,716,27.9,No,QB76,217,,0
Harrison Bryant,TE69,TE,HOU,691,27.4,No,TE68,814,,0
Sione Vaki,RB120,RB,DET,685,24.2,No,RB120,785,,0
Irv Smith,TE70,TE,HOU,662,27.1,No,TE69,765,,0
Tyrod Taylor,QB64,QB,NYJ,661.99,36.2,No,QB73,223,,0
Justin Watson,WR175,WR,HOU,658,29.5,No,WR175,711,,0
Eric Gray,RB121,RB,NYG,652,25.9,No,RB121,776,,0
Khalil Herbert,RB122,RB,SEA,639,27.4,No,RB123,673,,0
Kalif Raymond,WR176,WR,DET,637,31.1,No,WR176,705,,0
Mason Rudolph,QB65,QB,PIT,620,30.2,No,QB66,376.99,,0
Austin Hooper,TE71,TE,NEP,618,30.9,No,TE71,719,,0
Travis Homer,RB123,RB,CHI,599,27.1,No,RB122,674,,0
Trayveon Williams,RB124,RB,CLE,589,27.9,No,RB124,626,,0
Jelani Woods,TE72,TE,NYJ,584,27.0,No,TE72,697,,0
Devin Duvernay,WR177,WR,CHI,553,28.0,No,WR178,619,,0
Justin Shorter,WR178,WR,LVR,546,25.4,No,WR177,648,,0
Raheem Mostert,RB125,RB,LVR,534,33.5,No,RB127,511,,0
Kylen Granson,TE73,TE,PHI,533,27.5,No,TE74,526,,0
Ashton Dulin,WR179,WR,IND,498,28.4,No,WR182,502,,0
Rakim Jarrett,WR180,WR,PIT,496,24.7,No,WR179,598,,0
Ben Skowronek,WR181,WR,PIT,495,28.2,No,WR180,531,,0
Pierre Strong Jr.,RB126,RB,GBP,479,26.8,No,RB125,616,,0
Scotty Miller,WR182,WR,PIT,471,28.2,No,WR181,510.99,,0
Charlie Kolar,TE74,TE,BAL,469,26.6,No,TE75,512,,0
Hunter Long,TE75,TE,JAC,462,27.1,No,TE73,567,,0
Tip Reiman,TE76,TE,ARI,451,24.0,No,TE76,499,,0
Cooper Rush,QB66,QB,BAL,430,31.8,No,QB61,378.99,,0
George Holani,RB127,RB,SEA,426,25.8,No,RB126,544,,0
Austin Ekeler,RB128,RB,WAS,424,30.4,No,RB132,402,,0
Drew Sample,TE77,TE,CIN,422,29.4,No,TE79,417,,0
Davis Mills,QB67,QB,HOU,420,26.9,No,QB74,222.99,,0
Chase Edmonds,RB129,RB,WAS,417,29.5,No,RB130,419,,0
Craig Reynolds,RB130,RB,DET,414,29.3,No,RB128,488,,0
Charlie Jones,WR183,WR,CIN,413.99,26.9,No,WR183,456,,0
Terrace Marshall,WR184,WR,FA,412,25.3,No,WR186,415,,0
Bryce Ford-Wheaton,WR185,WR,NYG,383,25.6,No,WR187,412,,0
Jalen Reagor,WR186,WR,FA,374,26.7,No,WR189,380,,0
Ronnie Rivers,RB131,RB,FA,372,26.6,No,RB136,382,,0
Anthony Schwartz,WR187,WR,FA,370,25.1,No,WR198,372,,0
Marquez Callaway,WR188,WR,FA,369,27.5,No,WR197,371.99,,0
Joshua Dobbs,QB68,QB,NEP,368.99,30.7,No,QB71,249.99,,0
