"Last updated: March 24, 2026 07:10 AM UTC"
Updated 03/24/26 at 07:10am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jonnu Smith,TE50,TE,FA,1405,30.6,No,TE51,1740,,0
Michael Carter,RB92,RB,ARI,1397,26.9,No,RB93,1645,,0
Mike Gesicki,TE51,TE,CIN,1392,30.5,No,TE53,1667,,0
Max Klare,TE52,TE,FA,1387,-1.0,Yes,TE45,1880,,0
Joe Mixon,RB93,RB,FA,1358,29.7,No,RB92,1644.99,,0
Tyler Higbee,TE53,TE,LAR,1353,33.2,No,TE54,1532,,0
2028 Late 4th,,PI,,1343,,,,1494,,0
Tai Felton,WR136,WR,MIN,1339,23.0,No,WR139,1553,,0
Justice Hill,RB94,RB,BAL,1334,28.4,No,RB95,1592,,0
Tanner McKee,QB54,QB,PHI,1326,25.9,No,QB63,466,,0
Antonio Williams,WR137,WR,FA,1322,-1.0,Yes,WR132,1797,,0
Jalin Hyatt,WR138,WR,NYG,1309,24.5,No,WR138,1666,,0
Tahj Washington,WR139,WR,MIA,1305,24.8,No,WR142,1482,,0
Trey Lance,QB55,QB,LAC,1301,25.9,No,QB54,836,,0
George Holani,RB95,RB,SEA,1293,26.3,No,RB101,1455,,0
Gardner Minshew,QB56,QB,ARI,1282,29.8,No,QB66,381,,0
Tyler Huntley,QB57,QB,BAL,1278,28.1,No,QB60,614,,0
Ty Johnson,RB96,RB,BUF,1276,28.5,No,RB97,1568,,0
Phil Mafah,RB97,RB,DAL,1273,23.4,No,RB98,1531.99,,0
Michael Trigg,TE54,TE,FA,1272,-1.0,Yes,TE50,1742,,0
Kevin Coleman,WR140,WR,FA,1255,-1.0,Yes,WR137,1715,,0
Rasheen Ali,RB98,RB,BAL,1250,25.1,No,RB99,1508,,0
Emari Demercado,RB99,RB,KCC,1249,27.2,No,RB96,1591.99,,0
Greg Dortch,WR141,WR,DET,1242,27.8,No,WR141,1490,,0
Luke Schoonmaker,TE55,TE,DAL,1241,27.5,No,TE58,1388,,0
Malachi Corley,WR142,WR,CLE,1234,24.0,No,WR147,1454,,0
KaVontae Turpin,WR143,WR,DAL,1232,29.6,No,WR144,1478,,0
Trey Palmer,WR144,WR,NOS,1225,25.0,No,WR140,1535,,0
Mack Hollins,WR145,WR,NEP,1217,32.5,No,WR146,1456,,0
Elijah Moore,WR146,WR,DEN,1202,26.0,No,WR149,1420,,0
Elijah Higgins,TE56,TE,ARI,1198,25.4,No,TE56,1413,,0
Demond Claiborne,RB100,RB,FA,1196,-1.0,Yes,RB94,1594,,0
Erick All,TE57,TE,CIN,1195,25.5,No,TE55,1448,,0
Damien Martinez,RB101,RB,GBP,1191,22.1,No,RB105,1412.99,,0
Darren Waller,TE58,TE,MIA,1185,33.5,No,TE57,1410,,0
Gabriel Davis,WR147,WR,BUF,1184.99,27.0,No,WR150,1372,,0
Kenny Pickett,QB58,QB,CAR,1183,27.8,No,QB56,685,,0
Kareem Hunt,RB102,RB,KCC,1173,30.6,No,RB103,1424,,0
Tyrell Shavers,WR148,WR,BUF,1169,26.6,No,WR145,1477.99,,0
Zach Wilson,QB59,QB,MIA,1163,26.6,No,QB58,649,,0
Kalel Mullings,RB103,RB,TEN,1162,23.5,No,RB100,1471,,0
Tyler Goodson,RB104,RB,IND,1156,25.4,No,RB104,1416.99,,0
Jake Bobo,WR149,WR,JAC,1149,27.6,No,WR153,1324.99,,0
Kameron Johnson,WR150,WR,TBB,1147,24.0,No,WR148,1448.99,,0
Jonathan Mingo,WR151,WR,DAL,1142,24.9,No,WR155,1288,,0
Javon Baker,WR152,WR,SFO,1139,24.1,No,WR151,1339,,0
Mitchell Evans,TE59,TE,CAR,1124,23.0,No,TE62,1262,,0
Sam Howell,QB60,QB,DAL,1120,25.5,No,QB57,675,,0
Dameon Pierce,RB105,RB,PHI,1119,26.1,No,RB109,1300,,0
Bo Melton,WR153,WR,GBP,1112,26.2,No,WR160,1223,,0
Jordan Watkins,WR154,WR,SFO,1108,24.1,No,WR152,1332,,0
Lil'Jordan Humphrey,WR155,WR,DEN,1099,27.9,No,WR154,1308,,0
Jacob Cowing,WR156,WR,SFO,1093,25.1,No,WR157,1263,,0
Donovan Edwards,RB106,RB,MIA,1088,23.1,No,RB110,1275,,0
Chris Brooks,RB107,RB,GBP,1083,26.2,No,RB107,1320,,0
Sione Vaki,RB108,RB,DET,1082.99,24.6,No,RB115,1170,,0
Davis Allen,TE60,TE,LAR,1073,25.1,No,TE60,1305,,0
Joe Flacco,QB61,QB,CIN,1069,41.2,No,QB50,1071,,0
Arian Smith,WR157,WR,NYJ,1062,24.4,No,WR158,1241,,0
Le'Veon Moss,RB109,RB,FA,1058,-1.0,Yes,RB102,1440,,0
Brevin Jordan,TE61,TE,HOU,1052,25.7,No,TE63,1233,,0
Zach Ertz,TE62,TE,WAS,1043,35.4,No,TE61,1285,,0
Jam Miller,RB110,RB,FA,1038,-1.0,Yes,RB111,1253,,0
Tyler Badie,RB111,RB,DEN,1032,26.1,No,RB108,1310,,0
Ted Hurst,WR158,WR,FA,1031,-1.0,Yes,WR143,1480,,0
Drew Lock,QB62,QB,SEA,1030.99,29.4,No,QB65,400,,0
Jared Wiley,TE63,TE,KCC,1028,25.4,No,TE64,1145,,0
J'Mari Taylor,RB112,RB,FA,1025,-1.0,Yes,RB112,1239,,0
Cade Klubnik,QB63,QB,FA,1023,-1.0,Yes,QB47,1152,,0
Isaiah Hodgins,WR159,WR,NYG,1018,27.4,No,WR162,1172,,0
Hassan Haskins,RB113,RB,LAC,1016,26.3,No,RB114,1178,,0
Charlie Kolar,TE64,TE,LAC,1013,27.1,No,TE66,1077,,0
Seth McGowan,RB115,RB,FA,1012,-1.0,Yes,RB106,1370,,0
Israel Abanikanda,RB114,RB,DAL,1011.99,23.5,No,RB113,1186,,0
Skyy Moore,WR160,WR,GBP,1011,25.5,No,WR161,1182,,0
Aidan O'Connell,QB64,QB,LVR,1008,27.6,No,QB61,535,,0
Deion Burks,WR161,WR,FA,987,-1.0,Yes,WR159,1240.99,,0
Brock Wright,TE65,TE,DET,986,27.3,No,TE65,1113,,0
Mason Tipton,WR162,WR,NOS,985,25.5,No,WR163,1160,,0
Jack Endries,TE66,TE,FA,975,-1.0,Yes,TE59,1355,,0
Deuce Vaughn,RB116,RB,DEN,974.99,24.4,No,RB119,1120,,0
Tyler Johnson,WR163,WR,NYJ,961,27.6,No,WR164,1149,,0
Cam Akers,RB117,RB,SEA,955,26.8,No,RB116,1143,,0
Xavier Gipson,WR164,WR,NYG,952,25.0,No,WR167,1063,,0
Jawhar Jordan,RB118,RB,HOU,951.99,26.6,No,RB127,1001,,0
Frank Gore Jr.,RB119,RB,BUF,951,24.0,No,RB118,1127,,0
CJ Daniels,WR165,WR,FA,949,-1.0,Yes,WR156,1277,,0
Elijah Mitchell,RB120,RB,NEP,948,27.9,No,RB122,1056,,0
Jamari Thrash,WR166,WR,CLE,939,25.3,No,WR166,1074,,0
Tyler Scott,WR167,WR,LAR,935,24.4,No,WR169,1053,,0
Mason Rudolph,QB65,QB,PIT,930,30.7,No,QB64,404,,0
Nick Westbrook-Ikhine,WR168,WR,IND,921,29.0,No,WR165,1090,,0
Nick Chubb,RB121,RB,HOU,920.99,30.2,No,RB120,1087,,0
Samaje Perine,RB122,RB,CIN,917,30.5,No,RB124,1032,,0
Miles Sanders,RB123,RB,DAL,916,28.9,No,RB125,1011,,0
Ty Chandler,RB124,RB,NOS,915,27.9,No,RB128,1000,,0
Bub Means,WR169,WR,NOS,912,25.2,No,WR170,1049,,0
Terrell Jennings,RB126,RB,NEP,905,25.1,No,RB121,1078,,0
Jeremy McNichols,RB125,RB,WAS,904.99,30.2,No,RB123,1036,,0
Demarcus Robinson,WR170,WR,SFO,898,31.5,No,WR168,1054,,0
Jake Browning,QB66,QB,TBB,884,30.0,No,QB55,773,,0
DeAndre Hopkins,WR171,WR,BAL,876,33.8,No,WR175,1006,,0
Zavier Scott,RB127,RB,MIN,873,26.7,No,RB129,952,,0
Jeremy Ruckert,TE67,TE,NYJ,870,25.6,No,TE67,971,,0
Grant Calcaterra,TE68,TE,PHI,865,27.3,No,TE68,955,,0
Khalil Herbert,RB128,RB,NYJ,858,27.9,No,RB126,1010.99,,0
Kendall Milton,RB129,RB,CIN,856,24.1,No,RB133,915,,0
Brenden Rice,WR172,WR,LVR,852,24.0,No,WR174,1008,,0
JuJu Smith-Schuster,WR173,WR,KCC,849,29.3,No,WR173,1021,,0
Ainias Smith,WR175,WR,CAR,845,24.8,No,WR176,985,,0
Johnny Wilson,WR174,WR,PHI,844.99,25.0,No,WR177,929,,0
Curtis Samuel,WR176,WR,FA,842,29.6,No,WR172,1035,,0
Antonio Gibson,RB130,RB,FA,827,27.8,No,RB134,912,,0
Alexander Mattison,RB131,RB,MIA,817,27.8,No,RB130,949,,0
AJ Dillon,RB132,RB,CAR,810,27.9,No,RB131,930,,0
Julius Chestnut,RB133,RB,TEN,791,25.4,No,RB136,908,,0
Kenny McIntosh,RB134,RB,SEA,787,26.0,No,RB135,911.99,,0
Tylan Wallace,WR177,WR,CLE,777,26.9,No,WR180,902,,0
Kyle McCord,QB67,QB,GBP,774,23.5,No,QB80,253,,0
Zay Jones,WR178,WR,ARI,772,31.0,No,WR185,856,,0
Tyler Conklin,TE69,TE,DET,762,30.6,No,TE71,817,,0
Barion Brown,WR179,WR,FA,758,-1.0,Yes,WR171,1047,,0
Zamir White,RB135,RB,FA,757,26.5,No,RB132,917,,0
Mecole Hardman,WR180,WR,BUF,751,28.0,No,WR178,910,,0
Van Jefferson,WR181,WR,WAS,747,29.7,No,WR183,864,,0
Josh Oliver,TE70,TE,MIN,746.99,29.0,No,TE73,784,,0
Carson Wentz,QB68,QB,MIN,742,33.2,No,QB59,641,,0
Luke Altmyer,QB69,QB,FA,741,-1.0,Yes,QB51,1050,,0
LaJohntay Wester,WR182,WR,BAL,723,24.0,No,WR182,881,,0
Noah Brown,WR183,WR,WAS,721,30.2,No,WR189,809,,0
Jermaine Burton,WR184,WR,FA,712,24.7,No,WR186,844,,0
Malik Heath,WR185,WR,ATL,710,26.0,No,WR188,828,,0
Will Dissly,TE71,TE,FA,707,29.7,No,TE70,822,,0
Tyrod Taylor,QB70,QB,NYJ,701,36.6,No,QB82,234,,0
Max Brosmer,QB71,QB,MIN,698,25.0,No,QB106,51,,0
Adam Trautman,TE72,TE,DEN,695,29.1,No,TE69,825,,0
Derius Davis,WR186,WR,LAC,694,25.5,No,WR181,884,,0
