"Last updated: July 19, 2026 08:24 AM UTC"
Updated 07/19/26 at 08:24am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Adam Randall,RB93,RB,BAL,1398,-1.0,Yes,RB102,1467,,0
Damien Martinez,RB94,RB,GBP,1395,22.5,No,RB91,1721.99,,0
Najee Harris,RB95,RB,FA,1391,28.4,No,RB90,1736,,0
Calvin Austin III,WR135,WR,NYG,1383,27.3,No,WR134,1714.99,,0
Daniel Bellinger,TE52,TE,TEN,1377,25.8,No,TE51,1689,,0
Tyson Bagent,QB51,QB,CHI,1376,26.1,No,QB75,279,,0
Cade Stover,TE53,TE,HOU,1363,26.1,No,TE55,1592,,0
Ja'Lynn Polk,WR136,WR,NOS,1362,24.3,No,WR135,1707,,0
Erick All,TE54,TE,CIN,1350,25.8,No,TE53,1644,,0
Tahj Washington,WR137,WR,MIA,1337,25.2,No,WR142,1525,,0
2028 Late 4th,,PI,,1332,,,,1432,,0
Jaleel McLaughlin,RB96,RB,DEN,1319,25.8,No,RB96,1603,,0
Dyami Brown,WR138,WR,WAS,1317,26.7,No,WR138,1627,,0
Konata Mumpfield,WR139,WR,LAR,1314,23.7,No,WR137,1645,,0
Tyler Higbee,TE55,TE,LAR,1293,33.5,No,TE56,1535,,0
Raheim Sanders,RB97,RB,CLE,1269,24.1,No,RB97,1555,,0
Tai Felton,WR140,WR,MIN,1268.99,23.3,No,WR141,1531,,0
Jameis Winston,QB52,QB,NYG,1258,32.5,No,QB49,1065,,0
Tommy Tremble,TE56,TE,CAR,1257,26.1,No,TE54,1611,,0
Davis Mills,QB53,QB,HOU,1251,27.7,No,QB77,276,,0
Dillon Gabriel,QB54,QB,CLE,1247,25.6,No,QB44,1353,,0
Kameron Johnson,WR141,WR,TBB,1239,24.3,No,WR150,1414,,0
Devin Singletary,RB98,RB,NYG,1238,28.9,No,RB95,1654,,0
Tanner McKee,QB55,QB,PHI,1237,26.2,No,QB63,469,,0
Ty Johnson,RB99,RB,BUF,1234,28.8,No,RB98,1536,,0
Rasheen Ali,RB100,RB,BAL,1231,25.4,No,RB101,1475,,0
Phil Mafah,RB101,RB,DAL,1229,23.7,No,RB100,1499,,0
Kendrick Bourne,WR142,WR,ARI,1227,31.0,No,WR145,1501,,0
Malachi Corley,WR143,WR,CLE,1226.99,24.3,No,WR148,1422,,0
Olamide Zaccheaus,WR144,WR,ATL,1213,29.0,No,WR143,1508,,0
Jalin Hyatt,WR145,WR,NYG,1209,24.8,No,WR139,1572,,0
Xavier Restrepo,WR146,WR,TEN,1206,24.3,No,WR146,1492,,0
Deion Burks,WR147,WR,IND,1202,-1.0,Yes,WR158,1307,,0
Emari Demercado,RB102,RB,KCC,1201,27.5,No,RB99,1513,,0
Seth McGowan,RB103,RB,IND,1200.99,24.7,Yes,RB103,1412,,0
Keenan Allen,WR148,WR,FA,1200,34.2,No,WR140,1558,,0
Efton Chism,WR149,WR,NEP,1197,24.7,No,WR144,1507.99,,0
Tyler Huntley,QB56,QB,BAL,1188,28.4,No,QB56,624,,0
Gardner Minshew,QB57,QB,ARI,1176,30.2,No,QB66,389,,0
Marcus Mariota,QB58,QB,WAS,1172,32.7,No,QB50,929,,0
Michael Trigg,TE57,TE,DAL,1170,-1.0,Yes,TE57,1491.99,,0
Will Levis,QB59,QB,TEN,1167,27.1,No,QB62,527,,0
Mitchell Evans,TE58,TE,CAR,1160,23.3,No,TE60,1344,,0
Jordan Watkins,WR150,WR,SFO,1156,24.4,No,WR151,1401,,0
Trey Palmer,WR152,WR,NOS,1153,25.3,No,WR147,1433,,0
Elijah Moore,WR151,WR,PHI,1152.99,26.3,No,WR152,1365,,0
Elijah Higgins,TE59,TE,ARI,1146,25.7,No,TE59,1351,,0
Greg Dortch,WR153,WR,DET,1143,28.1,No,WR153,1361,,0
KaVontae Turpin,WR154,WR,DAL,1137,30.0,No,WR149,1419,,0
Donovan Edwards,RB104,RB,MIA,1135,23.4,No,RB106,1302,,0
Luke Schoonmaker,TE60,TE,DAL,1125,27.8,No,TE58,1396,,0
Gabriel Davis,WR155,WR,BUF,1112,27.3,No,WR156,1317,,0
Jacob Cowing,WR156,WR,SFO,1099,25.4,No,WR154,1358,,0
Mack Hollins,WR157,WR,NEP,1098,32.8,No,WR159,1291,,0
Taylen Green,QB60,QB,CLE,1095,23.8,Yes,QB100,168,,0
Kalel Mullings,RB105,RB,TEN,1076,23.8,No,RB104,1405,,0
Javon Baker,WR158,WR,SFO,1064,24.4,No,WR157,1316.99,,0
Joe Flacco,QB61,QB,CIN,1061,41.5,No,QB51,922,,0
Isaiah Hodgins,WR159,WR,NYG,1059,27.7,No,WR165,1180,,0
Trey Lance,QB62,QB,LAC,1058.99,26.2,No,QB54,636,,0
Jonathan Mingo,WR160,WR,DAL,1058,25.2,No,WR155,1333,,0
Cyrus Allen,WR161,WR,KCC,1054,-1.0,Yes,WR166,1147,,0
Jake Bobo,WR162,WR,SEA,1028,28.0,No,WR160,1258,,0
CJ Daniels,WR163,WR,LAR,1027,24.5,Yes,WR162,1249,,0
Bam Knight,RB106,RB,ARI,1025,25.3,No,RB105,1360.99,,0
Dameon Pierce,RB107,RB,PHI,1023,26.4,No,RB107,1290,,0
Sam Howell,QB63,QB,DAL,1022.99,25.8,No,QB55,625,,0
Charlie Kolar,TE61,TE,LAC,1021,27.4,No,TE63,1160,,0
Tyler Goodson,RB108,RB,ATL,1016,25.7,No,RB108,1245,,0
Kenny Pickett,QB64,QB,CAR,1013,28.1,No,QB58,594,,0
Israel Abanikanda,RB109,RB,DAL,1012,23.8,No,RB112,1201,,0
Kenny McIntosh,RB110,RB,SEA,1004,26.4,No,RB110,1217,,0
Brevin Jordan,TE62,TE,HOU,996,26.0,No,TE61,1216.99,,0
Jared Wiley,TE63,TE,KCC,995,25.7,No,TE65,1134,,0
Tyrell Shavers,WR164,WR,BUF,984,26.9,No,WR161,1257.99,,0
Bo Melton,WR165,WR,GBP,980,27.2,No,WR163,1236,,0
Tyler Scott,WR167,WR,LAR,976,24.8,No,WR168,1136.99,,0
Nick Westbrook-Ikhine,WR166,WR,IND,975.99,29.3,No,WR169,1128,,0
Michael Carter,RB111,RB,TEN,960,27.2,No,RB109,1227,,0
Arian Smith,WR168,WR,NYJ,958,24.8,No,WR164,1207,,0
Skyy Moore,WR169,WR,GBP,954,25.8,No,WR171,1093,,0
Brock Wright,TE64,TE,DET,951,27.6,No,TE66,1032,,0
David Bell,WR170,WR,CLE,947,25.6,No,WR167,1146,,0
Drew Lock,QB65,QB,SEA,943,29.7,No,QB65,412,,0
Sione Vaki,RB112,RB,DET,940,25.0,No,RB116,1083,,0
Tyler Badie,RB113,RB,DEN,939,26.4,No,RB111,1200.99,,0
J'Mari Taylor,RB114,RB,JAC,938,-1.0,Yes,RB114,1113,,0
Le'Veon Moss,RB116,RB,MIA,936,23.7,Yes,RB113,1119,,0
Hassan Haskins,RB115,RB,LAC,935.99,26.6,No,RB119,1067,,0
Zach Wilson,QB66,QB,NOS,929,27.0,No,QB57,595,,0
Jonnu Smith,TE65,TE,FA,919,30.9,No,TE62,1191,,0
Mason Tipton,WR171,WR,NOS,914,25.8,No,WR170,1122,,0
Kendall Milton,RB117,RB,CIN,900,24.4,No,RB118,1078,,0
Lil'Jordan Humphrey,WR172,WR,DEN,894,28.2,No,WR173,1037,,0
Xavier Gipson,WR173,WR,NYG,891,25.4,No,WR172,1054,,0
Davis Allen,TE66,TE,LAR,877,25.4,No,TE64,1155,,0
Frank Gore Jr.,RB118,RB,BUF,876,24.4,No,RB117,1081,,0
Joe Mixon,RB119,RB,FA,868,30.0,No,RB115,1095,,0
Matthew Hibner,TE67,TE,BAL,860,-1.0,Yes,TE69,875,,0
Jamari Thrash,WR174,WR,CLE,855,25.6,No,WR178,974,,0
Cole Payton,QB67,QB,PHI,854,23.7,Yes,QB101,164,,0
Demarcus Robinson,WR175,WR,SFO,842,31.8,No,WR177,991,,0
Sam Roush,TE68,TE,CHI,829,22.9,Yes,TE68,944,,0
Jawhar Jordan,RB120,RB,HOU,809,26.9,No,RB121,936,,0
Brenden Rice,WR176,WR,GBP,794,24.3,No,WR176,1007,,0
Jam Miller,RB121,RB,NEP,792,-1.0,Yes,RB120,993,,0
Bub Means,WR177,WR,NOS,791,25.5,No,WR174,1019,,0
Zach Ertz,TE69,TE,FA,790,35.7,No,TE67,1002,,0
Barion Brown,WR178,WR,NOS,772,22.6,Yes,WR175,1008,,0
Zavier Scott,RB122,RB,MIN,745,27.0,No,RB122,911,,0
Ty Chandler,RB123,RB,NOS,726,28.2,No,RB123,885,,0
Alexander Mattison,RB124,RB,MIA,698,28.1,No,RB124,868,,0
Jack Endries,TE70,TE,CIN,685,-1.0,Yes,TE70,819,,0
Samaje Perine,RB125,RB,CIN,656,30.8,No,RB125,867.99,,0
Ainias Smith,WR179,WR,CAR,610,25.1,No,WR180,803,,0
Tyler Johnson,WR180,WR,DAL,601,27.9,No,WR179,804,,0
Johnny Wilson,WR181,WR,PHI,584,25.3,No,WR184,778,,0
Jeremy Ruckert,TE71,TE,NYJ,570,25.9,No,TE73,661,,0
Kyle McCord,QB68,QB,GBP,563,23.8,No,QB79,260,,0
Elijah Mitchell,RB126,RB,PHI,555,28.2,No,RB129,756,,0
Zay Jones,WR182,WR,ARI,549,31.3,No,WR189,639,,0
Terrell Jennings,RB127,RB,NEP,546,25.4,No,RB130,747,,0
Carson Wentz,QB69,QB,MIN,542,33.6,No,QB59,590,,0
LaJohntay Wester,WR183,WR,BAL,528,24.3,No,WR187,653,,0
Dylan Laube,RB128,RB,LVR,523,26.6,No,RB135,666,,0
Derius Davis,WR184,WR,LAC,519,25.8,No,WR183,780,,0
Tyrod Taylor,QB70,QB,GBP,518,37.0,No,QB81,244,,0
Van Jefferson,WR185,WR,WAS,517,30.0,No,WR182,779.99,,0
Mason Rudolph,QB71,QB,PIT,515,31.0,No,QB64,414,,0
AJ Dillon,RB129,RB,CAR,511,28.2,No,RB128,760,,0
Jeremy McNichols,RB130,RB,WAS,506,30.6,No,RB134,681,,0
Brendan Sorsby,QB72,QB,FA,503,-1.0,Yes,QB104,122,,0
Terion Stewart,RB131,RB,KCC,501,-1.0,Yes,RB126,851,,0
Josh Oliver,TE72,TE,MIN,497,29.3,No,TE74,630,,0
Adam Trautman,TE73,TE,DEN,495,29.4,No,TE76,589.99,,0
Josh Reynolds,WR186,WR,NYJ,487,31.4,No,WR194,588,,0
Malik Heath,WR187,WR,ATL,486,26.4,No,WR188,644,,0
Miles Sanders,RB132,RB,FA,484,29.2,No,RB139,592,,0
