"Last updated: December 26, 2025 06:38 AM UTC"
Updated 12/26/25 at 06:38am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Luke Schoonmaker,TE54,TE,DAL,1118,27.2,No,TE54,1294,,0
Isaiah Hodgins,WR131,WR,NYG,1108,27.2,No,WR135,1206,,0
Efton Chism,WR132,WR,NEP,1104,24.2,Yes,WR130,1346.99,,0
Davis Allen,TE55,TE,LAR,1103,24.9,No,TE52,1365.99,,0
Tyrod Taylor,QB51,QB,NYJ,1102.99,36.4,No,QB76,235,,0
Tyler Higbee,TE56,TE,LAR,1097,33.0,No,TE55,1262,,0
Arian Smith,WR133,WR,NYJ,1093,24.2,Yes,WR133,1275,,0
Chris Brooks,RB95,RB,GBP,1091,26.0,No,RB95,1332,,0
Jeremy McNichols,RB96,RB,WAS,1090,30.0,No,RB99,1263,,0
Terrell Jennings,RB97,RB,NEP,1082,24.8,No,RB97,1321,,0
Damien Martinez,RB98,RB,SEA,1081.99,21.9,Yes,RB101,1256,,0
Tyson Bagent,QB52,QB,CHI,1080,25.6,No,QB73,245,,0
Zach Wilson,QB53,QB,MIA,1075,26.4,No,QB53,639,,0
Raheim Sanders,RB99,RB,CLE,1074,23.6,Yes,RB100,1261.99,,0
Phil Mafah,RB100,RB,DAL,1067,23.2,Yes,RB98,1308,,0
Will Levis,QB54,QB,TEN,1062,26.5,No,QB56,507,,0
Erick All,TE57,TE,CIN,1059,25.3,No,TE56,1252,,0
Elijah Moore,WR134,WR,DEN,1058,25.8,No,WR132,1276,,0
Dameon Pierce,RB101,RB,KCC,1051,25.8,No,RB96,1320.99,,0
Donovan Edwards,RB102,RB,WAS,1050.99,22.8,Yes,RB102,1226,,0
Jonathan Mingo,WR135,WR,DAL,1045,24.7,No,WR138,1190,,0
Tyler Huntley,QB55,QB,BAL,1044.99,27.9,No,QB55,563,,0
Mitchell Evans,TE58,TE,CAR,1041,22.8,Yes,TE58,1176,,0
Jacob Cowing,WR136,WR,SFO,1026,24.9,No,WR137,1193,,0
Tanner McKee,QB56,QB,PHI,1023,25.7,No,QB58,432,,0
Konata Mumpfield,WR137,WR,LAR,1018,23.2,Yes,WR139,1175,,0
Javon Baker,WR138,WR,SFO,1017,23.8,No,WR136,1195,,0
Jordan Watkins,WR139,WR,SFO,1013,23.8,Yes,WR134,1218,,0
Hassan Haskins,RB103,RB,LAC,995,26.1,No,RB103,1152,,0
Bo Melton,WR141,WR,GBP,994.99,26.2,No,WR144,1129,,0
Lil'Jordan Humphrey,WR140,WR,DEN,994.98,27.7,No,WR146,1115,,0
Sam Howell,QB57,QB,PHI,994,25.3,No,QB50,749,,0
JuJu Smith-Schuster,WR142,WR,KCC,992,29.1,No,WR142,1157,,0
Antonio Gibson,RB104,RB,NEP,971,27.5,No,RB105,1078,,0
Tyler Johnson,WR143,WR,NYJ,970,27.3,No,WR141,1159,,0
Zavier Scott,RB105,RB,MIN,969,26.4,No,RB111,1029,,0
Samaje Perine,RB106,RB,CIN,964,30.3,No,RB104,1107,,0
Mason Rudolph,QB58,QB,PIT,963,30.4,No,QB59,405,,0
Sterling Shepard,WR144,WR,TBB,959,32.9,No,WR140,1173,,0
Curtis Samuel,WR145,WR,BUF,951,29.4,No,WR145,1119,,0
Israel Abanikanda,RB107,RB,DAL,942,23.2,No,RB108,1042,,0
Jamari Thrash,WR146,WR,CLE,938,25.0,No,WR152,1053,,0
Rondale Moore,WR147,WR,MIN,937,25.5,No,WR150,1072,,0
Nick Westbrook-Ikhine,WR148,WR,MIA,936,28.8,No,WR148,1094,,0
Elijah Mitchell,RB108,RB,NEP,932,27.6,No,RB109,1036,,0
Brevin Jordan,TE59,TE,HOU,930,25.4,No,TE59,1048,,0
Mason Tipton,WR149,WR,NOS,927,25.2,No,WR151,1056,,0
Aidan O'Connell,QB59,QB,LVR,926.99,27.3,No,QB54,575,,0
DeAndre Hopkins,WR150,WR,BAL,923,33.6,No,WR147,1111,,0
Skyy Moore,WR151,WR,SFO,913,25.3,No,WR149,1084,,0
Jake Bobo,WR152,WR,SEA,909,27.4,No,WR153,1049,,0
Ainias Smith,WR153,WR,CAR,902,24.6,No,WR154,1044,,0
Jermaine Burton,WR154,WR,FA,901,24.5,No,WR143,1132,,0
Zamir White,RB109,RB,LVR,900,26.3,No,RB107,1043.99,,0
Zay Jones,WR155,WR,ARI,897,30.7,No,WR159,990,,0
Ty Chandler,RB110,RB,MIN,889,27.6,No,RB113,967,,0
Deuce Vaughn,RB111,RB,DEN,886,24.1,No,RB110,1031,,0
Miles Sanders,RB112,RB,DAL,884,28.6,No,RB106,1045,,0
Will Dissly,TE60,TE,LAC,883.99,29.5,No,TE62,955,,0
Xavier Gipson,WR156,WR,NYG,882,24.8,No,WR160,965,,0
Noah Brown,WR157,WR,WAS,878,30.0,No,WR155,1014,,0
Bub Means,WR158,WR,NOS,877,25.0,No,WR158,993,,0
Tylan Wallace,WR159,WR,BAL,874,26.6,No,WR157,998,,0
Jeremy Ruckert,TE61,TE,NYJ,870,25.4,No,TE60,1016,,0
Jared Wiley,TE62,TE,KCC,868,25.1,No,TE61,971,,0
Gardner Minshew,QB60,QB,KCC,863,29.6,No,QB65,366,,0
Tyler Lockett,WR160,WR,LVR,862,33.2,No,WR156,1008,,0
Johnny Wilson,WR161,WR,PHI,854,24.7,No,WR162,932,,0
Demarcus Robinson,WR162,WR,SFO,840,31.3,No,WR161,949,,0
Taysom Hill,TE63,TE,NOS,831,35.3,No,TE67,860,,0
Tyler Scott,WR163,WR,LAR,828,24.2,No,WR163,927,,0
Cam Akers,RB113,RB,SEA,814,26.5,No,RB115,954,,0
Tyler Conklin,TE64,TE,LAC,813.99,30.4,No,TE65,896,,0
Tim Patrick,WR164,WR,JAC,812,32.1,No,WR166,870,,0
Kendall Milton,RB114,RB,CIN,808,23.9,No,RB118,888,,0
Drew Lock,QB61,QB,SEA,807.99,29.1,No,QB60,389,,0
Josh Oliver,TE65,TE,MIN,807,28.8,No,TE63,920,,0
Charlie Kolar,TE66,TE,BAL,804,26.9,No,TE70,756,,0
Julius Chestnut,RB115,RB,TEN,801,25.2,No,RB117,904,,0
Adam Trautman,TE67,TE,DEN,796,28.9,No,TE64,919.99,,0
AJ Dillon,RB116,RB,PHI,793,27.6,No,RB116,905,,0
Frank Gore Jr.,RB117,RB,BUF,782,23.8,No,RB112,970,,0
Malik Heath,WR165,WR,ATL,779,25.8,No,WR167,868,,0
Grant Calcaterra,TE68,TE,PHI,769,27.0,No,TE66,863,,0
Jake Browning,QB62,QB,CIN,762,29.7,No,QB47,874,,0
Brenden Rice,WR166,WR,LVR,757,23.8,No,WR164,880,,0
Khalil Herbert,RB118,RB,NYJ,755,27.7,No,RB121,849,,0
George Holani,RB119,RB,SEA,753,26.0,No,RB114,957,,0
Philip Rivers,QB63,QB,IND,752.99,44.0,No,QB96,95,,0
Van Jefferson,WR167,WR,TEN,744,29.4,No,WR168,858,,0
Kenny McIntosh,RB120,RB,SEA,736,25.8,No,RB122,815,,0
Hunter Long,TE69,TE,JAC,731,27.4,No,TE69,765,,0
Derius Davis,WR168,WR,LAC,721,25.3,No,WR165,876,,0
Carson Wentz,QB64,QB,MIN,720,33.0,No,QB51,712,,0
Ray-Ray McCloud,WR169,WR,NYG,706,29.2,No,WR169,835,,0
Sione Vaki,RB121,RB,DET,698,24.4,No,RB120,854,,0
LaJohntay Wester,WR170,WR,BAL,684,23.7,Yes,WR172,780,,0
Mecole Hardman,WR171,WR,BUF,682,27.8,No,WR171,802,,0
Josh Reynolds,WR172,WR,NYJ,673,30.8,No,WR170,830,,0
Harrison Bryant,TE70,TE,HOU,667,27.7,No,TE68,793,,0
Dylan Laube,RB122,RB,LVR,658,26.0,No,RB119,866,,0
Max Brosmer,QB65,QB,MIN,657,24.7,Yes,QB100,47,,0
Alexander Mattison,RB123,RB,MIA,653,27.5,No,RB123,801.99,,0
Kyle McCord,QB66,QB,PHI,625,23.3,Yes,QB72,246,,0
Foster Moreau,TE71,TE,NOS,577,28.6,No,TE72,644,,0
Kalif Raymond,WR173,WR,DET,576.99,31.4,No,WR174,623,,0
Thomas Fidone,TE72,TE,NYG,574,23.3,Yes,TE71,664,,0
David Bell,WR174,WR,CLE,563,25.0,No,WR173,693,,0
Jawhar Jordan,RB124,RB,HOU,546,26.4,No,RB129,492,,0
Trayveon Williams,RB125,RB,CLE,512,28.2,No,RB126,576,,0
Trey Sermon,RB126,RB,PIT,508,26.9,No,RB125,586,,0
Hunter Renfrow,WR175,WR,CAR,493,30.0,No,WR176,589,,0
Devin Duvernay,WR176,WR,CHI,457,28.3,No,WR179,555,,0
Sincere McCormick,RB127,RB,DEN,421,25.3,No,RB131,463,,0
Jaheim Bell,TE73,TE,PHI,417,24.5,No,TE76,426,,0
Austin Hooper,TE74,TE,NEP,408,31.2,No,TE73,554.99,,0
Russell Wilson,QB67,QB,NYG,406,37.1,No,QB57,439,,0
Hendon Hooker,QB68,QB,NYJ,400,28.0,No,QB66,365.99,,0
Jalen Reagor,WR177,WR,LAC,395,27.0,No,WR180,515,,0
Rakim Jarrett,WR178,WR,PIT,394,24.9,No,WR178,556,,0
Travis Homer,RB128,RB,CHI,393.99,27.4,No,RB128,494,,0
Stetson Bennett,QB69,QB,LAR,392,28.2,No,QB79,221,,0
Brandin Cooks,WR179,WR,BUF,391,32.2,No,WR175,591,,0
Eric Gray,RB129,RB,NYG,389,26.1,No,RB124,593,,0
Ben Skowronek,WR180,WR,PIT,386,28.5,No,WR177,562.99,,0
Justin Shorter,WR181,WR,LVR,378,25.7,No,WR184,450,,0
Drew Sample,TE75,TE,CIN,377.99,29.7,No,TE75,445,,0
Jimmy Garoppolo,QB70,QB,LAR,377.98,34.1,No,QB95,100,,0
Jelani Woods,TE76,TE,NYJ,371,27.2,No,TE74,491.99,,0
Ashton Dulin,WR182,WR,IND,370,28.6,No,WR183,461,,0
Malik Cunningham,WR183,WR,DET,368,27.2,No,WR204,360,,0
Ameer Abdullah,RB130,RB,IND,367,32.5,No,RB149,352,,0
Pierre Strong Jr.,RB131,RB,GBP,366,27.0,No,RB134,411,,0
Tip Reiman,TE77,TE,ARI,365.99,24.3,No,TE78,381,,0
Kylen Granson,TE78,TE,PHI,356,27.8,No,TE77,423,,0
Deven Thompkins,WR185,WR,ATL,355,26.0,No,WR192,365.98,,0
Nelson Agholor,WR184,WR,FA,354.99,32.6,No,WR214,330,,0
