"Last updated: November 30, 2025 06:35 AM UTC"
Updated 11/30/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Phil Mafah,RB97,RB,DAL,1127,23.1,Yes,RB96,1320,,0
Tyler Higbee,TE52,TE,LAR,1125,32.9,No,TE52,1309,,0
Sterling Shepard,WR134,WR,TBB,1119,32.8,No,WR134,1296,,0
Tyrod Taylor,QB48,QB,NYJ,1117,36.3,No,QB76,231,,0
Kenny Pickett,QB49,QB,LVR,1115,27.5,No,QB52,671,,0
Jacob Cowing,WR135,WR,SFO,1111,24.8,No,WR137,1218,,0
Treylon Burks,WR136,WR,WAS,1105,25.7,No,WR135,1285,,0
Luke Schoonmaker,TE53,TE,DAL,1099,27.2,No,TE55,1238,,0
Davis Allen,TE54,TE,LAR,1092,24.8,No,TE51,1322,,0
Elijah Higgins,TE55,TE,ARI,1088,25.1,No,TE54,1241,,0
JuJu Smith-Schuster,WR137,WR,KCC,1085,29.0,No,WR136,1274.99,,0
Darren Waller,TE56,TE,MIA,1080,33.2,No,TE56,1190,,0
Mitchell Evans,TE57,TE,CAR,1073,22.7,Yes,TE58,1150,,0
Riley Leonard,QB50,QB,IND,1065,23.2,Yes,QB48,825,,0
Donovan Edwards,RB98,RB,WAS,1057,22.8,Yes,RB99,1230,,0
Erick All,TE58,TE,CIN,1051,25.2,No,TE57,1178,,0
Nick Westbrook-Ikhine,WR138,WR,MIA,1048,28.7,No,WR138,1211,,0
Jordan Watkins,WR139,WR,SFO,1046,23.8,Yes,WR139,1209,,0
Tyson Bagent,QB51,QB,CHI,1045.99,25.5,No,QB74,238,,0
Hassan Haskins,RB99,RB,LAC,1041,26.0,No,RB100,1191,,0
Tyler Huntley,QB52,QB,BAL,1040,27.8,No,QB55,528,,0
Tyler Johnson,WR140,WR,NYJ,1038,27.3,No,WR140,1188,,0
Trey Lance,QB53,QB,LAC,1036,25.6,No,QB50,752,,0
Dameon Pierce,RB100,RB,KCC,1032,25.8,No,RB98,1303,,0
Jamari Thrash,WR141,WR,CLE,1026,24.9,No,WR145,1126,,0
Raheim Sanders,RB101,RB,CLE,1015,23.5,Yes,RB101,1183,,0
Isaiah Hodgins,WR142,WR,NYG,1012,27.1,No,WR149,1091,,0
Curtis Samuel,WR143,WR,BUF,1007,29.3,No,WR143,1136,,0
Rasheen Ali,RB102,RB,BAL,1004,24.8,No,RB102,1146,,0
Konata Mumpfield,WR145,WR,LAR,995,23.1,Yes,WR142,1141,,0
Rondale Moore,WR144,WR,MIN,994.99,25.5,No,WR150,1089,,0
Will Levis,QB54,QB,TEN,992,26.4,No,QB57,503,,0
Samaje Perine,RB103,RB,CIN,990,30.2,No,RB104,1088,,0
Javon Baker,WR146,WR,PHI,974,23.8,No,WR141,1177,,0
Bo Melton,WR147,WR,GBP,973,26.2,No,WR148,1094,,0
DeAndre Hopkins,WR148,WR,BAL,969,33.5,No,WR144,1132,,0
Jonathan Mingo,WR149,WR,DAL,965,24.6,No,WR147,1095,,0
Lil'Jordan Humphrey,WR150,WR,DEN,964,27.6,No,WR151,1083,,0
Zach Wilson,QB55,QB,MIA,963.99,26.3,No,QB53,640,,0
Antonio Gibson,RB104,RB,NEP,959,27.4,No,RB105,1086,,0
Elijah Mitchell,RB105,RB,KCC,957,27.6,No,RB106,1059,,0
Aidan O'Connell,QB56,QB,LVR,953,27.2,No,QB54,597,,0
Miles Sanders,RB106,RB,DAL,951,28.6,No,RB103,1122,,0
Taysom Hill,TE59,TE,NOS,942,35.3,No,TE62,933,,0
Tyler Lockett,WR151,WR,LVR,935,33.2,No,WR146,1108,,0
Tylan Wallace,WR152,WR,BAL,932,26.6,No,WR153,1060,,0
Zavier Scott,RB107,RB,MIN,922,26.4,No,RB107,1046,,0
Ainias Smith,WR153,WR,CAR,921,24.5,No,WR156,1020,,0
Brevin Jordan,TE60,TE,HOU,918,25.4,No,TE59,1015,,0
Noah Brown,WR154,WR,WAS,915,29.9,No,WR152,1080,,0
Israel Abanikanda,RB108,RB,GBP,914,23.2,No,RB110,1000,,0
Sam Howell,QB57,QB,PHI,909,25.2,No,QB51,748,,0
Zay Jones,WR155,WR,ARI,907,30.7,No,WR158,1001,,0
Ty Chandler,RB109,RB,MIN,906,27.6,No,RB113,982,,0
Mason Rudolph,QB58,QB,PIT,904,30.4,No,QB59,397,,0
Demarcus Robinson,WR156,WR,SFO,900,31.2,No,WR159,995,,0
Xavier Gipson,WR157,WR,PHI,893,24.7,No,WR161,971,,0
Kendall Milton,RB110,RB,CIN,890,23.8,No,RB116,939,,0
Mason Tipton,WR158,WR,NOS,889,25.2,No,WR154,1038,,0
Zamir White,RB111,RB,LVR,883,26.2,No,RB108,1027,,0
Tanner McKee,QB59,QB,PHI,881,25.6,No,QB58,481,,0
Jake Bobo,WR159,WR,SEA,872,27.3,No,WR155,1034,,0
Will Dissly,TE61,TE,LAC,867,29.4,No,TE60,975,,0
Skyy Moore,WR160,WR,SFO,863,25.2,No,WR157,1018,,0
Jeremy Ruckert,TE62,TE,NYJ,862.99,25.3,No,TE61,938.99,,0
Bub Means,WR161,WR,NOS,855,24.9,No,WR160,992,,0
AJ Dillon,RB112,RB,PHI,849,27.6,No,RB111,991,,0
Malik Heath,WR162,WR,GBP,848.99,25.7,No,WR164,927,,0
Ray-Ray McCloud,WR163,WR,NYG,848,29.1,No,WR162,963,,0
Grant Calcaterra,TE63,TE,PHI,837,27.0,No,TE66,851,,0
Max Brosmer,QB60,QB,MIN,833,24.7,Yes,QB99,49,,0
Cam Akers,RB113,RB,SEA,832,26.4,No,RB112,984,,0
Johnny Wilson,WR164,WR,PHI,826,24.6,No,WR163,929,,0
Deuce Vaughn,RB114,RB,DEN,821,24.1,No,RB114,970,,0
Frank Gore Jr.,RB115,RB,BUF,814,23.7,No,RB109,1014,,0
Julius Chestnut,RB116,RB,TEN,813,25.1,No,RB117,902,,0
Hunter Long,TE64,TE,JAC,812.99,27.3,No,TE68,828,,0
Jared Wiley,TE65,TE,KCC,809,25.1,No,TE64,901.99,,0
Tyler Conklin,TE66,TE,LAC,807,30.3,No,TE65,879,,0
Gardner Minshew,QB61,QB,KCC,796,29.5,No,QB67,366,,0
George Holani,RB117,RB,SEA,791,26.0,No,RB115,967,,0
Adam Trautman,TE67,TE,DEN,788,28.8,No,TE63,926,,0
Drew Lock,QB62,QB,SEA,785,29.0,No,QB60,389,,0
Khalil Herbert,RB118,RB,NYJ,782,27.6,No,RB118,872,,0
Charlie Kolar,TE68,TE,BAL,781,26.8,No,TE70,774,,0
Jake Browning,QB63,QB,CIN,767,29.6,No,QB45,966.99,,0
Tyler Scott,WR165,WR,LAR,765,24.1,No,WR165,881,,0
Van Jefferson,WR166,WR,TEN,751,29.3,No,WR167,866,,0
Carson Wentz,QB64,QB,MIN,742,32.9,No,QB49,782,,0
Hunter Renfrow,WR167,WR,CAR,724,29.9,No,WR168,853,,0
Dylan Laube,RB119,RB,LVR,723,26.0,No,RB119,871.99,,0
LaJohntay Wester,WR168,WR,BAL,722.99,23.7,Yes,WR172,800,,0
Josh Oliver,TE69,TE,MIN,717,28.7,No,TE67,849,,0
Mecole Hardman,WR169,WR,BUF,710,27.7,No,WR171,802,,0
Josh Reynolds,WR170,WR,NYJ,702,30.8,No,WR166,875,,0
Tim Patrick,WR171,WR,JAC,693,32.0,No,WR169,841,,0
Kalif Raymond,WR172,WR,DET,692,31.3,No,WR175,665,,0
Harrison Bryant,TE70,TE,HOU,687,27.6,No,TE69,798,,0
Derius Davis,WR173,WR,LAC,685,25.2,No,WR170,824.99,,0
Kenny McIntosh,RB120,RB,SEA,669,25.7,No,RB121,801,,0
Alexander Mattison,RB121,RB,MIA,661,27.4,No,RB122,764,,0
Foster Moreau,TE71,TE,NOS,660.99,28.6,No,TE72,641,,0
Sione Vaki,RB122,RB,DET,647,24.3,No,RB120,808,,0
David Bell,WR174,WR,CLE,634,25.0,No,WR173,725,,0
Brenden Rice,WR175,WR,SEA,605,23.7,No,WR174,724,,0
Thomas Fidone,TE72,TE,NYG,604.99,23.2,Yes,TE71,646,,0
Trey Sermon,RB123,RB,PIT,599,26.8,No,RB123,678,,0
Kyle McCord,QB65,QB,PHI,592,23.2,Yes,QB72,244,,0
Trayveon Williams,RB124,RB,LAC,547,28.1,No,RB125,599,,0
Allen Lazard,WR176,WR,NYJ,483,30.0,No,WR177,631,,0
Devin Duvernay,WR177,WR,CHI,482.99,28.2,No,WR179,593,,0
Austin Hooper,TE73,TE,NEP,473,31.1,No,TE73,638,,0
Brandin Cooks,WR178,WR,BUF,463,32.2,No,WR176,664,,0
Ben Skowronek,WR179,WR,PIT,459,28.4,No,WR178,628,,0
Eric Gray,RB125,RB,NYG,457,26.1,No,RB124,614,,0
Jaheim Bell,TE74,TE,PHI,456,24.5,No,TE78,429,,0
Travis Homer,RB126,RB,CHI,447,27.3,No,RB126,531,,0
Stetson Bennett,QB66,QB,LAR,443,28.1,No,QB79,219,,0
Jelani Woods,TE75,TE,NYJ,440,27.1,No,TE74,539,,0
Ashton Dulin,WR180,WR,IND,431,28.5,No,WR181,507,,0
Drew Sample,TE76,TE,CIN,430,29.6,No,TE75,450,,0
Jalen Reagor,WR181,WR,LAC,427,26.9,No,WR183,504,,0
Andy Dalton,QB67,QB,CAR,426,38.1,No,QB73,239,,0
Tip Reiman,TE77,TE,ARI,409,24.2,No,TE77,430,,0
Rakim Jarrett,WR183,WR,PIT,406,24.8,No,WR180,557,,0
Justin Shorter,WR182,WR,LVR,405.99,25.6,No,WR184,460,,0
Russell Wilson,QB68,QB,NYG,404,37.0,No,QB56,506.99,,0
Kylen Granson,TE78,TE,PHI,399,27.7,No,TE76,443,,0
Pierre Strong Jr.,RB127,RB,GBP,398,27.0,No,RB129,416,,0
Marquez Valdes-Scantling,WR184,WR,PIT,393,31.1,No,WR186,426,,0
Deven Thompkins,WR185,WR,ATL,391,25.9,No,WR190,385,,0
Ronnie Bell,WR186,WR,NOS,388,25.8,No,WR185,428,,0
Jimmy Garoppolo,QB69,QB,LAR,370,34.1,No,QB95,100,,0
Tommy DeVito,QB70,QB,NEP,363,27.3,No,QB65,367,,0
Sincere McCormick,RB128,RB,ARI,362,25.2,No,RB132,372,,0
Jase McClellan,RB129,RB,FA,360,23.4,No,RB135,369,,0
Hendon Hooker,QB71,QB,CAR,359,27.9,No,QB64,366.99,,0
