"Last updated: July 08, 2025 06:35 AM UTC"
Updated 07/08/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Zach Wilson,QB50,QB,MIA,1159,25.9,No,QB51,677,,0
Dameon Pierce,RB93,RB,HOU,1155,25.4,No,RB93,1358,,0
Greg Dortch,WR136,WR,ARI,1149,27.1,No,WR132,1325.99,,0
Colby Parkinson,TE52,TE,LAR,1128,26.5,No,TE50,1301,,0
Kalel Mullings,RB94,RB,TEN,1123,22.8,Yes,RB107,1096,,0
Daniel Bellinger,TE53,TE,NYG,1122,24.8,No,TE51,1299,,0
Donovan Edwards,RB95,RB,NYJ,1111,22.4,Yes,RB96,1232,,0
Israel Abanikanda,RB96,RB,SFO,1109,22.8,No,RB97,1212,,0
Antonio Gibson,RB97,RB,NEP,1105,27.0,No,RB94,1323,,0
Ray-Ray McCloud,WR137,WR,ATL,1104.99,28.7,No,WR139,1231,,0
Tommy Tremble,TE54,TE,CAR,1101,25.1,No,TE55,1192,,0
Raheim Sanders,RB99,RB,LAC,1098,23.1,Yes,RB95,1294,,0
Alexander Mattison,RB98,RB,MIA,1097.99,27.0,No,RB98,1197,,0
Treylon Burks,WR138,WR,TEN,1096,25.3,No,WR138,1247,,0
Raheem Mostert,RB100,RB,LVR,1085,33.2,No,RB105,1130,,0
Bub Means,WR139,WR,NOS,1081,24.5,No,WR136,1270,,0
Will Dissly,TE55,TE,LAC,1073,29.0,No,TE54,1224,,0
Noah Brown,WR140,WR,WAS,1072.99,29.5,No,WR142,1188,,0
Jordan Watkins,WR141,WR,SFO,1068,23.4,Yes,WR147,1080,,0
AJ Dillon,RB101,RB,PHI,1056,27.2,No,RB102,1160,,0
Aidan O'Connell,QB51,QB,LVR,1053,26.8,No,QB50,705,,0
Tyler Goodson,RB102,RB,IND,1046,24.6,No,RB101,1161,,0
Tyquan Thornton,WR142,WR,KCC,1043,24.9,No,WR140,1223.99,,0
Cam Akers,RB103,RB,NOS,1039,26.0,No,RB104,1148,,0
Mason Rudolph,QB52,QB,PIT,1037,30.0,No,QB56,453,,0
Hendon Hooker,QB53,QB,DET,1027,27.5,No,QB53,602,,0
Chris Rodriguez,RB104,RB,WAS,1018,25.8,No,RB99,1172,,0
Elijah Higgins,TE56,TE,ARI,1008,24.7,No,TE58,1078,,0
Drew Lock,QB54,QB,SEA,1004,28.6,No,QB52,666,,0
Taysom Hill,TE57,TE,NOS,997,34.9,No,TE60,992,,0
Xavier Gipson,WR143,WR,NYJ,989,24.3,No,WR141,1196.99,,0
Frank Gore Jr.,RB105,RB,BUF,978,23.3,No,RB100,1164,,0
Brandin Cooks,WR144,WR,NOS,976,31.8,No,WR144,1131,,0
Brenden Rice,WR145,WR,LAC,975,23.3,No,WR145,1106,,0
Greg Dulcich,TE58,TE,NYG,971,25.3,No,TE56,1087,,0
Sincere McCormick,RB106,RB,LVR,968,24.8,No,RB103,1152,,0
Jake Bobo,WR146,WR,SEA,966,26.9,No,WR148,1074,,0
Gabriel Davis,WR147,WR,FA,964,26.3,No,WR143,1142,,0
Zamir White,RB107,RB,LVR,962,25.8,No,RB108,1077,,0
Bo Melton,WR148,WR,GBP,955,26.1,No,WR149,1022,,0
Ty Chandler,RB108,RB,MIN,954,27.2,No,RB109,1000,,0
Gardner Minshew,QB55,QB,KCC,952,29.1,No,QB54,499,,0
JuJu Smith-Schuster,WR149,WR,KCC,949,28.6,No,WR153,979,,0
Grant Calcaterra,TE59,TE,PHI,945,26.6,No,TE57,1079.99,,0
Rasheen Ali,RB109,RB,BAL,943,24.4,No,RB106,1129.99,,0
Johnny Wilson,WR150,WR,PHI,942.99,24.3,No,WR146,1086,,0
KaVontae Turpin,WR151,WR,DAL,933,28.9,No,WR150,1010,,0
Olamide Zaccheaus,WR152,WR,CHI,927,28.0,No,WR157,963,,0
Marquez Valdes-Scantling,WR153,WR,SEA,923,30.7,No,WR156,964,,0
Kyle McCord,QB56,QB,PHI,918,22.8,Yes,QB68,237,,0
Brevin Jordan,TE60,TE,HOU,917,25.0,No,TE59,1042,,0
Efton Chism,WR154,WR,NEP,910,-1.0,Yes,WR154,973,,0
Kendall Milton,RB110,RB,CIN,906,23.4,No,RB110,999.99,,0
Tim Patrick,WR155,WR,DET,902,31.6,No,WR160,947,,0
Demarcus Robinson,WR156,WR,SFO,897,30.8,No,WR151,990,,0
Allen Lazard,WR157,WR,NYJ,893,29.6,No,WR159,950,,0
Davis Allen,TE61,TE,LAR,892,24.4,No,TE61,974,,0
K.J. Osborn,WR158,WR,WAS,884,28.1,No,WR155,966,,0
Deuce Vaughn,RB111,RB,DAL,883,23.7,No,RB112,956,,0
Tyler Johnson,WR159,WR,NYJ,882,26.9,No,WR163,917,,0
Ainias Smith,WR160,WR,PHI,880,24.1,No,WR152,989,,0
Jamari Thrash,WR161,WR,CLE,879,24.6,No,WR158,959,,0
Chris Brooks,RB112,RB,GBP,863,25.5,No,RB113,898,,0
Carson Steele,RB113,RB,KCC,861,22.7,No,RB111,962,,0
Josh Reynolds,WR162,WR,NYJ,860,30.4,No,WR165,889,,0
Trayveon Williams,RB114,RB,NEP,858,27.7,No,RB114,895,,0
Sione Vaki,RB115,RB,DET,850,23.9,No,RB115,878,,0
Mack Hollins,WR163,WR,NEP,846,31.8,No,WR162,921,,0
David Bell,WR164,WR,CLE,843,24.6,No,WR164,916,,0
Mason Tipton,WR165,WR,NOS,841,24.8,No,WR161,933,,0
Mecole Hardman,WR166,WR,GBP,835,27.3,No,WR172,813,,0
Michael Carter,RB116,RB,ARI,831,26.2,No,RB118,847,,0
Emari Demercado,RB117,RB,ARI,828,26.5,No,RB117,873,,0
Jaheim Bell,TE62,TE,NEP,821,24.1,No,TE62,825,,0
Van Jefferson,WR167,WR,TEN,814,29.0,No,WR166,876,,0
Jake Browning,QB57,QB,CIN,812,29.2,No,QB60,382,,0
KJ Hamler,WR168,WR,BUF,802,26.0,No,WR167,835,,0
Donovan Peoples-Jones,WR170,WR,NOS,799,26.4,No,WR171,816,,0
Zay Jones,WR169,WR,ARI,798.99,30.3,No,WR175,778,,0
Trey Sermon,RB118,RB,PIT,795,26.4,No,RB116,872.99,,0
Irv Smith,TE63,TE,HOU,794,26.9,No,TE67,748,,0
Jeremy Ruckert,TE64,TE,NYJ,788,24.9,No,TE63,819,,0
Isaiah Hodgins,WR171,WR,SFO,784,26.7,No,WR173,806,,0
Kenny McIntosh,RB119,RB,SEA,777,25.4,No,RB119,844,,0
A.T. Perry,WR172,WR,DEN,776,25.7,No,WR170,823,,0
Samaje Perine,RB120,RB,CIN,771,29.8,No,RB120,831,,0
Derius Davis,WR173,WR,LAC,770.99,24.8,No,WR168,830,,0
Tyler Scott,WR174,WR,CHI,762,23.7,No,WR174,802,,0
Trey Lance,QB58,QB,LAC,750,25.2,No,QB55,458,,0
Dylan Laube,RB121,RB,LVR,748,25.6,No,RB122,768,,0
Skyy Moore,WR175,WR,KCC,742,24.8,No,WR176,757,,0
Foster Moreau,TE65,TE,NOS,733,28.2,No,TE65,767.99,,0
Luke Lachey,TE66,TE,HOU,722,24.0,Yes,TE64,771,,0
Terrace Marshall,WR176,WR,PHI,719,25.1,No,WR169,824.99,,0
Tyler Badie,RB122,RB,DEN,717,25.4,No,RB121,791,,0
Brock Wright,TE67,TE,DET,714,26.6,No,TE68,738,,0
Jelani Woods,TE68,TE,IND,711,26.7,No,TE66,761,,0
Stone Smartt,TE69,TE,NYJ,667,26.8,No,TE69,645,,0
Tylan Wallace,WR177,WR,BAL,644,26.2,No,WR177,683,,0
Clyde Edwards-Helaire,RB123,RB,NOS,641,26.2,No,RB123,721,,0
Tyler Huntley,QB59,QB,MIA,627,27.4,No,QB63,381,,0
Eric Gray,RB124,RB,NYG,613,25.7,No,RB125,689,,0
Josh Oliver,TE70,TE,MIN,610,28.3,No,TE71,547,,0
Hassan Haskins,RB125,RB,LAC,609,25.6,No,RB124,697,,0
Jase McClellan,RB126,RB,FA,597,23.0,No,RB126,643,,0
Isaiah Bond,WR178,WR,FA,580,-1.0,Yes,WR179,614,,0
Justyn Ross,WR179,WR,KCC,558,25.6,No,WR181,575,,0
Tyson Bagent,QB60,QB,CHI,557,25.1,No,QB70,224,,0
Jalen Reagor,WR180,WR,LAC,556,26.5,No,WR182,570,,0
Jacoby Brissett,QB61,QB,ARI,544,32.6,No,QB62,380.99,,0
Dorian Thompson-Robinson,QB62,QB,PHI,523,25.6,No,QB65,380.98,,0
Rakim Jarrett,WR181,WR,TBB,520,24.4,No,WR180,612,,0
Pierre Strong Jr.,RB127,RB,CLE,512,26.6,No,RB127,610,,0
Josh Whyle,TE71,TE,TEN,507,25.8,No,TE70,556,,0
Kalif Raymond,WR182,WR,DET,498,30.9,No,WR186,479,,0
Austin Hooper,TE72,TE,NEP,497,30.7,No,TE73,465,,0
Jake Haener,QB63,QB,NOS,492,26.3,No,QB90,142,,0
Erik Ezukanma,WR183,WR,MIA,487,25.4,No,WR178,618,,0
Travis Homer,RB128,RB,CHI,480,26.9,No,RB128,564,,0
Lil'Jordan Humphrey,WR184,WR,NYG,474,27.2,No,WR189,454,,0
Adam Trautman,TE73,TE,DEN,468,28.4,No,TE74,464.99,,0
Cedrick Wilson,WR185,WR,NOS,455,29.6,No,WR183,534,,0
Tip Reiman,TE74,TE,ARI,450,23.8,No,TE72,503,,0
Malik Heath,WR186,WR,GBP,434,25.4,No,WR185,494,,0
Justin Watson,WR187,WR,HOU,433,29.3,No,WR192,433,,0
Devin Duvernay,WR188,WR,CHI,423,27.8,No,WR190,448,,0
Justin Shorter,WR189,WR,LVR,422,25.2,No,WR191,436,,0
Hunter Long,TE75,TE,JAC,413,26.9,No,TE76,427,,0
Julius Chestnut,RB129,RB,TEN,408,24.7,No,RB131,481,,0
DeeJay Dallas,RB130,RB,ARI,404,26.8,No,RB132,444,,0
Harrison Bryant,TE76,TE,PHI,401,27.2,No,TE75,462,,0
Charlie Kolar,TE77,TE,BAL,392,26.4,No,TE85,341,,0
Deshaun Watson,QB64,QB,CLE,386,29.8,No,QB58,383,,0
Kylen Granson,TE78,TE,PHI,385,27.3,No,TE84,345,,0
Ben Skowronek,WR190,WR,PIT,378,28.0,No,WR205,355,,0
Joshua Dobbs,QB65,QB,NEP,377,30.4,No,QB69,234,,0
Jeffery Wilson,RB131,RB,FA,376,29.6,No,RB135,382.99,,0
