"Last updated: September 19, 2026 10:35 AM UTC"
Updated 09/19/26 at 10:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Joshua Palmer,WR120,WR,BUF,1588,27.0,No,WR125,1891,,0
2026 Pick 4.09,,PI,,1586,,,,1837,,0
Tahj Brooks,RB87,RB,CIN,1569,24.4,No,RB86,2024,,0
Christian Kirk,WR121,WR,SFO,1568.99,29.8,No,WR123,1930,,0
Andrei Iosivas,WR122,WR,CIN,1568,26.9,No,WR121,1962,,0
Emanuel Wilson,RB88,RB,SEA,1567.99,27.4,No,RB87,1955,,0
2026 Pick 4.10,,PI,,1535,,,,1805,,0
Calvin Ridley,WR123,WR,TEN,1526,31.8,No,WR124,1897,,0
2026 Late 4th,,PI,,1523,,,,1812,,0
Savion Williams,WR124,WR,GBP,1522,24.8,No,WR120,1968,,0
Justin Joly,TE46,TE,MIA,1517,22.2,Yes,TE46,1958,,0
Luke Musgrave,TE47,TE,GBP,1513,26.0,No,TE50,1797,,0
Jalen Tolbert,WR125,WR,MIA,1509,27.6,No,WR122,1939.99,,0
Charlie Kolar,TE48,TE,LAC,1508.99,27.6,No,TE52,1686,,0
2028 Mid 4th,,PI,,1505,,,,1841,,0
Jack Strand,QB49,QB,ATL,1503,22.2,Yes,QB77,363,,0
Joe Milton,QB50,QB,DAL,1497,26.5,No,QB43,1435,,0
Deshaun Watson,QB51,QB,CLE,1493,31.0,No,QB51,872,,0
Will Shipley,RB89,RB,PHI,1492,24.0,No,RB89,1929,,0
Ben Sinnott,TE49,TE,WAS,1491.99,24.3,No,TE47,1872,,0
2026 Pick 4.11,,PI,,1491,,,,1767,,0
Mike Gesicki,TE50,TE,CIN,1479,31.0,No,TE49,1807,,0
Garrett Nussmeier,QB52,QB,KCC,1473,24.6,Yes,QB46,1339,,0
Audric Estime,RB90,RB,NOS,1460,23.0,No,RB90,1833,,0
Erick All,TE51,TE,CIN,1453,26.0,No,TE48,1826,,0
2026 Pick 4.12,,PI,,1443,,,,1731,,0
Quinn Ewers,QB53,QB,JAC,1434,23.4,No,QB44,1426,,0
Luke McCaffrey,WR126,WR,WAS,1429,25.5,No,WR126,1847,,0
Tutu Atwell,WR127,WR,LAR,1421,27.0,No,WR128,1774,,0
Jacob Saylors,RB91,RB,DET,1405,25.5,No,RB96,1614,,0
Riley Leonard,QB54,QB,IND,1391,24.0,No,QB47,1167,,0
Noah Fant,TE52,TE,NOS,1383,28.8,No,TE54,1609,,0
Treylon Burks,WR128,WR,WAS,1381,26.5,No,WR127,1785,,0
Jahdae Walker,WR129,WR,CHI,1374,24.2,No,WR137,1566,,0
Noah Gray,TE53,TE,KCC,1371,27.4,No,TE51,1690,,0
John Metchie,WR130,WR,CAR,1369,26.2,No,WR132,1698,,0
2028 Late 4th,,PI,,1368.99,,,,1576,,0
Marlin Klein,TE54,TE,HOU,1364,24.0,Yes,TE53,1669,,0
Jordan Whittington,WR131,WR,LAR,1352,26.0,No,WR131,1713,,0
James Conner,RB92,RB,ARI,1342,31.4,No,RB92,1784,,0
Deion Burks,WR132,WR,IND,1341.99,23.7,Yes,WR130,1722,,0
Jarquez Hunter,RB93,RB,MIA,1337,23.7,No,RB91,1786,,0
Matthew Hibner,TE55,TE,BAL,1335,24.5,Yes,TE55,1556,,0
Tyson Bagent,QB55,QB,CHI,1327,26.3,No,QB80,291,,0
Colbie Young,WR133,WR,CIN,1317,24.2,Yes,WR146,1485,,0
Spencer Rattler,QB56,QB,NOS,1316.99,26.0,No,QB48,1135,,0
CJ Daniels,WR134,WR,LAR,1316,24.7,Yes,WR138,1563,,0
Kendrick Bourne,WR135,WR,ARI,1315,31.1,No,WR135,1608,,0
Emari Demercado,RB94,RB,DAL,1313,27.7,No,RB97,1607.99,,0
Jimmy Horn,WR136,WR,FA,1302,24.0,No,WR129,1772,,0
KeAndre Lambert-Smith,WR137,WR,LAC,1292,24.9,No,WR133,1680,,0
Devontez Walker,WR138,WR,BAL,1286,25.2,No,WR136,1606,,0
Tai Felton,WR139,WR,MIN,1283,23.5,No,WR134,1616,,0
Jaydon Blue,RB95,RB,PHI,1276,22.7,No,RB94,1707,,0
Devin Singletary,RB96,RB,NYG,1275,29.0,No,RB95,1615.99,,0
Ty Johnson,RB97,RB,BUF,1269,29.0,No,RB98,1518,,0
Daniel Bellinger,TE56,TE,TEN,1268,26.0,No,TE57,1495,,0
Devin Neal,RB98,RB,FA,1262,23.1,No,RB93,1715,,0
Darren Waller,TE57,TE,CAR,1257,34.0,No,TE60,1442,,0
Kameron Johnson,WR140,WR,TBB,1254,24.5,No,WR144,1498,,0
Cade Stover,TE58,TE,HOU,1246,26.3,No,TE58,1483,,0
Jameis Winston,QB57,QB,NYG,1243,32.7,No,QB50,1038,,0
Tommy Tremble,TE59,TE,CAR,1240,26.3,No,TE56,1503,,0
Cedric Tillman,WR141,WR,NOS,1235,26.4,No,WR139,1554,,0
Dyami Brown,WR142,WR,WAS,1221,26.9,No,WR143,1502,,0
Marquise Brown,WR143,WR,PHI,1218,29.3,No,WR140,1535,,0
Olamide Zaccheaus,WR144,WR,ATL,1217,29.2,No,WR145,1490,,0
Tyler Higbee,TE60,TE,LAR,1216,33.7,No,TE59,1464,,0
Jacob Cowing,WR145,WR,SFO,1201,25.6,No,WR148,1462,,0
Jack Endries,TE61,TE,CIN,1193,22.5,Yes,TE61,1392,,0
Konata Mumpfield,WR146,WR,LAR,1192,23.9,No,WR142,1504,,0
Mack Hollins,WR147,WR,NEP,1189,33.0,No,WR153,1385,,0
Jordan Watkins,WR148,WR,SFO,1188,24.6,No,WR141,1503.99,,0
Isaac Guerendo,RB99,RB,SFO,1185,26.2,No,RB99,1509,,0
Elijah Moore,WR149,WR,PHI,1184,26.5,No,WR147,1469,,0
Trey Palmer,WR150,WR,NOS,1180,25.5,No,WR150,1440,,0
Malachi Corley,WR151,WR,CLE,1170,24.5,No,WR149,1452,,0
Tanner Koziol,TE62,TE,JAC,1166,23.6,Yes,TE64,1227,,0
J'Mari Taylor,RB100,RB,JAC,1165,24.6,Yes,RB102,1376,,0
Jonathan Mingo,WR152,WR,DAL,1163,25.4,No,WR152,1393,,0
Michael Trigg,TE63,TE,DAL,1162,24.2,Yes,TE62,1361,,0
Josh Cameron,WR153,WR,JAC,1161,23.5,Yes,WR162,1189,,0
Sione Vaki,RB101,RB,DET,1158,25.1,No,RB103,1320,,0
Rasheen Ali,RB102,RB,BAL,1153,25.6,No,RB100,1433,,0
Tyler Huntley,QB58,QB,BAL,1147,28.6,No,QB56,610,,0
Calvin Austin III,WR154,WR,NYG,1122,27.5,No,WR155,1360.99,,0
Dillon Gabriel,QB59,QB,CLE,1121,25.7,No,QB49,1083,,0
Davis Mills,QB60,QB,HOU,1119,27.9,No,QB78,299,,0
Mitchell Evans,TE64,TE,CAR,1109,23.5,No,TE63,1338,,0
Jaleel McLaughlin,RB103,RB,CLE,1097,26.0,No,RB101,1396,,0
Jalin Hyatt,WR155,WR,NYG,1095,25.0,No,WR154,1373,,0
Xavier Restrepo,WR156,WR,TEN,1092,24.4,No,WR156,1314,,0
Greg Dortch,WR157,WR,BUF,1077,28.3,No,WR157,1291,,0
Gabriel Davis,WR158,WR,BUF,1061,27.5,No,WR158,1272,,0
Efton Chism,WR159,WR,NEP,1058,24.9,No,WR151,1416,,0
Luke Schoonmaker,TE65,TE,DAL,1025,28.0,No,TE65,1215,,0
Sam Roush,TE66,TE,CHI,1023,23.0,Yes,TE66,1212,,0
Samaje Perine,RB104,RB,CIN,1006,31.0,No,RB105,1251,,0
Kalel Mullings,RB105,RB,TEN,988,24.0,No,RB104,1271,,0
Elijah Higgins,TE67,TE,ARI,965,25.9,No,TE68,1191,,0
Sam Howell,QB61,QB,DAL,963,26.0,No,QB57,590,,0
Tyreek Hill,WR160,WR,FA,954,32.6,No,WR159,1259,,0
KaVontae Turpin,WR161,WR,DAL,927,30.1,No,WR160,1218,,0
Trey Lance,QB62,QB,LAC,901,26.4,No,QB64,555,,0
David Bell,WR162,WR,CLE,897,25.8,No,WR164,1154,,0
Javon Baker,WR163,WR,SFO,895,24.6,No,WR163,1187,,0
Gardner Minshew,QB63,QB,ARI,890,30.3,No,QB68,410,,0
Bam Knight,RB106,RB,ARI,889,25.4,No,RB106,1237,,0
Davis Allen,TE68,TE,LAR,885,25.6,No,TE67,1192,,0
Arian Smith,WR164,WR,NYJ,884.99,24.9,No,WR165,1138,,0
Le'Veon Moss,RB107,RB,MIA,884.98,23.8,Yes,RB110,1065,,0
Marcus Mariota,QB64,QB,WAS,884.97,32.9,No,QB58,580,,0
Jared Wiley,TE69,TE,KCC,883,25.9,No,TE70,1048,,0
Skyy Moore,WR165,WR,GBP,882.99,26.0,No,WR169,1030,,0
Tanner McKee,QB65,QB,PHI,882.98,26.4,No,QB66,473,,0
Nick Westbrook-Ikhine,WR166,WR,IND,882,29.5,No,WR166,1126,,0
Kenny Pickett,QB66,QB,CAR,872,28.3,No,QB59,566,,0
Tyler Badie,RB108,RB,DEN,871,26.6,No,RB115,1039,,0
Phil Mafah,RB109,RB,NYG,870,23.9,No,RB113,1043,,0
Brandon Aiyuk,WR167,WR,SFO,868,28.5,No,WR167,1106,,0
Mason Tipton,WR168,WR,NOS,867.99,26.0,No,WR170,1029.99,,0
Israel Abanikanda,RB110,RB,DAL,865,24.0,No,RB116,1033,,0
Darius Slayton,WR169,WR,FA,864,29.7,No,WR161,1197,,0
Brevin Jordan,TE70,TE,HOU,863,26.2,No,TE71,1023,,0
Khalil Herbert,RB111,RB,ATL,862.99,28.4,No,RB120,963,,0
