"Last updated: April 16, 2026 07:22 PM UTC"
Updated 04/16/26 at 07:22pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Devontez Walker,WR135,WR,BAL,1397,24.8,No,WR134,1757,,0
Olamide Zaccheaus,WR136,WR,ATL,1383,28.7,No,WR137,1664,,0
George Holani,RB91,RB,SEA,1374,26.3,No,RB96,1576.99,,0
Malik Davis,RB92,RB,DAL,1364,27.4,No,RB91,1646,,0
Tyler Higbee,TE51,TE,LAR,1363.99,33.3,No,TE54,1552,,0
Justice Hill,RB93,RB,BAL,1357,28.4,No,RB92,1639,,0
Jonnu Smith,TE52,TE,FA,1354,30.6,No,TE52,1668,,0
Tanner McKee,QB55,QB,PHI,1337,26.0,No,QB64,463,,0
Tai Felton,WR137,WR,MIN,1333,23.1,No,WR140,1589,,0
Jalin Hyatt,WR138,WR,NYG,1330,24.6,No,WR136,1711,,0
Tyler Huntley,QB56,QB,BAL,1327,28.2,No,QB60,613,,0
Max Klare,TE53,TE,FA,1326,-1.0,Yes,TE47,1786,,0
Michael Carter,RB94,RB,TEN,1295,26.9,No,RB94,1582,,0
Ty Johnson,RB95,RB,BUF,1290,28.6,No,RB95,1580,,0
Erick All,TE54,TE,CIN,1275,25.6,No,TE55,1521,,0
Antonio Williams,WR139,WR,FA,1273,-1.0,Yes,WR133,1779,,0
Trey Lance,QB57,QB,LAC,1271,25.9,No,QB54,828,,0
Elijah Moore,WR140,WR,PHI,1270,26.0,No,WR142,1502,,0
Luke Schoonmaker,TE55,TE,DAL,1265,27.6,No,TE57,1430,,0
Mack Hollins,WR141,WR,NEP,1260,32.6,No,WR143,1480,,0
KaVontae Turpin,WR142,WR,DAL,1259,29.7,No,WR146,1457,,0
2028 Late 4th,,PI,,1253,,,,1481,,0
Elijah Higgins,TE56,TE,ARI,1248,25.5,No,TE56,1469,,0
Joe Mixon,RB96,RB,FA,1244,29.7,No,RB93,1581.99,,0
Malachi Corley,WR143,WR,CLE,1237,24.1,No,WR144,1472,,0
Phil Mafah,RB97,RB,DAL,1233,23.5,No,RB99,1494,,0
Trey Palmer,WR145,WR,NOS,1230,25.0,No,WR141,1523,,0
Greg Dortch,WR144,WR,DET,1229.99,27.9,No,WR145,1467,,0
Gardner Minshew,QB58,QB,ARI,1229.98,29.9,No,QB67,383,,0
Rasheen Ali,RB98,RB,BAL,1225,25.2,No,RB98,1510,,0
Emari Demercado,RB99,RB,KCC,1223,27.2,No,RB97,1566,,0
Tyler Goodson,RB100,RB,ATL,1217,25.4,No,RB101,1455,,0
Kenny Pickett,QB59,QB,CAR,1206,27.9,No,QB57,672,,0
Jake Bobo,WR146,WR,SEA,1201,27.7,No,WR149,1426,,0
Damien Martinez,RB101,RB,GBP,1189,22.2,No,RB102,1454.99,,0
Kameron Johnson,WR147,WR,TBB,1180,24.1,No,WR148,1429.99,,0
Kevin Coleman,WR148,WR,FA,1177,-1.0,Yes,WR139,1594,,0
Michael Trigg,TE57,TE,FA,1174,-1.0,Yes,TE53,1648,,0
Gabriel Davis,WR149,WR,BUF,1172,27.0,No,WR151,1388,,0
Joe Flacco,QB60,QB,CIN,1169,41.2,No,QB50,1069,,0
Chris Brooks,RB102,RB,GBP,1166,26.3,No,RB104,1394,,0
Jonathan Mingo,WR150,WR,DAL,1149,25.0,No,WR154,1333,,0
Javon Baker,WR151,WR,SFO,1143,24.2,No,WR153,1340,,0
Sam Howell,QB61,QB,DAL,1142.99,25.6,No,QB56,680,,0
Zach Wilson,QB62,QB,NOS,1140,26.7,No,QB58,654,,0
Tyrell Shavers,WR152,WR,BUF,1138,26.7,No,WR147,1452,,0
Donovan Edwards,RB103,RB,MIA,1134,23.1,No,RB108,1335,,0
Kalel Mullings,RB104,RB,TEN,1131,23.5,No,RB103,1447,,0
Mitchell Evans,TE58,TE,CAR,1130,23.1,No,TE60,1272,,0
Jacob Cowing,WR153,WR,SFO,1123,25.2,No,WR155,1329,,0
Bo Melton,WR154,WR,GBP,1121,26.2,No,WR157,1264,,0
Darren Waller,TE59,TE,MIA,1113,33.6,No,TE58,1366,,0
Dameon Pierce,RB105,RB,PHI,1102,26.2,No,RB107,1339.99,,0
Jordan Watkins,WR155,WR,SFO,1092,24.2,No,WR152,1358,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1091,28.0,No,WR156,1288,,0
Kareem Hunt,RB106,RB,KCC,1087,30.7,No,RB105,1361,,0
Demond Claiborne,RB107,RB,FA,1079,-1.0,Yes,RB100,1482.99,,0
Sione Vaki,RB108,RB,DET,1061,24.7,No,RB114,1198,,0
Jared Wiley,TE60,TE,KCC,1058,25.4,No,TE63,1204,,0
Skyy Moore,WR157,WR,GBP,1043,25.6,No,WR159,1228,,0
Hassan Haskins,RB109,RB,LAC,1042,26.4,No,RB112,1224,,0
Mason Tipton,WR158,WR,NOS,1040,25.6,No,WR160,1223,,0
Cade Klubnik,QB63,QB,FA,1039.99,-1.0,Yes,QB47,1146,,0
Arian Smith,WR159,WR,NYJ,1037,24.5,No,WR158,1237,,0
Ted Hurst,WR160,WR,FA,1036,-1.0,Yes,WR150,1407,,0
Tyler Badie,RB110,RB,DEN,1034,26.2,No,RB109,1295,,0
Brevin Jordan,TE61,TE,HOU,1030,25.8,No,TE62,1222,,0
Davis Allen,TE62,TE,LAR,1027,25.2,No,TE59,1287.99,,0
Charlie Kolar,TE63,TE,LAC,1026,27.2,No,TE64,1118,,0
Le'Veon Moss,RB111,RB,FA,1021,-1.0,Yes,RB106,1360,,0
Isaiah Hodgins,WR161,WR,NYG,1016,27.5,No,WR165,1138,,0
Cam Akers,RB112,RB,SEA,1010,26.8,No,RB110,1249,,0
Drew Lock,QB64,QB,SEA,1009.99,29.4,No,QB66,400,,0
Zach Ertz,TE64,TE,WAS,1003,35.4,No,TE61,1257,,0
J'Mari Taylor,RB113,RB,FA,1002.99,-1.0,Yes,RB113,1215,,0
Deuce Vaughn,RB114,RB,DEN,989,24.4,No,RB117,1144,,0
Israel Abanikanda,RB115,RB,DAL,986,23.5,No,RB115,1170,,0
Brock Wright,TE65,TE,DET,984,27.4,No,TE66,1090,,0
Aidan O'Connell,QB65,QB,LVR,982,27.6,No,QB62,540,,0
Elijah Mitchell,RB116,RB,NEP,967,28.0,No,RB122,1063,,0
Nick Westbrook-Ikhine,WR162,WR,IND,966,29.1,No,WR164,1139,,0
Jawhar Jordan,RB117,RB,HOU,962,26.7,No,RB123,1056,,0
Jam Miller,RB118,RB,FA,958,-1.0,Yes,RB116,1158,,0
Mason Rudolph,QB66,QB,PIT,957,30.8,No,QB65,409,,0
Tyler Scott,WR163,WR,LAR,951,24.5,No,WR166,1095,,0
Kenny McIntosh,RB119,RB,SEA,944,26.1,No,RB120,1089,,0
Tyler Johnson,WR164,WR,NYJ,942,27.6,No,WR162,1156,,0
Frank Gore Jr.,RB120,RB,BUF,940,24.1,No,RB119,1112,,0
Jamari Thrash,WR165,WR,CLE,937,25.3,No,WR168,1067,,0
Xavier Gipson,WR166,WR,NYG,934,25.1,No,WR169,1062.99,,0
Ty Chandler,RB121,RB,NOS,932,27.9,No,RB128,1039,,0
Jeremy Ruckert,TE66,TE,NYJ,931,25.7,No,TE67,1037,,0
Bub Means,WR167,WR,NOS,923,25.3,No,WR167,1070,,0
Deion Burks,WR168,WR,FA,919,-1.0,Yes,WR161,1160,,0
Samaje Perine,RB122,RB,CIN,909,30.6,No,RB125,1053,,0
Nick Chubb,RB123,RB,HOU,908,30.3,No,RB121,1073,,0
Seth McGowan,RB124,RB,FA,899,-1.0,Yes,RB111,1239,,0
Demarcus Robinson,WR169,WR,SFO,891,31.6,No,WR171,1041,,0
Alexander Mattison,RB125,RB,MIA,885,27.8,No,RB127,1046,,0
Grant Calcaterra,TE67,TE,PHI,884.99,27.4,No,TE68,1000,,0
Miles Sanders,RB126,RB,DAL,884,29.0,No,RB129,1013,,0
Jeremy McNichols,RB127,RB,WAS,883,30.3,No,RB126,1047,,0
Terrell Jennings,RB128,RB,NEP,875,25.1,No,RB124,1055,,0
Zavier Scott,RB129,RB,MIN,873,26.8,No,RB131,978,,0
Ainias Smith,WR170,WR,CAR,860,24.9,No,WR173,993,,0
DeAndre Hopkins,WR171,WR,BAL,856,33.9,No,WR174,977.99,,0
Kendall Milton,RB130,RB,CIN,854,24.2,No,RB133,945,,0
Jake Browning,QB67,QB,TBB,853.99,30.0,No,QB55,726,,0
JuJu Smith-Schuster,WR172,WR,KCC,848,29.4,No,WR170,1044,,0
Carson Wentz,QB68,QB,MIN,845,33.3,No,QB59,640,,0
Johnny Wilson,WR173,WR,PHI,834,25.0,No,WR176,946,,0
Brenden Rice,WR174,WR,LVR,825,24.1,No,WR172,1010,,0
CJ Daniels,WR175,WR,FA,824,-1.0,Yes,WR163,1152,,0
Khalil Herbert,RB131,RB,NYJ,806,28.0,No,RB132,977,,0
AJ Dillon,RB132,RB,CAR,802,28.0,No,RB130,979,,0
Malik Heath,WR176,WR,ATL,779,26.1,No,WR182,888,,0
Mecole Hardman,WR177,WR,BUF,771,28.1,No,WR175,970,,0
Antonio Gibson,RB133,RB,FA,768,27.8,No,RB134,921,,0
Jack Endries,TE68,TE,FA,767,-1.0,Yes,TE65,1114,,0
Kyle McCord,QB69,QB,GBP,762,23.6,No,QB80,255,,0
Julius Chestnut,RB134,RB,TEN,760,25.5,No,RB135,917,,0
Van Jefferson,WR178,WR,WAS,759.99,29.7,No,WR181,894,,0
Zay Jones,WR179,WR,ARI,738,31.0,No,WR186,819,,0
Adam Trautman,TE69,TE,DEN,736,29.2,No,TE69,832,,0
Noah Brown,WR180,WR,WAS,735.99,30.3,No,WR189,814,,0
Tyler Conklin,TE70,TE,DET,734,30.7,No,TE71,805,,0
Jermaine Burton,WR181,WR,FA,727,24.8,No,WR187,815,,0
LaJohntay Wester,WR182,WR,BAL,721,24.0,No,WR179,900,,0
Hunter Long,TE71,TE,JAC,716,27.6,No,TE70,816,,0
Sterling Shepard,WR183,WR,TBB,708,33.2,No,WR188,813.99,,0
David Bell,WR184,WR,CLE,702,25.3,No,WR184,851,,0
Tyrod Taylor,QB70,QB,NYJ,701.99,36.7,No,QB82,236,,0
Tylan Wallace,WR185,WR,CLE,701,26.9,No,WR183,856,,0
Josh Oliver,TE72,TE,MIN,691,29.1,No,TE73,773,,0
Curtis Samuel,WR186,WR,FA,687,29.7,No,WR178,932,,0
Luke Altmyer,QB71,QB,FA,676,-1.0,Yes,QB53,998,,0
Zamir White,RB135,RB,FA,675.99,26.6,No,RB136,839,,0
