"Last updated: July 03, 2025 06:35 AM UTC"
Updated 07/03/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Dameon Pierce,RB93,RB,HOU,1164,25.4,No,RB93,1371,,0
Ray-Ray McCloud,WR137,WR,ATL,1145,28.7,No,WR139,1241,,0
Daniel Bellinger,TE50,TE,NYG,1144,24.8,No,TE49,1298,,0
Xavier Hutchinson,WR138,WR,HOU,1141,25.1,No,WR131,1366,,0
Jared Wiley,TE51,TE,KCC,1131,24.7,No,TE53,1202,,0
Raheim Sanders,RB94,RB,LAC,1129,23.1,Yes,RB95,1326,,0
Donovan Edwards,RB95,RB,NYJ,1121,22.4,Yes,RB96,1229,,0
Antonio Gibson,RB96,RB,NEP,1118,27.0,No,RB94,1363,,0
Colby Parkinson,TE52,TE,LAR,1114,26.5,No,TE51,1287,,0
Will Dissly,TE53,TE,LAC,1104,29.0,No,TE52,1285,,0
AJ Dillon,RB97,RB,PHI,1097,27.2,No,RB98,1201,,0
Darren Waller,TE54,TE,MIA,1094,32.8,No,TE59,997,,0
Tommy Tremble,TE55,TE,CAR,1088,25.1,No,TE54,1183,,0
Alexander Mattison,RB99,RB,MIA,1084,27.0,No,RB100,1186,,0
Raheem Mostert,RB98,RB,LVR,1083.99,33.2,No,RB104,1131,,0
Kalel Mullings,RB100,RB,TEN,1083,22.7,Yes,RB108,1033,,0
Israel Abanikanda,RB101,RB,SFO,1080,22.7,No,RB97,1205,,0
Tyler Goodson,RB102,RB,IND,1069,24.6,No,RB99,1187,,0
Noah Brown,WR139,WR,WAS,1068.99,29.5,No,WR142,1164,,0
Cam Akers,RB103,RB,NOS,1062,26.0,No,RB101,1165,,0
Bub Means,WR140,WR,NOS,1061,24.5,No,WR136,1262,,0
Aidan O'Connell,QB51,QB,LVR,1047,26.8,No,QB50,698,,0
Tyquan Thornton,WR141,WR,KCC,1042,24.9,No,WR140,1235,,0
Mason Rudolph,QB52,QB,PIT,1041.99,30.0,No,QB56,457,,0
Taysom Hill,TE56,TE,NOS,1018,34.9,No,TE60,995,,0
Hendon Hooker,QB53,QB,DET,1017,27.5,No,QB53,626,,0
Drew Lock,QB54,QB,SEA,1008,28.6,No,QB51,687,,0
Xavier Gipson,WR142,WR,NYJ,1002,24.3,No,WR141,1186.99,,0
Jordan Watkins,WR143,WR,SFO,1001,23.4,Yes,WR149,1054,,0
Gabriel Davis,WR144,WR,FA,998,26.2,No,WR143,1151,,0
Chris Rodriguez,RB104,RB,WAS,987,25.8,No,RB105,1130.99,,0
KaVontae Turpin,WR145,WR,DAL,986,28.9,No,WR147,1085,,0
Elijah Higgins,TE57,TE,ARI,973,24.7,No,TE56,1091,,0
Gardner Minshew,QB55,QB,KCC,972,29.1,No,QB54,518,,0
Brenden Rice,WR146,WR,LAC,971,23.3,No,WR144,1112,,0
Grant Calcaterra,TE58,TE,PHI,970.99,26.6,No,TE55,1105,,0
Frank Gore Jr.,RB105,RB,BUF,968,23.3,No,RB103,1138,,0
Brevin Jordan,TE59,TE,HOU,964,25.0,No,TE57,1079,,0
Sincere McCormick,RB106,RB,LVR,963,24.8,No,RB102,1153,,0
Jake Bobo,WR147,WR,SEA,961,26.9,No,WR148,1064,,0
Zamir White,RB107,RB,LVR,960.99,25.8,No,RB107,1049,,0
Ty Chandler,RB108,RB,MIN,956,27.1,No,RB109,1016,,0
Brandin Cooks,WR148,WR,NOS,954,31.8,No,WR145,1097,,0
JuJu Smith-Schuster,WR149,WR,KCC,952,28.6,No,WR152,1007,,0
Bo Melton,WR150,WR,GBP,951,26.1,No,WR150,1048.99,,0
Johnny Wilson,WR151,WR,PHI,942,24.2,No,WR146,1094,,0
Greg Dulcich,TE60,TE,NYG,937,25.3,No,TE58,1075,,0
Efton Chism,WR152,WR,NEP,927,-1.0,Yes,WR153,979,,0
Rasheen Ali,RB109,RB,BAL,921,24.4,No,RB106,1110,,0
Kyle McCord,QB56,QB,PHI,920,22.8,Yes,QB69,233,,0
Ainias Smith,WR153,WR,PHI,918,24.1,No,WR151,1022,,0
Tyler Johnson,WR154,WR,NYJ,905,26.8,No,WR157,949,,0
Allen Lazard,WR155,WR,NYJ,904,29.6,No,WR155,963,,0
Davis Allen,TE61,TE,LAR,899,24.4,No,TE61,994,,0
Kendall Milton,RB110,RB,CIN,898.99,23.4,No,RB110,991,,0
Demarcus Robinson,WR156,WR,SFO,892,30.8,No,WR154,966,,0
Olamide Zaccheaus,WR157,WR,CHI,890,27.9,No,WR160,933,,0
Deuce Vaughn,RB111,RB,DAL,888,23.7,No,RB111,967,,0
Marquez Valdes-Scantling,WR158,WR,SEA,886,30.7,No,WR162,921,,0
Mason Tipton,WR159,WR,NOS,876,24.8,No,WR156,951,,0
Trayveon Williams,RB112,RB,NEP,875,27.7,No,RB115,896,,0
K.J. Osborn,WR160,WR,WAS,864,28.1,No,WR158,942,,0
Carson Steele,RB113,RB,KCC,863,22.7,No,RB112,962,,0
Tim Patrick,WR161,WR,DET,862,31.6,No,WR161,924,,0
Chris Brooks,RB114,RB,GBP,856,25.5,No,RB116,875,,0
Josh Reynolds,WR162,WR,NYJ,855,30.4,No,WR166,864,,0
Jamari Thrash,WR163,WR,CLE,854,24.5,No,WR159,938,,0
Michael Carter,RB115,RB,ARI,845,26.2,No,RB117,867,,0
David Bell,WR164,WR,CLE,844,24.6,No,WR164,911,,0
Emari Demercado,RB116,RB,ARI,840,26.4,No,RB113,900,,0
Sione Vaki,RB117,RB,DET,839.99,23.9,No,RB114,898,,0
Mecole Hardman,WR165,WR,GBP,829,27.3,No,WR173,805,,0
Donovan Peoples-Jones,WR166,WR,NOS,828,26.4,No,WR169,842,,0
Mack Hollins,WR167,WR,NEP,827,31.8,No,WR163,916,,0
Jaheim Bell,TE62,TE,NEP,826,24.0,No,TE62,832,,0
Van Jefferson,WR168,WR,TEN,816,28.9,No,WR165,873.99,,0
Jake Browning,QB57,QB,CIN,815.99,29.2,No,QB58,385,,0
Irv Smith,TE63,TE,HOU,811,26.9,No,TE68,740,,0
Derius Davis,WR169,WR,LAC,800,24.8,No,WR168,843,,0
KJ Hamler,WR170,WR,BUF,792,26.0,No,WR170,831.99,,0
Tyler Scott,WR171,WR,CHI,791,23.7,No,WR171,827,,0
A.T. Perry,WR172,WR,DEN,781,25.7,No,WR167,851,,0
Isaiah Hodgins,WR173,WR,SFO,780,26.7,No,WR174,799,,0
Jeremy Ruckert,TE64,TE,NYJ,775,24.9,No,TE63,819,,0
Zay Jones,WR174,WR,ARI,774,30.3,No,WR176,748,,0
Trey Lance,QB58,QB,LAC,771,25.2,No,QB55,469,,0
Dylan Laube,RB118,RB,LVR,769,25.6,No,RB122,760,,0
Kenny McIntosh,RB119,RB,SEA,767,25.3,No,RB118,848,,0
Samaje Perine,RB120,RB,CIN,765,29.8,No,RB119,839,,0
Trey Sermon,RB121,RB,PIT,746,26.4,No,RB120,823,,0
Skyy Moore,WR175,WR,KCC,738,24.8,No,WR175,780,,0
Foster Moreau,TE65,TE,NOS,726,28.2,No,TE65,773,,0
Brock Wright,TE66,TE,DET,725.99,26.6,No,TE67,749,,0
Tyler Badie,RB122,RB,DEN,705,25.4,No,RB121,779.99,,0
Luke Lachey,TE67,TE,HOU,704,24.0,Yes,TE64,777,,0
Jelani Woods,TE68,TE,IND,699,26.7,No,TE66,762,,0
Terrace Marshall,WR176,WR,PHI,698,25.1,No,WR172,808,,0
Clyde Edwards-Helaire,RB123,RB,NOS,664,26.2,No,RB123,748.99,,0
Jase McClellan,RB124,RB,FA,652,23.0,No,RB124,702,,0
Stone Smartt,TE69,TE,NYJ,645,26.7,No,TE69,629,,0
Tyler Huntley,QB59,QB,MIA,626,27.4,No,QB64,383,,0
Eric Gray,RB125,RB,NYG,612,25.7,No,RB125,695,,0
Tylan Wallace,WR177,WR,BAL,611,26.1,No,WR178,636,,0
Josh Oliver,TE70,TE,MIN,599,28.3,No,TE71,522,,0
Isaiah Bond,WR178,WR,FA,594,-1.0,Yes,WR177,640,,0
Hassan Haskins,RB126,RB,LAC,578,25.6,No,RB126,690,,0
Tyson Bagent,QB60,QB,CHI,564,25.1,No,QB70,223,,0
Rakim Jarrett,WR179,WR,TBB,547,24.4,No,WR180,595,,0
Justyn Ross,WR180,WR,KCC,544,25.6,No,WR182,539,,0
Jalen Reagor,WR181,WR,LAC,543,26.5,No,WR181,578,,0
Pierre Strong Jr.,RB127,RB,CLE,537,26.6,No,RB127,616,,0
Jacoby Brissett,QB61,QB,ARI,524,32.6,No,QB62,382.99,,0
Dorian Thompson-Robinson,QB62,QB,PHI,508,25.6,No,QB65,382.98,,0
Josh Whyle,TE71,TE,TEN,502,25.8,No,TE70,549,,0
Travis Homer,RB128,RB,CHI,499,26.9,No,RB128,569,,0
Jake Haener,QB63,QB,NOS,492,26.3,No,QB90,141,,0
Erik Ezukanma,WR182,WR,MIA,485,25.4,No,WR179,597,,0
Adam Trautman,TE72,TE,DEN,484.99,28.4,No,TE74,467,,0
Kalif Raymond,WR183,WR,DET,477,30.9,No,WR189,452,,0
Tip Reiman,TE73,TE,ARI,475,23.8,No,TE72,521.99,,0
Lil'Jordan Humphrey,WR184,WR,NYG,473,27.2,No,WR187,464,,0
Justin Shorter,WR185,WR,LVR,466,25.2,No,WR186,477,,0
Cedrick Wilson,WR186,WR,NOS,445,29.6,No,WR183,509,,0
Malik Heath,WR187,WR,GBP,444.99,25.3,No,WR185,491,,0
Austin Hooper,TE74,TE,NEP,431,30.7,No,TE77,411,,0
Justin Watson,WR188,WR,HOU,429,29.2,No,WR192,420,,0
Devin Duvernay,WR189,WR,CHI,421,27.8,No,WR190,447,,0
Kylen Granson,TE75,TE,PHI,397,27.3,No,TE84,358,,0
Tyrod Taylor,QB64,QB,NYJ,395,35.9,No,QB71,215,,0
Harrison Bryant,TE76,TE,PHI,391,27.2,No,TE73,482,,0
Julius Chestnut,RB129,RB,TEN,390.99,24.7,No,RB131,453,,0
Hunter Long,TE77,TE,JAC,390.98,26.9,No,TE76,412,,0
Ronnie Bell,WR190,WR,DET,389,25.4,No,WR188,462,,0
DeeJay Dallas,RB130,RB,ARI,386,26.8,No,RB132,443,,0
Ihmir Smith-Marsette,WR191,WR,NYG,380,25.8,No,WR197,379,,0
Jamaal Williams,RB131,RB,FA,378,30.2,No,RB142,363,,0
Kyle Trask,QB65,QB,TBB,377.99,27.3,No,QB74,202,,0
