"Last updated: December 07, 2025 06:32 PM UTC"
Updated 12/07/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Arian Smith,WR132,WR,NYJ,1127,24.2,Yes,WR133,1335,,0
Efton Chism,WR133,WR,NEP,1126,24.1,Yes,WR132,1336,,0
Damien Martinez,RB95,RB,SEA,1118,21.8,Yes,RB98,1286,,0
Phil Mafah,RB96,RB,DAL,1113,23.1,Yes,RB97,1308.99,,0
Erick All,TE54,TE,CIN,1112,25.2,No,TE55,1268,,0
Luke Schoonmaker,TE55,TE,DAL,1103,27.2,No,TE56,1257,,0
Isaiah Hodgins,WR134,WR,NYG,1094,27.1,No,WR141,1166,,0
Chris Brooks,RB97,RB,GBP,1093,25.9,No,RB96,1313,,0
Davis Allen,TE56,TE,LAR,1085,24.8,No,TE50,1331,,0
Elijah Higgins,TE57,TE,ARI,1083,25.1,No,TE57,1249,,0
Jacob Cowing,WR135,WR,SFO,1082,24.8,No,WR137,1202,,0
Mitchell Evans,TE58,TE,CAR,1076,22.7,Yes,TE58,1165.99,,0
Riley Leonard,QB51,QB,IND,1073,23.2,Yes,QB48,819,,0
Trey Lance,QB50,QB,LAC,1072.99,25.6,No,QB49,767,,0
Dameon Pierce,RB98,RB,KCC,1071,25.8,No,RB95,1333,,0
Tyson Bagent,QB52,QB,CHI,1070.99,25.5,No,QB73,244,,0
Donovan Edwards,RB99,RB,WAS,1067,22.8,Yes,RB99,1223,,0
Hassan Haskins,RB100,RB,LAC,1054,26.0,No,RB101,1192,,0
Jordan Watkins,WR136,WR,SFO,1044,23.8,Yes,WR136,1234,,0
Rasheen Ali,RB101,RB,BAL,1040,24.8,No,RB102,1183,,0
Sterling Shepard,WR137,WR,TBB,1039,32.8,No,WR135,1238,,0
Elijah Moore,WR138,WR,DEN,1038,25.7,No,WR134,1293,,0
Raheim Sanders,RB102,RB,CLE,1030,23.5,Yes,RB100,1200,,0
Tyler Huntley,QB53,QB,BAL,1020,27.8,No,QB55,530,,0
JuJu Smith-Schuster,WR139,WR,KCC,1014,29.0,No,WR139,1177,,0
Jonathan Mingo,WR140,WR,DAL,1013,24.6,No,WR142,1165,,0
Javon Baker,WR141,WR,PHI,1010,23.8,No,WR138,1186,,0
Tyler Johnson,WR142,WR,NYJ,1002,27.3,No,WR140,1167,,0
Konata Mumpfield,WR143,WR,LAR,1001.99,23.1,Yes,WR145,1130,,0
Samaje Perine,RB103,RB,CIN,996,30.2,No,RB103,1118,,0
Nick Westbrook-Ikhine,WR144,WR,MIA,995,28.7,No,WR144,1135,,0
Zavier Scott,RB104,RB,MIN,994.99,26.4,No,RB105,1073,,0
Curtis Samuel,WR145,WR,BUF,989,29.3,No,WR143,1143,,0
Jamari Thrash,WR146,WR,CLE,987,25.0,No,WR149,1080,,0
Will Levis,QB54,QB,TEN,984,26.4,No,QB56,511,,0
Bo Melton,WR147,WR,GBP,974,26.2,No,WR147,1086,,0
Mason Rudolph,QB55,QB,PIT,965,30.4,No,QB59,408,,0
Zach Wilson,QB56,QB,MIA,962,26.3,No,QB53,641,,0
Sam Howell,QB57,QB,PHI,954,25.2,No,QB51,749,,0
Aidan O'Connell,QB58,QB,LVR,953.99,27.3,No,QB54,578,,0
Rondale Moore,WR148,WR,MIN,951,25.5,No,WR153,1056.99,,0
DeAndre Hopkins,WR149,WR,BAL,946,33.5,No,WR146,1119,,0
Lil'Jordan Humphrey,WR150,WR,DEN,940,27.6,No,WR148,1082,,0
Ainias Smith,WR151,WR,CAR,936,24.5,No,WR154,1049,,0
Zay Jones,WR152,WR,ARI,934,30.7,No,WR156,1033,,0
Antonio Gibson,RB105,RB,NEP,933,27.4,No,RB106,1070,,0
Brevin Jordan,TE59,TE,HOU,931,25.4,No,TE59,1038,,0
Tanner McKee,QB59,QB,PHI,929,25.6,No,QB58,454,,0
Mason Tipton,WR153,WR,NOS,922,25.2,No,WR150,1077,,0
Tylan Wallace,WR154,WR,BAL,915,26.6,No,WR157,1032.99,,0
Miles Sanders,RB106,RB,DAL,906,28.6,No,RB104,1107,,0
Skyy Moore,WR155,WR,SFO,905,25.2,No,WR152,1066,,0
Noah Brown,WR156,WR,WAS,904,29.9,No,WR155,1043,,0
Elijah Mitchell,RB107,RB,KCC,903.99,27.6,No,RB109,1017,,0
Ty Chandler,RB108,RB,MIN,903,27.6,No,RB111,1000,,0
Tyler Lockett,WR158,WR,LVR,900,33.2,No,WR151,1075,,0
Demarcus Robinson,WR157,WR,SFO,899.99,31.2,No,WR160,999.99,,0
Israel Abanikanda,RB109,RB,DAL,896,23.2,No,RB112,986,,0
Taysom Hill,TE60,TE,NOS,889,35.3,No,TE64,900,,0
Bub Means,WR159,WR,NOS,874,24.9,No,WR158,1011,,0
Zamir White,RB110,RB,LVR,872,26.2,No,RB107,1036,,0
Xavier Gipson,WR160,WR,PHI,871.99,24.8,No,WR161,960,,0
Deuce Vaughn,RB111,RB,DEN,867,24.1,No,RB108,1023,,0
Johnny Wilson,WR161,WR,PHI,862,24.7,No,WR163,943,,0
Will Dissly,TE61,TE,LAC,861,29.4,No,TE62,935,,0
Jake Bobo,WR162,WR,SEA,855,27.3,No,WR159,1003,,0
Jeremy Ruckert,TE62,TE,NYJ,842,25.3,No,TE61,945,,0
Kendall Milton,RB112,RB,CIN,837,23.8,No,RB117,898,,0
Malik Heath,WR163,WR,GBP,835,25.8,No,WR162,951,,0
Jared Wiley,TE63,TE,KCC,834,25.1,No,TE60,946,,0
Drew Lock,QB60,QB,SEA,833.99,29.1,No,QB60,390,,0
Julius Chestnut,RB113,RB,TEN,819,25.1,No,RB116,901,,0
Cam Akers,RB114,RB,SEA,815,26.5,No,RB114,949,,0
Frank Gore Jr.,RB116,RB,BUF,814,23.7,No,RB110,1007,,0
George Holani,RB117,RB,SEA,813.99,26.0,No,RB113,973,,0
AJ Dillon,RB115,RB,PHI,813.98,27.6,No,RB115,928,,0
Charlie Kolar,TE64,TE,BAL,811,26.8,No,TE70,768,,0
Hunter Long,TE65,TE,JAC,807,27.3,No,TE68,836,,0
Tyler Scott,WR164,WR,LAR,802,24.2,No,WR164,920,,0
Gardner Minshew,QB61,QB,KCC,801.99,29.6,No,QB65,367,,0
Tyler Conklin,TE66,TE,LAC,801,30.4,No,TE65,876,,0
Ray-Ray McCloud,WR165,WR,NYG,779,29.1,No,WR165,894,,0
Adam Trautman,TE67,TE,DEN,778,28.8,No,TE63,918,,0
Van Jefferson,WR166,WR,TEN,777.99,29.4,No,WR166,875.99,,0
Grant Calcaterra,TE68,TE,PHI,777,27.0,No,TE67,837,,0
Khalil Herbert,RB118,RB,NYJ,776,27.6,No,RB119,875,,0
Jake Browning,QB62,QB,CIN,773,29.6,No,QB46,913,,0
Max Brosmer,QB63,QB,MIN,743,24.7,Yes,QB99,48,,0
LaJohntay Wester,WR167,WR,BAL,739,23.7,Yes,WR170,812,,0
Kenny McIntosh,RB119,RB,SEA,736,25.8,No,RB120,852,,0
Carson Wentz,QB64,QB,MIN,735,32.9,No,QB50,755,,0
Derius Davis,WR168,WR,LAC,721,25.2,No,WR168,848,,0
Josh Oliver,TE69,TE,MIN,717,28.7,No,TE66,865,,0
Mecole Hardman,WR169,WR,BUF,716,27.7,No,WR172,802,,0
Dylan Laube,RB120,RB,LVR,714,26.0,No,RB118,897,,0
Josh Reynolds,WR170,WR,NYJ,707,30.8,No,WR167,864,,0
Tim Patrick,WR171,WR,JAC,687,32.0,No,WR169,830,,0
Harrison Bryant,TE70,TE,HOU,673,27.6,No,TE69,795,,0
Brenden Rice,WR172,WR,LVR,670,23.7,No,WR171,808,,0
Sione Vaki,RB121,RB,DET,657,24.4,No,RB121,807,,0
Kalif Raymond,WR173,WR,DET,650,31.3,No,WR176,661,,0
Foster Moreau,TE71,TE,NOS,643,28.6,No,TE71,676,,0
Alexander Mattison,RB122,RB,MIA,633,27.5,No,RB122,774,,0
David Bell,WR174,WR,CLE,624,25.0,No,WR174,700,,0
Hunter Renfrow,WR175,WR,CAR,621,30.0,No,WR173,725,,0
Kyle McCord,QB65,QB,PHI,620,23.2,Yes,QB72,245,,0
Trey Sermon,RB123,RB,PIT,611,26.8,No,RB123,696,,0
Thomas Fidone,TE72,TE,NYG,602,23.2,Yes,TE73,638,,0
Trayveon Williams,RB124,RB,LAC,537,28.1,No,RB125,621,,0
Brandin Cooks,WR176,WR,BUF,487,32.2,No,WR175,692,,0
Eric Gray,RB125,RB,NYG,485,26.1,No,RB124,623,,0
Austin Hooper,TE73,TE,NEP,482,31.1,No,TE72,645,,0
Jalen Reagor,WR177,WR,LAC,481,26.9,No,WR180,557,,0
Devin Duvernay,WR178,WR,CHI,478,28.2,No,WR181,556.99,,0
Jaheim Bell,TE74,TE,PHI,470,24.5,No,TE76,470,,0
Travis Homer,RB126,RB,CHI,469,27.3,No,RB126,522,,0
Allen Lazard,WR179,WR,NYJ,466,30.0,No,WR177,611,,0
Ben Skowronek,WR180,WR,PIT,452,28.4,No,WR178,610,,0
Jelani Woods,TE75,TE,NYJ,447,27.2,No,TE75,508,,0
Drew Sample,TE76,TE,CIN,445,29.6,No,TE74,510.99,,0
Stetson Bennett,QB66,QB,LAR,429,28.1,No,QB79,220,,0
Ashton Dulin,WR181,WR,IND,422,28.6,No,WR182,510.98,,0
Rakim Jarrett,WR182,WR,PIT,412,24.9,No,WR179,563,,0
Tip Reiman,TE77,TE,ARI,411.99,24.2,No,TE77,442,,0
Sincere McCormick,RB127,RB,ARI,402,25.2,No,RB129,432,,0
Pierre Strong Jr.,RB128,RB,GBP,401.99,27.0,No,RB132,402,,0
Jimmy Garoppolo,QB67,QB,LAR,401,34.1,No,QB95,99,,0
Deven Thompkins,WR183,WR,ATL,388,26.0,No,WR190,372,,0
Ronnie Bell,WR184,WR,NOS,387,25.8,No,WR185,412,,0
Hendon Hooker,QB68,QB,CAR,386.99,27.9,No,QB63,368,,0
Justin Shorter,WR185,WR,LVR,385,25.6,No,WR184,472,,0
Marquez Valdes-Scantling,WR186,WR,PIT,377,31.2,No,WR187,403,,0
Kylen Granson,TE78,TE,PHI,375,27.7,No,TE78,439,,0
Russell Wilson,QB69,QB,NYG,372,37.0,No,QB57,479,,0
Austin Ekeler,RB129,RB,WAS,365,30.6,No,RB134,371.99,,0
Cedrick Wilson,WR187,WR,MIA,356,30.0,No,WR204,359,,0
D'Ernest Johnson,RB130,RB,NEP,355.99,29.8,No,RB149,344,,0
