"Last updated: March 12, 2026 07:02 AM UTC"
Updated 03/12/26 at 07:02am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kevin Coleman,WR134,WR,FA,1413,-1.0,Yes,WR126,1845,,0
Greg Dulcich,TE52,TE,MIA,1411,26.0,No,TE52,1639,,0
Demond Claiborne,RB94,RB,FA,1385,-1.0,Yes,RB89,1783,,0
Tutu Atwell,WR135,WR,LAR,1369,26.4,No,WR138,1627,,0
Ty Johnson,RB95,RB,BUF,1356,28.5,No,RB95,1632,,0
Dyami Brown,WR137,WR,JAC,1348,26.4,No,WR135,1689.99,,0
Olamide Zaccheaus,WR136,WR,ATL,1347.99,28.6,No,WR137,1640,,0
Cade Stover,TE53,TE,HOU,1347,25.8,No,TE53,1631.99,,0
Will Levis,QB53,QB,TEN,1322,26.7,No,QB62,520,,0
Justice Hill,RB96,RB,BAL,1321,28.3,No,RB97,1580,,0
Tanner McKee,QB54,QB,PHI,1312,25.9,No,QB63,463,,0
2028 Late 4th,,PI,,1305,,,,1502,,0
Emari Demercado,RB97,RB,ARI,1300,27.1,No,RB96,1618,,0
Ted Hurst,WR138,WR,FA,1292,-1.0,Yes,WR133,1759.99,,0
Trey Lance,QB55,QB,LAC,1289,25.8,No,QB54,833,,0
Tai Felton,WR139,WR,MIN,1280,23.0,No,WR144,1484,,0
Tyler Higbee,TE54,TE,LAR,1279.99,33.2,No,TE56,1468,,0
Jalin Hyatt,WR140,WR,NYG,1270,24.5,No,WR139,1599,,0
Greg Dortch,WR141,WR,ARI,1263,27.8,No,WR142,1505,,0
Phil Mafah,RB98,RB,DAL,1255,23.4,No,RB101,1489,,0
KaVontae Turpin,WR142,WR,DAL,1254,29.6,No,WR145,1472,,0
Kareem Hunt,RB99,RB,KCC,1243,30.6,No,RB99,1541,,0
Trey Palmer,WR143,WR,NOS,1241,24.9,No,WR140,1540.99,,0
Mack Hollins,WR144,WR,NEP,1233,32.5,No,WR146,1451,,0
Luke Schoonmaker,TE55,TE,DAL,1229,27.4,No,TE58,1358,,0
Tahj Washington,WR145,WR,MIA,1227,24.8,No,WR148,1433,,0
Tyler Huntley,QB56,QB,BAL,1225,28.1,No,QB60,612,,0
Malachi Corley,WR146,WR,CLE,1217,24.0,No,WR147,1439,,0
Tyrell Shavers,WR147,WR,BUF,1210,26.6,No,WR143,1498,,0
Damien Martinez,RB100,RB,GBP,1206,22.1,No,RB104,1407,,0
Erick All,TE56,TE,CIN,1201,25.5,No,TE55,1483,,0
Darren Waller,TE57,TE,MIA,1193,33.5,No,TE57,1392,,0
Jam Miller,RB101,RB,FA,1189,-1.0,Yes,RB103,1447,,0
Kalel Mullings,RB102,RB,TEN,1172,23.4,No,RB102,1471.99,,0
Deion Burks,WR148,WR,FA,1171,-1.0,Yes,WR149,1428,,0
Rasheen Ali,RB103,RB,BAL,1167,25.1,No,RB106,1391.99,,0
Kenny Pickett,QB57,QB,CAR,1162,27.8,No,QB56,687,,0
Le'Veon Moss,RB104,RB,FA,1158,-1.0,Yes,RB100,1527,,0
Gabriel Davis,WR149,WR,BUF,1157,26.9,No,WR153,1345,,0
J'Mari Taylor,RB105,RB,FA,1146,-1.0,Yes,RB105,1406,,0
Kameron Johnson,WR150,WR,TBB,1140,24.0,No,WR150,1390,,0
Zach Wilson,QB58,QB,MIA,1139,26.6,No,QB58,647,,0
Seth McGowan,RB106,RB,FA,1136,-1.0,Yes,RB98,1573,,0
CJ Daniels,WR151,WR,FA,1135.99,-1.0,Yes,WR141,1517,,0
Jacob Cowing,WR152,WR,SFO,1132,25.1,No,WR154,1261,,0
Elijah Higgins,TE58,TE,ARI,1128,25.4,No,TE60,1330,,0
Jack Endries,TE59,TE,FA,1122,-1.0,Yes,TE54,1549,,0
Elijah Moore,WR153,WR,DEN,1120,26.0,No,WR151,1363,,0
Mitchell Evans,TE60,TE,CAR,1119.99,23.0,No,TE62,1226,,0
Gardner Minshew,QB59,QB,ARI,1109,29.8,No,QB66,379,,0
George Holani,RB107,RB,SEA,1105,26.2,No,RB112,1235,,0
Jonathan Mingo,WR154,WR,DAL,1100,24.9,No,WR159,1225,,0
Tyler Goodson,RB108,RB,IND,1097,25.3,No,RB107,1377,,0
Davis Allen,TE61,TE,LAR,1088,25.1,No,TE59,1331,,0
Jake Bobo,WR155,WR,SEA,1087.99,27.6,No,WR158,1238,,0
Barion Brown,WR156,WR,FA,1074,-1.0,Yes,WR152,1361,,0
Chris Brooks,RB109,RB,GBP,1073,26.2,No,RB109,1284,,0
Javon Baker,WR157,WR,SFO,1072.99,24.1,No,WR157,1244,,0
Tyler Badie,RB110,RB,DEN,1063,26.1,No,RB108,1304,,0
Dameon Pierce,RB111,RB,KCC,1062,26.0,No,RB110,1265,,0
Donovan Edwards,RB112,RB,MIA,1059,23.0,No,RB111,1242,,0
Lil'Jordan Humphrey,WR158,WR,DEN,1052,27.9,No,WR156,1245,,0
Jordan Watkins,WR160,WR,SFO,1050,24.1,No,WR155,1254,,0
Bo Melton,WR159,WR,GBP,1049.99,26.2,No,WR161,1155,,0
Brock Wright,TE62,TE,DET,1037,27.3,No,TE64,1145,,0
Cade Klubnik,QB60,QB,FA,1036,-1.0,Yes,QB47,1154.99,,0
Joe Flacco,QB61,QB,CIN,1034,41.2,No,QB49,1091,,0
Israel Abanikanda,RB113,RB,DAL,1026,23.4,No,RB114,1177,,0
Arian Smith,WR161,WR,NYJ,1025,24.4,No,WR160,1191,,0
Zach Ertz,TE63,TE,WAS,1023,35.3,No,TE61,1256,,0
Nick Chubb,RB114,RB,HOU,1006,30.2,No,RB115,1168,,0
Hassan Haskins,RB115,RB,LAC,1000,26.3,No,RB116,1166,,0
Sam Howell,QB62,QB,PHI,999.99,25.5,No,QB57,673,,0
Brevin Jordan,TE64,TE,HOU,990,25.6,No,TE63,1160,,0
Drew Lock,QB63,QB,SEA,988,29.3,No,QB65,403,,0
Sione Vaki,RB116,RB,DET,983,24.6,No,RB119,1098,,0
Isaiah Hodgins,WR162,WR,NYG,975,27.4,No,WR162,1153,,0
Jared Wiley,TE65,TE,KCC,974.99,25.4,No,TE65,1085,,0
Aidan O'Connell,QB64,QB,LVR,971,27.5,No,QB61,527,,0
Skyy Moore,WR163,WR,GBP,964,25.5,No,WR164,1128,,0
Frank Gore Jr.,RB117,RB,BUF,958,24.0,No,RB117,1134,,0
Jamari Thrash,WR164,WR,CLE,955,25.2,No,WR167,1080,,0
Mason Tipton,WR165,WR,NOS,954,25.4,No,WR165,1115,,0
Deuce Vaughn,RB118,RB,DEN,953,24.4,No,RB120,1076,,0
Luke Altmyer,QB65,QB,FA,947,-1.0,Yes,QB50,1089,,0
Xavier Gipson,WR166,WR,NYG,946,25.0,No,WR171,1042,,0
Tyler Johnson,WR167,WR,NYJ,934,27.5,No,WR163,1131,,0
Jawhar Jordan,RB119,RB,HOU,926,26.6,No,RB129,952,,0
Tyler Scott,WR168,WR,LAR,924,24.4,No,WR173,1023,,0
Terrell Jennings,RB120,RB,NEP,918,25.0,No,RB118,1109,,0
Nick Westbrook-Ikhine,WR169,WR,FA,913,29.0,No,WR168,1058,,0
Cam Akers,RB121,RB,SEA,912,26.7,No,RB121,1047,,0
Ty Chandler,RB123,RB,MIN,911.99,27.8,No,RB122,1032,,0
Elijah Mitchell,RB122,RB,NEP,911.98,27.9,No,RB126,993,,0
Mason Rudolph,QB66,QB,PIT,911,30.6,No,QB64,407,,0
JuJu Smith-Schuster,WR170,WR,KCC,908,29.3,No,WR166,1090,,0
Bub Means,WR171,WR,NOS,907.99,25.2,No,WR170,1055,,0
Samaje Perine,RB124,RB,CIN,899,30.5,No,RB124,1021,,0
Zavier Scott,RB125,RB,MIN,886,26.6,No,RB127,974,,0
Demarcus Robinson,WR172,WR,SFO,885,31.5,No,WR174,1013,,0
Jeremy McNichols,RB127,RB,WAS,878,30.2,No,RB123,1020.99,,0
Antonio Gibson,RB126,RB,FA,877.99,27.7,No,RB125,1002,,0
Charlie Kolar,TE66,TE,LAC,876,27.1,No,TE69,915,,0
Jeremy Ruckert,TE67,TE,NYJ,872,25.6,No,TE66,990,,0
Miles Sanders,RB128,RB,DAL,861,28.9,No,RB128,961,,0
Grant Calcaterra,TE68,TE,PHI,860.99,27.3,No,TE68,959,,0
Curtis Samuel,WR173,WR,FA,858,29.6,No,WR172,1031.99,,0
Will Dissly,TE69,TE,FA,853,29.7,No,TE67,960,,0
Reggie Virgil,WR174,WR,FA,846,-1.0,Yes,WR169,1057,,0
DeAndre Hopkins,WR175,WR,BAL,845,33.8,No,WR177,951,,0
Ainias Smith,WR176,WR,CAR,824,24.8,No,WR175,997,,0
Johnny Wilson,WR177,WR,PHI,820,24.9,No,WR179,908,,0
Kendall Milton,RB129,RB,CIN,803,24.1,No,RB134,900,,0
Jake Browning,QB67,QB,CIN,793,29.9,No,QB55,793,,0
Khalil Herbert,RB130,RB,NYJ,787,27.9,No,RB131,928,,0
Brenden Rice,WR178,WR,LVR,786,24.0,No,WR176,962,,0
Julius Chestnut,RB131,RB,TEN,781,25.4,No,RB133,903,,0
Zamir White,RB132,RB,LVR,780,26.5,No,RB130,936,,0
Zay Jones,WR179,WR,ARI,778,31.0,No,WR183,869,,0
AJ Dillon,RB133,RB,PHI,772,27.9,No,RB132,907,,0
Alexander Mattison,RB134,RB,MIA,769,27.7,No,RB135,891,,0
Tylan Wallace,WR180,WR,BAL,767,26.8,No,WR178,916,,0
Max Brosmer,QB68,QB,MIN,760,25.0,No,QB106,48,,0
Noah Brown,WR181,WR,WAS,749,30.2,No,WR187,819,,0
Josh Oliver,TE70,TE,MIN,743,29.0,No,TE70,818.99,,0
Kyle McCord,QB69,QB,GBP,739,23.5,No,QB80,251,,0
Tyler Conklin,TE71,TE,LAC,738,30.6,No,TE71,807,,0
Van Jefferson,WR182,WR,TEN,737,29.6,No,WR186,829,,0
LaJohntay Wester,WR183,WR,BAL,736,24.0,No,WR185,853,,0
Mecole Hardman,WR184,WR,BUF,732,28.0,No,WR182,871,,0
Tyrod Taylor,QB70,QB,NYJ,728,36.6,No,QB82,238,,0
Kenny McIntosh,RB135,RB,SEA,726,26.0,No,RB136,874,,0
Malik Heath,WR185,WR,ATL,695,26.0,No,WR189,803,,0
Derius Davis,WR186,WR,LAC,693,25.5,No,WR181,873,,0
Tim Patrick,WR187,WR,JAC,692,32.3,No,WR193,730,,0
Sterling Shepard,WR188,WR,TBB,691,33.1,No,WR180,886,,0
