"Last updated: August 02, 2025 06:33 PM UTC"
Updated 08/02/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kendrick Bourne,WR135,WR,NEP,1153,30.0,No,WR135,1324,,0
Daniel Bellinger,TE50,TE,NYG,1152,24.9,No,TE49,1341.99,,0
Darnell Washington,TE51,TE,PIT,1145,24.0,No,TE51,1292,,0
Tyquan Thornton,WR136,WR,KCC,1138,25.0,No,WR137,1307,,0
AJ Dillon,RB97,RB,PHI,1135,27.2,No,RB97,1270,,0
John Metchie,WR137,WR,HOU,1133,25.0,No,WR133,1346,,0
Jared Wiley,TE52,TE,KCC,1129,24.8,No,TE54,1202,,0
Noah Brown,WR138,WR,WAS,1122,29.6,No,WR138,1266,,0
Antonio Gibson,RB98,RB,NEP,1117,27.1,No,RB98,1255,,0
Thomas Fidone,TE53,TE,NYG,1113,22.9,Yes,TE55,1192,,0
Colby Parkinson,TE54,TE,LAR,1089,26.6,No,TE52,1258,,0
Will Levis,QB49,QB,TEN,1081,26.1,No,QB45,943,,0
Chris Rodriguez,RB99,RB,WAS,1080,24.8,No,RB100,1206,,0
Tyler Goodson,RB100,RB,IND,1077,24.7,No,RB101,1188,,0
Tommy Tremble,TE55,TE,CAR,1075,25.2,No,TE56,1165,,0
Israel Abanikanda,RB101,RB,GBP,1072,22.8,No,RB102,1184.99,,0
Brenden Rice,WR139,WR,LAC,1071,23.4,No,WR139,1235,,0
Xavier Gipson,WR140,WR,NYJ,1068,24.4,No,WR140,1226,,0
Alexander Mattison,RB102,RB,MIA,1066,27.1,No,RB99,1236,,0
Hendon Hooker,QB50,QB,DET,1064,27.6,No,QB53,608,,0
Nick Nash,WR141,WR,ATL,1062,25.0,Yes,WR144,1101,,0
Zach Wilson,QB51,QB,MIA,1061,26.0,No,QB50,692,,0
Will Dissly,TE56,TE,LAC,1059,29.1,No,TE53,1209,,0
Bub Means,WR142,WR,NOS,1035,24.6,No,WR141,1213,,0
Brandin Cooks,WR143,WR,NOS,1032,31.8,No,WR142,1122,,0
Elijah Higgins,TE57,TE,ARI,1029,24.8,No,TE59,1077,,0
Raheem Mostert,RB103,RB,LVR,1021,33.3,No,RB107,1048,,0
Brevin Jordan,TE58,TE,HOU,999,25.0,No,TE57,1164,,0
Cam Akers,RB104,RB,NOS,994,26.1,No,RB104,1107,,0
Frank Gore Jr.,RB105,RB,BUF,993,23.4,No,RB103,1156,,0
Jake Bobo,WR144,WR,SEA,989,27.0,No,WR143,1117,,0
Greg Dulcich,TE59,TE,NYG,985,25.4,No,TE58,1113,,0
Efton Chism,WR145,WR,NEP,983,-1.0,Yes,WR158,974,,0
Jamari Thrash,WR146,WR,CLE,978,24.6,No,WR147,1034,,0
Ainias Smith,WR147,WR,PHI,972,24.2,No,WR148,1029,,0
Aidan O'Connell,QB52,QB,LVR,966,26.9,No,QB51,683,,0
Drew Lock,QB53,QB,SEA,965,28.7,No,QB52,674,,0
Taysom Hill,TE60,TE,NOS,964,34.9,No,TE61,976,,0
Rasheen Ali,RB106,RB,BAL,962,24.4,No,RB105,1104,,0
K.J. Osborn,WR148,WR,WAS,956,28.1,No,WR152,1009,,0
Ty Chandler,RB107,RB,MIN,953,27.2,No,RB110,989,,0
Demarcus Robinson,WR149,WR,SFO,948,30.9,No,WR145,1065,,0
Deuce Vaughn,RB108,RB,DAL,947.99,23.8,No,RB108,1038,,0
Sincere McCormick,RB109,RB,LVR,939,24.9,No,RB106,1092,,0
JuJu Smith-Schuster,WR150,WR,KCC,936,28.7,No,WR154,1007,,0
Kendall Milton,RB110,RB,CIN,931,23.5,No,RB111,973,,0
Zamir White,RB111,RB,LVR,919,25.9,No,RB109,1032,,0
Gardner Minshew,QB54,QB,KCC,918.99,29.2,No,QB55,420,,0
David Bell,WR151,WR,CLE,917,24.6,No,WR151,1012,,0
Bo Melton,WR152,WR,GBP,916,26.2,No,WR157,994,,0
Josh Reynolds,WR153,WR,NYJ,914,30.4,No,WR150,1013,,0
Mason Rudolph,QB55,QB,PIT,910,30.0,No,QB56,414,,0
Grant Calcaterra,TE61,TE,PHI,907,26.7,No,TE60,1016,,0
Tyler Johnson,WR154,WR,NYJ,906.99,26.9,No,WR155,999,,0
Olamide Zaccheaus,WR155,WR,CHI,902,28.0,No,WR156,998,,0
Michael Carter,RB112,RB,ARI,897,26.2,No,RB115,909,,0
Trayveon Williams,RB113,RB,FA,896,27.8,No,RB114,928,,0
Gabriel Davis,WR156,WR,FA,893,26.3,No,WR149,1023,,0
Treylon Burks,WR157,WR,TEN,888,25.4,No,WR146,1049,,0
Emari Demercado,RB114,RB,ARI,887.99,26.5,No,RB113,934,,0
Johnny Wilson,WR158,WR,PHI,881,24.3,No,WR153,1008,,0
A.T. Perry,WR159,WR,DEN,879,25.8,No,WR165,887,,0
KaVontae Turpin,WR160,WR,DAL,874,29.0,No,WR161,920,,0
Allen Lazard,WR161,WR,NYJ,862,29.6,No,WR160,927.99,,0
Mason Tipton,WR162,WR,NOS,860,24.8,No,WR159,962,,0
Carson Steele,RB115,RB,KCC,857,22.8,No,RB112,950,,0
Tim Patrick,WR163,WR,DET,856,31.7,No,WR163,910,,0
KJ Hamler,WR164,WR,BUF,855.99,26.1,No,WR166,877,,0
Isaiah Hodgins,WR165,WR,SFO,849,26.8,No,WR169,848,,0
Mecole Hardman,WR166,WR,GBP,846,27.4,No,WR171,834,,0
Jake Browning,QB56,QB,CIN,839,29.3,No,QB57,397,,0
Kyle McCord,QB57,QB,PHI,829,22.9,Yes,QB67,245,,0
Davis Allen,TE62,TE,LAR,828,24.5,No,TE62,891,,0
Trey Sermon,RB116,RB,PIT,821,26.5,No,RB119,825,,0
Tyler Scott,WR167,WR,CHI,809,23.8,No,WR170,847.99,,0
Chris Brooks,RB117,RB,GBP,807,25.6,No,RB117,856,,0
Derius Davis,WR168,WR,LAC,796,24.9,No,WR164,893,,0
Jaheim Bell,TE63,TE,NEP,794,24.1,No,TE64,799,,0
Marquez Valdes-Scantling,WR169,WR,SEA,793,30.8,No,WR168,866,,0
Jeremy Ruckert,TE64,TE,NYJ,792.99,25.0,No,TE65,771,,0
Mack Hollins,WR171,WR,NEP,792,31.9,No,WR167,873,,0
Zay Jones,WR170,WR,ARI,791.99,30.3,No,WR175,769,,0
Donovan Peoples-Jones,WR172,WR,NOS,785,26.4,No,WR173,818,,0
Trey Lance,QB58,QB,LAC,784.99,25.2,No,QB54,459,,0
Irv Smith,TE65,TE,HOU,782,27.0,No,TE69,718,,0
Terrace Marshall,WR173,WR,PHI,780,25.2,No,WR162,915,,0
Samaje Perine,RB118,RB,CIN,779,29.9,No,RB118,826,,0
Tyler Badie,RB119,RB,DEN,772,25.5,No,RB116,855.99,,0
Sione Vaki,RB120,RB,DET,754,24.0,No,RB121,773,,0
Brock Wright,TE66,TE,DET,751,26.7,No,TE63,816,,0
Foster Moreau,TE67,TE,NOS,750,28.2,No,TE68,752,,0
Jelani Woods,TE68,TE,IND,741,26.8,No,TE67,753,,0
Van Jefferson,WR174,WR,TEN,738,29.0,No,WR172,824.99,,0
Skyy Moore,WR175,WR,KCC,728,24.9,No,WR174,802,,0
Pierre Strong Jr.,RB121,RB,CLE,721,26.6,No,RB120,797,,0
Kenny McIntosh,RB122,RB,SEA,706,25.4,No,RB123,730,,0
Luke Lachey,TE69,TE,HOU,689,24.1,Yes,TE66,760,,0
Tyler Huntley,QB59,QB,MIA,679,27.5,No,QB65,377,,0
Tylan Wallace,WR176,WR,BAL,657,26.2,No,WR176,733,,0
Hassan Haskins,RB123,RB,LAC,653,25.7,No,RB122,747,,0
Jalen Reagor,WR177,WR,LAC,632,26.6,No,WR180,631,,0
Clyde Edwards-Helaire,RB124,RB,NOS,629,26.3,No,RB124,724,,0
Stone Smartt,TE70,TE,NYJ,624,26.8,No,TE70,665,,0
Eric Gray,RB125,RB,NYG,618,25.7,No,RB125,695,,0
Erik Ezukanma,WR178,WR,MIA,615,25.5,No,WR177,702,,0
Jimmy Garoppolo,QB60,QB,LAR,611,33.8,No,QB93,94,,0
Josh Oliver,TE71,TE,MIN,576,28.4,No,TE72,583,,0
Rakim Jarrett,WR179,WR,TBB,574,24.5,No,WR178,664,,0
Jake Haener,QB61,QB,NOS,570,26.4,No,QB89,146,,0
Dylan Laube,RB126,RB,LVR,562,25.6,No,RB127,573,,0
Cedrick Wilson,WR180,WR,NOS,561,29.7,No,WR179,632,,0
Tyson Bagent,QB62,QB,CHI,550,25.2,No,QB70,225,,0
Dorian Thompson-Robinson,QB63,QB,PHI,549,25.7,No,QB58,380,,0
Julius Chestnut,RB127,RB,TEN,538,24.8,No,RB126,629,,0
Harrison Bryant,TE72,TE,PHI,531,27.3,No,TE71,603,,0
Malik Heath,WR181,WR,GBP,525,25.4,No,WR183,556,,0
Lil'Jordan Humphrey,WR182,WR,NYG,523,27.3,No,WR184,541,,0
Devin Duvernay,WR183,WR,CHI,520,27.9,No,WR182,561,,0
Kalif Raymond,WR184,WR,DET,510,31.0,No,WR181,587,,0
Justin Watson,WR185,WR,HOU,500,29.3,No,WR186,508,,0
Josh Whyle,TE73,TE,TEN,491,25.9,No,TE73,564,,0
Adam Trautman,TE74,TE,DEN,475,28.5,No,TE74,522,,0
Travis Homer,RB128,RB,CHI,472,27.0,No,RB130,540.99,,0
Justin Shorter,WR186,WR,LVR,471.99,25.3,No,WR189,452,,0
Hunter Long,TE75,TE,JAC,470,27.0,No,TE77,451,,0
Jacoby Brissett,QB64,QB,ARI,469.99,32.6,No,QB66,375,,0
Austin Hooper,TE76,TE,NEP,464,30.8,No,TE76,472,,0
Joshua Dobbs,QB66,QB,NEP,425,30.5,No,QB69,240,,0
Tyrod Taylor,QB65,QB,NYJ,424.99,36.0,No,QB71,219,,0
Scotty Miller,WR187,WR,PIT,416,28.0,No,WR187,489,,0
Stetson Bennett,QB67,QB,LAR,411,27.8,No,QB72,215,,0
Isaiah Bond,WR188,WR,FA,410,-1.0,Yes,WR190,450,,0
Tip Reiman,TE77,TE,ARI,397,23.9,No,TE75,477,,0
Desmond Ridder,QB68,QB,CIN,383,25.9,No,QB62,378,,0
Jarrett Stidham,QB69,QB,DEN,376,29.0,No,QB81,194,,0
Ryan Flournoy,WR189,WR,DAL,371,25.8,No,WR185,535,,0
Nelson Agholor,WR190,WR,FA,370,32.2,No,WR206,346,,0
