"Last updated: May 25, 2025 06:48 AM UTC"
Updated 05/25/25 at 06:48am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Daniel Bellinger,TE52,TE,NYG,1147,24.7,No,TE51,1328,,0
Treylon Burks,WR134,WR,TEN,1143,25.2,No,WR132,1361,,0
Drew Lock,QB52,QB,SEA,1137,28.5,No,QB52,742,,0
Jared Wiley,TE53,TE,KCC,1132,24.6,No,TE56,1248,,0
Aidan O'Connell,QB53,QB,LVR,1124,26.7,No,QB49,860,,0
Israel Abanikanda,RB94,RB,SFO,1116,22.6,No,RB94,1315,,0
Ray-Ray McCloud,WR135,WR,ATL,1113,28.6,No,WR135,1300,,0
AJ Dillon,RB95,RB,PHI,1105,27.1,No,RB95,1285,,0
Colby Parkinson,TE54,TE,LAR,1093,26.4,No,TE49,1343,,0
Brenden Rice,WR136,WR,LAC,1091,23.2,No,WR137,1247.99,,0
Jake Bobo,WR137,WR,SEA,1087,26.8,No,WR136,1299,,0
Cam Akers,RB96,RB,MIN,1086,25.9,No,RB96,1258,,0
Tommy Tremble,TE55,TE,CAR,1084,25.0,No,TE55,1265.99,,0
Brevin Jordan,TE56,TE,HOU,1077,24.8,No,TE53,1290,,0
Grant Calcaterra,TE57,TE,PHI,1061,26.5,No,TE57,1178,,0
Dont'e Thornton,WR138,WR,LVR,1060,22.5,Yes,WR144,1061,,0
Noah Brown,WR139,WR,WAS,1058,29.4,No,WR139,1183,,0
Sincere McCormick,RB97,RB,LVR,1053,24.7,No,RB97,1239,,0
Greg Dulcich,TE58,TE,NYG,1048,25.2,No,TE59,1146,,0
Chris Rodriguez,RB98,RB,WAS,1047,25.7,No,RB99,1203,,0
Rasheen Ali,RB99,RB,BAL,1042,24.3,No,RB100,1172,,0
Elijah Higgins,TE59,TE,ARI,1041.99,24.6,No,TE58,1159,,0
Gardner Minshew,QB54,QB,KCC,1035,29.0,No,QB55,638,,0
Kyle McCord,QB55,QB,PHI,1030,22.7,Yes,QB69,220,,0
Zamir White,RB100,RB,LVR,1029,25.7,No,RB98,1212,,0
Deuce Vaughn,RB101,RB,DAL,1028,23.6,No,RB103,1107,,0
Hendon Hooker,QB56,QB,DET,1013,27.4,No,QB54,648,,0
Tyler Goodson,RB102,RB,IND,1010,24.5,No,RB101,1156,,0
Xavier Gipson,WR140,WR,NYJ,1008,24.2,No,WR138,1187,,0
Donovan Edwards,RB103,RB,NYJ,1007,22.2,Yes,RB107,1057,,0
LeQuint Allen,RB104,RB,JAC,1003,20.8,Yes,RB106,1071,,0
KaVontae Turpin,WR141,WR,DAL,984,28.8,No,WR142,1106,,0
Raheim Sanders,RB105,RB,LAC,980,23.0,Yes,RB108,1049,,0
JuJu Smith-Schuster,WR142,WR,KCC,963,28.5,No,WR141,1129,,0
Phil Mafah,RB106,RB,DAL,957,22.6,Yes,RB104,1079,,0
Bo Melton,WR143,WR,GBP,954,26.0,No,WR150,1013,,0
Brandin Cooks,WR144,WR,NOS,951,31.7,No,WR143,1099,,0
Isaiah Bond,WR145,WR,FA,949,-1.0,Yes,WR140,1174,,0
Jase McClellan,RB107,RB,ATL,947,22.9,No,RB109,1037,,0
Ty Chandler,RB108,RB,MIN,945,27.0,No,RB102,1123,,0
Frank Gore Jr.,RB110,RB,BUF,943,23.2,No,RB105,1078,,0
Raheem Mostert,RB109,RB,LVR,942.99,33.1,No,RB111,1021,,0
A.T. Perry,WR146,WR,DEN,931,25.6,No,WR148,1028,,0
Mason Tipton,WR148,WR,NOS,929,24.6,No,WR152,1006,,0
Isaiah Hodgins,WR147,WR,SFO,928.99,26.6,No,WR159,928,,0
K.J. Osborn,WR150,WR,WAS,927,28.0,No,WR145,1051,,0
Demarcus Robinson,WR149,WR,SFO,926.99,30.7,No,WR153,1003,,0
Carson Steele,RB111,RB,KCC,921,22.6,No,RB110,1024,,0
Jamari Thrash,WR151,WR,CLE,917,24.4,No,WR147,1032,,0
Johnny Wilson,WR152,WR,PHI,907,24.1,No,WR149,1015,,0
Tyquan Thornton,WR153,WR,KCC,905,24.8,No,WR146,1044,,0
Tim Patrick,WR154,WR,DET,904,31.5,No,WR154,973,,0
Davis Allen,TE60,TE,LAR,903,24.3,No,TE60,980,,0
David Bell,WR155,WR,CLE,902.99,24.4,No,WR161,908,,0
Van Jefferson,WR156,WR,TEN,900,28.8,No,WR151,1012,,0
Allen Lazard,WR157,WR,NYJ,884,29.4,No,WR166,829,,0
Sione Vaki,RB112,RB,DET,883,23.8,No,RB112,1007,,0
KJ Hamler,WR158,WR,BUF,881,25.9,No,WR158,947,,0
Emari Demercado,RB113,RB,ARI,875,26.3,No,RB113,927,,0
Derius Davis,WR159,WR,LAC,873,24.7,No,WR164,871,,0
Olamide Zaccheaus,WR160,WR,CHI,864,27.8,No,WR155,961,,0
Kendall Milton,RB114,RB,CIN,861,23.3,No,RB116,895,,0
Mack Hollins,WR161,WR,NEP,860,31.7,No,WR156,958,,0
Tyler Johnson,WR162,WR,NYJ,855,26.8,No,WR162,898,,0
Jaheim Bell,TE61,TE,NEP,847,23.9,No,TE62,880,,0
Michael Carter,RB115,RB,ARI,843,26.0,No,RB115,897,,0
Jelani Woods,TE62,TE,IND,836,26.6,No,TE63,867,,0
Jeremy Ruckert,TE63,TE,NYJ,835,24.8,No,TE64,832,,0
Samaje Perine,RB116,RB,CIN,834,29.7,No,RB119,870.99,,0
Marquez Valdes-Scantling,WR163,WR,SEA,832,30.6,No,WR163,878,,0
KeAndre Lambert-Smith,WR164,WR,LAC,828,23.6,Yes,WR169,775,,0
Ainias Smith,WR165,WR,PHI,827,24.0,No,WR160,909,,0
Tyler Badie,RB117,RB,DEN,823,25.3,No,RB114,905,,0
Terrace Marshall,WR166,WR,PHI,820,25.0,No,WR157,949,,0
Clyde Edwards-Helaire,RB118,RB,NOS,814,26.1,No,RB117,886,,0
Arian Smith,WR167,WR,NYJ,806,23.6,Yes,WR171,753,,0
Jake Browning,QB57,QB,CIN,802,29.1,No,QB63,402,,0
Mecole Hardman,WR168,WR,GBP,800,27.2,No,WR165,853,,0
Foster Moreau,TE64,TE,NOS,798,28.0,No,TE61,879.99,,0
Trey Sermon,RB119,RB,PIT,797.99,26.3,No,RB118,876,,0
D.J. Chark,WR169,WR,LAC,795,28.7,No,WR167,815,,0
Chris Brooks,RB120,RB,GBP,792,25.4,No,RB121,837,,0
Trey Lance,QB58,QB,LAC,786,25.0,No,QB56,565,,0
Dylan Laube,RB121,RB,LVR,781,25.4,No,RB120,844,,0
Irv Smith,TE65,TE,HOU,770,26.8,No,TE65,799,,0
Trayveon Williams,RB122,RB,NEP,755,27.6,No,RB124,744,,0
Eric Gray,RB123,RB,NYG,754,25.6,No,RB123,782,,0
Tylan Wallace,WR170,WR,BAL,747,26.0,No,WR170,769,,0
Tyler Scott,WR171,WR,CHI,734,23.6,No,WR168,793,,0
Luke Lachey,TE66,TE,HOU,725,23.9,Yes,TE66,754,,0
Kenny McIntosh,RB124,RB,SEA,723,25.2,No,RB122,797,,0
Zay Jones,WR172,WR,ARI,722,30.2,No,WR174,636,,0
Rakim Jarrett,WR173,WR,TBB,714,24.3,No,WR172,715,,0
Dorian Thompson-Robinson,QB59,QB,PHI,709,25.5,No,QB58,485,,0
Brock Wright,TE67,TE,DET,697,26.5,No,TE68,684,,0
Stone Smartt,TE68,TE,NYJ,694,26.6,No,TE67,717,,0
Josh Reynolds,WR174,WR,NYJ,673,30.3,No,WR175,625,,0
Skyy Moore,WR175,WR,KCC,672,24.7,No,WR173,683.99,,0
Tyler Huntley,QB60,QB,MIA,657,27.3,No,QB60,416.99,,0
Pierre Strong Jr.,RB125,RB,CLE,634,26.4,No,RB125,677,,0
Jacoby Brissett,QB61,QB,ARI,597,32.4,No,QB66,392,,0
Josh Whyle,TE69,TE,TEN,596,25.7,No,TE69,655,,0
Hayden Hurst,TE70,TE,LAC,588,31.8,No,TE70,595,,0
Tyson Bagent,QB62,QB,CHI,584,25.0,No,QB70,216,,0
Desmond Ridder,QB63,QB,LVR,572,25.7,No,QB65,400,,0
Donovan Peoples-Jones,WR176,WR,NOS,556,26.3,No,WR176,599,,0
Ryan Flournoy,WR177,WR,DAL,555,25.6,No,WR181,550,,0
Josh Oliver,TE71,TE,MIN,515,28.2,No,TE71,482,,0
Travis Homer,RB126,RB,CHI,510,26.8,No,RB127,518,,0
Hassan Haskins,RB127,RB,LAC,505,25.5,No,RB126,582,,0
Joshua Dobbs,QB64,QB,NEP,494,30.3,No,QB68,224,,0
Anthony Schwartz,WR178,WR,MIA,476,24.7,No,WR179,560,,0
Cedrick Wilson,WR179,WR,NOS,473,29.5,No,WR180,557,,0
Jalen Reagor,WR180,WR,LAC,472,26.4,No,WR184,468,,0
Chris Evans,RB128,RB,CIN,467,27.6,No,RB129,509,,0
Tyler Boyd,WR181,WR,FA,465,30.5,No,WR177,577,,0
Malik Heath,WR182,WR,GBP,464.99,25.2,No,WR185,459,,0
Justyn Ross,WR183,WR,KCC,464,25.4,No,WR182,496,,0
Deshaun Watson,QB65,QB,CLE,458,29.7,No,QB62,401.99,,0
Kalif Raymond,WR184,WR,DET,457,30.8,No,WR200,372,,0
Harrison Bryant,TE72,TE,PHI,455,27.1,No,TE73,456,,0
Craig Reynolds,RB129,RB,DET,443,28.9,No,RB133,445,,0
Ben Skowronek,WR185,WR,PIT,438,27.9,No,WR198,389,,0
Blake Watson,RB130,RB,DEN,437.99,25.6,No,RB144,371.99,,0
Erik Ezukanma,WR186,WR,MIA,436,25.3,No,WR178,567,,0
Ronnie Bell,WR187,WR,DET,435.99,25.3,No,WR183,470,,0
Lucas Krull,TE73,TE,DEN,428,26.9,No,TE76,405,,0
Julius Chestnut,RB131,RB,TEN,425,24.6,No,RB130,499,,0
Kylen Granson,TE74,TE,PHI,420,27.2,No,TE82,388.99,,0
Lil'Jordan Humphrey,WR188,WR,NYG,417,27.1,No,WR203,362,,0
Kyle Trask,QB66,QB,TBB,416.99,27.2,No,QB74,193,,0
Tyrod Taylor,QB67,QB,NYJ,412,35.8,No,QB71,209,,0
DeeJay Dallas,RB132,RB,ARI,410,26.7,No,RB134,435,,0
Ronnie Rivers,RB133,RB,LAR,408,26.3,No,RB128,512,,0
Justin Watson,WR189,WR,HOU,407.99,29.1,No,WR186,449,,0
Austin Hooper,TE75,TE,NEP,402,30.6,No,TE75,411,,0
