"Last updated: July 11, 2026 07:10 PM UTC"
Updated 07/11/26 at 07:10pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
John Metchie,WR135,WR,CAR,1395,26.0,No,WR131,1751,,0
George Holani,RB93,RB,SEA,1385,26.6,No,RB92,1692,,0
Devontez Walker,WR136,WR,BAL,1379,25.1,No,WR133,1656,,0
Tyson Bagent,QB51,QB,CHI,1373,26.1,No,QB75,278,,0
Cade Stover,TE53,TE,HOU,1364,26.1,No,TE54,1601,,0
Tahj Washington,WR137,WR,MIA,1361,25.2,No,WR141,1556,,0
Jaleel McLaughlin,RB94,RB,DEN,1353,25.8,No,RB94,1675.99,,0
Dyami Brown,WR138,WR,WAS,1336,26.7,No,WR137,1623,,0
Justice Hill,RB95,RB,BAL,1326,28.6,No,RB89,1717,,0
Dillon Gabriel,QB52,QB,CLE,1310,25.5,No,QB44,1383,,0
Konata Mumpfield,WR139,WR,LAR,1305,23.7,No,WR135,1634.99,,0
Erick All,TE54,TE,CIN,1293,25.8,No,TE55,1570,,0
Jameis Winston,QB53,QB,NYG,1283,32.5,No,QB49,1061,,0
Raheim Sanders,RB96,RB,CLE,1282,24.1,No,RB96,1600.99,,0
Kendrick Bourne,WR140,WR,ARI,1279,30.9,No,WR139,1593,,0
Tyler Higbee,TE55,TE,LAR,1278,33.5,No,TE57,1530,,0
Tommy Tremble,TE56,TE,CAR,1276,26.1,No,TE53,1655.99,,0
2028 Late 4th,,PI,,1273,,,,1435,,0
Devin Singletary,RB97,RB,NYG,1268,28.8,No,RB91,1697.99,,0
Davis Mills,QB54,QB,HOU,1265,27.7,No,QB78,268,,0
Adam Randall,RB98,RB,BAL,1264,-1.0,Yes,RB107,1269,,0
Olamide Zaccheaus,WR141,WR,ATL,1253,29.0,No,WR143,1522,,0
Tai Felton,WR142,WR,MIN,1246,23.3,No,WR145,1497,,0
Marcus Mariota,QB55,QB,WAS,1234,32.7,No,QB51,935,,0
Ty Johnson,RB99,RB,BUF,1232,28.8,No,RB97,1508,,0
Rasheen Ali,RB100,RB,BAL,1226,25.4,No,RB101,1479,,0
Keenan Allen,WR143,WR,FA,1222,34.2,No,WR138,1596.99,,0
Will Levis,QB56,QB,TEN,1221.99,27.0,No,QB62,525,,0
Xavier Restrepo,WR144,WR,TEN,1219,24.2,No,WR144,1509,,0
Kameron Johnson,WR145,WR,TBB,1209,24.3,No,WR149,1398,,0
Tanner McKee,QB57,QB,PHI,1202,26.2,No,QB63,467,,0
Malachi Corley,WR146,WR,CLE,1198,24.3,No,WR150,1395,,0
Deion Burks,WR147,WR,IND,1197,-1.0,Yes,WR159,1298,,0
Tyler Huntley,QB58,QB,BAL,1193,28.4,No,QB57,608,,0
Mitchell Evans,TE57,TE,CAR,1191,23.3,No,TE60,1368,,0
Jalin Hyatt,WR148,WR,NYG,1189,24.8,No,WR142,1546,,0
Efton Chism,WR149,WR,NEP,1188.99,24.7,No,WR146,1478,,0
Phil Mafah,RB101,RB,DAL,1183,23.7,No,RB98,1496,,0
Elijah Higgins,TE58,TE,ARI,1181,25.7,No,TE59,1392,,0
Michael Trigg,TE59,TE,DAL,1178,-1.0,Yes,TE56,1531,,0
Emari Demercado,RB102,RB,KCC,1165,27.5,No,RB99,1490,,0
Gardner Minshew,QB59,QB,ARI,1151,30.2,No,QB66,393,,0
Elijah Moore,WR150,WR,PHI,1150,26.3,No,WR148,1400,,0
Donovan Edwards,RB103,RB,MIA,1149,23.4,No,RB104,1340,,0
Luke Schoonmaker,TE60,TE,DAL,1147,27.8,No,TE58,1430,,0
Greg Dortch,WR151,WR,DET,1145,28.1,No,WR153,1339,,0
Trey Palmer,WR152,WR,NOS,1131,25.3,No,WR147,1451,,0
Gabriel Davis,WR153,WR,BUF,1125,27.3,No,WR156,1322,,0
Joe Flacco,QB60,QB,CIN,1124,41.5,No,QB50,951,,0
KaVontae Turpin,WR154,WR,DAL,1115,29.9,No,WR151,1388,,0
Trey Lance,QB61,QB,LAC,1114,26.2,No,QB54,623,,0
Mack Hollins,WR155,WR,NEP,1102,32.8,No,WR157,1310,,0
Javon Baker,WR156,WR,SFO,1092,24.4,No,WR158,1309,,0
Kalel Mullings,RB104,RB,TEN,1088,23.8,No,RB102,1424,,0
Seth McGowan,RB105,RB,IND,1081,24.7,Yes,RB105,1324,,0
Jordan Watkins,WR157,WR,SFO,1077,24.4,No,WR152,1347,,0
Jacob Cowing,WR158,WR,SFO,1074,25.4,No,WR154,1337,,0
Taylen Green,QB62,QB,CLE,1057,-1.0,Yes,QB100,169,,0
Sam Howell,QB63,QB,DAL,1055,25.8,No,QB55,622.99,,0
Isaiah Hodgins,WR159,WR,NYG,1044,27.7,No,WR164,1199,,0
Kenny Pickett,QB64,QB,CAR,1043.99,28.1,No,QB60,589,,0
Bam Knight,RB106,RB,ARI,1039,25.2,No,RB103,1411,,0
Jonathan Mingo,WR160,WR,DAL,1038,25.2,No,WR155,1328,,0
Tyler Goodson,RB107,RB,ATL,1035,25.7,No,RB109,1263,,0
Jake Bobo,WR161,WR,SEA,1029,27.9,No,WR161,1274,,0
Jared Wiley,TE61,TE,KCC,1028.99,25.7,No,TE64,1160,,0
Kenny McIntosh,RB108,RB,SEA,1009,26.4,No,RB111,1218,,0
Israel Abanikanda,RB109,RB,DAL,1007,23.8,No,RB113,1188,,0
Dameon Pierce,RB110,RB,PHI,1003,26.4,No,RB106,1273.99,,0
Brevin Jordan,TE62,TE,HOU,1000,26.0,No,TE62,1209,,0
Joe Mixon,RB111,RB,FA,996,30.0,No,RB108,1266,,0
Bo Melton,WR162,WR,GBP,995.99,27.2,No,WR162,1247,,0
Jonnu Smith,TE63,TE,FA,993,30.9,No,TE61,1273,,0
Charlie Kolar,TE64,TE,LAC,992.99,27.4,No,TE66,1108,,0
Tyrell Shavers,WR163,WR,BUF,991,26.9,No,WR160,1276,,0
Skyy Moore,WR164,WR,GBP,990,25.8,No,WR167,1134,,0
Tyler Badie,RB112,RB,DEN,973,26.4,No,RB112,1207,,0
Arian Smith,WR165,WR,NYJ,972,24.8,No,WR163,1243,,0
Michael Carter,RB113,RB,TEN,968,27.2,No,RB110,1223,,0
CJ Daniels,WR166,WR,LAR,967.99,24.5,Yes,WR165,1179,,0
Cyrus Allen,WR167,WR,KCC,967.98,-1.0,Yes,WR171,1044,,0
David Bell,WR168,WR,CLE,961,25.6,No,WR166,1146,,0
Zach Wilson,QB65,QB,NOS,953,26.9,No,QB56,614,,0
Sione Vaki,RB114,RB,DET,948,25.0,No,RB116,1078,,0
Nick Westbrook-Ikhine,WR169,WR,IND,941,29.3,No,WR170,1088,,0
J'Mari Taylor,RB115,RB,JAC,936,-1.0,Yes,RB115,1095,,0
Tyler Scott,WR170,WR,LAR,933,24.7,No,WR169,1092,,0
Mason Tipton,WR171,WR,NOS,928,25.8,No,WR168,1132,,0
Drew Lock,QB66,QB,SEA,922,29.7,No,QB65,410,,0
Le'Veon Moss,RB116,RB,MIA,909,23.6,Yes,RB114,1129,,0
Zach Ertz,TE65,TE,FA,900,35.7,No,TE65,1123,,0
Lil'Jordan Humphrey,WR172,WR,DEN,896,28.2,No,WR173,1035,,0
Brock Wright,TE66,TE,DET,893,27.6,No,TE68,950,,0
Davis Allen,TE67,TE,LAR,888,25.4,No,TE63,1192,,0
Hassan Haskins,RB117,RB,LAC,887,26.6,No,RB118,1043.99,,0
Xavier Gipson,WR173,WR,NYG,882,25.3,No,WR172,1042,,0
Jamari Thrash,WR174,WR,CLE,869,25.6,No,WR176,981,,0
Frank Gore Jr.,RB118,RB,BUF,854,24.3,No,RB117,1063,,0
Demarcus Robinson,WR175,WR,SFO,853.99,31.8,No,WR177,965,,0
Sam Roush,TE68,TE,CHI,841,-1.0,Yes,TE67,960,,0
Cole Payton,QB67,QB,PHI,827,-1.0,Yes,QB101,162,,0
Kendall Milton,RB119,RB,CIN,821,24.4,No,RB120,991,,0
Jawhar Jordan,RB120,RB,HOU,806,26.9,No,RB122,917,,0
Brenden Rice,WR176,WR,GBP,805,24.3,No,WR175,1020,,0
Jam Miller,RB121,RB,NEP,800,-1.0,Yes,RB119,1013,,0
Matthew Hibner,TE69,TE,BAL,799,-1.0,Yes,TE70,803,,0
Bub Means,WR177,WR,NOS,797,25.5,No,WR174,1031,,0
Zavier Scott,RB122,RB,MIN,765,27.0,No,RB121,941,,0
Barion Brown,WR178,WR,NOS,735,22.6,Yes,WR178,933,,0
Ty Chandler,RB123,RB,NOS,703,28.2,No,RB123,871,,0
Alexander Mattison,RB124,RB,MIA,695,28.1,No,RB125,861,,0
Jack Endries,TE70,TE,CIN,693,-1.0,Yes,TE69,842,,0
Samaje Perine,RB125,RB,CIN,633,30.8,No,RB126,845,,0
Ainias Smith,WR179,WR,CAR,603,25.1,No,WR184,766,,0
Tyler Johnson,WR180,WR,DAL,590,27.9,No,WR179,820,,0
Johnny Wilson,WR181,WR,PHI,581,25.3,No,WR183,775,,0
Jeremy Ruckert,TE71,TE,NYJ,571,25.9,No,TE72,646,,0
Kareem Hunt,RB126,RB,FA,568,30.9,No,RB127,818,,0
Van Jefferson,WR182,WR,WAS,557,30.0,No,WR181,793,,0
Kyle McCord,QB68,QB,GBP,540,23.8,No,QB79,258,,0
Derius Davis,WR183,WR,LAC,531,25.8,No,WR182,774.99,,0
Elijah Mitchell,RB127,RB,PHI,527,28.2,No,RB129,755,,0
AJ Dillon,RB128,RB,CAR,524,28.2,No,RB130,743,,0
Terrell Jennings,RB129,RB,NEP,521,25.4,No,RB132,726,,0
LaJohntay Wester,WR184,WR,BAL,520,24.3,No,WR189,615,,0
Mecole Hardman,WR185,WR,BUF,515,28.3,No,WR185,698,,0
Mason Rudolph,QB69,QB,PIT,509,31.0,No,QB64,412,,0
Dylan Laube,RB130,RB,LVR,506,26.6,No,RB135,643,,0
Josh Oliver,TE72,TE,MIN,505.99,29.3,No,TE74,630,,0
Tyrod Taylor,QB70,QB,GBP,505,36.9,No,QB81,243,,0
Thomas Fidone,TE73,TE,NYG,498,23.8,No,TE76,595,,0
Jeremy McNichols,RB131,RB,WAS,493,30.5,No,RB134,653,,0
Aidan O'Connell,QB71,QB,LVR,491,27.8,No,QB61,546,,0
Malik Heath,WR186,WR,ATL,489,26.4,No,WR187,640,,0
Curtis Samuel,WR187,WR,FA,486,29.9,No,WR188,620,,0
Carson Wentz,QB72,QB,MIN,485.99,33.5,No,QB58,590,,0
Trayveon Williams,RB132,RB,CLE,485.98,28.7,No,RB143,571,,0
