"Last updated: May 26, 2026 08:12 PM UTC"
Updated 05/26/26 at 08:12pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kaelon Black,RB90,RB,SFO,1393,-1.0,Yes,RB97,1486,,0
Noah Fant,TE51,TE,NOS,1392,28.5,No,TE48,1733,,0
Will Levis,QB53,QB,TEN,1389,26.9,No,QB62,525,,0
Jameis Winston,QB54,QB,NYG,1380,32.4,No,QB49,1075,,0
Raheim Sanders,RB91,RB,CLE,1371,24.0,No,RB91,1718,,0
Justice Hill,RB92,RB,BAL,1364,28.5,No,RB92,1705,,0
Konata Mumpfield,WR137,WR,LAR,1360,23.6,No,WR134,1734.99,,0
Davis Mills,QB55,QB,HOU,1357,27.6,No,QB78,259,,0
Tyler Higbee,TE52,TE,LAR,1334,33.4,No,TE52,1590,,0
Tommy Tremble,TE53,TE,CAR,1326,26.0,No,TE50,1710,,0
Brenen Thompson,WR138,WR,LAC,1316,-1.0,Yes,WR147,1434,,0
Marcus Mariota,QB56,QB,WAS,1306,32.6,No,QB51,958,,0
George Holani,RB93,RB,SEA,1301,26.4,No,RB94,1596,,0
Ty Johnson,RB94,RB,BUF,1300,28.7,No,RB93,1627,,0
Xavier Restrepo,WR139,WR,TEN,1298,24.1,No,WR138,1613,,0
Devin Singletary,RB95,RB,NYG,1292,28.7,No,RB89,1763,,0
Malik Davis,RB96,RB,DAL,1291,27.5,No,RB95,1589.99,,0
2028 Late 4th,,PI,,1289,,,,1430,,0
Olamide Zaccheaus,WR140,WR,ATL,1284,28.8,No,WR139,1575,,0
Tai Felton,WR141,WR,MIN,1267,23.2,No,WR142,1538,,0
Efton Chism,WR142,WR,NEP,1260,24.6,No,WR140,1569,,0
Jalin Hyatt,WR143,WR,NYG,1253,24.7,No,WR141,1551,,0
Zavion Thomas,WR144,WR,CHI,1248,-1.0,Yes,WR155,1319,,0
Oscar Delp,TE54,TE,NOS,1244,22.8,Yes,TE62,1248,,0
Elijah Higgins,TE55,TE,ARI,1236,25.6,No,TE56,1472,,0
Erick All,TE56,TE,CIN,1231,25.7,No,TE55,1529,,0
Malachi Corley,WR145,WR,CLE,1225,24.2,No,WR145,1453,,0
Tanner McKee,QB57,QB,PHI,1219,26.1,No,QB63,465,,0
Trey Palmer,WR146,WR,NOS,1210,25.2,No,WR143,1513,,0
Rasheen Ali,RB98,RB,BAL,1205,25.3,No,RB98,1478,,0
Elijah Moore,WR147,WR,PHI,1204.99,26.2,No,WR144,1473,,0
Chris Brooks,RB97,RB,GBP,1204.98,26.4,No,RB100,1433.99,,0
Phil Mafah,RB99,RB,DAL,1202,23.6,No,RB96,1495,,0
Luke Schoonmaker,TE57,TE,DAL,1197,27.6,No,TE57,1421,,0
Kameron Johnson,WR148,WR,TBB,1195,24.2,No,WR148,1432,,0
Eli Raridon,TE58,TE,NEP,1189,22.3,Yes,TE60,1346,,0
Bryce Lance,WR149,WR,NOS,1188,23.8,Yes,WR159,1283,,0
Mitchell Evans,TE59,TE,CAR,1187,23.2,No,TE58,1361,,0
Greg Dortch,WR150,WR,DET,1173,28.0,No,WR149,1412,,0
KaVontae Turpin,WR151,WR,DAL,1172,29.8,No,WR146,1442,,0
Tyler Huntley,QB58,QB,BAL,1167,28.3,No,QB58,603,,0
Gabriel Davis,WR152,WR,BUF,1150,27.2,No,WR157,1310,,0
Michael Trigg,TE60,TE,DAL,1147,-1.0,Yes,TE54,1534,,0
Gardner Minshew,QB59,QB,ARI,1136,30.0,No,QB66,390,,0
Emari Demercado,RB101,RB,KCC,1128,27.3,No,RB101,1426,,0
Tyler Goodson,RB102,RB,ATL,1124,25.5,No,RB105,1344,,0
Mack Hollins,WR153,WR,NEP,1118,32.7,No,WR156,1313,,0
Trey Lance,QB60,QB,LAC,1116,26.0,No,QB56,615,,0
Bam Knight,RB103,RB,ARI,1113,25.1,No,RB99,1471,,0
Joe Mixon,RB104,RB,FA,1112,29.8,No,RB104,1380,,0
Kenny Pickett,QB61,QB,CAR,1103,28.0,No,QB54,632,,0
Jordan Watkins,WR154,WR,SFO,1102,24.3,No,WR151,1381,,0
Jake Bobo,WR155,WR,SEA,1097,27.8,No,WR152,1353,,0
Deion Burks,WR156,WR,IND,1096.99,-1.0,Yes,WR161,1258,,0
Jonathan Mingo,WR157,WR,DAL,1093,25.1,No,WR150,1388,,0
Joe Flacco,QB62,QB,CIN,1092,41.4,No,QB50,994,,0
Javon Baker,WR158,WR,SFO,1081,24.3,No,WR158,1284,,0
Jacob Cowing,WR159,WR,SFO,1075,25.3,No,WR153,1320,,0
Kalel Mullings,RB105,RB,TEN,1071,23.6,No,RB103,1399,,0
Eli Heidenreich,RB106,RB,PIT,1056,22.9,Yes,RB111,1174,,0
Jonnu Smith,TE61,TE,FA,1053,30.8,No,TE59,1356,,0
Sam Howell,QB63,QB,DAL,1048,25.7,No,QB59,602.99,,0
Zach Ertz,TE62,TE,FA,1036,35.5,No,TE61,1279,,0
Tyrell Shavers,WR160,WR,BUF,1025,26.8,No,WR154,1318.99,,0
Zach Wilson,QB64,QB,NOS,1024.99,26.8,No,QB55,626,,0
Michael Carter,RB107,RB,TEN,1020,27.0,No,RB106,1302,,0
Israel Abanikanda,RB108,RB,DAL,1013,23.6,No,RB110,1185,,0
Charlie Kolar,TE63,TE,LAC,1012.99,27.3,No,TE65,1098,,0
Caleb Douglas,WR161,WR,MIA,1009,-1.0,Yes,WR168,1127,,0
Arian Smith,WR164,WR,NYJ,995,24.6,No,WR160,1266,,0
Bo Melton,WR163,WR,GBP,994.99,26.2,No,WR162,1249,,0
Isaiah Hodgins,WR162,WR,NYG,994.98,27.6,No,WR164,1152,,0
Brevin Jordan,TE64,TE,HOU,988,25.9,No,TE64,1176,,0
Dameon Pierce,RB109,RB,PHI,984,26.3,No,RB107,1246,,0
Kenny McIntosh,RB110,RB,SEA,983.99,26.2,No,RB112,1170,,0
Skyy Moore,WR165,WR,GBP,980,25.7,No,WR165,1146,,0
Sione Vaki,RB111,RB,DET,979.99,24.8,No,RB113,1135,,0
Tyler Badie,RB112,RB,DEN,975,26.3,No,RB108,1221,,0
Tyler Scott,WR166,WR,LAR,968,24.6,No,WR169,1115,,0
Brock Wright,TE65,TE,DET,967.99,27.5,No,TE67,1000,,0
Le'Veon Moss,RB113,RB,MIA,967,23.5,Yes,RB109,1204,,0
Jared Wiley,TE66,TE,KCC,966.99,25.6,No,TE66,1091,,0
Nick Westbrook-Ikhine,WR167,WR,IND,962,29.2,No,WR166,1126.99,,0
Adam Randall,RB114,RB,BAL,961.99,-1.0,Yes,RB119,986,,0
David Bell,WR168,WR,CLE,960,25.4,No,WR167,1126.98,,0
Mason Tipton,WR169,WR,NOS,958,25.7,No,WR163,1155,,0
Drew Lock,QB65,QB,SEA,955,29.5,No,QB65,404,,0
Lil'Jordan Humphrey,WR170,WR,DEN,953,28.1,No,WR170,1113,,0
Davis Allen,TE67,TE,LAR,937,25.3,No,TE63,1216,,0
Jamari Thrash,WR171,WR,CLE,917,25.4,No,WR172,1044,,0
Hassan Haskins,RB115,RB,LAC,906,26.5,No,RB116,1088,,0
Kareem Hunt,RB116,RB,FA,892,30.8,No,RB114,1132,,0
Frank Gore Jr.,RB117,RB,BUF,891,24.2,No,RB115,1112,,0
Jawhar Jordan,RB118,RB,HOU,887,26.8,No,RB121,975,,0
Xavier Gipson,WR172,WR,NYG,880,25.2,No,WR174,1011,,0
Seth McGowan,RB119,RB,IND,869,-1.0,Yes,RB117,1074.99,,0
Demarcus Robinson,WR173,WR,SFO,862,31.7,No,WR175,977,,0
CJ Daniels,WR174,WR,LAR,841,24.4,Yes,WR171,1070,,0
Sam Roush,TE68,TE,CHI,840,-1.0,Yes,TE69,951,,0
Alexander Mattison,RB120,RB,MIA,833,27.9,No,RB122,971,,0
Bub Means,WR175,WR,NOS,827,25.4,No,WR173,1018,,0
J'Mari Taylor,RB121,RB,JAC,824,-1.0,Yes,RB120,981,,0
Jam Miller,RB122,RB,NEP,787,-1.0,Yes,RB118,999.99,,0
Deuce Vaughn,RB123,RB,FA,777,24.6,No,RB125,902,,0
Zavier Scott,RB124,RB,MIN,776,26.8,No,RB124,907,,0
Taylen Green,QB66,QB,CLE,775,-1.0,Yes,QB99,166,,0
Kendall Milton,RB125,RB,CIN,766,24.3,No,RB123,925,,0
Cole Payton,QB67,QB,PHI,748,-1.0,Yes,QB100,160,,0
Ty Chandler,RB126,RB,NOS,735,28.0,No,RB126,874,,0
Darren Waller,TE69,TE,FA,730,33.7,No,TE68,995,,0
Brenden Rice,WR176,WR,GBP,712,24.2,No,WR176,906,,0
Ainias Smith,WR177,WR,CAR,699,25.0,No,WR178,830,,0
Tyler Johnson,WR178,WR,DAL,679,27.8,No,WR177,887,,0
Jack Endries,TE70,TE,CIN,608,-1.0,Yes,TE70,824,,0
Mason Rudolph,QB68,QB,PIT,607.99,30.8,No,QB64,413,,0
Cyrus Allen,WR179,WR,KCC,593,-1.0,Yes,WR185,670,,0
Aidan O'Connell,QB69,QB,LVR,592,27.7,No,QB61,544,,0
Barion Brown,WR180,WR,NOS,566,22.4,Yes,WR181,761,,0
Samaje Perine,RB127,RB,CIN,529,30.7,No,RB131,762,,0
Austin Hooper,TE71,TE,ATL,515,31.6,No,TE77,602,,0
LaJohntay Wester,WR181,WR,BAL,514,24.2,No,WR187,645,,0
Thomas Fidone,TE72,TE,NYG,510,23.7,No,TE78,600,,0
Johnny Wilson,WR182,WR,PHI,509,25.1,No,WR184,716,,0
Jeremy Ruckert,TE73,TE,NYJ,508.99,25.8,No,TE72,627,,0
Mecole Hardman,WR183,WR,BUF,507,28.2,No,WR186,654,,0
Grant Calcaterra,TE74,TE,PHI,506,27.5,No,TE71,703,,0
Khalil Herbert,RB128,RB,NYJ,505,28.1,No,RB128,795,,0
Josh Oliver,TE75,TE,MIN,504,29.2,No,TE74,613,,0
Jake Browning,QB70,QB,TBB,503.99,30.1,No,QB60,601.99,,0
Derius Davis,WR184,WR,LAC,502,25.7,No,WR182,756,,0
Julius Chestnut,RB129,RB,TEN,501,25.6,No,RB137,624,,0
Foster Moreau,TE76,TE,HOU,500,29.0,No,TE73,617,,0
Noah Brown,WR185,WR,WAS,499.99,30.4,No,WR193,599,,0
Kalif Raymond,WR186,WR,CHI,497,31.8,No,WR196,596,,0
Jermaine Burton,WR187,WR,FA,496.99,24.9,No,WR199,593,,0
Kyle McCord,QB71,QB,GBP,496.98,23.7,No,QB79,256,,0
Matthew Hibner,TE102,TE,BAL,297,-1.0,Yes,TE102,264,,0
