"Last updated: January 16, 2026 06:40 AM UTC"
Updated 01/16/26 at 06:40am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyler Badie,RB94,RB,DEN,1119,25.9,No,RB91,1397,,0
Davis Allen,TE53,TE,LAR,1117,25.0,No,TE51,1389,,0
Elijah Moore,WR132,WR,DEN,1115,25.8,No,WR132,1325,,0
Luke Schoonmaker,TE54,TE,DAL,1112,27.3,No,TE56,1275,,0
Nick Chubb,RB95,RB,HOU,1106,30.0,No,RB98,1266,,0
Gabriel Davis,WR133,WR,BUF,1104,26.8,No,WR129,1363,,0
Arian Smith,WR134,WR,NYJ,1101,24.3,Yes,WR135,1248,,0
Tanner McKee,QB52,QB,PHI,1099,25.7,No,QB57,443,,0
Phil Mafah,RB96,RB,DAL,1095,23.2,Yes,RB93,1369,,0
Tyler Goodson,RB97,RB,IND,1092,25.2,No,RB95,1336,,0
Isaiah Hodgins,WR135,WR,NYG,1091,27.2,No,WR134,1262,,0
Zach Wilson,QB53,QB,MIA,1088,26.4,No,QB53,640,,0
Dameon Pierce,RB98,RB,KCC,1083,25.9,No,RB99,1265,,0
Tyler Higbee,TE55,TE,LAR,1079,33.0,No,TE55,1292,,0
Brock Wright,TE56,TE,DET,1074,27.1,No,TE58,1139,,0
Jonathan Mingo,WR136,WR,DAL,1066,24.7,No,WR139,1182,,0
Jordan Watkins,WR137,WR,SFO,1063,23.9,Yes,WR136,1236,,0
Jeremy McNichols,RB99,RB,WAS,1062,30.0,No,RB101,1197,,0
Chris Brooks,RB100,RB,GBP,1055,26.0,No,RB97,1299,,0
Mitchell Evans,TE57,TE,CAR,1053,22.8,Yes,TE57,1169,,0
Tyson Bagent,QB54,QB,CHI,1052,25.6,No,QB72,253,,0
Terrell Jennings,RB101,RB,NEP,1049,24.9,No,RB100,1242.99,,0
Javon Baker,WR138,WR,SFO,1033,23.9,No,WR137,1208,,0
Bo Melton,WR139,WR,GBP,1029,26.2,No,WR144,1116,,0
Hassan Haskins,RB102,RB,LAC,1025,26.1,No,RB103,1170,,0
Donovan Edwards,RB103,RB,MIA,1022,22.9,Yes,RB102,1180,,0
Jacob Cowing,WR140,WR,SFO,1015,24.9,No,WR138,1192,,0
Sam Howell,QB55,QB,PHI,1003,25.3,No,QB50,718,,0
Brevin Jordan,TE58,TE,HOU,989,25.5,No,TE59,1103,,0
Mason Tipton,WR141,WR,NOS,985,25.3,No,WR145,1115,,0
Rondale Moore,WR142,WR,MIN,981,25.6,No,WR146,1107,,0
Zach Ertz,TE59,TE,WAS,980,35.2,No,TE53,1343,,0
Lil'Jordan Humphrey,WR143,WR,DEN,979,27.7,No,WR140,1151,,0
Zavier Scott,RB104,RB,MIN,977,26.5,No,RB106,1058,,0
Tyler Johnson,WR144,WR,NYJ,966,27.4,No,WR141,1143,,0
Skyy Moore,WR145,WR,SFO,965,25.4,No,WR143,1127,,0
Samaje Perine,RB105,RB,CIN,963,30.3,No,RB104,1121,,0
JuJu Smith-Schuster,WR146,WR,KCC,957,29.2,No,WR142,1134,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,955,28.8,No,WR147,1085,,0
Mason Rudolph,QB56,QB,PIT,954,30.5,No,QB58,406,,0
Antonio Gibson,RB106,RB,NEP,949,27.6,No,RB109,1037,,0
Aidan O'Connell,QB57,QB,LVR,941,27.4,No,QB55,536,,0
Gardner Minshew,QB58,QB,KCC,939,29.7,No,QB65,367,,0
Ty Chandler,RB107,RB,MIN,932,27.7,No,RB111,1015,,0
Jared Wiley,TE60,TE,KCC,926,25.2,No,TE61,1005,,0
Joe Flacco,QB59,QB,CIN,925,41.0,No,QB44,1115.99,,0
Israel Abanikanda,RB108,RB,DAL,920,23.3,No,RB105,1076,,0
Deuce Vaughn,RB109,RB,DEN,917,24.2,No,RB107,1057,,0
Curtis Samuel,WR148,WR,BUF,914,29.4,No,WR148,1059,,0
Miles Sanders,RB110,RB,DAL,913.99,28.7,No,RB108,1046,,0
Jamari Thrash,WR149,WR,CLE,912,25.1,No,WR151,1042,,0
Jake Bobo,WR150,WR,SEA,910,27.4,No,WR153,1023,,0
Will Dissly,TE61,TE,LAC,909,29.5,No,TE62,994,,0
Tyrod Taylor,QB60,QB,NYJ,907,36.4,No,QB76,234,,0
Ainias Smith,WR151,WR,CAR,903,24.6,No,WR149,1055,,0
Demarcus Robinson,WR152,WR,SFO,896,31.3,No,WR158,978,,0
Xavier Gipson,WR153,WR,NYG,892,24.8,No,WR155,999,,0
Tyler Scott,WR154,WR,LAR,886,24.3,No,WR156,998,,0
DeAndre Hopkins,WR155,WR,BAL,879,33.6,No,WR152,1031,,0
Elijah Mitchell,RB111,RB,NEP,876,27.7,No,RB112,997.99,,0
Josh Oliver,TE62,TE,MIN,869,28.8,No,TE63,958,,0
Zamir White,RB112,RB,LVR,865,26.3,No,RB110,1026,,0
Jeremy Ruckert,TE63,TE,NYJ,860,25.4,No,TE60,1004.99,,0
Noah Brown,WR156,WR,WAS,859,30.0,No,WR157,981,,0
Johnny Wilson,WR157,WR,PHI,858,24.8,No,WR159,966,,0
Drew Lock,QB61,QB,SEA,857,29.2,No,QB59,393,,0
Zay Jones,WR158,WR,ARI,847,30.8,No,WR161,952,,0
Grant Calcaterra,TE64,TE,PHI,845,27.1,No,TE64,939,,0
Tylan Wallace,WR159,WR,BAL,833,26.7,No,WR162,941,,0
Bub Means,WR160,WR,NOS,830,25.0,No,WR160,962,,0
Sterling Shepard,WR161,WR,TBB,829,32.9,No,WR150,1044,,0
Cam Akers,RB113,RB,SEA,823,26.6,No,RB114,963,,0
Khalil Herbert,RB114,RB,NYJ,813,27.7,No,RB119,893,,0
Julius Chestnut,RB115,RB,TEN,812,25.2,No,RB115,930,,0
Frank Gore Jr.,RB116,RB,BUF,811,23.8,No,RB113,986,,0
Brenden Rice,WR162,WR,LVR,809,23.8,No,WR163,902,,0
Charlie Kolar,TE65,TE,BAL,808,26.9,No,TE68,804,,0
Kendall Milton,RB117,RB,CIN,806,23.9,No,RB118,894,,0
Jawhar Jordan,RB118,RB,HOU,805.99,26.4,No,RB124,751,,0
Jermaine Burton,WR163,WR,FA,794,24.6,No,WR154,1002,,0
Taysom Hill,TE66,TE,NOS,793,35.4,No,TE67,808,,0
Max Brosmer,QB62,QB,MIN,777,24.8,Yes,QB100,52,,0
AJ Dillon,RB119,RB,PHI,776,27.7,No,RB117,901,,0
Malik Heath,WR164,WR,ATL,775.99,25.9,No,WR165,856,,0
Jake Browning,QB63,QB,CIN,773,29.8,No,QB48,846,,0
Tim Patrick,WR165,WR,JAC,768,32.1,No,WR168,826,,0
Adam Trautman,TE67,TE,DEN,765,28.9,No,TE65,934,,0
Tyler Conklin,TE68,TE,LAC,763,30.5,No,TE66,840,,0
Hunter Long,TE69,TE,JAC,731,27.4,No,TE70,765,,0
Sione Vaki,RB120,RB,DET,725,24.5,No,RB121,855,,0
Van Jefferson,WR167,WR,TEN,721,29.5,No,WR166,852,,0
Tyler Lockett,WR166,WR,LVR,720.99,33.3,No,WR167,837,,0
George Holani,RB121,RB,SEA,717,26.1,No,RB116,903,,0
Alexander Mattison,RB122,RB,MIA,714,27.6,No,RB123,830,,0
Kenny McIntosh,RB123,RB,SEA,713,25.9,No,RB122,849,,0
Derius Davis,WR168,WR,LAC,710,25.3,No,WR164,872,,0
LaJohntay Wester,WR169,WR,BAL,693,23.8,Yes,WR169,799,,0
Carson Wentz,QB64,QB,MIN,688,33.0,No,QB52,654,,0
Dylan Laube,RB124,RB,LVR,682,26.1,No,RB120,867,,0
Kyle McCord,QB65,QB,PHI,675,23.3,Yes,QB73,248,,0
Harrison Bryant,TE70,TE,HOU,653,27.7,No,TE69,790,,0
Mecole Hardman,WR170,WR,BUF,647,27.8,No,WR171,764,,0
David Bell,WR171,WR,CLE,639,25.1,No,WR173,736,,0
Ray-Ray McCloud,WR172,WR,NYG,636,29.2,No,WR170,780,,0
Josh Reynolds,WR173,WR,NYJ,634,30.9,No,WR172,750.99,,0
Foster Moreau,TE71,TE,NOS,593,28.7,No,TE72,655,,0
Thomas Fidone,TE72,TE,NYG,578,23.3,Yes,TE71,660,,0
Kalif Raymond,WR174,WR,DET,564,31.4,No,WR175,633,,0
Trayveon Williams,RB125,RB,CLE,553,28.2,No,RB125,581,,0
Sincere McCormick,RB126,RB,MIN,485,25.4,No,RB129,517.99,,0
Trey Sermon,RB127,RB,PIT,462,27.0,No,RB128,538,,0
Devin Duvernay,WR175,WR,CHI,458,28.3,No,WR177,564,,0
Brandin Cooks,WR176,WR,BUF,457,32.3,No,WR174,649,,0
Austin Hooper,TE73,TE,NEP,456,31.2,No,TE73,558,,0
Stetson Bennett,QB66,QB,LAR,428,28.2,No,QB78,226,,0
Ashton Dulin,WR177,WR,IND,424,28.7,No,WR181,480,,0
Jimmy Garoppolo,QB67,QB,LAR,420,34.2,No,QB95,102,,0
Hunter Renfrow,WR178,WR,FA,417,30.1,No,WR179,494,,0
Pierre Strong Jr.,RB128,RB,GBP,404,27.1,No,RB133,441,,0
Ben Skowronek,WR179,WR,PIT,400,28.6,No,WR176,580.99,,0
Jaheim Bell,TE74,TE,PIT,398,24.6,No,TE77,402,,0
Hendon Hooker,QB68,QB,NYJ,397,28.0,No,QB64,368,,0
Mitchell Trubisky,QB69,QB,BUF,396,31.4,No,QB81,217,,0
Travis Homer,RB129,RB,CHI,394,27.4,No,RB131,466,,0
Eric Gray,RB130,RB,NYG,391,26.2,No,RB126,571,,0
Cam Miller,QB70,QB,MIA,383,24.6,Yes,QB97,92,,0
Jalen Reagor,WR180,WR,LAC,382,27.0,No,WR180,489,,0
Malik Cunningham,WR181,WR,DET,381,27.3,No,WR190,379,,0
Jelani Woods,TE75,TE,NYJ,379,27.3,No,TE74,482,,0
DeeJay Dallas,RB131,RB,JAC,378.99,27.3,No,RB135,396,,0
Justin Shorter,WR182,WR,LVR,378,25.8,No,WR182,471,,0
Bailey Zappe,QB71,QB,NYJ,373,26.7,No,QB79,225,,0
Will Mallory,TE76,TE,IND,371,26.6,No,TE86,361,,0
Philip Rivers,QB72,QB,IND,369,44.1,No,QB96,100,,0
Andrew Ogletree,TE77,TE,IND,356,27.5,No,TE88,356,,0
Hayden Hurst,TE78,TE,FA,354,32.4,No,TE84,366,,0
Donovan Peoples-Jones,WR183,WR,FA,353.99,26.9,No,WR196,364,,0
