"Last updated: April 13, 2026 08:11 AM UTC"
Updated 04/13/26 at 08:11am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Devontez Walker,WR135,WR,BAL,1403,24.8,No,WR133,1765,,0
Malik Davis,RB91,RB,DAL,1397,27.4,No,RB91,1675,,0
Jonnu Smith,TE52,TE,FA,1384,30.6,No,TE52,1679,,0
Tahj Washington,WR136,WR,MIA,1367,24.9,No,WR141,1516,,0
Tai Felton,WR137,WR,MIN,1362,23.1,No,WR139,1608,,0
George Holani,RB92,RB,SEA,1358,26.3,No,RB98,1525,,0
Max Klare,TE53,TE,FA,1349,-1.0,Yes,TE47,1816,,0
Michael Carter,RB93,RB,TEN,1332,26.9,No,RB93,1594,,0
Justice Hill,RB94,RB,BAL,1316,28.4,No,RB92,1602,,0
Jalin Hyatt,WR138,WR,NYG,1310,24.6,No,WR137,1674.99,,0
Tanner McKee,QB55,QB,PHI,1308,26.0,No,QB64,462,,0
Antonio Williams,WR139,WR,FA,1293,-1.0,Yes,WR132,1767,,0
Tyler Huntley,QB56,QB,BAL,1286,28.2,No,QB60,615,,0
Joe Mixon,RB95,RB,FA,1276,29.7,No,RB94,1592,,0
2028 Late 4th,,PI,,1273,,,,1497,,0
KaVontae Turpin,WR140,WR,DAL,1269,29.7,No,WR144,1471,,0
Ty Johnson,RB96,RB,BUF,1268,28.6,No,RB95,1586,,0
Luke Schoonmaker,TE54,TE,DAL,1264,27.5,No,TE57,1419,,0
Phil Mafah,RB97,RB,DAL,1263,23.5,No,RB97,1526,,0
Gardner Minshew,QB57,QB,ARI,1251,29.9,No,QB67,382,,0
Trey Lance,QB58,QB,LAC,1246,25.9,No,QB54,828,,0
Malachi Corley,WR141,WR,CLE,1245,24.1,No,WR143,1473,,0
Mack Hollins,WR142,WR,NEP,1238,32.6,No,WR146,1456,,0
Elijah Higgins,TE55,TE,ARI,1236,25.5,No,TE56,1445,,0
Rasheen Ali,RB98,RB,BAL,1231,25.2,No,RB100,1503,,0
Elijah Moore,WR143,WR,PHI,1230,26.0,No,WR142,1475,,0
Trey Palmer,WR144,WR,NOS,1229,25.0,No,WR140,1521,,0
Erick All,TE56,TE,CIN,1227,25.6,No,TE55,1493,,0
Emari Demercado,RB99,RB,KCC,1225,27.2,No,RB96,1578,,0
Jake Bobo,WR145,WR,SEA,1213,27.7,No,WR150,1416,,0
Greg Dortch,WR146,WR,DET,1200,27.9,No,WR147,1453,,0
Tyler Goodson,RB100,RB,ATL,1195,25.4,No,RB103,1433,,0
Michael Trigg,TE57,TE,FA,1192,-1.0,Yes,TE53,1673,,0
Damien Martinez,RB101,RB,GBP,1191.99,22.2,No,RB102,1442,,0
Kevin Coleman,WR147,WR,FA,1186,-1.0,Yes,WR138,1635,,0
Kenny Pickett,QB59,QB,CAR,1184,27.8,No,QB56,674,,0
Gabriel Davis,WR148,WR,BUF,1183,27.0,No,WR151,1395,,0
Kameron Johnson,WR149,WR,TBB,1174,24.1,No,WR148,1450,,0
Zach Wilson,QB60,QB,NOS,1164,26.7,No,QB58,650,,0
Tyrell Shavers,WR150,WR,BUF,1158,26.6,No,WR145,1464,,0
Jonathan Mingo,WR151,WR,DAL,1155,25.0,No,WR153,1337,,0
Darren Waller,TE58,TE,MIA,1151,33.6,No,TE58,1374,,0
Kalel Mullings,RB102,RB,TEN,1148,23.5,No,RB101,1457,,0
Chris Brooks,RB103,RB,GBP,1138,26.2,No,RB106,1371,,0
Sam Howell,QB61,QB,DAL,1136,25.6,No,QB57,673,,0
Joe Flacco,QB62,QB,CIN,1124,41.2,No,QB50,1072,,0
Kareem Hunt,RB104,RB,KCC,1123,30.7,No,RB104,1393,,0
Dameon Pierce,RB105,RB,PHI,1122,26.1,No,RB107,1352,,0
Jacob Cowing,WR152,WR,SFO,1108,25.2,No,WR155,1301,,0
Demond Claiborne,RB106,RB,FA,1106,-1.0,Yes,RB99,1518,,0
Javon Baker,WR153,WR,SFO,1104,24.2,No,WR152,1339,,0
Bo Melton,WR154,WR,GBP,1103,26.2,No,WR157,1251,,0
Mitchell Evans,TE59,TE,CAR,1096,23.1,No,TE61,1240,,0
Donovan Edwards,RB107,RB,MIA,1092,23.1,No,RB109,1303,,0
Lil'Jordan Humphrey,WR155,WR,DEN,1085,28.0,No,WR156,1296,,0
Jordan Watkins,WR156,WR,SFO,1082,24.2,No,WR154,1317,,0
Davis Allen,TE60,TE,LAR,1065,25.2,No,TE59,1310,,0
Skyy Moore,WR157,WR,GBP,1060,25.6,No,WR159,1225,,0
Sione Vaki,RB108,RB,DET,1057,24.7,No,RB115,1174,,0
Jared Wiley,TE61,TE,KCC,1056,25.4,No,TE63,1195,,0
Drew Lock,QB63,QB,SEA,1054,29.4,No,QB66,399,,0
Tyler Badie,RB109,RB,DEN,1051,26.2,No,RB108,1323,,0
Brevin Jordan,TE62,TE,HOU,1047,25.7,No,TE62,1239,,0
Arian Smith,WR158,WR,NYJ,1039,24.5,No,WR160,1223,,0
Ted Hurst,WR159,WR,FA,1026,-1.0,Yes,WR149,1446,,0
Hassan Haskins,RB110,RB,LAC,1025.99,26.4,No,RB113,1210,,0
Charlie Kolar,TE63,TE,LAC,1025.98,27.2,No,TE65,1119.99,,0
Isaiah Hodgins,WR160,WR,NYG,1025,27.5,No,WR164,1158,,0
Cade Klubnik,QB64,QB,FA,1023,-1.0,Yes,QB47,1155,,0
Mason Tipton,WR161,WR,NOS,1021,25.5,No,WR161,1201,,0
Le'Veon Moss,RB111,RB,FA,1017,-1.0,Yes,RB105,1373.99,,0
Zach Ertz,TE64,TE,WAS,1016.99,35.4,No,TE60,1245,,0
Jam Miller,RB112,RB,FA,1006,-1.0,Yes,RB111,1218,,0
J'Mari Taylor,RB113,RB,FA,993,-1.0,Yes,RB112,1217.99,,0
Aidan O'Connell,QB65,QB,LVR,990,27.6,No,QB62,539,,0
Nick Westbrook-Ikhine,WR162,WR,IND,986,29.1,No,WR165,1149,,0
Cam Akers,RB114,RB,SEA,980,26.8,No,RB114,1208,,0
Deuce Vaughn,RB115,RB,DEN,974,24.4,No,RB118,1121,,0
Elijah Mitchell,RB116,RB,NEP,973,28.0,No,RB120,1080,,0
Brock Wright,TE65,TE,DET,972,27.4,No,TE66,1100,,0
Jawhar Jordan,RB117,RB,HOU,970,26.6,No,RB124,1050,,0
Israel Abanikanda,RB118,RB,DAL,968,23.5,No,RB116,1165,,0
Mason Rudolph,QB66,QB,PIT,965,30.7,No,QB65,408,,0
Tyler Johnson,WR163,WR,NYJ,959,27.6,No,WR162,1170,,0
Tyler Scott,WR164,WR,LAR,945,24.5,No,WR166,1094,,0
Ty Chandler,RB119,RB,NOS,934,27.9,No,RB123,1051,,0
Frank Gore Jr.,RB120,RB,BUF,927,24.1,No,RB119,1105,,0
Seth McGowan,RB121,RB,FA,926,-1.0,Yes,RB110,1274,,0
Demarcus Robinson,WR165,WR,SFO,925.99,31.6,No,WR167,1082,,0
Bub Means,WR166,WR,NOS,922,25.2,No,WR168,1059,,0
Nick Chubb,RB122,RB,HOU,920,30.3,No,RB121,1079,,0
Deion Burks,WR167,WR,FA,919,-1.0,Yes,WR163,1162,,0
Xavier Gipson,WR168,WR,NYG,916,25.1,No,WR171,1018,,0
Jamari Thrash,WR169,WR,CLE,915,25.3,No,WR169,1047,,0
Jeremy Ruckert,TE66,TE,NYJ,913,25.7,No,TE67,1028,,0
CJ Daniels,WR170,WR,FA,908,-1.0,Yes,WR158,1227,,0
Grant Calcaterra,TE67,TE,PHI,906,27.4,No,TE68,1000,,0
Samaje Perine,RB123,RB,CIN,900,30.6,No,RB125,1046,,0
Miles Sanders,RB124,RB,DAL,890,29.0,No,RB129,1001,,0
Terrell Jennings,RB125,RB,NEP,884,25.1,No,RB122,1064,,0
Jeremy McNichols,RB126,RB,WAS,877,30.3,No,RB126,1044,,0
Zavier Scott,RB127,RB,MIN,872,26.7,No,RB131,981,,0
Kenny McIntosh,RB128,RB,SEA,871,26.1,No,RB128,1006,,0
Kendall Milton,RB129,RB,CIN,869,24.2,No,RB132,963,,0
DeAndre Hopkins,WR171,WR,BAL,858,33.8,No,WR176,966,,0
Ainias Smith,WR172,WR,CAR,853,24.9,No,WR173,994,,0
Jack Endries,TE68,TE,FA,852,-1.0,Yes,TE64,1186,,0
Brenden Rice,WR173,WR,LVR,839,24.1,No,WR170,1025,,0
Alexander Mattison,RB130,RB,MIA,837,27.8,No,RB127,1007,,0
Jake Browning,QB67,QB,TBB,836,30.0,No,QB55,735,,0
JuJu Smith-Schuster,WR174,WR,KCC,827,29.4,No,WR172,1003,,0
Khalil Herbert,RB131,RB,NYJ,820,28.0,No,RB130,983,,0
Johnny Wilson,WR175,WR,PHI,819.99,25.0,No,WR178,935,,0
Carson Wentz,QB68,QB,MIN,815,33.3,No,QB59,642,,0
AJ Dillon,RB132,RB,CAR,792,28.0,No,RB133,954,,0
Kyle McCord,QB69,QB,GBP,770,23.6,No,QB80,254,,0
Julius Chestnut,RB133,RB,TEN,767,25.5,No,RB134,912,,0
Van Jefferson,WR176,WR,WAS,759,29.7,No,WR180,891,,0
Antonio Gibson,RB134,RB,FA,758,27.8,No,RB135,905,,0
Mecole Hardman,WR177,WR,BUF,754,28.1,No,WR177,941,,0
Curtis Samuel,WR178,WR,FA,738,29.7,No,WR174,984,,0
Tyler Conklin,TE69,TE,DET,737,30.7,No,TE70,814,,0
Tylan Wallace,WR179,WR,CLE,736,26.9,No,WR182,873,,0
Malik Heath,WR180,WR,ATL,735.99,26.1,No,WR183,868,,0
Adam Trautman,TE70,TE,DEN,735,29.2,No,TE69,842,,0
Noah Brown,WR181,WR,WAS,734.99,30.3,No,WR188,801,,0
Zay Jones,WR182,WR,ARI,734,31.0,No,WR186,813,,0
Josh Oliver,TE71,TE,MIN,720,29.1,No,TE72,782,,0
LaJohntay Wester,WR183,WR,BAL,714,24.0,No,WR181,880,,0
Tyrod Taylor,QB70,QB,NYJ,702,36.7,No,QB82,235,,0
Hunter Long,TE72,TE,JAC,692,27.6,No,TE71,783,,0
Sterling Shepard,WR184,WR,TBB,688,33.2,No,WR187,810,,0
Derius Davis,WR185,WR,LAC,685,25.6,No,WR179,906,,0
Max Brosmer,QB71,QB,MIN,684.99,25.0,No,QB106,52,,0
Jermaine Burton,WR186,WR,FA,681,24.8,No,WR189,798,,0
Luke Altmyer,QB72,QB,FA,678,-1.0,Yes,QB51,1027,,0
