"Last updated: January 19, 2026 06:38 PM UTC"
Updated 01/19/26 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyler Badie,RB94,RB,DEN,1122,26.0,No,RB92,1379,,0
Luke Schoonmaker,TE52,TE,DAL,1118,27.3,No,TE56,1278,,0
Davis Allen,TE53,TE,LAR,1111,25.0,No,TE51,1380,,0
Tanner McKee,QB52,QB,PHI,1110.99,25.7,No,QB57,443,,0
Erick All,TE54,TE,CIN,1107,25.4,No,TE52,1343.99,,0
Gabriel Davis,WR132,WR,BUF,1105,26.8,No,WR129,1366,,0
Isaiah Hodgins,WR133,WR,NYG,1100,27.2,No,WR134,1274,,0
Phil Mafah,RB95,RB,DAL,1099,23.2,Yes,RB93,1369,,0
Arian Smith,WR134,WR,NYJ,1098.99,24.3,Yes,WR136,1242,,0
Tyler Goodson,RB96,RB,IND,1095,25.2,No,RB95,1336,,0
Elijah Moore,WR135,WR,DEN,1094,25.8,No,WR133,1319,,0
Nick Chubb,RB97,RB,HOU,1093.99,30.1,No,RB99,1248,,0
Zach Wilson,QB53,QB,MIA,1091,26.5,No,QB53,646,,0
Tyler Higbee,TE55,TE,LAR,1085,33.0,No,TE55,1288,,0
Jordan Watkins,WR136,WR,SFO,1075,23.9,Yes,WR135,1245,,0
Dameon Pierce,RB98,RB,KCC,1068,25.9,No,RB98,1256,,0
Brock Wright,TE56,TE,DET,1067.99,27.1,No,TE58,1139,,0
Chris Brooks,RB99,RB,GBP,1058,26.0,No,RB97,1302,,0
Tyson Bagent,QB54,QB,CHI,1057.99,25.6,No,QB72,256,,0
Jonathan Mingo,WR137,WR,DAL,1057,24.8,No,WR139,1182,,0
Jeremy McNichols,RB100,RB,WAS,1056,30.1,No,RB102,1189,,0
Mitchell Evans,TE57,TE,CAR,1055.99,22.8,Yes,TE57,1169,,0
Terrell Jennings,RB101,RB,NEP,1052,24.9,No,RB100,1239,,0
Donovan Edwards,RB102,RB,MIA,1034,22.9,Yes,RB101,1191,,0
Javon Baker,WR138,WR,SFO,1027,23.9,No,WR137,1193,,0
Hassan Haskins,RB103,RB,LAC,1025,26.2,No,RB103,1167,,0
Bo Melton,WR139,WR,GBP,1017,26.2,No,WR145,1111,,0
Jacob Cowing,WR140,WR,SFO,1015,25.0,No,WR138,1192,,0
Sam Howell,QB55,QB,PHI,1007,25.3,No,QB50,717,,0
Rondale Moore,WR141,WR,MIN,987,25.6,No,WR144,1114,,0
Brevin Jordan,TE58,TE,HOU,983,25.5,No,TE59,1095,,0
Mason Tipton,WR142,WR,NOS,979,25.3,No,WR146,1109,,0
JuJu Smith-Schuster,WR143,WR,KCC,978,29.2,No,WR140,1161,,0
Lil'Jordan Humphrey,WR144,WR,DEN,976,27.8,No,WR141,1154,,0
Tyler Johnson,WR145,WR,NYJ,969,27.4,No,WR142,1149,,0
Samaje Perine,RB104,RB,CIN,966,30.3,No,RB104,1118,,0
Zach Ertz,TE59,TE,WAS,965,35.2,No,TE54,1324,,0
Mason Rudolph,QB56,QB,PIT,963,30.5,No,QB58,403,,0
Zavier Scott,RB105,RB,MIN,959,26.5,No,RB107,1047,,0
Skyy Moore,WR146,WR,SFO,956,25.4,No,WR143,1130,,0
Joe Flacco,QB57,QB,CIN,949,41.0,No,QB44,1108,,0
Antonio Gibson,RB106,RB,NEP,948.99,27.6,No,RB108,1035,,0
Gardner Minshew,QB58,QB,KCC,945,29.7,No,QB65,367,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,943,28.8,No,WR147,1084.99,,0
Aidan O'Connell,QB59,QB,LVR,932,27.4,No,QB55,534,,0
Ty Chandler,RB107,RB,MIN,927,27.7,No,RB111,1013,,0
Deuce Vaughn,RB108,RB,DEN,924,24.2,No,RB106,1054,,0
Israel Abanikanda,RB109,RB,DAL,917,23.3,No,RB105,1070,,0
Jared Wiley,TE60,TE,KCC,915,25.2,No,TE61,1008,,0
Curtis Samuel,WR148,WR,BUF,914,29.4,No,WR148,1071,,0
Miles Sanders,RB110,RB,DAL,913.99,28.7,No,RB109,1029,,0
Jake Bobo,WR149,WR,SEA,913,27.5,No,WR152,1028.99,,0
Jamari Thrash,WR150,WR,CLE,912,25.1,No,WR151,1045,,0
Will Dissly,TE61,TE,LAC,911.99,29.5,No,TE62,992,,0
Demarcus Robinson,WR151,WR,SFO,908,31.3,No,WR157,984,,0
Ainias Smith,WR152,WR,CAR,906,24.6,No,WR149,1052,,0
Tyrod Taylor,QB60,QB,NYJ,895,36.5,No,QB76,234,,0
Tyler Scott,WR153,WR,LAR,892,24.3,No,WR154,1007,,0
Xavier Gipson,WR154,WR,NYG,880,24.9,No,WR155,1002,,0
Drew Lock,QB61,QB,SEA,878,29.2,No,QB59,390,,0
Elijah Mitchell,RB111,RB,NEP,877,27.7,No,RB112,995,,0
Josh Oliver,TE62,TE,MIN,872,28.8,No,TE63,955,,0
DeAndre Hopkins,WR155,WR,BAL,870,33.6,No,WR153,1016,,0
Johnny Wilson,WR156,WR,PHI,867,24.8,No,WR159,978,,0
Zamir White,RB112,RB,LVR,865,26.3,No,RB110,1019,,0
Jeremy Ruckert,TE63,TE,NYJ,863,25.4,No,TE60,1012.99,,0
Noah Brown,WR157,WR,WAS,859,30.0,No,WR158,983.99,,0
Grant Calcaterra,TE64,TE,PHI,843,27.1,No,TE64,934,,0
Zay Jones,WR158,WR,ARI,838,30.8,No,WR161,944,,0
Bub Means,WR159,WR,NOS,827,25.0,No,WR160,965,,0
Tylan Wallace,WR160,WR,BAL,824,26.7,No,WR162,932,,0
Sterling Shepard,WR161,WR,TBB,821,32.9,No,WR150,1046,,0
Kendall Milton,RB113,RB,CIN,818,23.9,No,RB116,909,,0
Frank Gore Jr.,RB115,RB,BUF,817,23.8,No,RB113,991.99,,0
Cam Akers,RB114,RB,SEA,816.99,26.6,No,RB114,957,,0
Brenden Rice,WR162,WR,LVR,812,23.8,No,WR163,908,,0
Charlie Kolar,TE65,TE,BAL,805,26.9,No,TE68,799,,0
Jawhar Jordan,RB116,RB,HOU,803,26.4,No,RB124,752,,0
Taysom Hill,TE66,TE,NOS,802,35.4,No,TE67,815,,0
Julius Chestnut,RB117,RB,TEN,800,25.2,No,RB115,921,,0
Khalil Herbert,RB118,RB,NYJ,798,27.8,No,RB119,881,,0
Max Brosmer,QB62,QB,MIN,795,24.8,Yes,QB100,52,,0
Jermaine Burton,WR163,WR,FA,788,24.6,No,WR156,1001,,0
AJ Dillon,RB119,RB,PHI,779,27.7,No,RB117,907,,0
Tim Patrick,WR164,WR,JAC,777,32.2,No,WR167,829,,0
Malik Heath,WR165,WR,ATL,776,25.9,No,WR165,859,,0
Jake Browning,QB63,QB,CIN,770,29.8,No,QB48,846,,0
Tyler Conklin,TE67,TE,LAC,763,30.5,No,TE66,840,,0
Adam Trautman,TE68,TE,DEN,759,29.0,No,TE65,930,,0
Hunter Long,TE69,TE,JAC,728,27.4,No,TE70,763,,0
Sione Vaki,RB120,RB,DET,719,24.5,No,RB122,858,,0
Alexander Mattison,RB121,RB,MIA,717,27.6,No,RB123,836,,0
Derius Davis,WR166,WR,LAC,716,25.4,No,WR164,878,,0
Kenny McIntosh,RB122,RB,SEA,715.99,25.9,No,RB121,857.99,,0
Van Jefferson,WR167,WR,TEN,715,29.5,No,WR166,852,,0
George Holani,RB123,RB,SEA,714,26.1,No,RB118,903,,0
Tyler Lockett,WR168,WR,LVR,710,33.3,No,WR168,825,,0
Carson Wentz,QB64,QB,MIN,697,33.0,No,QB52,648,,0
LaJohntay Wester,WR169,WR,BAL,689,23.8,Yes,WR169,802,,0
Dylan Laube,RB124,RB,LVR,682,26.1,No,RB120,867,,0
Kyle McCord,QB65,QB,PHI,674,23.3,Yes,QB73,248,,0
Mecole Hardman,WR170,WR,BUF,656,27.8,No,WR171,767,,0
David Bell,WR171,WR,CLE,645,25.1,No,WR173,736,,0
Harrison Bryant,TE70,TE,HOU,641,27.7,No,TE69,783,,0
Ray-Ray McCloud,WR172,WR,NYG,640.99,29.3,No,WR170,780,,0
Josh Reynolds,WR173,WR,NYJ,630,30.9,No,WR172,744,,0
Foster Moreau,TE71,TE,NOS,590,28.7,No,TE72,653,,0
Thomas Fidone,TE72,TE,NYG,581,23.3,Yes,TE71,654,,0
Kalif Raymond,WR174,WR,DET,561,31.4,No,WR175,633,,0
Trayveon Williams,RB125,RB,CLE,550,28.2,No,RB125,585,,0
Sincere McCormick,RB126,RB,MIN,485,25.4,No,RB129,519,,0
Brandin Cooks,WR175,WR,BUF,478,32.3,No,WR174,663,,0
Austin Hooper,TE73,TE,NEP,471,31.2,No,TE73,567,,0
Devin Duvernay,WR176,WR,CHI,461,28.4,No,WR177,561,,0
Trey Sermon,RB127,RB,PIT,457,27.0,No,RB128,535,,0
Ashton Dulin,WR177,WR,IND,430,28.7,No,WR179,495,,0
Stetson Bennett,QB66,QB,LAR,422,28.2,No,QB78,226,,0
Jimmy Garoppolo,QB67,QB,LAR,414,34.2,No,QB95,102,,0
Hunter Renfrow,WR178,WR,FA,413,30.1,No,WR181,490,,0
Ben Skowronek,WR179,WR,PIT,406,28.6,No,WR176,584,,0
Mitchell Trubisky,QB68,QB,BUF,401,31.4,No,QB81,217,,0
Travis Homer,RB128,RB,CHI,400,27.4,No,RB131,469,,0
Malik Cunningham,WR180,WR,DET,396,27.3,No,WR190,382,,0
Jalen Reagor,WR181,WR,LAC,395,27.0,No,WR180,494.99,,0
Jaheim Bell,TE74,TE,PIT,394.99,24.6,No,TE77,397,,0
Pierre Strong Jr.,RB129,RB,GBP,389,27.1,No,RB133,439,,0
Hendon Hooker,QB69,QB,NYJ,386,28.0,No,QB64,368,,0
Eric Gray,RB130,RB,NYG,385,26.2,No,RB127,558,,0
Jelani Woods,TE75,TE,NYJ,379,27.3,No,TE74,482,,0
Justin Shorter,WR182,WR,LVR,378.99,25.8,No,WR182,474,,0
Bailey Zappe,QB70,QB,NYJ,378.98,26.7,No,QB79,225,,0
Cam Miller,QB71,QB,MIA,377,24.6,Yes,QB97,93,,0
DeeJay Dallas,RB131,RB,JAC,374,27.3,No,RB135,388,,0
Will Mallory,TE76,TE,IND,368,26.6,No,TE86,362,,0
Philip Rivers,QB72,QB,IND,360,44.1,No,QB96,100,,0
Jarrett Stidham,QB73,QB,DEN,357,29.4,No,QB84,214,,0
Rakim Jarrett,WR184,WR,PIT,354,25.0,No,WR178,532,,0
Donovan Peoples-Jones,WR183,WR,FA,353.99,26.9,No,WR196,364,,0
