"Last updated: November 11, 2025 06:33 PM UTC"
Updated 11/11/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Donovan Edwards,RB97,RB,WAS,1140,22.7,Yes,RB99,1251,,0
Nick Westbrook-Ikhine,WR133,WR,MIA,1133,28.6,No,WR135,1265,,0
Jamari Thrash,WR134,WR,CLE,1126,24.9,No,WR141,1186,,0
Chris Brooks,RB98,RB,GBP,1119,25.8,No,RB97,1288,,0
Treylon Burks,WR135,WR,WAS,1114,25.6,No,WR142,1182,,0
Gabriel Davis,WR136,WR,BUF,1113,26.6,No,WR137,1219,,0
Malachi Corley,WR137,WR,CLE,1107,23.6,No,WR132,1308,,0
Erick All,TE55,TE,CIN,1106.99,25.2,No,TE56,1170,,0
Jameis Winston,QB45,QB,NYG,1101,31.8,No,QB45,988,,0
Jonathan Mingo,WR138,WR,DAL,1091,24.6,No,WR139,1200,,0
Dameon Pierce,RB99,RB,HOU,1089,25.7,No,RB98,1252,,0
Zavier Scott,RB100,RB,MIN,1085,26.3,No,RB104,1163,,0
Tyson Bagent,QB46,QB,CHI,1084,25.4,No,QB74,237,,0
Jacob Cowing,WR139,WR,SFO,1083,24.8,No,WR134,1274,,0
Tyler Badie,RB101,RB,DEN,1076,25.8,No,RB102,1224,,0
Raheim Sanders,RB102,RB,CLE,1068,23.4,Yes,RB100,1231,,0
Noah Brown,WR140,WR,WAS,1064,29.8,No,WR143,1179,,0
Tyler Johnson,WR141,WR,NYJ,1061,27.2,No,WR140,1192,,0
Davis Allen,TE56,TE,LAR,1059,24.8,No,TE55,1187,,0
Kenny Pickett,QB47,QB,LVR,1058,27.4,No,QB52,711,,0
DeAndre Hopkins,WR142,WR,BAL,1057,33.4,No,WR138,1209,,0
Javon Baker,WR143,WR,PHI,1052,23.7,No,WR136,1237,,0
Riley Leonard,QB48,QB,IND,1046,23.2,Yes,QB48,848,,0
Lil'Jordan Humphrey,WR144,WR,NYG,1045,27.6,No,WR145,1126,,0
Curtis Samuel,WR145,WR,BUF,1038,29.2,No,WR144,1129,,0
Samaje Perine,RB103,RB,CIN,1026,30.2,No,RB105,1160,,0
Zach Wilson,QB49,QB,MIA,1021,26.3,No,QB53,651,,0
Rondale Moore,WR146,WR,MIN,1020,25.4,No,WR147,1100,,0
Tyler Huntley,QB50,QB,BAL,1008,27.8,No,QB57,484,,0
Konata Mumpfield,WR147,WR,LAR,1007,23.0,Yes,WR146,1102,,0
Antonio Gibson,RB104,RB,NEP,1004,27.4,No,RB101,1228,,0
Jake Bobo,WR148,WR,SEA,998,27.3,No,WR148,1080,,0
Elijah Mitchell,RB105,RB,KCC,993,27.5,No,RB106,1144,,0
Mack Hollins,WR149,WR,NEP,988,32.2,No,WR151,1040,,0
Ainias Smith,WR150,WR,CAR,987,24.4,No,WR149,1073,,0
Trey Lance,QB51,QB,LAC,980,25.5,No,QB50,751,,0
Kirk Cousins,QB52,QB,ATL,978,37.2,No,QB46,869,,0
Miles Sanders,RB106,RB,DAL,976,28.5,No,RB103,1174,,0
Brevin Jordan,TE57,TE,HOU,972,25.3,No,TE58,1038,,0
Zay Jones,WR151,WR,ARI,970,30.6,No,WR150,1059,,0
Zamir White,RB107,RB,LVR,964,26.2,No,RB109,1077,,0
Will Levis,QB53,QB,TEN,962,26.4,No,QB56,566,,0
Rasheen Ali,RB108,RB,BAL,954,24.7,No,RB107,1109,,0
Mitchell Evans,TE58,TE,CAR,953,22.6,Yes,TE59,1016,,0
AJ Dillon,RB109,RB,PHI,949,27.5,No,RB108,1105,,0
Demarcus Robinson,WR152,WR,SFO,935,31.1,No,WR158,993,,0
Tanner McKee,QB54,QB,PHI,934,25.5,No,QB58,476,,0
Carson Wentz,QB55,QB,MIN,931,32.9,No,QB47,855,,0
Taysom Hill,TE59,TE,NOS,930,35.2,No,TE61,956,,0
Ty Chandler,RB110,RB,MIN,926,27.5,No,RB112,998,,0
Jake Browning,QB56,QB,CIN,917,29.6,No,QB42,1108.99,,0
Tyrod Taylor,QB57,QB,NYJ,914,36.3,No,QB75,232,,0
Will Dissly,TE60,TE,LAC,908,29.3,No,TE57,1055,,0
Tylan Wallace,WR153,WR,BAL,906,26.5,No,WR159,978,,0
Bo Melton,WR154,WR,GBP,903,26.2,No,WR154,1023,,0
Cam Akers,RB111,RB,MIN,901,26.4,No,RB111,1020,,0
Grant Calcaterra,TE61,TE,PHI,896,26.9,No,TE64,935,,0
Ray-Ray McCloud,WR155,WR,NYG,887,29.1,No,WR157,1004,,0
Kendall Milton,RB112,RB,CIN,881,23.8,No,RB115,951,,0
Aidan O'Connell,QB58,QB,LVR,879,27.2,No,QB55,620,,0
Skyy Moore,WR156,WR,SFO,876,25.2,No,WR152,1036,,0
Brock Wright,TE62,TE,DET,875,27.0,No,TE60,999,,0
Jeremy Ruckert,TE63,TE,NYJ,873,25.2,No,TE66,908,,0
Sam Howell,QB59,QB,PHI,868,25.2,No,QB49,797,,0
Mason Tipton,WR157,WR,NOS,867,25.1,No,WR153,1028,,0
Xavier Gipson,WR158,WR,PHI,865,24.7,No,WR160,950,,0
Bub Means,WR159,WR,NOS,864,24.8,No,WR155,1018,,0
Julius Chestnut,RB113,RB,TEN,861,25.0,No,RB113,977,,0
Frank Gore Jr.,RB114,RB,BUF,860,23.7,No,RB110,1054.99,,0
Drew Lock,QB60,QB,SEA,856,29.0,No,QB59,430,,0
Tyler Conklin,TE64,TE,LAC,853,30.3,No,TE63,944,,0
Josh Reynolds,WR160,WR,NYJ,852,30.7,No,WR156,1003.99,,0
Hunter Renfrow,WR161,WR,CAR,850,29.9,No,WR165,900,,0
Deuce Vaughn,RB115,RB,DEN,830,24.0,No,RB114,954,,0
Malik Heath,WR162,WR,GBP,829.99,25.7,No,WR161,941,,0
Israel Abanikanda,RB116,RB,GBP,826,23.1,No,RB117,947,,0
Jared Wiley,TE65,TE,KCC,816,25.0,No,TE62,949.99,,0
Johnny Wilson,WR163,WR,PHI,815.99,24.6,No,WR163,921,,0
Van Jefferson,WR164,WR,TEN,813,29.3,No,WR162,924,,0
Dylan Laube,RB117,RB,LVR,805,25.9,No,RB116,950.99,,0
Andy Dalton,QB61,QB,CAR,803,38.0,No,QB73,238,,0
Russell Wilson,QB62,QB,NYG,789,37.0,No,QB54,631,,0
Adam Trautman,TE66,TE,DEN,773,28.8,No,TE67,880,,0
Tyler Lockett,WR165,WR,LVR,772,33.1,No,WR164,907.99,,0
Josh Oliver,TE67,TE,MIN,766,28.6,No,TE65,911,,0
LaJohntay Wester,WR166,WR,BAL,765.99,23.6,Yes,WR166,866,,0
Hunter Long,TE68,TE,JAC,761,27.2,No,TE69,828,,0
Khalil Herbert,RB118,RB,NYJ,752,27.6,No,RB119,831,,0
Trey Sermon,RB119,RB,PIT,748,26.8,No,RB122,776,,0
Isaiah Hodgins,WR167,WR,PIT,742,27.0,No,WR170,822,,0
Sione Vaki,RB120,RB,DET,739,24.3,No,RB121,827,,0
Gardner Minshew,QB63,QB,KCC,737,29.5,No,QB68,367,,0
Thomas Fidone,TE69,TE,NYG,733,23.1,Yes,TE70,792,,0
Alexander Mattison,RB121,RB,MIA,721,27.4,No,RB120,827.99,,0
Davis Mills,QB64,QB,HOU,719,27.0,No,QB76,227,,0
Allen Lazard,WR168,WR,NYJ,715,29.9,No,WR169,826.99,,0
Brandin Cooks,WR169,WR,NOS,693,32.1,No,WR168,842,,0
Harrison Bryant,TE70,TE,HOU,692.99,27.6,No,TE68,838,,0
Derius Davis,WR170,WR,LAC,692,25.2,No,WR167,845,,0
Kenny McIntosh,RB122,RB,SEA,689,25.7,No,RB118,834,,0
Mecole Hardman,WR171,WR,GBP,677,27.7,No,WR174,723,,0
Foster Moreau,TE71,TE,NOS,668,28.5,No,TE71,703,,0
Jimmy Garoppolo,QB65,QB,LAR,643,34.0,No,QB95,94,,0
Kalif Raymond,WR172,WR,DET,637,31.3,No,WR175,649,,0
Charlie Kolar,TE72,TE,BAL,635,26.8,No,TE73,601,,0
Tim Patrick,WR173,WR,JAC,620,32.0,No,WR171,793,,0
Kyle McCord,QB66,QB,PHI,602,23.1,Yes,QB72,246,,0
Adam Thielen,WR174,WR,MIN,590,35.2,No,WR173,725,,0
David Bell,WR175,WR,CLE,581,24.9,No,WR172,748,,0
Trayveon Williams,RB123,RB,LAC,575,28.1,No,RB126,622,,0
Travis Homer,RB124,RB,CHI,545,27.3,No,RB125,632,,0
Tyler Scott,WR176,WR,LAR,532,24.1,No,WR176,602,,0
George Holani,RB125,RB,SEA,530,25.9,No,RB124,644,,0
Austin Hooper,TE73,TE,NEP,505,31.0,No,TE72,656,,0
Marquez Valdes-Scantling,WR177,WR,PIT,495,31.1,No,WR179,515,,0
Jaheim Bell,TE74,TE,PHI,482,24.4,No,TE76,442,,0
Eric Gray,RB126,RB,NYG,477,26.0,No,RB123,646,,0
Ben Skowronek,WR178,WR,PIT,469,28.4,No,WR177,549,,0
Pierre Strong Jr.,RB127,RB,GBP,451,26.9,No,RB127,529,,0
Devin Duvernay,WR179,WR,CHI,448,28.2,No,WR181,500,,0
Justin Shorter,WR180,WR,LVR,436,25.6,No,WR180,505,,0
Scotty Miller,WR181,WR,PIT,434,28.3,No,WR184,445,,0
Justin Watson,WR182,WR,HOU,432,29.6,No,WR178,532,,0
Deven Thompkins,WR183,WR,ATL,422,25.9,No,WR190,375,,0
Rakim Jarrett,WR184,WR,PIT,421,24.8,No,WR182,492,,0
Jelani Woods,TE75,TE,NYJ,419,27.1,No,TE74,497,,0
Drew Sample,TE76,TE,CIN,417,29.6,No,TE79,400,,0
Tip Reiman,TE77,TE,ARI,414,24.2,No,TE77,426,,0
Brenden Rice,WR185,WR,NEP,412,23.6,No,WR183,488,,0
Stetson Bennett,QB67,QB,LAR,408,28.0,No,QB79,215,,0
Ronnie Bell,WR186,WR,NOS,405,25.8,No,WR188,407,,0
Kylen Granson,TE78,TE,PHI,404,27.6,No,TE75,459,,0
Ashton Dulin,WR187,WR,IND,400,28.5,No,WR185,417,,0
Austin Ekeler,RB128,RB,WAS,390,30.5,No,RB132,378,,0
Raheem Mostert,RB129,RB,LVR,367,33.6,No,RB130,393,,0
Charlie Jones,WR188,WR,CIN,366.99,27.0,No,WR210,338,,0
Mason Rudolph,QB68,QB,PIT,364,30.3,No,QB63,372,,0
Chase Edmonds,RB130,RB,WAS,361,29.6,No,RB134,373,,0
