"Last updated: November 01, 2025 06:29 PM UTC"
Updated 11/01/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Donovan Edwards,RB97,RB,WAS,1164.99,22.7,Yes,RB101,1274,,0
Chris Brooks,RB98,RB,GBP,1163,25.8,No,RB97,1291,,0
Phil Mafah,RB99,RB,DAL,1158,23.0,Yes,RB100,1276,,0
Colby Parkinson,TE52,TE,LAR,1142,26.8,No,TE52,1262,,0
Zavier Scott,RB100,RB,MIN,1137,26.3,No,RB103,1211,,0
Dameon Pierce,RB101,RB,HOU,1135,25.7,No,RB99,1275.99,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1133,28.6,No,WR133,1309.99,,0
Jamari Thrash,WR136,WR,CLE,1130,24.9,No,WR137,1240,,0
Elijah Higgins,TE53,TE,ARI,1113,25.0,No,TE53,1209,,0
Kirk Cousins,QB45,QB,ATL,1112.99,37.2,No,QB46,887,,0
Jonathan Mingo,WR137,WR,DAL,1107,24.5,No,WR136,1244,,0
Carson Wentz,QB46,QB,MIN,1106.99,32.8,No,QB45,962,,0
Malachi Corley,WR138,WR,CLE,1095,23.6,No,WR135,1294,,0
Miles Sanders,RB102,RB,DAL,1083,28.5,No,RB95,1296.99,,0
Tyson Bagent,QB47,QB,CHI,1078,25.4,No,QB73,241,,0
Jake Browning,QB48,QB,CIN,1075,29.6,No,QB41,1295,,0
Kenny Pickett,QB49,QB,LVR,1072,27.4,No,QB49,767,,0
Antonio Gibson,RB103,RB,NEP,1067,27.4,No,RB102,1229,,0
Gabriel Davis,WR139,WR,BUF,1066.99,26.6,No,WR142,1157,,0
Curtis Samuel,WR140,WR,BUF,1065,29.2,No,WR140,1205,,0
Riley Leonard,QB50,QB,IND,1064,23.1,Yes,QB47,858,,0
Erick All,TE54,TE,CIN,1053,25.1,No,TE54,1182,,0
Rondale Moore,WR141,WR,MIN,1049,25.4,No,WR147,1088.99,,0
Noah Brown,WR142,WR,WAS,1048,29.8,No,WR141,1198,,0
Javon Baker,WR143,WR,PHI,1045,23.7,No,WR138,1236,,0
Tyler Johnson,WR144,WR,NYJ,1030,27.2,No,WR146,1097,,0
Zamir White,RB104,RB,LVR,1028,26.1,No,RB105,1127,,0
Hunter Renfrow,WR145,WR,CAR,1026,29.9,No,WR145,1135,,0
Rasheen Ali,RB105,RB,BAL,1008,24.7,No,RB104,1160,,0
Jake Bobo,WR146,WR,SEA,1007,27.2,No,WR144,1139,,0
Zach Wilson,QB51,QB,MIA,1006,26.2,No,QB52,684,,0
Davis Allen,TE55,TE,LAR,998,24.7,No,TE55,1149,,0
Konata Mumpfield,WR147,WR,LAR,995,23.0,Yes,WR148,1075,,0
Andy Dalton,QB52,QB,CAR,988,38.0,No,QB74,238,,0
Ray-Ray McCloud,WR149,WR,NYG,984,29.0,No,WR143,1143,,0
Demarcus Robinson,WR148,WR,SFO,983.99,31.1,No,WR156,1030,,0
Brevin Jordan,TE56,TE,HOU,977,25.3,No,TE60,989,,0
Sam Howell,QB53,QB,PHI,974,25.1,No,QB48,842,,0
Ty Chandler,RB106,RB,MIN,972,27.5,No,RB110,1018,,0
Tanner McKee,QB54,QB,PHI,971,25.5,No,QB55,525,,0
Josh Reynolds,WR150,WR,NYJ,963,30.7,No,WR155,1031,,0
Will Dissly,TE57,TE,LAC,962,29.3,No,TE57,1117,,0
Elijah Mitchell,RB107,RB,KCC,960,27.5,No,RB107,1083,,0
Greg Dulcich,TE58,TE,MIA,955,25.6,No,TE56,1125,,0
Tylan Wallace,WR151,WR,BAL,944,26.5,No,WR159,994,,0
AJ Dillon,RB108,RB,PHI,942,27.5,No,RB108,1067,,0
Lil'Jordan Humphrey,WR152,WR,NYG,941.99,27.5,No,WR152,1038,,0
Tyler Conklin,TE59,TE,LAC,941,30.2,No,TE58,1054,,0
Treylon Burks,WR153,WR,WAS,938,25.6,No,WR149,1053.99,,0
Ainias Smith,WR154,WR,CAR,937,24.4,No,WR150,1046,,0
Zay Jones,WR155,WR,ARI,934,30.6,No,WR153,1036,,0
Trey Lance,QB55,QB,LAC,928,25.5,No,QB51,733,,0
Bo Melton,WR156,WR,GBP,918,26.2,No,WR158,997,,0
Taysom Hill,TE60,TE,NOS,916,35.2,No,TE62,958,,0
Mack Hollins,WR157,WR,NEP,915,32.1,No,WR161,979,,0
Brock Wright,TE61,TE,DET,900,26.9,No,TE63,955,,0
Bub Means,WR158,WR,NOS,895,24.8,No,WR151,1044,,0
Samaje Perine,RB109,RB,CIN,894.99,30.1,No,RB112,1010,,0
Israel Abanikanda,RB110,RB,GBP,890,23.1,No,RB113,1002,,0
Mason Tipton,WR159,WR,NOS,889,25.1,No,WR154,1032,,0
Jared Wiley,TE62,TE,KCC,887,25.0,No,TE59,995,,0
Cam Akers,RB111,RB,MIN,883,26.4,No,RB111,1016,,0
Will Levis,QB56,QB,TEN,882.99,26.4,No,QB54,628,,0
Grant Calcaterra,TE63,TE,PHI,879,26.9,No,TE61,960,,0
Julius Chestnut,RB112,RB,TEN,876,25.0,No,RB109,1026,,0
Russell Wilson,QB57,QB,NYG,874,36.9,No,QB50,748,,0
Jeremy Ruckert,TE64,TE,NYJ,865,25.2,No,TE66,908,,0
Frank Gore Jr.,RB113,RB,BUF,862,23.6,No,RB106,1087,,0
Skyy Moore,WR160,WR,SFO,861.99,25.1,No,WR160,988,,0
Tyler Huntley,QB58,QB,BAL,856,27.7,No,QB58,432,,0
Kendall Milton,RB114,RB,CIN,853,23.7,No,RB117,896,,0
LaJohntay Wester,WR161,WR,BAL,849,23.6,Yes,WR162,922,,0
Drew Lock,QB59,QB,SEA,834,29.0,No,QB56,499,,0
Dylan Laube,RB115,RB,LVR,831,25.9,No,RB114,999,,0
Adam Thielen,WR162,WR,MIN,829,35.2,No,WR157,1006,,0
Jacoby Brissett,QB60,QB,ARI,826,32.9,No,QB57,473,,0
Aidan O'Connell,QB61,QB,LVR,823,27.2,No,QB53,648,,0
Van Jefferson,WR163,WR,TEN,822,29.3,No,WR166,905,,0
Adam Trautman,TE65,TE,DEN,816,28.7,No,TE65,925,,0
Xavier Gipson,WR164,WR,PHI,815.99,24.6,No,WR163,920,,0
Johnny Wilson,WR165,WR,PHI,810,24.6,No,WR168,890,,0
Deuce Vaughn,RB116,RB,DEN,797,24.0,No,RB115,993,,0
Josh Oliver,TE66,TE,MIN,796,28.6,No,TE64,934,,0
Tyrod Taylor,QB62,QB,NYJ,788,36.2,No,QB75,230,,0
Jimmy Garoppolo,QB63,QB,LAR,780,34.0,No,QB95,97,,0
Trey Sermon,RB117,RB,PIT,777,26.8,No,RB120,778,,0
Kenny McIntosh,RB118,RB,SEA,775,25.7,No,RB116,895.99,,0
Gardner Minshew,QB64,QB,KCC,772,29.5,No,QB61,374,,0
Malik Heath,WR166,WR,GBP,769,25.7,No,WR169,870,,0
Derius Davis,WR167,WR,LAC,749,25.1,No,WR164,917,,0
Allen Lazard,WR168,WR,NYJ,747,29.9,No,WR167,892,,0
Tyler Lockett,WR169,WR,LVR,743,33.1,No,WR165,916,,0
Mitchell Evans,TE67,TE,CAR,742.99,22.6,Yes,TE69,821,,0
Brandin Cooks,WR170,WR,NOS,736,32.1,No,WR170,856,,0
Khalil Herbert,RB119,RB,NYJ,726,27.5,No,RB121,773,,0
Alexander Mattison,RB120,RB,MIA,723,27.4,No,RB118,847,,0
Thomas Fidone,TE68,TE,NYG,720,23.1,Yes,TE68,832,,0
Sione Vaki,RB121,RB,DET,716,24.2,No,RB119,833,,0
Harrison Bryant,TE69,TE,HOU,715,27.5,No,TE67,853,,0
Mecole Hardman,WR171,WR,GBP,706,27.6,No,WR173,771,,0
Isaiah Hodgins,WR172,WR,PIT,687,27.0,No,WR172,802,,0
David Bell,WR174,WR,CLE,682,24.9,No,WR171,831.99,,0
Tim Patrick,WR173,WR,JAC,681.99,31.9,No,WR174,742,,0
Kyle McCord,QB65,QB,PHI,669,23.1,Yes,QB72,247,,0
Foster Moreau,TE70,TE,NOS,663,28.5,No,TE72,664,,0
Kalif Raymond,WR175,WR,DET,639,31.2,No,WR175,711,,0
Marquez Valdes-Scantling,WR176,WR,FA,608,31.1,No,WR176,652,,0
Austin Hooper,TE71,TE,NEP,593,31.0,No,TE70,700,,0
Stetson Bennett,QB66,QB,LAR,579,28.0,No,QB79,213,,0
Travis Homer,RB122,RB,CHI,575,27.2,No,RB123,657,,0
Hunter Long,TE72,TE,JAC,573,27.2,No,TE71,666,,0
Trayveon Williams,RB123,RB,LAC,558,28.0,No,RB124,617,,0
Eric Gray,RB124,RB,NYG,557,26.0,No,RB122,720,,0
Mason Rudolph,QB67,QB,PIT,524,30.3,No,QB64,373,,0
Justin Watson,WR177,WR,HOU,500,29.6,No,WR177,621,,0
George Holani,RB125,RB,SEA,494,25.9,No,RB125,601,,0
Charlie Kolar,TE73,TE,BAL,476,26.7,No,TE75,498.99,,0
Jelani Woods,TE74,TE,NYJ,475,27.1,No,TE73,606,,0
Tip Reiman,TE75,TE,ARI,462,24.1,No,TE76,493,,0
Ben Skowronek,WR178,WR,PIT,458,28.4,No,WR179,524,,0
Scotty Miller,WR179,WR,PIT,455,28.2,No,WR181,508,,0
Rakim Jarrett,WR180,WR,PIT,454,24.8,No,WR178,530,,0
Ashton Dulin,WR181,WR,IND,449,28.5,No,WR183,474,,0
Jaheim Bell,TE76,TE,PHI,448.99,24.4,No,TE78,444,,0
Pierre Strong Jr.,RB126,RB,GBP,448,26.9,No,RB126,547,,0
Kylen Granson,TE77,TE,PHI,441,27.6,No,TE77,481,,0
Devin Duvernay,WR182,WR,CHI,436,28.1,No,WR182,479,,0
Irv Smith,TE78,TE,FA,435,27.2,No,TE74,561,,0
Drew Sample,TE79,TE,CIN,422,29.5,No,TE79,440,,0
Justin Shorter,WR183,WR,LVR,416,25.5,No,WR180,519,,0
Charlie Jones,WR184,WR,CIN,406,27.0,No,WR185,412,,0
Davis Mills,QB68,QB,HOU,401,27.0,No,QB76,225,,0
Craig Reynolds,RB127,RB,DET,389,29.4,No,RB127,442,,0
Deven Thompkins,WR185,WR,ATL,382,25.8,No,WR200,368,,0
Ronnie Bell,WR186,WR,NOS,374,25.8,No,WR186,401,,0
Lucas Krull,TE80,TE,DEN,370,27.3,No,TE82,376,,0
Michael Pratt,QB69,QB,FA,365,24.1,No,QB80,209,,0
Jeffery Wilson,RB128,RB,MIA,363,30.0,No,RB128,400.99,,0
Tyler Boyd,WR187,WR,FA,362.99,31.0,No,WR202,366,,0
