"Last updated: August 17, 2026 07:02 AM UTC"
Updated 08/17/26 at 07:02am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Taylen Green,QB51,QB,CLE,1360,23.8,Yes,QB102,171,,0
Tai Felton,WR136,WR,MIN,1358,23.4,No,WR136,1662,,0
Calvin Austin III,WR137,WR,NYG,1352,27.4,No,WR138,1615,,0
Malik Benson,WR138,WR,LVR,1350,23.8,Yes,WR141,1551,,0
John Metchie,WR139,WR,CAR,1328,26.1,No,WR137,1622,,0
Noah Fant,TE52,TE,NOS,1324,28.7,No,TE53,1575,,0
Konata Mumpfield,WR140,WR,LAR,1320,23.8,No,WR135,1663,,0
Daniel Bellinger,TE53,TE,TEN,1308,25.9,No,TE52,1586,,0
Isaac Guerendo,RB93,RB,SFO,1301,26.1,No,RB95,1631,,0
Damien Martinez,RB94,RB,GBP,1300,22.5,No,RB91,1703,,0
Jordan Watkins,WR141,WR,SFO,1299,24.5,No,WR145,1523,,0
Cade Stover,TE54,TE,HOU,1298,26.2,No,TE54,1548,,0
Tahj Washington,WR142,WR,MIA,1297,25.2,No,WR144,1522.99,,0
Ty Johnson,RB95,RB,BUF,1290,28.9,No,RB94,1646,,0
Emari Demercado,RB96,RB,KCC,1288,27.6,No,RB99,1556,,0
Dyami Brown,WR143,WR,WAS,1284,26.8,No,WR140,1590,,0
Tyler Higbee,TE55,TE,LAR,1280,33.6,No,TE56,1485,,0
Jerome Ford,RB97,RB,WAS,1277,26.9,No,RB96,1630,,0
Jaleel McLaughlin,RB98,RB,DEN,1275,25.9,No,RB97,1583,,0
Tyson Bagent,QB52,QB,CHI,1268,26.2,No,QB78,281,,0
Phil Mafah,RB99,RB,DAL,1264,23.8,No,RB98,1558,,0
Rasheen Ali,RB100,RB,BAL,1259,25.5,No,RB101,1449,,0
Olamide Zaccheaus,WR144,WR,ATL,1254,29.1,No,WR147,1509,,0
Elijah Moore,WR145,WR,PHI,1250,26.4,No,WR146,1521,,0
Jahdae Walker,WR146,WR,CHI,1249,24.1,No,WR151,1437,,0
Michael Trigg,TE56,TE,DAL,1244,24.1,Yes,TE57,1464,,0
Tommy Tremble,TE57,TE,CAR,1237,26.2,No,TE55,1510.99,,0
Malachi Corley,WR148,WR,CLE,1217,24.4,No,WR149,1458,,0
Greg Dortch,WR147,WR,DET,1216.99,28.2,No,WR154,1429,,0
Kameron Johnson,WR149,WR,TBB,1216,24.4,No,WR156,1391,,0
Trey Palmer,WR150,WR,NOS,1213,25.4,No,WR148,1482,,0
Brandon Aiyuk,WR151,WR,SFO,1196,28.4,No,WR142,1540,,0
Mitchell Evans,TE58,TE,CAR,1188,23.4,No,TE60,1331,,0
CJ Daniels,WR152,WR,LAR,1182,24.6,Yes,WR157,1375,,0
Devin Singletary,RB101,RB,NYG,1179,29.0,No,RB100,1519,,0
Kendrick Bourne,WR153,WR,ARI,1170,31.0,No,WR150,1456,,0
Elijah Higgins,TE59,TE,ARI,1169.99,25.8,No,TE59,1354,,0
Keenan Allen,WR154,WR,FA,1168,34.3,No,WR153,1433,,0
Xavier Restrepo,WR155,WR,TEN,1167.99,24.4,No,WR155,1413,,0
Davis Mills,QB53,QB,HOU,1167.98,27.8,No,QB76,287,,0
Jacob Cowing,WR156,WR,SFO,1155,25.5,No,WR152,1435,,0
Donovan Edwards,RB102,RB,MIA,1152,23.5,No,RB104,1338,,0
Charlie Kolar,TE60,TE,LAC,1151.99,27.5,No,TE61,1302,,0
Tyreek Hill,WR157,WR,FA,1148,32.5,No,WR143,1525,,0
Kalel Mullings,RB103,RB,TEN,1147,23.9,No,RB103,1378,,0
Raheim Sanders,RB104,RB,CLE,1141,24.2,No,RB102,1406,,0
Luke Schoonmaker,TE61,TE,DAL,1139,27.9,No,TE58,1359,,0
Darren Waller,TE62,TE,CAR,1138,33.9,No,TE62,1234,,0
Jameis Winston,QB54,QB,NYG,1137,32.6,No,QB49,1034,,0
Dillon Gabriel,QB55,QB,CLE,1134,25.6,No,QB46,1233.99,,0
KaVontae Turpin,WR158,WR,DAL,1126,30.0,No,WR159,1348,,0
Tanner McKee,QB56,QB,PHI,1125,26.3,No,QB64,477,,0
Will Levis,QB57,QB,TEN,1122,27.1,No,QB63,526,,0
Jam Miller,RB105,RB,NEP,1114,22.3,Yes,RB107,1258,,0
Efton Chism,WR159,WR,NEP,1109,24.8,No,WR158,1355,,0
Gabriel Davis,WR160,WR,BUF,1102,27.4,No,WR161,1278,,0
Tyler Huntley,QB58,QB,BAL,1096,28.5,No,QB54,607,,0
J'Mari Taylor,RB106,RB,JAC,1081,24.5,Yes,RB108,1247,,0
Bam Knight,RB107,RB,ARI,1073,25.4,No,RB105,1313,,0
Isaiah Hodgins,WR161,WR,NYG,1060,27.8,No,WR166,1178,,0
Tyler Goodson,RB108,RB,ATL,1042,25.8,No,RB109,1233.98,,0
Sam Roush,TE63,TE,CHI,1041,22.9,Yes,TE66,1113,,0
Mack Hollins,WR162,WR,NEP,1035,32.9,No,WR167,1154,,0
Jonathan Mingo,WR163,WR,DAL,1033,25.3,No,WR163,1241,,0
Nick Westbrook-Ikhine,WR164,WR,IND,1028,29.4,No,WR164,1224,,0
David Bell,WR165,WR,CLE,1025,25.7,No,WR160,1289,,0
Khalil Herbert,RB109,RB,SFO,1024,28.3,No,RB110,1214,,0
Matthew Hibner,TE64,TE,BAL,1012,24.4,Yes,TE65,1122,,0
Javon Baker,WR166,WR,SFO,1007,24.5,No,WR162,1257.99,,0
Najee Harris,RB110,RB,FA,1005,28.4,No,RB106,1263,,0
Marcus Mariota,QB59,QB,WAS,999,32.8,No,QB52,770,,0
Brevin Jordan,TE65,TE,HOU,996,26.1,No,TE64,1225,,0
Gardner Minshew,QB60,QB,ARI,989,30.2,No,QB67,399,,0
Jake Bobo,WR167,WR,SEA,976,28.0,No,WR165,1184,,0
Trey Lance,QB61,QB,LAC,964,26.3,No,QB59,570,,0
Tyler Badie,RB111,RB,DEN,954,26.5,No,RB112,1152,,0
Kenny Pickett,QB62,QB,CAR,953.99,28.2,No,QB55,586,,0
Sam Howell,QB63,QB,DAL,949,25.9,No,QB56,583,,0
Dameon Pierce,RB112,RB,PHI,948,26.5,No,RB111,1171,,0
Colbie Young,WR168,WR,CIN,943,24.1,Yes,WR170,1102,,0
Israel Abanikanda,RB113,RB,DAL,939,23.9,No,RB113,1127,,0
Davis Allen,TE66,TE,LAR,938,25.5,No,TE63,1227,,0
Xavier Gipson,WR169,WR,NYG,934,25.4,No,WR168,1123,,0
Sione Vaki,RB114,RB,DET,913,25.0,No,RB115,1093,,0
Michael Carter,RB115,RB,TEN,911,27.3,No,RB114,1104,,0
Frank Gore Jr.,RB116,RB,BUF,910.99,24.4,No,RB116,1081,,0
Jared Wiley,TE67,TE,KCC,909,25.8,No,TE67,1089,,0
Mason Tipton,WR170,WR,NOS,908.99,25.9,No,WR173,1066,,0
Tyler Scott,WR171,WR,LAR,899,24.8,No,WR172,1090,,0
Kendall Milton,RB117,RB,CIN,892,24.5,No,RB118,1039,,0
Joe Flacco,QB64,QB,CIN,887,41.6,No,QB53,766,,0
Jack Endries,TE68,TE,CIN,886,22.4,Yes,TE68,1013,,0
Arian Smith,WR172,WR,NYJ,882,24.8,No,WR169,1107,,0
Skyy Moore,WR173,WR,GBP,875,25.9,No,WR175,1033.99,,0
Tyrell Shavers,WR174,WR,BUF,864,27.0,No,WR171,1091,,0
Brock Wright,TE69,TE,DET,853,27.7,No,TE69,941,,0
Demarcus Robinson,WR175,WR,SFO,851,31.9,No,WR178,997,,0
Le'Veon Moss,RB118,RB,MIA,848,23.8,Yes,RB117,1064,,0
Bo Melton,WR176,WR,GBP,842,27.2,No,WR174,1041,,0
Samaje Perine,RB119,RB,CIN,835,30.9,No,RB119,1001,,0
Cole Payton,QB65,QB,PHI,828,23.8,Yes,QB101,178,,0
Johnny Wilson,WR177,WR,PHI,811,25.4,No,WR176,1022,,0
Jawhar Jordan,RB120,RB,HOU,778,27.0,No,RB121,924,,0
Bub Means,WR178,WR,NOS,776,25.6,No,WR177,1021,,0
Lil'Jordan Humphrey,WR179,WR,DEN,775,28.3,No,WR180,901,,0
Hassan Haskins,RB121,RB,NEP,770,26.7,No,RB120,954,,0
Drew Lock,QB66,QB,SEA,769,29.8,No,QB66,411,,0
Reggie Virgil,WR180,WR,ARI,685,22.2,Yes,WR181,881,,0
Ja'Lynn Polk,WR181,WR,FA,683,24.4,No,WR179,940.99,,0
Elijah Mitchell,RB122,RB,FA,664,28.3,No,RB123,824,,0
AJ Dillon,RB123,RB,CAR,658,28.3,No,RB124,807,,0
Derius Davis,WR182,WR,LAC,650,25.9,No,WR182,851,,0
Alexander Mattison,RB124,RB,MIA,649.99,28.2,No,RB122,827,,0
Jonnu Smith,TE70,TE,FA,648,31.0,No,TE70,837,,0
Ty Chandler,RB125,RB,NOS,611,28.3,No,RB129,675,,0
Zach Wilson,QB67,QB,NOS,596,27.0,No,QB58,571,,0
Jamari Thrash,WR183,WR,CLE,580,25.6,No,WR185,729,,0
Malik Heath,WR184,WR,ATL,579,26.4,No,WR187,709,,0
Sincere McCormick,RB126,RB,SFO,578,25.9,No,RB130,655,,0
Brenden Rice,WR185,WR,FA,566,24.4,No,WR184,742,,0
Tyler Johnson,WR186,WR,DAL,561,28.0,No,WR188,708,,0
Terrell Jennings,RB127,RB,NEP,552,25.5,No,RB127,696,,0
Mecole Hardman,WR187,WR,BUF,546,28.4,No,WR186,718,,0
LaJohntay Wester,WR188,WR,BAL,538,24.4,No,WR189,676,,0
Trayveon Williams,RB128,RB,CLE,523,28.8,No,RB132,614,,0
Zavier Scott,RB129,RB,MIN,522,27.1,No,RB135,605,,0
Stetson Bennett,QB68,QB,LAR,521.99,28.8,No,QB83,250,,0
Kyle McCord,QB69,QB,GBP,520,23.9,No,QB80,277,,0
Nathan Carter,RB130,RB,ATL,506,24.2,No,RB125,757,,0
JuJu Smith-Schuster,WR189,WR,NYG,503,29.7,No,WR183,760,,0
Jeremy McNichols,RB131,RB,WAS,497,30.6,No,RB131,652,,0
Dylan Laube,RB132,RB,LVR,489,26.7,No,RB133,612,,0
Thomas Fidone,TE71,TE,NYG,483,23.9,No,TE72,599,,0
Devin Duvernay,WR190,WR,ARI,468,28.9,No,WR192,608,,0
Sterling Shepard,WR191,WR,TBB,467,33.5,No,WR195,589,,0
Van Jefferson,WR192,WR,WAS,466,30.0,No,WR193,602,,0
