"Last updated: December 14, 2025 06:33 PM UTC"
Updated 12/14/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kalel Mullings,RB93,RB,TEN,1124,23.2,Yes,RB95,1325,,0
Efton Chism,WR131,WR,NEP,1123,24.1,Yes,WR131,1333,,0
Tyrod Taylor,QB51,QB,NYJ,1120,36.4,No,QB76,237,,0
Arian Smith,WR132,WR,NYJ,1119,24.2,Yes,WR130,1335,,0
Isaiah Hodgins,WR133,WR,NYG,1109,27.2,No,WR138,1192,,0
Davis Allen,TE56,TE,LAR,1104,24.9,No,TE52,1346,,0
Jeremy McNichols,RB94,RB,WAS,1101,30.0,No,RB94,1328.99,,0
Damien Martinez,RB96,RB,SEA,1100.99,21.9,Yes,RB98,1271,,0
Rasheen Ali,RB95,RB,BAL,1100.98,24.8,No,RB99,1259,,0
Tyson Bagent,QB52,QB,CHI,1093,25.5,No,QB73,244,,0
Erick All,TE57,TE,CIN,1082,25.2,No,TE57,1257,,0
Chris Brooks,RB97,RB,GBP,1075,25.9,No,RB96,1314,,0
Phil Mafah,RB98,RB,DAL,1072,23.1,Yes,RB97,1302,,0
Jacob Cowing,WR134,WR,SFO,1070,24.8,No,WR137,1206,,0
Dameon Pierce,RB99,RB,KCC,1069,25.8,No,RB93,1341,,0
Jermaine Burton,WR135,WR,FA,1059,24.5,No,WR133,1294,,0
Elijah Moore,WR136,WR,DEN,1039,25.7,No,WR134,1270.99,,0
Donovan Edwards,RB100,RB,WAS,1038,22.8,Yes,RB100,1220,,0
Mitchell Evans,TE58,TE,CAR,1037,22.7,Yes,TE58,1142,,0
Samaje Perine,RB101,RB,CIN,1033,30.2,No,RB103,1139,,0
Zach Wilson,QB53,QB,MIA,1023,26.4,No,QB53,638,,0
Jonathan Mingo,WR137,WR,DAL,1022,24.6,No,WR139,1185,,0
Jordan Watkins,WR138,WR,SFO,1021,23.8,Yes,WR136,1216,,0
Sterling Shepard,WR139,WR,TBB,1016,32.8,No,WR135,1221,,0
Raheim Sanders,RB102,RB,CLE,1013,23.5,Yes,RB101,1202,,0
Will Levis,QB54,QB,TEN,1012,26.5,No,QB56,518,,0
Hassan Haskins,RB103,RB,LAC,1010,26.0,No,RB102,1176,,0
Javon Baker,WR140,WR,SFO,1004,23.8,No,WR141,1168,,0
Sam Howell,QB55,QB,PHI,1003,25.2,No,QB50,753,,0
JuJu Smith-Schuster,WR141,WR,KCC,1000,29.1,No,WR142,1156,,0
Tyler Huntley,QB56,QB,BAL,997,27.9,No,QB55,554,,0
Bo Melton,WR142,WR,GBP,995,26.2,No,WR147,1103,,0
Tyler Johnson,WR143,WR,NYJ,994,27.3,No,WR140,1180,,0
Konata Mumpfield,WR144,WR,LAR,990,23.1,Yes,WR143,1149,,0
Mason Rudolph,QB57,QB,PIT,989,30.4,No,QB59,419,,0
Curtis Samuel,WR145,WR,BUF,986,29.3,No,WR145,1131,,0
Lil'Jordan Humphrey,WR146,WR,DEN,980,27.6,No,WR150,1074,,0
Jamari Thrash,WR147,WR,CLE,967,25.0,No,WR149,1082,,0
Nick Westbrook-Ikhine,WR148,WR,MIA,959,28.7,No,WR146,1105,,0
Zavier Scott,RB104,RB,MIN,958.99,26.4,No,RB107,1052,,0
Tanner McKee,QB58,QB,PHI,956,25.6,No,QB57,454,,0
Brevin Jordan,TE59,TE,HOU,947,25.4,No,TE59,1062,,0
DeAndre Hopkins,WR149,WR,BAL,940,33.5,No,WR144,1141.99,,0
Rondale Moore,WR150,WR,MIN,939,25.5,No,WR151,1064,,0
Elijah Mitchell,RB105,RB,KCC,938,27.6,No,RB106,1051.99,,0
Zay Jones,WR151,WR,ARI,937.99,30.7,No,WR154,1039,,0
Antonio Gibson,RB106,RB,NEP,936,27.5,No,RB105,1079,,0
Skyy Moore,WR152,WR,SFO,927,25.3,No,WR148,1102.99,,0
Israel Abanikanda,RB107,RB,DAL,926.99,23.2,No,RB110,1007,,0
Aidan O'Connell,QB59,QB,LVR,921,27.3,No,QB54,574,,0
Mason Tipton,WR153,WR,NOS,908,25.2,No,WR153,1047,,0
Miles Sanders,RB108,RB,DAL,904,28.6,No,RB104,1102,,0
Noah Brown,WR154,WR,WAS,903.99,29.9,No,WR156,1023,,0
Ty Chandler,RB109,RB,MIN,895,27.6,No,RB111,995,,0
Ainias Smith,WR155,WR,CAR,892,24.5,No,WR155,1028,,0
Tyler Lockett,WR156,WR,LVR,888,33.2,No,WR152,1049,,0
Tylan Wallace,WR157,WR,BAL,885,26.6,No,WR157,1006.99,,0
Bub Means,WR158,WR,NOS,884.99,24.9,No,WR158,1001,,0
Johnny Wilson,WR159,WR,PHI,881,24.7,No,WR161,969,,0
Deuce Vaughn,RB110,RB,DEN,876,24.1,No,RB108,1045,,0
Xavier Gipson,WR160,WR,NYG,875.99,24.8,No,WR162,952,,0
Taysom Hill,TE60,TE,NOS,872,35.3,No,TE66,886,,0
Demarcus Robinson,WR161,WR,SFO,870,31.2,No,WR159,992,,0
Zamir White,RB111,RB,LVR,866,26.2,No,RB109,1022,,0
Will Dissly,TE61,TE,LAC,862,29.4,No,TE63,930,,0
Jared Wiley,TE62,TE,KCC,853,25.1,No,TE61,962,,0
Drew Lock,QB60,QB,SEA,852,29.1,No,QB60,388,,0
Jeremy Ruckert,TE63,TE,NYJ,845,25.3,No,TE60,967,,0
Jake Bobo,WR162,WR,SEA,840,27.4,No,WR160,985,,0
Kendall Milton,RB112,RB,CIN,830,23.8,No,RB116,907,,0
Gardner Minshew,QB61,QB,KCC,826,29.6,No,QB68,365,,0
Tyler Scott,WR163,WR,LAR,822,24.2,No,WR163,927,,0
Cam Akers,RB113,RB,FA,819,26.5,No,RB113,965,,0
Frank Gore Jr.,RB114,RB,BUF,817,23.8,No,RB112,994.99,,0
Tyler Conklin,TE64,TE,LAC,816,30.4,No,TE65,895,,0
AJ Dillon,RB115,RB,PHI,811,27.6,No,RB115,923,,0
Adam Trautman,TE65,TE,DEN,801,28.8,No,TE62,933,,0
Julius Chestnut,RB116,RB,TEN,798,25.1,No,RB117,898,,0
Philip Rivers,QB62,QB,IND,795,44.0,No,QB96,91,,0
George Holani,RB117,RB,SEA,787,26.0,No,RB114,959,,0
Grant Calcaterra,TE66,TE,PHI,786.99,27.0,No,TE67,853,,0
Khalil Herbert,RB118,RB,NYJ,785,27.6,No,RB118,890,,0
Malik Heath,WR164,WR,ATL,784,25.8,No,WR164,891,,0
Tim Patrick,WR165,WR,JAC,782,32.0,No,WR168,865,,0
Jake Browning,QB63,QB,CIN,780,29.7,No,QB46,897.99,,0
Charlie Kolar,TE67,TE,BAL,779.99,26.8,No,TE70,752.99,,0
Josh Oliver,TE68,TE,MIN,774,28.7,No,TE64,915,,0
Hunter Long,TE69,TE,JAC,756,27.3,No,TE68,795,,0
Van Jefferson,WR166,WR,TEN,747,29.4,No,WR165,870,,0
Carson Wentz,QB64,QB,MIN,745,33.0,No,QB51,741,,0
Ray-Ray McCloud,WR167,WR,NYG,740,29.2,No,WR169,861,,0
Brenden Rice,WR168,WR,LVR,739,23.7,No,WR170,847,,0
Kenny McIntosh,RB119,RB,SEA,738.99,25.8,No,RB120,826,,0
Josh Reynolds,WR169,WR,NYJ,712,30.8,No,WR167,864.99,,0
Mecole Hardman,WR170,WR,BUF,710,27.8,No,WR172,806,,0
Derius Davis,WR171,WR,LAC,697,25.2,No,WR166,866,,0
LaJohntay Wester,WR172,WR,BAL,696.99,23.7,Yes,WR171,817,,0
Dylan Laube,RB120,RB,LVR,680,26.0,No,RB119,889,,0
Max Brosmer,QB65,QB,MIN,676,24.7,Yes,QB100,49,,0
Alexander Mattison,RB121,RB,MIA,659,27.5,No,RB122,797,,0
Harrison Bryant,TE70,TE,HOU,657,27.6,No,TE69,788,,0
Sione Vaki,RB122,RB,DET,651,24.4,No,RB121,814,,0
Kyle McCord,QB66,QB,PHI,622,23.2,Yes,QB72,246,,0
Thomas Fidone,TE71,TE,NYG,613,23.2,Yes,TE72,666,,0
Foster Moreau,TE72,TE,NOS,597,28.6,No,TE71,682,,0
Hunter Renfrow,WR173,WR,CAR,595,30.0,No,WR174,710,,0
Trey Sermon,RB123,RB,PIT,593,26.9,No,RB123,684,,0
David Bell,WR174,WR,CLE,579,25.0,No,WR175,697,,0
Kalif Raymond,WR175,WR,DET,573,31.4,No,WR176,616,,0
Trayveon Williams,RB124,RB,CLE,509,28.2,No,RB125,597,,0
Devin Duvernay,WR176,WR,CHI,502,28.2,No,WR179,596,,0
Brandin Cooks,WR177,WR,BUF,493,32.2,No,WR173,712,,0
Allen Lazard,WR178,WR,NYJ,490,30.0,No,WR177,612,,0
Austin Hooper,TE73,TE,NEP,468,31.1,No,TE73,632,,0
Jalen Reagor,WR179,WR,LAC,435,27.0,No,WR181,558,,0
Jimmy Garoppolo,QB67,QB,LAR,430,34.1,No,QB95,100,,0
Jaheim Bell,TE74,TE,PHI,420,24.5,No,TE77,432,,0
Eric Gray,RB125,RB,NYG,419,26.1,No,RB124,613,,0
Stetson Bennett,QB68,QB,LAR,418,28.1,No,QB79,221,,0
Rakim Jarrett,WR180,WR,PIT,408,24.9,No,WR180,581,,0
Hendon Hooker,QB69,QB,CAR,406,27.9,No,QB62,369,,0
Ben Skowronek,WR181,WR,PIT,403,28.5,No,WR178,605,,0
Justin Shorter,WR182,WR,LVR,402.99,25.7,No,WR183,495,,0
Sincere McCormick,RB126,RB,DEN,401,25.3,No,RB130,433,,0
Jelani Woods,TE75,TE,NYJ,400,27.2,No,TE74,489,,0
Kylen Granson,TE76,TE,PHI,399,27.7,No,TE76,461,,0
Travis Homer,RB127,RB,CHI,397,27.4,No,RB127,497,,0
Ashton Dulin,WR183,WR,IND,393,28.6,No,WR182,505,,0
Drew Sample,TE77,TE,CIN,391,29.7,No,TE75,466,,0
Tip Reiman,TE78,TE,ARI,390.99,24.2,No,TE78,407,,0
Russell Wilson,QB70,QB,NYG,383,37.0,No,QB58,448,,0
Pierre Strong Jr.,RB128,RB,GBP,376,27.0,No,RB132,399,,0
Justin Watson,WR184,WR,HOU,361,29.7,No,WR188,393,,0
Stone Smartt,TE79,TE,NYJ,360.99,27.2,No,TE83,366,,0
Parris Campbell,WR185,WR,DAL,358,28.4,No,WR210,345,,0
Chase Edmonds,RB129,RB,WAS,355,29.7,No,RB134,368.99,,0
Diontae Johnson,WR186,WR,FA,354.99,29.4,No,WR193,367,,0
