"Last updated: May 09, 2026 07:09 PM UTC"
Updated 05/09/26 at 07:09pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Davis Mills,QB54,QB,HOU,1385,27.6,No,QB78,258,,0
Devontez Walker,WR137,WR,BAL,1382,24.9,No,WR136,1676,,0
Tommy Tremble,TE50,TE,CAR,1360,25.9,No,TE49,1726,,0
Mike Gesicki,TE51,TE,CIN,1353,30.6,No,TE51,1670,,0
Devin Singletary,RB91,RB,NYG,1352,28.7,No,RB89,1771,,0
Justice Hill,RB92,RB,BAL,1351.99,28.5,No,RB92,1666.99,,0
Tyler Higbee,TE52,TE,LAR,1350,33.4,No,TE52,1579,,0
Xavier Restrepo,WR138,WR,TEN,1338,24.1,No,WR138,1645,,0
George Holani,RB93,RB,SEA,1335,26.4,No,RB95,1588,,0
Malik Davis,RB94,RB,DAL,1309,27.4,No,RB94,1600,,0
Efton Chism,WR139,WR,NEP,1308,24.5,No,WR141,1576,,0
Ty Johnson,RB95,RB,BUF,1299,28.6,No,RB93,1634,,0
Jalin Hyatt,WR140,WR,NYG,1298.99,24.6,No,WR140,1582,,0
Erick All,TE53,TE,CIN,1297,25.6,No,TE53,1571,,0
Elijah Moore,WR141,WR,PHI,1294,26.1,No,WR143,1533,,0
2028 Late 4th,,PI,,1291,,,,1419,,0
Justin Joly,TE54,TE,DEN,1275,-1.0,Yes,TE58,1380,,0
Tai Felton,WR142,WR,MIN,1274,23.2,No,WR142,1536,,0
Olamide Zaccheaus,WR143,WR,ATL,1267,28.8,No,WR139,1589,,0
Elijah Higgins,TE55,TE,ARI,1266.99,25.5,No,TE55,1499,,0
Greg Dortch,WR144,WR,DET,1253,27.9,No,WR145,1491,,0
Carson Beck,QB55,QB,ARI,1242,-1.0,Yes,QB106,102,,0
Luke Schoonmaker,TE56,TE,DAL,1237,27.6,No,TE57,1437,,0
Tanner McKee,QB56,QB,PHI,1235,26.0,No,QB63,469,,0
Bam Knight,RB96,RB,ARI,1232,25.1,No,RB96,1561,,0
Phil Mafah,RB97,RB,DAL,1231,23.5,No,RB97,1519,,0
Malachi Corley,WR145,WR,CLE,1228,24.1,No,WR147,1485,,0
Trey Palmer,WR146,WR,NOS,1218,25.1,No,WR144,1501,,0
Kameron Johnson,WR147,WR,TBB,1217.99,24.1,No,WR148,1468,,0
Brenen Thompson,WR148,WR,LAC,1216,-1.0,Yes,WR153,1349,,0
Tyler Huntley,QB57,QB,BAL,1210,28.3,No,QB59,611,,0
Joe Mixon,RB98,RB,FA,1204,29.8,No,RB99,1474,,0
KaVontae Turpin,WR149,WR,DAL,1199,29.8,No,WR146,1489,,0
Mack Hollins,WR150,WR,NEP,1195,32.6,No,WR149,1390,,0
Michael Trigg,TE57,TE,DAL,1185,-1.0,Yes,TE54,1562,,0
Drew Allar,QB58,QB,PIT,1181,-1.0,Yes,QB100,137,,0
Chris Brooks,RB99,RB,GBP,1176,26.3,No,RB102,1391,,0
Joe Flacco,QB59,QB,CIN,1166,41.3,No,QB50,1013,,0
Emari Demercado,RB100,RB,KCC,1165,27.3,No,RB100,1457,,0
Rasheen Ali,RB101,RB,BAL,1162,25.2,No,RB98,1478,,0
Donovan Edwards,RB102,RB,MIA,1160,23.2,No,RB104,1360,,0
Mitchell Evans,TE58,TE,CAR,1159,23.1,No,TE59,1354,,0
Gardner Minshew,QB60,QB,ARI,1158.99,30.0,No,QB66,386,,0
Zavion Thomas,WR151,WR,CHI,1148,-1.0,Yes,WR161,1194,,0
Trey Lance,QB61,QB,LAC,1145,26.0,No,QB53,623,,0
Kaelon Black,RB103,RB,SFO,1139,-1.0,Yes,RB108,1254,,0
Gabriel Davis,WR152,WR,BUF,1138,27.1,No,WR154,1338,,0
Tyler Goodson,RB104,RB,ATL,1136,25.5,No,RB103,1376,,0
Jonnu Smith,TE59,TE,FA,1133,30.7,No,TE56,1441.99,,0
Jake Bobo,WR153,WR,SEA,1123,27.8,No,WR150,1388,,0
Zach Ertz,TE60,TE,WAS,1107,35.5,No,TE60,1319,,0
Javon Baker,WR154,WR,SFO,1103,24.2,No,WR157,1315,,0
Jonathan Mingo,WR155,WR,DAL,1095,25.0,No,WR151,1383,,0
Kenny Pickett,QB62,QB,CAR,1088,27.9,No,QB57,614,,0
Jordan Watkins,WR156,WR,SFO,1082,24.2,No,WR152,1375,,0
Jacob Cowing,WR157,WR,SFO,1075,25.2,No,WR156,1318,,0
Kalel Mullings,RB105,RB,TEN,1074,23.6,No,RB101,1436,,0
Michael Carter,RB106,RB,TEN,1065,27.0,No,RB105,1353.99,,0
Eli Raridon,TE61,TE,NEP,1053,-1.0,Yes,TE62,1199,,0
Sam Howell,QB63,QB,DAL,1048,25.6,No,QB56,617,,0
Bryce Lance,WR158,WR,NOS,1040,-1.0,Yes,WR167,1136,,0
Zach Wilson,QB64,QB,NOS,1031,26.8,No,QB55,619,,0
Arian Smith,WR159,WR,NYJ,1029,24.6,No,WR158,1281,,0
Brock Wright,TE62,TE,DET,1027,27.4,No,TE67,1050,,0
Tyrell Shavers,WR160,WR,BUF,1020,26.7,No,WR155,1323,,0
Bo Melton,WR161,WR,GBP,1017,26.2,No,WR159,1261,,0
Israel Abanikanda,RB107,RB,DAL,1011,23.6,No,RB111,1200,,0
Lil'Jordan Humphrey,WR162,WR,DEN,1009,28.0,No,WR162,1181,,0
Mason Tipton,WR163,WR,NOS,1008,25.6,No,WR160,1209,,0
Deion Burks,WR164,WR,IND,1005,-1.0,Yes,WR163,1174,,0
Kenny McIntosh,RB108,RB,SEA,1004,26.2,No,RB113,1151,,0
Dameon Pierce,RB109,RB,PHI,1000,26.2,No,RB109,1252,,0
Charlie Kolar,TE63,TE,LAC,999,27.2,No,TE66,1077,,0
Le'Veon Moss,RB110,RB,MIA,997,-1.0,Yes,RB106,1266,,0
Oscar Delp,TE64,TE,NOS,994,-1.0,Yes,TE68,1009,,0
Sione Vaki,RB111,RB,DET,991,24.8,No,RB112,1152,,0
Skyy Moore,WR166,WR,GBP,982,25.7,No,WR164,1169,,0
Isaiah Hodgins,WR165,WR,NYG,981.99,27.6,No,WR165,1159,,0
Tyler Badie,RB112,RB,DEN,975,26.2,No,RB110,1242,,0
Jared Wiley,TE65,TE,KCC,974.99,25.5,No,TE65,1116,,0
Kareem Hunt,RB113,RB,KCC,974,30.8,No,RB107,1264,,0
Nick Westbrook-Ikhine,WR167,WR,IND,965,29.1,No,WR166,1137,,0
Tyler Scott,WR168,WR,LAR,964.99,24.6,No,WR168,1126,,0
Drew Lock,QB65,QB,SEA,961,29.5,No,QB65,403,,0
David Bell,WR169,WR,CLE,950,25.4,No,WR169,1118,,0
Brevin Jordan,TE66,TE,HOU,943,25.8,No,TE64,1136.99,,0
Hassan Haskins,RB114,RB,LAC,942.99,26.4,No,RB114,1119,,0
Demarcus Robinson,WR170,WR,SFO,938,31.6,No,WR171,1060,,0
Jamari Thrash,WR171,WR,CLE,924,25.4,No,WR172,1059.99,,0
Davis Allen,TE67,TE,LAR,920,25.3,No,TE61,1202,,0
Deuce Vaughn,RB115,RB,DEN,918,24.5,No,RB116,1075,,0
Xavier Gipson,WR172,WR,NYG,904,25.2,No,WR173,1026,,0
Darren Waller,TE68,TE,MIA,903,33.6,No,TE63,1138,,0
Jawhar Jordan,RB116,RB,HOU,897,26.7,No,RB120,980,,0
Frank Gore Jr.,RB117,RB,BUF,880,24.2,No,RB115,1117,,0
Bub Means,WR173,WR,NOS,870,25.3,No,WR170,1065,,0
Ty Chandler,RB118,RB,NOS,853,28.0,No,RB123,952,,0
Eli Heidenreich,RB119,RB,PIT,849,-1.0,Yes,RB124,939,,0
Zavier Scott,RB120,RB,MIN,843,26.8,No,RB121,973,,0
Ainias Smith,WR174,WR,CAR,836,24.9,No,WR175,938.99,,0
Tyler Johnson,WR175,WR,DAL,823,27.7,No,WR174,991,,0
Alexander Mattison,RB121,RB,MIA,820,27.9,No,RB119,985,,0
Aidan O'Connell,QB66,QB,LVR,819,27.7,No,QB61,543,,0
Caleb Douglas,WR176,WR,MIA,811,-1.0,Yes,WR177,889,,0
Adam Randall,RB122,RB,BAL,797,-1.0,Yes,RB132,770,,0
Seth McGowan,RB123,RB,IND,772,-1.0,Yes,RB118,989,,0
Kendall Milton,RB124,RB,CIN,771,24.2,No,RB125,928,,0
Jam Miller,RB125,RB,NEP,758,-1.0,Yes,RB122,968,,0
Brenden Rice,WR177,WR,LVR,735,24.1,No,WR176,905,,0
J'Mari Taylor,RB126,RB,JAC,713,-1.0,Yes,RB127,850,,0
Grant Calcaterra,TE69,TE,PHI,708,27.4,No,TE69,870,,0
Cole Payton,QB67,QB,PHI,703,-1.0,Yes,QB99,161,,0
Cam Akers,RB127,RB,FA,698,26.9,No,RB117,997,,0
Mason Rudolph,QB68,QB,PIT,673,30.8,No,QB64,409,,0
Elijah Mitchell,RB128,RB,FA,611,28.0,No,RB128,839,,0
Samaje Perine,RB129,RB,CIN,575,30.6,No,RB131,776,,0
CJ Daniels,WR178,WR,LAR,574,-1.0,Yes,WR178,858,,0
Khalil Herbert,RB130,RB,NYJ,561,28.0,No,RB129,838,,0
Trayveon Williams,RB131,RB,CLE,546,28.6,No,RB142,576,,0
Julius Chestnut,RB132,RB,TEN,537,25.5,No,RB136,682,,0
Jack Endries,TE70,TE,CIN,535,-1.0,Yes,TE70,807,,0
Noah Brown,WR179,WR,WAS,527,30.3,No,WR189,628,,0
Adam Trautman,TE72,TE,DEN,526,29.2,No,TE72,632,,0
Taysom Hill,TE71,TE,NOS,525.99,35.7,No,TE81,560,,0
Foster Moreau,TE73,TE,HOU,522,29.0,No,TE71,641,,0
Johnny Wilson,WR180,WR,PHI,520,25.1,No,WR183,759,,0
DeAndre Hopkins,WR181,WR,BAL,519,33.9,No,WR188,650,,0
Van Jefferson,WR182,WR,WAS,517,29.8,No,WR181,764,,0
JuJu Smith-Schuster,WR184,WR,KCC,515,29.5,No,WR179,817,,0
Derius Davis,WR185,WR,LAC,514.99,25.6,No,WR180,780,,0
Curtis Samuel,WR183,WR,FA,514.98,29.7,No,WR182,763,,0
Malik Heath,WR186,WR,ATL,513,26.2,No,WR187,654,,0
Zamir White,RB133,RB,FA,512.99,26.6,No,RB140,607,,0
AJ Dillon,RB134,RB,CAR,512,28.0,No,RB133,740,,0
Josh Oliver,TE74,TE,MIN,511.99,29.1,No,TE75,622,,0
Jermaine Burton,WR187,WR,FA,511.98,24.9,No,WR193,610,,0
Tyrod Taylor,QB69,QB,GBP,511.97,36.8,No,QB81,242,,0
