"Last updated: July 17, 2025 06:36 PM UTC"
Updated 07/17/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
John Metchie,WR133,WR,HOU,1154,25.0,No,WR127,1404,,0
Jared Wiley,TE52,TE,KCC,1153.99,24.7,No,TE53,1248,,0
Nick Nash,WR134,WR,ATL,1149,25.0,Yes,WR139,1227,,0
Donovan Edwards,RB95,RB,NYJ,1144,22.4,Yes,RB96,1274,,0
Jordan Watkins,WR135,WR,SFO,1127,23.4,Yes,WR142,1203,,0
Dameon Pierce,RB96,RB,HOU,1125,25.4,No,RB94,1313,,0
Israel Abanikanda,RB97,RB,SFO,1118,22.8,No,RB100,1215,,0
Treylon Burks,WR136,WR,TEN,1114,25.3,No,WR133,1333,,0
Alexander Mattison,RB98,RB,MIA,1106,27.1,No,RB99,1217,,0
Kendrick Bourne,WR137,WR,NEP,1104,30.0,No,WR134,1326,,0
Ray-Ray McCloud,WR138,WR,ATL,1102,28.8,No,WR137,1239.99,,0
Noah Brown,WR139,WR,WAS,1096,29.5,No,WR141,1202.99,,0
Will Dissly,TE53,TE,LAC,1095,29.0,No,TE54,1243,,0
Tommy Tremble,TE54,TE,CAR,1094,25.1,No,TE55,1185,,0
Colby Parkinson,TE55,TE,LAR,1093,26.5,No,TE52,1256,,0
Chris Rodriguez,RB99,RB,WAS,1089,25.8,No,RB98,1239.98,,0
Antonio Gibson,RB100,RB,NEP,1084,27.1,No,RB97,1265,,0
Tyquan Thornton,WR140,WR,KCC,1078,24.9,No,WR136,1247.99,,0
Bub Means,WR141,WR,NOS,1069,24.5,No,WR138,1234,,0
Cam Akers,RB101,RB,NOS,1067,26.1,No,RB101,1169,,0
Tyler Goodson,RB102,RB,IND,1058,24.7,No,RB102,1168.99,,0
Hendon Hooker,QB51,QB,DET,1055,27.5,No,QB53,613,,0
Brandin Cooks,WR142,WR,NOS,1051,31.8,No,WR143,1167,,0
Xavier Gipson,WR143,WR,NYJ,1036,24.4,No,WR140,1214,,0
AJ Dillon,RB103,RB,PHI,1028,27.2,No,RB104,1128,,0
Raheem Mostert,RB104,RB,LVR,1025,33.3,No,RB108,1014,,0
Elijah Higgins,TE56,TE,ARI,1021,24.7,No,TE58,1066,,0
Aidan O'Connell,QB52,QB,LVR,1015,26.9,No,QB50,697,,0
Taysom Hill,TE57,TE,NOS,1002,34.9,No,TE61,1033,,0
Bo Melton,WR144,WR,GBP,1000,26.2,No,WR148,1061,,0
Brenden Rice,WR146,WR,LAC,995,23.3,No,WR144,1141,,0
Mike Williams,WR145,WR,LAC,994.99,30.8,No,WR147,1104,,0
Frank Gore Jr.,RB105,RB,BUF,984,23.3,No,RB103,1139,,0
Rasheen Ali,RB106,RB,BAL,971,24.4,No,RB106,1112,,0
Jake Bobo,WR147,WR,SEA,969,27.0,No,WR145,1140,,0
Gabriel Davis,WR148,WR,FA,966,26.3,No,WR146,1126,,0
Mason Rudolph,QB54,QB,PIT,965.99,30.0,No,QB55,435,,0
Gardner Minshew,QB53,QB,KCC,965.98,29.2,No,QB56,420,,0
Zamir White,RB107,RB,LVR,958,25.8,No,RB107,1072,,0
Thomas Fidone,TE58,TE,NYG,954,22.8,Yes,TE60,1043,,0
Drew Lock,QB55,QB,SEA,953,28.7,No,QB52,669,,0
Grant Calcaterra,TE59,TE,PHI,950,26.6,No,TE57,1068,,0
Sincere McCormick,RB108,RB,LVR,949,24.8,No,RB105,1117,,0
Efton Chism,WR149,WR,NEP,948.99,-1.0,Yes,WR159,939,,0
Ty Chandler,RB109,RB,MIN,948,27.2,No,RB110,1001,,0
Greg Dulcich,TE60,TE,NYG,938,25.3,No,TE59,1060.99,,0
Jamari Thrash,WR150,WR,CLE,929,24.6,No,WR153,979,,0
JuJu Smith-Schuster,WR151,WR,KCC,928,28.6,No,WR157,949,,0
Demarcus Robinson,WR152,WR,SFO,925,30.8,No,WR151,1013.99,,0
Brevin Jordan,TE61,TE,HOU,919,25.0,No,TE56,1103,,0
Johnny Wilson,WR153,WR,PHI,918,24.3,No,WR149,1059,,0
Ainias Smith,WR154,WR,PHI,915,24.1,No,WR150,1032,,0
Kendall Milton,RB110,RB,CIN,914,23.4,No,RB109,1003,,0
K.J. Osborn,WR155,WR,WAS,910,28.1,No,WR152,984,,0
Olamide Zaccheaus,WR156,WR,CHI,906,28.0,No,WR160,927,,0
KaVontae Turpin,WR157,WR,DAL,902,29.0,No,WR155,956,,0
Allen Lazard,WR158,WR,NYJ,890,29.6,No,WR154,974,,0
David Bell,WR159,WR,CLE,882,24.6,No,WR158,948,,0
Trayveon Williams,RB111,RB,NEP,876,27.7,No,RB114,890,,0
Davis Allen,TE62,TE,LAR,873,24.4,No,TE62,938.99,,0
Tim Patrick,WR160,WR,DET,863,31.6,No,WR156,954,,0
Tyler Johnson,WR161,WR,NYJ,862,26.9,No,WR161,924,,0
Deuce Vaughn,RB112,RB,DAL,858,23.7,No,RB111,958,,0
Emari Demercado,RB113,RB,ARI,856,26.5,No,RB113,920,,0
Kyle McCord,QB56,QB,PHI,851,22.8,Yes,QB67,245,,0
Carson Steele,RB114,RB,KCC,849,22.7,No,RB112,932,,0
Marquez Valdes-Scantling,WR162,WR,SEA,848,30.8,No,WR164,895,,0
Josh Reynolds,WR163,WR,NYJ,847,30.4,No,WR163,915,,0
Mack Hollins,WR164,WR,NEP,845,31.8,No,WR162,923.99,,0
Zay Jones,WR165,WR,ARI,837,30.3,No,WR169,822,,0
Michael Carter,RB115,RB,ARI,836,26.2,No,RB115,860,,0
Mason Tipton,WR166,WR,NOS,831,24.8,No,WR166,867,,0
Chris Brooks,RB116,RB,GBP,827,25.5,No,RB116,852,,0
Jake Browning,QB57,QB,CIN,822,29.3,No,QB59,381,,0
KJ Hamler,WR168,WR,BUF,817,26.0,No,WR168,827,,0
Mecole Hardman,WR167,WR,GBP,816.99,27.4,No,WR172,812,,0
A.T. Perry,WR169,WR,DEN,814,25.7,No,WR167,849,,0
Trey Sermon,RB117,RB,PIT,812,26.5,No,RB119,830,,0
Jeremy Ruckert,TE63,TE,NYJ,811.99,24.9,No,TE63,809,,0
Irv Smith,TE64,TE,HOU,802,26.9,No,TE67,769,,0
Van Jefferson,WR170,WR,TEN,800,29.0,No,WR165,869,,0
Sione Vaki,RB118,RB,DET,795,24.0,No,RB118,836,,0
Skyy Moore,WR171,WR,KCC,787,24.8,No,WR174,803,,0
Tyler Scott,WR172,WR,CHI,781,23.8,No,WR170,816,,0
Samaje Perine,RB119,RB,CIN,779,29.8,No,RB117,835.99,,0
Isaiah Hodgins,WR173,WR,SFO,773,26.7,No,WR175,787,,0
Donovan Peoples-Jones,WR174,WR,NOS,770,26.4,No,WR176,774,,0
Derius Davis,WR175,WR,LAC,769,24.8,No,WR171,814,,0
Foster Moreau,TE65,TE,NOS,768,28.2,No,TE66,768.99,,0
Jaheim Bell,TE66,TE,NEP,765,24.1,No,TE64,778,,0
Tyler Badie,RB120,RB,DEN,732,25.4,No,RB121,805,,0
Kenny McIntosh,RB121,RB,SEA,727,25.4,No,RB120,808.99,,0
Terrace Marshall,WR176,WR,PHI,714,25.1,No,WR173,804.99,,0
Trey Lance,QB58,QB,LAC,702,25.2,No,QB54,454,,0
Luke Lachey,TE67,TE,HOU,700,24.0,Yes,TE65,772,,0
Jelani Woods,TE68,TE,IND,695,26.8,No,TE68,752,,0
Dylan Laube,RB122,RB,LVR,693,25.6,No,RB122,711,,0
Brock Wright,TE69,TE,DET,665,26.6,No,TE69,744,,0
Tylan Wallace,WR177,WR,BAL,653,26.2,No,WR177,675,,0
Clyde Edwards-Helaire,RB123,RB,NOS,631,26.3,No,RB123,701,,0
Stone Smartt,TE70,TE,NYJ,629,26.8,No,TE70,631,,0
Tyler Huntley,QB59,QB,MIA,624,27.4,No,QB60,380.99,,0
Pierre Strong Jr.,RB124,RB,CLE,607,26.6,No,RB125,672,,0
Hassan Haskins,RB125,RB,LAC,595,25.6,No,RB124,685,,0
Eric Gray,RB126,RB,NYG,594.99,25.7,No,RB126,668,,0
Josh Oliver,TE71,TE,MIN,594.98,28.3,No,TE71,557,,0
Tyson Bagent,QB60,QB,CHI,563,25.1,No,QB70,223,,0
Jalen Reagor,WR178,WR,LAC,558,26.5,No,WR180,575,,0
Erik Ezukanma,WR179,WR,MIA,557,25.5,No,WR178,648,,0
Justyn Ross,WR180,WR,KCC,552,25.6,No,WR181,567,,0
Dorian Thompson-Robinson,QB61,QB,PHI,543,25.7,No,QB57,384,,0
Jacoby Brissett,QB62,QB,ARI,537,32.6,No,QB66,376,,0
Rakim Jarrett,WR181,WR,TBB,506,24.5,No,WR179,592,,0
Isaiah Bond,WR182,WR,FA,486,-1.0,Yes,WR183,541,,0
Cedrick Wilson,WR183,WR,NOS,471,29.6,No,WR182,556.99,,0
Travis Homer,RB127,RB,CHI,470.99,26.9,No,RB127,544,,0
Malik Heath,WR185,WR,GBP,470.98,25.4,No,WR185,495,,0
Kalif Raymond,WR184,WR,DET,470.97,30.9,No,WR186,478,,0
Julius Chestnut,RB128,RB,TEN,458,24.7,No,RB130,523,,0
Adam Trautman,TE72,TE,DEN,457.99,28.4,No,TE76,432,,0
Jake Haener,QB63,QB,NOS,455,26.4,No,QB91,140,,0
Devin Duvernay,WR186,WR,CHI,453,27.8,No,WR187,459,,0
Austin Hooper,TE73,TE,NEP,452,30.7,No,TE74,447,,0
Josh Whyle,TE74,TE,TEN,451,25.8,No,TE73,488,,0
Harrison Bryant,TE75,TE,PHI,448,27.2,No,TE72,535,,0
Justin Watson,WR187,WR,HOU,433,29.3,No,WR192,414,,0
Lil'Jordan Humphrey,WR188,WR,NYG,423,27.2,No,WR191,419.99,,0
Hunter Long,TE76,TE,JAC,416,26.9,No,TE77,424,,0
Tip Reiman,TE77,TE,ARI,414,23.8,No,TE75,442,,0
Justin Shorter,WR189,WR,LVR,402,25.2,No,WR193,410,,0
Stetson Bennett,QB64,QB,LAR,398,27.7,No,QB72,214,,0
DeeJay Dallas,RB129,RB,ARI,391,26.8,No,RB134,422,,0
Joshua Dobbs,QB65,QB,NEP,387,30.5,No,QB69,239,,0
Charlie Jones,WR190,WR,CIN,384,26.7,No,WR190,439,,0
Jase McClellan,RB130,RB,FA,377,23.1,No,RB133,428,,0
Jarrett Stidham,QB66,QB,DEN,374,28.9,No,QB82,192,,0
Hayden Hurst,TE78,TE,FA,373,31.9,No,TE80,379,,0
