"Last updated: June 23, 2025 06:36 AM UTC"
Updated 06/23/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Zach Wilson,QB50,QB,MIA,1154,25.9,No,QB52,655,,0
Nick Nash,WR135,WR,ATL,1153,24.9,Yes,WR137,1265,,0
Ray-Ray McCloud,WR136,WR,ATL,1151,28.7,No,WR138,1258,,0
Daniel Bellinger,TE50,TE,NYG,1141,24.8,No,TE49,1311,,0
Raheim Sanders,RB96,RB,LAC,1128,23.0,Yes,RB95,1298,,0
Mason Rudolph,QB51,QB,PIT,1127,29.9,No,QB56,489,,0
Bub Means,WR137,WR,NOS,1125,24.4,No,WR136,1305,,0
AJ Dillon,RB97,RB,PHI,1122,27.1,No,RB99,1199,,0
Mike Williams,WR138,WR,LAC,1119,30.7,No,WR135,1324,,0
Jared Wiley,TE51,TE,KCC,1113,24.6,No,TE53,1223,,0
KeAndre Lambert-Smith,WR139,WR,LAC,1100,23.7,Yes,WR144,1145,,0
Tyler Goodson,RB98,RB,IND,1094,24.6,No,RB97,1226,,0
Colby Parkinson,TE52,TE,LAR,1081,26.4,No,TE50,1297,,0
Tommy Tremble,TE53,TE,CAR,1077,25.0,No,TE54,1193,,0
Israel Abanikanda,RB99,RB,SFO,1076,22.7,No,RB96,1236,,0
Will Dissly,TE54,TE,LAC,1071,29.0,No,TE52,1252,,0
Alexander Mattison,RB100,RB,MIA,1058,27.0,No,RB101,1170,,0
Raheem Mostert,RB101,RB,LVR,1053,33.2,No,RB104,1106,,0
Noah Brown,WR140,WR,WAS,1052,29.5,No,WR142,1164,,0
Elijah Higgins,TE55,TE,ARI,1038,24.6,No,TE56,1132,,0
Gabriel Davis,WR141,WR,FA,1036,26.2,No,WR140,1185,,0
Jake Bobo,WR142,WR,SEA,1035.99,26.9,No,WR143,1150,,0
Chris Rodriguez,RB102,RB,WAS,1032,25.7,No,RB103,1138,,0
Brevin Jordan,TE56,TE,HOU,1027,24.9,No,TE55,1163,,0
Taysom Hill,TE57,TE,NOS,1026,34.8,No,TE59,1047,,0
Aidan O'Connell,QB52,QB,LVR,1023,26.8,No,QB50,716,,0
Tyquan Thornton,WR143,WR,KCC,1018,24.9,No,WR141,1172,,0
Zamir White,RB103,RB,LVR,997,25.8,No,RB102,1141,,0
Xavier Gipson,WR144,WR,NYJ,994,24.3,No,WR139,1244,,0
Ty Chandler,RB104,RB,MIN,992,27.1,No,RB106,1067,,0
Drew Lock,QB53,QB,SEA,991.99,28.6,No,QB51,688,,0
Greg Dulcich,TE58,TE,NYG,983,25.2,No,TE58,1088,,0
Hendon Hooker,QB54,QB,DET,981,27.4,No,QB53,636,,0
Sincere McCormick,RB105,RB,LVR,979,24.8,No,RB100,1187,,0
Efton Chism,WR145,WR,NEP,971,-1.0,Yes,WR154,986,,0
Cam Akers,RB106,RB,NOS,963,26.0,No,RB107,1055,,0
KaVontae Turpin,WR146,WR,DAL,962,28.9,No,WR148,1054.99,,0
Grant Calcaterra,TE59,TE,PHI,959,26.6,No,TE57,1100.99,,0
Brenden Rice,WR147,WR,LAC,953,23.3,No,WR145,1104,,0
Kalel Mullings,RB107,RB,TEN,952.99,22.7,Yes,RB115,927,,0
Gardner Minshew,QB55,QB,KCC,952.98,29.1,No,QB54,548,,0
Bo Melton,WR148,WR,GBP,952,26.1,No,WR149,1017,,0
Deuce Vaughn,RB108,RB,DAL,945,23.6,No,RB109,992,,0
Kyle McCord,QB56,QB,PHI,941,22.8,Yes,QB69,227,,0
David Bell,WR149,WR,CLE,938,24.5,No,WR152,989,,0
Brandin Cooks,WR150,WR,NOS,931,31.7,No,WR146,1096,,0
Johnny Wilson,WR151,WR,PHI,930.99,24.2,No,WR147,1071,,0
Rasheen Ali,RB109,RB,BAL,919,24.4,No,RB105,1090,,0
Frank Gore Jr.,RB110,RB,BUF,912,23.3,No,RB108,1049,,0
Ainias Smith,WR152,WR,PHI,911.99,24.1,No,WR150,1002,,0
Kendall Milton,RB111,RB,CIN,911,23.4,No,RB111,973,,0
Mason Tipton,WR153,WR,NOS,909,24.7,No,WR153,987,,0
Davis Allen,TE60,TE,LAR,905,24.4,No,TE60,978,,0
Tyler Johnson,WR154,WR,NYJ,900,26.8,No,WR157,934,,0
JuJu Smith-Schuster,WR155,WR,KCC,899,28.6,No,WR156,963,,0
Marquez Valdes-Scantling,WR156,WR,SEA,898.99,30.7,No,WR158,933,,0
Allen Lazard,WR157,WR,NYJ,891,29.5,No,WR159,924,,0
Jamari Thrash,WR158,WR,CLE,888,24.5,No,WR151,990,,0
Emari Demercado,RB112,RB,ARI,882,26.4,No,RB113,943,,0
K.J. Osborn,WR159,WR,WAS,878,28.0,No,WR155,975,,0
Jase McClellan,RB113,RB,FA,877,23.0,No,RB110,983,,0
Jordan Watkins,WR160,WR,SFO,874,23.4,Yes,WR165,889,,0
Carson Steele,RB114,RB,KCC,863,22.7,No,RB112,962,,0
Michael Carter,RB115,RB,ARI,861,26.1,No,RB116,885,,0
Demarcus Robinson,WR161,WR,SFO,854,30.8,No,WR160,906,,0
Trayveon Williams,RB116,RB,NEP,851,27.7,No,RB117,866,,0
Jaheim Bell,TE61,TE,NEP,848,24.0,No,TE61,864,,0
Sione Vaki,RB117,RB,DET,840,23.9,No,RB114,932,,0
Tim Patrick,WR162,WR,DET,839,31.6,No,WR164,890,,0
Olamide Zaccheaus,WR164,WR,CHI,833,27.9,No,WR162,893,,0
Isaiah Hodgins,WR163,WR,SFO,832.99,26.7,No,WR171,825,,0
A.T. Perry,WR165,WR,DEN,830,25.6,No,WR161,895,,0
Irv Smith,TE62,TE,HOU,829,26.9,No,TE65,773,,0
Chris Brooks,RB118,RB,GBP,820,25.4,No,RB118,857,,0
Tyler Scott,WR166,WR,CHI,816,23.7,No,WR168,858,,0
Van Jefferson,WR167,WR,TEN,815,28.9,No,WR163,891,,0
Jake Browning,QB57,QB,CIN,814.99,29.2,No,QB57,416,,0
KJ Hamler,WR169,WR,BUF,814,26.0,No,WR166,887,,0
Mecole Hardman,WR168,WR,GBP,813.99,27.3,No,WR173,795,,0
Derius Davis,WR170,WR,LAC,802,24.8,No,WR169,857.99,,0
Mack Hollins,WR171,WR,NEP,798,31.8,No,WR167,880,,0
Tyler Badie,RB119,RB,DEN,794,25.4,No,RB120,846,,0
Dylan Laube,RB120,RB,LVR,783,25.5,No,RB123,794,,0
Jeremy Ruckert,TE63,TE,NYJ,782,24.9,No,TE62,834,,0
Josh Reynolds,WR172,WR,NYJ,781,30.4,No,WR174,791,,0
Donovan Peoples-Jones,WR173,WR,NOS,778,26.3,No,WR172,804,,0
Trey Sermon,RB121,RB,PIT,777,26.4,No,RB119,852.99,,0
Samaje Perine,RB122,RB,CIN,765,29.8,No,RB122,814,,0
Zay Jones,WR174,WR,ARI,744,30.2,No,WR177,677,,0
Kenny McIntosh,RB123,RB,SEA,742,25.3,No,RB121,833,,0
Terrace Marshall,WR175,WR,PHI,728,25.0,No,WR170,837,,0
Trey Lance,QB58,QB,LAC,724,25.1,No,QB55,496,,0
Clyde Edwards-Helaire,RB124,RB,NOS,711,26.2,No,RB124,788,,0
Jelani Woods,TE64,TE,IND,710.99,26.7,No,TE64,779,,0
Skyy Moore,WR176,WR,KCC,708,24.8,No,WR176,699,,0
Luke Lachey,TE65,TE,HOU,704,24.0,Yes,TE63,781,,0
Isaiah Bond,WR177,WR,FA,687,-1.0,Yes,WR175,744,,0
Brock Wright,TE66,TE,DET,683,26.6,No,TE67,736,,0
Foster Moreau,TE67,TE,NOS,677,28.1,No,TE66,749,,0
Stone Smartt,TE68,TE,NYJ,636,26.7,No,TE68,611,,0
Tylan Wallace,WR178,WR,BAL,623,26.1,No,WR178,651,,0
Tyler Huntley,QB59,QB,MIA,619,27.4,No,QB58,407,,0
Eric Gray,RB125,RB,NYG,615,25.6,No,RB125,733,,0
Hassan Haskins,RB126,RB,LAC,594,25.6,No,RB126,659,,0
Rakim Jarrett,WR179,WR,TBB,587,24.4,No,WR179,619,,0
Pierre Strong Jr.,RB127,RB,CLE,586,26.5,No,RB127,621,,0
Justyn Ross,WR180,WR,KCC,572,25.5,No,WR182,551,,0
Dorian Thompson-Robinson,QB60,QB,PHI,571,25.6,No,QB66,381,,0
Jacoby Brissett,QB61,QB,ARI,547,32.5,No,QB62,384,,0
Tyson Bagent,QB62,QB,CHI,539,25.0,No,QB70,221,,0
Josh Oliver,TE69,TE,MIN,529,28.2,No,TE72,504,,0
Jake Haener,QB63,QB,NOS,528,26.3,No,QB90,139,,0
Travis Homer,RB128,RB,CHI,513,26.9,No,RB128,560,,0
Jalen Reagor,WR181,WR,LAC,512,26.5,No,WR181,558,,0
Josh Whyle,TE70,TE,TEN,511.99,25.8,No,TE69,544,,0
Adam Trautman,TE71,TE,DEN,502,28.4,No,TE73,497,,0
Erik Ezukanma,WR182,WR,MIA,495,25.4,No,WR180,612,,0
Tip Reiman,TE72,TE,ARI,485,23.8,No,TE70,533,,0
Kalif Raymond,WR183,WR,DET,460,30.9,No,WR187,461,,0
Lil'Jordan Humphrey,WR184,WR,NYG,449,27.2,No,WR191,426,,0
Harrison Bryant,TE73,TE,PHI,434,27.2,No,TE71,509,,0
Justin Watson,WR185,WR,HOU,432,29.2,No,WR194,413,,0
Austin Hooper,TE74,TE,NEP,431.99,30.6,No,TE75,405,,0
Malik Heath,WR186,WR,GBP,429,25.3,No,WR186,478,,0
Justin Shorter,WR187,WR,LVR,423,25.2,No,WR190,437,,0
Devin Duvernay,WR188,WR,CHI,418,27.8,No,WR188,453,,0
Jarrett Stidham,QB64,QB,DEN,410,28.9,No,QB82,188,,0
Kylen Granson,TE75,TE,PHI,407,27.2,No,TE84,349,,0
Cooper Rush,QB65,QB,BAL,403,31.6,No,QB60,385,,0
Lucas Krull,TE76,TE,DEN,402,27.0,No,TE74,411,,0
DeeJay Dallas,RB129,RB,ARI,399,26.8,No,RB131,451,,0
Blake Watson,RB130,RB,DEN,397,25.7,No,RB144,355,,0
Cedrick Wilson,WR189,WR,NOS,395,29.6,No,WR183,498,,0
Julius Chestnut,RB131,RB,TEN,392,24.6,No,RB132,443,,0
Tyrod Taylor,QB66,QB,NYJ,382,35.9,No,QB71,213,,0
Deshaun Watson,QB67,QB,CLE,379,29.8,No,QB59,384.99,,0
Joshua Dobbs,QB68,QB,NEP,378.99,30.4,No,QB68,231,,0
