"Last updated: July 01, 2025 06:32 PM UTC"
Updated 07/01/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Xavier Hutchinson,WR137,WR,HOU,1153,25.1,No,WR131,1374,,0
Dameon Pierce,RB93,RB,HOU,1151,25.4,No,RB93,1345,,0
Donovan Edwards,RB94,RB,NYJ,1150.99,22.3,Yes,RB96,1255,,0
Daniel Bellinger,TE50,TE,NYG,1147,24.8,No,TE50,1298,,0
Raheim Sanders,RB95,RB,LAC,1143,23.1,Yes,RB95,1340,,0
Jared Wiley,TE51,TE,KCC,1140,24.7,No,TE53,1196,,0
Ray-Ray McCloud,WR138,WR,ATL,1123,28.7,No,WR140,1233,,0
Antonio Gibson,RB96,RB,NEP,1114,27.0,No,RB94,1343,,0
Alexander Mattison,RB97,RB,MIA,1108,27.0,No,RB97,1216,,0
Colby Parkinson,TE52,TE,LAR,1102,26.5,No,TE51,1276,,0
AJ Dillon,RB98,RB,PHI,1101.99,27.2,No,RB99,1210,,0
Will Dissly,TE53,TE,LAC,1097,29.0,No,TE52,1268,,0
Israel Abanikanda,RB99,RB,SFO,1089,22.7,No,RB98,1214,,0
Tommy Tremble,TE54,TE,CAR,1082,25.1,No,TE54,1185,,0
Kalel Mullings,RB100,RB,TEN,1079,22.7,Yes,RB108,1039,,0
Tyler Goodson,RB101,RB,IND,1078,24.6,No,RB100,1202,,0
Raheem Mostert,RB102,RB,LVR,1065,33.2,No,RB106,1100,,0
Bub Means,WR139,WR,NOS,1064,24.5,No,WR136,1277,,0
Noah Brown,WR140,WR,WAS,1060,29.5,No,WR143,1161,,0
Cam Akers,RB103,RB,NOS,1052,26.0,No,RB102,1150,,0
Mason Rudolph,QB51,QB,PIT,1047,30.0,No,QB56,466,,0
Tyquan Thornton,WR141,WR,KCC,1044,24.9,No,WR139,1241,,0
Aidan O'Connell,QB52,QB,LVR,1041,26.8,No,QB50,713,,0
Xavier Gipson,WR142,WR,NYJ,1023,24.3,No,WR141,1193,,0
Taysom Hill,TE55,TE,NOS,1020,34.8,No,TE59,1015,,0
Hendon Hooker,QB53,QB,DET,1019,27.5,No,QB53,623,,0
Drew Lock,QB54,QB,SEA,1011,28.6,No,QB51,696,,0
Gabriel Davis,WR143,WR,FA,1010,26.2,No,WR142,1173,,0
Elijah Higgins,TE56,TE,ARI,993,24.7,No,TE55,1115,,0
Jake Bobo,WR144,WR,SEA,988,26.9,No,WR147,1076,,0
Brevin Jordan,TE57,TE,HOU,987,25.0,No,TE56,1103,,0
Brenden Rice,WR145,WR,LAC,982,23.3,No,WR144,1124,,0
Chris Rodriguez,RB104,RB,WAS,980,25.8,No,RB105,1113,,0
Grant Calcaterra,TE58,TE,PHI,979,26.6,No,TE57,1102.99,,0
Jordan Watkins,WR146,WR,SFO,976,23.4,Yes,WR151,997,,0
Sincere McCormick,RB105,RB,LVR,975,24.8,No,RB101,1165,,0
Gardner Minshew,QB55,QB,KCC,974.99,29.1,No,QB54,521,,0
Zamir White,RB106,RB,LVR,972,25.8,No,RB107,1070,,0
Ty Chandler,RB107,RB,MIN,967,27.1,No,RB109,1033,,0
KaVontae Turpin,WR147,WR,DAL,964,28.9,No,WR148,1069.99,,0
Brandin Cooks,WR148,WR,NOS,960,31.8,No,WR145,1102.98,,0
Greg Dulcich,TE59,TE,NYG,955,25.3,No,TE58,1087,,0
Frank Gore Jr.,RB108,RB,BUF,953,23.3,No,RB103,1123,,0
Bo Melton,WR149,WR,GBP,951,26.1,No,WR149,1058,,0
Efton Chism,WR150,WR,NEP,948,-1.0,Yes,WR153,990,,0
Rasheen Ali,RB109,RB,BAL,945,24.4,No,RB104,1114,,0
Johnny Wilson,WR151,WR,PHI,944.99,24.2,No,WR146,1094,,0
JuJu Smith-Schuster,WR152,WR,KCC,939,28.6,No,WR152,993,,0
Kyle McCord,QB56,QB,PHI,935,22.8,Yes,QB69,232,,0
Demarcus Robinson,WR153,WR,SFO,922,30.8,No,WR154,981,,0
Deuce Vaughn,RB110,RB,DAL,906,23.7,No,RB110,980.99,,0
Allen Lazard,WR154,WR,NYJ,905.99,29.6,No,WR156,966,,0
Tyler Johnson,WR155,WR,NYJ,898,26.8,No,WR159,945,,0
Ainias Smith,WR156,WR,PHI,893,24.1,No,WR150,999,,0
Davis Allen,TE60,TE,LAR,892.99,24.4,No,TE60,992.99,,0
Mason Tipton,WR157,WR,NOS,890,24.8,No,WR155,970,,0
Marquez Valdes-Scantling,WR158,WR,SEA,888,30.7,No,WR162,916,,0
Josh Reynolds,WR159,WR,NYJ,879,30.4,No,WR165,892,,0
Kendall Milton,RB111,RB,CIN,877,23.4,No,RB111,965,,0
Olamide Zaccheaus,WR160,WR,CHI,875,27.9,No,WR161,927,,0
K.J. Osborn,WR161,WR,WAS,873,28.0,No,WR158,946,,0
Jamari Thrash,WR162,WR,CLE,872,24.5,No,WR157,957,,0
Carson Steele,RB112,RB,KCC,862,22.7,No,RB112,956.99,,0
David Bell,WR163,WR,CLE,861.99,24.5,No,WR160,936,,0
Chris Brooks,RB113,RB,GBP,861,25.5,No,RB115,899,,0
Trayveon Williams,RB114,RB,NEP,860,27.7,No,RB114,904,,0
Emari Demercado,RB115,RB,ARI,857,26.4,No,RB113,918,,0
Jaheim Bell,TE61,TE,NEP,850,24.0,No,TE61,852,,0
Mecole Hardman,WR164,WR,GBP,843,27.3,No,WR174,815,,0
Tim Patrick,WR165,WR,DET,841,31.6,No,WR164,907,,0
Michael Carter,RB116,RB,ARI,839,26.2,No,RB117,858,,0
Mack Hollins,WR166,WR,NEP,836,31.8,No,WR163,915,,0
KJ Hamler,WR167,WR,BUF,834,26.0,No,WR167,877,,0
Sione Vaki,RB117,RB,DET,833,23.9,No,RB116,897,,0
A.T. Perry,WR168,WR,DEN,823,25.7,No,WR166,889,,0
Donovan Peoples-Jones,WR169,WR,NOS,816,26.4,No,WR170,845,,0
Isaiah Hodgins,WR170,WR,SFO,810,26.7,No,WR172,823,,0
Jake Browning,QB57,QB,CIN,809.99,29.2,No,QB64,384,,0
Irv Smith,TE62,TE,HOU,798,26.9,No,TE67,732,,0
Van Jefferson,WR171,WR,TEN,792,28.9,No,WR169,847,,0
Derius Davis,WR172,WR,LAC,790,24.8,No,WR171,844.99,,0
Tyler Scott,WR173,WR,CHI,785,23.7,No,WR173,821,,0
Dylan Laube,RB118,RB,LVR,781,25.5,No,RB122,771,,0
Jeremy Ruckert,TE63,TE,NYJ,772,24.9,No,TE62,828,,0
Zay Jones,WR174,WR,ARI,771.99,30.2,No,WR176,728,,0
Samaje Perine,RB119,RB,CIN,768,29.8,No,RB120,829,,0
Trey Lance,QB58,QB,LAC,767.99,25.1,No,QB55,475,,0
Trey Sermon,RB120,RB,PIT,764,26.4,No,RB118,843,,0
Kenny McIntosh,RB121,RB,SEA,763,25.3,No,RB119,839,,0
Tyler Badie,RB122,RB,DEN,746,25.4,No,RB121,818,,0
Foster Moreau,TE64,TE,NOS,744,28.2,No,TE63,797,,0
Terrace Marshall,WR175,WR,PHI,726,25.1,No,WR168,851,,0
Brock Wright,TE65,TE,DET,725,26.6,No,TE66,746,,0
Luke Lachey,TE66,TE,HOU,712,24.0,Yes,TE64,788,,0
Skyy Moore,WR176,WR,KCC,711,24.8,No,WR175,751,,0
Jelani Woods,TE67,TE,IND,708,26.7,No,TE65,777,,0
Jase McClellan,RB123,RB,FA,682,23.0,No,RB124,742,,0
Clyde Edwards-Helaire,RB124,RB,NOS,664,26.2,No,RB123,761,,0
Stone Smartt,TE68,TE,NYJ,660,26.7,No,TE68,655,,0
Tylan Wallace,WR177,WR,BAL,644,26.1,No,WR177,669,,0
Tyler Huntley,QB59,QB,MIA,634,27.4,No,QB59,386,,0
Eric Gray,RB125,RB,NYG,621,25.6,No,RB125,710,,0
Tyson Bagent,QB60,QB,CHI,613,25.1,No,QB70,223,,0
Josh Oliver,TE69,TE,MIN,603,28.3,No,TE70,536,,0
Isaiah Bond,WR178,WR,FA,590,-1.0,Yes,WR178,622.99,,0
Hassan Haskins,RB126,RB,LAC,570,25.6,No,RB126,674,,0
Pierre Strong Jr.,RB127,RB,CLE,564,26.6,No,RB127,639,,0
Rakim Jarrett,WR179,WR,TBB,557,24.4,No,WR180,610,,0
Jacoby Brissett,QB61,QB,ARI,548,32.6,No,QB58,385.99,,0
Justyn Ross,WR180,WR,KCC,547,25.5,No,WR182,538,,0
Jalen Reagor,WR181,WR,LAC,522,26.5,No,WR181,561,,0
Dorian Thompson-Robinson,QB62,QB,PHI,513,25.6,No,QB66,383,,0
Erik Ezukanma,WR182,WR,MIA,503,25.4,No,WR179,611,,0
Adam Trautman,TE70,TE,DEN,501,28.4,No,TE73,482,,0
Josh Whyle,TE71,TE,TEN,498,25.8,No,TE69,544,,0
Jake Haener,QB63,QB,NOS,492,26.3,No,QB90,141,,0
Lil'Jordan Humphrey,WR183,WR,NYG,486,27.2,No,WR188,473,,0
Travis Homer,RB128,RB,CHI,481,26.9,No,RB128,553,,0
Tip Reiman,TE72,TE,ARI,480.99,23.8,No,TE71,535.99,,0
Kalif Raymond,WR184,WR,DET,480.98,30.9,No,WR189,465.99,,0
Malik Heath,WR186,WR,GBP,466,25.3,No,WR184,501,,0
Justin Shorter,WR185,WR,LVR,465.99,25.2,No,WR186,490,,0
Cedrick Wilson,WR187,WR,NOS,448,29.6,No,WR183,513,,0
Austin Hooper,TE73,TE,NEP,442,30.7,No,TE74,428,,0
Justin Watson,WR188,WR,HOU,425,29.2,No,WR192,410,,0
Harrison Bryant,TE74,TE,PHI,416,27.2,No,TE72,512.99,,0
Kylen Granson,TE75,TE,PHI,410,27.3,No,TE83,363,,0
Julius Chestnut,RB129,RB,TEN,407,24.7,No,RB131,464,,0
Devin Duvernay,WR189,WR,CHI,406.99,27.8,No,WR191,434,,0
Hunter Long,TE76,TE,JAC,404,26.9,No,TE75,421,,0
Ronnie Bell,WR190,WR,DET,399,25.4,No,WR187,478,,0
DeeJay Dallas,RB130,RB,ARI,397,26.8,No,RB132,461,,0
Drew Sample,TE77,TE,CIN,380,29.2,No,TE77,407,,0
Tyrod Taylor,QB64,QB,NYJ,379.99,35.9,No,QB71,215,,0
Ryan Flournoy,WR192,WR,DAL,377,25.7,No,WR185,497,,0
Bryce Ford-Wheaton,WR191,WR,NYG,376.99,25.3,No,WR208,341,,0
Darren Waller,TE86,TE,FA,327,32.8,No,TE89,230,,0
