"Last updated: August 22, 2026 06:35 PM UTC"
Updated 08/22/26 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Malik Davis,RB92,RB,DAL,1370,27.7,No,RB93,1688,,0
John Metchie,WR135,WR,CAR,1367,26.1,No,WR133,1692,,0
Tai Felton,WR136,WR,MIN,1343,23.4,No,WR134,1681,,0
Devontez Walker,WR137,WR,BAL,1341,25.2,No,WR136,1672.99,,0
Marlin Klein,TE52,TE,HOU,1335,23.9,Yes,TE58,1459,,0
Daniel Bellinger,TE53,TE,TEN,1331,25.9,No,TE52,1584,,0
Damien Martinez,RB93,RB,GBP,1322,22.6,No,RB92,1703,,0
Cade Stover,TE54,TE,HOU,1311,26.2,No,TE53,1556,,0
Tahj Washington,WR138,WR,MIA,1309,25.3,No,WR142,1562,,0
Jalin Hyatt,WR139,WR,NYG,1300,24.9,No,WR139,1601,,0
Marquise Brown,WR140,WR,PHI,1296,29.2,No,WR138,1627,,0
Isaac Guerendo,RB94,RB,SFO,1293,26.2,No,RB94,1613,,0
Phil Mafah,RB95,RB,DAL,1292.99,23.8,No,RB95,1583,,0
Jaleel McLaughlin,RB96,RB,DEN,1286,25.9,No,RB96,1581,,0
Calvin Austin III,WR141,WR,NYG,1285.99,27.4,No,WR141,1566,,0
Emari Demercado,RB97,RB,KCC,1279,27.6,No,RB97,1570,,0
Konata Mumpfield,WR142,WR,LAR,1275,23.8,No,WR140,1593,,0
Jordan Watkins,WR143,WR,SFO,1274,24.5,No,WR144,1530,,0
Noah Fant,TE55,TE,NOS,1273.99,28.8,No,TE54,1506.99,,0
Tyler Higbee,TE56,TE,LAR,1272,33.6,No,TE57,1470,,0
Michael Trigg,TE57,TE,DAL,1268,24.2,Yes,TE56,1505,,0
Kameron Johnson,WR144,WR,TBB,1256,24.4,No,WR152,1433,,0
Dyami Brown,WR145,WR,WAS,1254,26.8,No,WR143,1561,,0
Elijah Moore,WR146,WR,PHI,1246,26.4,No,WR145,1516,,0
Jahdae Walker,WR147,WR,CHI,1244,24.1,No,WR154,1406,,0
Ty Johnson,RB98,RB,BUF,1233,28.9,No,RB98,1553,,0
Malachi Corley,WR148,WR,CLE,1231,24.4,No,WR149,1457,,0
Tommy Tremble,TE58,TE,CAR,1229,26.2,No,TE55,1506,,0
Trey Palmer,WR150,WR,NOS,1228.99,25.4,No,WR146,1504.99,,0
Greg Dortch,WR149,WR,DET,1228.98,28.2,No,WR147,1477,,0
Charlie Kolar,TE59,TE,LAC,1214,27.5,No,TE59,1410,,0
Tyson Bagent,QB52,QB,CHI,1213.99,26.2,No,QB78,283,,0
Olamide Zaccheaus,WR151,WR,ATL,1213,29.1,No,WR148,1476,,0
Rasheen Ali,RB99,RB,BAL,1209,25.5,No,RB100,1443,,0
CJ Daniels,WR152,WR,LAR,1201,24.6,Yes,WR155,1386,,0
Jerome Ford,RB100,RB,WAS,1199,26.9,No,RB99,1483,,0
Kendrick Bourne,WR153,WR,ARI,1193,31.0,No,WR150,1445,,0
Jam Miller,RB101,RB,NEP,1176,22.3,Yes,RB104,1332,,0
Najee Harris,RB102,RB,NYG,1170,28.4,No,RB102,1417,,0
Jacob Cowing,WR154,WR,SFO,1166,25.5,No,WR151,1435,,0
Davis Mills,QB53,QB,HOU,1159,27.8,No,QB76,290,,0
Raheim Sanders,RB103,RB,CLE,1158,24.2,No,RB103,1393.99,,0
Elijah Higgins,TE60,TE,ARI,1153,25.8,No,TE60,1360,,0
Mitchell Evans,TE61,TE,CAR,1151,23.4,No,TE61,1335,,0
Darren Waller,TE62,TE,CAR,1150,33.9,No,TE63,1249,,0
Donovan Edwards,RB104,RB,MIA,1148,23.5,No,RB105,1319,,0
Matthew Hibner,TE63,TE,BAL,1147.99,24.4,Yes,TE64,1227,,0
Devin Singletary,RB105,RB,NYG,1133,29.0,No,RB101,1423,,0
Xavier Restrepo,WR155,WR,TEN,1131,24.4,No,WR158,1363,,0
Efton Chism,WR156,WR,NEP,1127,24.8,No,WR157,1380,,0
Colbie Young,WR157,WR,CIN,1124,24.1,Yes,WR163,1244,,0
J'Mari Taylor,RB106,RB,JAC,1123,24.5,Yes,RB107,1298,,0
Gabriel Davis,WR158,WR,BUF,1120,27.4,No,WR160,1285,,0
Tanner McKee,QB54,QB,PHI,1119,26.3,No,QB64,476,,0
Luke Schoonmaker,TE64,TE,DAL,1118,27.9,No,TE62,1316,,0
Jameis Winston,QB55,QB,NYG,1115,32.6,No,QB50,1043,,0
Kalel Mullings,RB107,RB,TEN,1110,23.9,No,RB106,1317,,0
Tanner Koziol,TE65,TE,JAC,1101,23.6,Yes,TE69,1078,,0
Tyreek Hill,WR159,WR,FA,1100,32.5,No,WR153,1422.99,,0
Brandon Aiyuk,WR160,WR,SFO,1089,28.4,No,WR156,1384,,0
KaVontae Turpin,WR161,WR,DAL,1072,30.0,No,WR159,1301,,0
Dillon Gabriel,QB56,QB,CLE,1066,25.6,No,QB46,1193,,0
Will Levis,QB57,QB,TEN,1044,27.2,No,QB63,528,,0
David Bell,WR162,WR,CLE,1042,25.7,No,WR161,1252.99,,0
Tyler Huntley,QB58,QB,BAL,1041,28.6,No,QB55,587,,0
Sam Roush,TE66,TE,CHI,1037,23.0,Yes,TE67,1117,,0
Bam Knight,RB108,RB,ARI,1019,25.4,No,RB108,1261,,0
Nick Westbrook-Ikhine,WR163,WR,IND,1005,29.4,No,WR162,1245,,0
Mack Hollins,WR164,WR,NEP,1000,32.9,No,WR169,1124,,0
Isaiah Hodgins,WR165,WR,NYG,998,27.8,No,WR167,1162,,0
Jonathan Mingo,WR166,WR,DAL,989,25.3,No,WR165,1192,,0
Javon Baker,WR167,WR,SFO,985,24.5,No,WR164,1228,,0
Tyler Goodson,RB109,RB,ATL,976,25.8,No,RB109,1159,,0
Kenny Pickett,QB59,QB,CAR,966,28.2,No,QB57,569,,0
Israel Abanikanda,RB110,RB,DAL,965,23.9,No,RB112,1131,,0
Gardner Minshew,QB60,QB,ARI,956,30.3,No,QB68,396,,0
Khalil Herbert,RB111,RB,FA,952,28.3,No,RB113,1106,,0
Dameon Pierce,RB112,RB,PHI,949,26.5,No,RB110,1154,,0
Brevin Jordan,TE67,TE,HOU,948,26.1,No,TE66,1161.99,,0
Marcus Mariota,QB61,QB,WAS,947.99,32.8,No,QB53,729,,0
Jack Endries,TE68,TE,CIN,947,22.4,Yes,TE68,1080,,0
Davis Allen,TE69,TE,LAR,943,25.6,No,TE65,1204,,0
Tyler Badie,RB113,RB,DEN,942,26.5,No,RB111,1141,,0
Jake Bobo,WR168,WR,SEA,937,28.0,No,WR166,1176,,0
Tyler Scott,WR169,WR,LAR,934,24.9,No,WR168,1140.99,,0
Frank Gore Jr.,RB114,RB,BUF,917,24.4,No,RB115,1077,,0
Sam Howell,QB62,QB,DAL,914,25.9,No,QB54,600,,0
Xavier Gipson,WR170,WR,NYG,910,25.4,No,WR170,1091,,0
Trey Lance,QB63,QB,LAC,902,26.3,No,QB60,568,,0
Arian Smith,WR172,WR,NYJ,899,24.9,No,WR171,1077.99,,0
Kendall Milton,RB115,RB,CIN,898.99,24.5,No,RB118,1036,,0
Skyy Moore,WR171,WR,GBP,898.98,26.0,No,WR176,1005,,0
Joe Flacco,QB64,QB,CIN,880,41.6,No,QB52,767,,0
Le'Veon Moss,RB116,RB,MIA,878,23.8,Yes,RB114,1100,,0
Jared Wiley,TE70,TE,KCC,875,25.8,No,TE70,1073,,0
Sione Vaki,RB117,RB,DET,873,25.1,No,RB116,1057,,0
Michael Carter,RB118,RB,TEN,871,27.3,No,RB117,1053,,0
Mason Tipton,WR173,WR,NOS,864,25.9,No,WR174,1018,,0
Bo Melton,WR174,WR,GBP,840,27.3,No,WR175,1016,,0
Samaje Perine,RB119,RB,CIN,828,30.9,No,RB119,988,,0
Bub Means,WR175,WR,NOS,820,25.6,No,WR173,1046,,0
Reggie Virgil,WR176,WR,ARI,819,22.3,Yes,WR177,991,,0
Tyrell Shavers,WR177,WR,BUF,810,27.0,No,WR172,1056,,0
Drew Lock,QB65,QB,SEA,807,29.8,No,QB66,412,,0
Cole Payton,QB66,QB,PHI,798,23.8,Yes,QB102,180,,0
Brock Wright,TE71,TE,DET,784,27.7,No,TE71,890,,0
Johnny Wilson,WR178,WR,PHI,780,25.4,No,WR178,969,,0
Demarcus Robinson,WR179,WR,SFO,766,31.9,No,WR179,884,,0
Lil'Jordan Humphrey,WR180,WR,DEN,701,28.3,No,WR180,855,,0
Hassan Haskins,RB120,RB,NEP,681,26.7,No,RB121,823,,0
AJ Dillon,RB121,RB,CAR,672,28.3,No,RB120,828,,0
Derius Davis,WR181,WR,LAC,622,25.9,No,WR181,813,,0
Jawhar Jordan,RB122,RB,HOU,612,27.0,No,RB122,798,,0
Sincere McCormick,RB123,RB,SFO,611,26.0,No,RB123,766.99,,0
Mecole Hardman,WR182,WR,BUF,576,28.4,No,WR182,733,,0
Trayveon Williams,RB124,RB,DET,555,28.8,No,RB127,664,,0
Ty Chandler,RB125,RB,NOS,544,28.3,No,RB129,654,,0
Malik Heath,WR183,WR,ATL,542,26.5,No,WR183,690,,0
Jamari Thrash,WR184,WR,CLE,535,25.7,No,WR187,666,,0
Stetson Bennett,QB67,QB,LAR,534.99,28.8,No,QB83,252,,0
Alexander Mattison,RB126,RB,MIA,528,28.2,No,RB126,701,,0
Kyle McCord,QB68,QB,GBP,522,23.9,No,QB80,279,,0
Zamir White,RB127,RB,SFO,518,26.9,No,RB130,638,,0
Zavier Scott,RB128,RB,MIN,517,27.1,No,RB132,625,,0
LaJohntay Wester,WR185,WR,BAL,516,24.4,No,WR184,678,,0
Tyler Johnson,WR186,WR,DAL,509,28.0,No,WR189,635,,0
Nathan Carter,RB129,RB,ATL,499,24.2,No,RB124,750,,0
Zach Wilson,QB69,QB,NOS,498.99,27.0,No,QB56,572,,0
Jonnu Smith,TE72,TE,FA,493,31.0,No,TE72,698,,0
Dylan Laube,RB130,RB,LVR,487,26.7,No,RB131,637,,0
Tylan Wallace,WR187,WR,CLE,483,27.3,No,WR191,620,,0
Noah Brown,WR188,WR,LVR,482,30.6,No,WR197,575,,0
Brenden Rice,WR189,WR,FA,473,24.4,No,WR201,566,,0
Julius Chestnut,RB131,RB,TEN,467,25.8,No,RB128,663.99,,0
Deuce Vaughn,RB132,RB,FA,466,24.8,No,RB141,565.99,,0
JuJu Smith-Schuster,WR191,WR,FA,465,29.8,No,WR186,669,,0
Josh Reynolds,WR190,WR,NYJ,464.99,31.5,No,WR200,567,,0
