"Last updated: June 28, 2026 09:16 AM UTC"
Updated 06/28/26 at 09:16am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Malik Davis,RB91,RB,DAL,1392.99,27.6,No,RB93,1642,,0
Zavion Thomas,WR135,WR,CHI,1388,-1.0,Yes,WR146,1464.99,,0
Chris Brooks,RB92,RB,GBP,1387,26.5,No,RB96,1627,,0
Tahj Washington,WR136,WR,MIA,1379,25.1,No,WR138,1577,,0
George Holani,RB93,RB,SEA,1358,26.5,No,RB94,1635,,0
Justice Hill,RB94,RB,BAL,1354,28.6,No,RB91,1736,,0
Caleb Douglas,WR137,WR,MIA,1352,22.8,Yes,WR145,1472,,0
Dyami Brown,WR138,WR,WAS,1350,26.6,No,WR134,1656,,0
Eli Heidenreich,RB95,RB,PIT,1319,23.0,Yes,RB102,1412,,0
Dillon Gabriel,QB52,QB,CLE,1315,25.5,No,QB44,1383,,0
Jameis Winston,QB53,QB,NYG,1309,32.5,No,QB49,1063,,0
Konata Mumpfield,WR139,WR,LAR,1303,23.7,No,WR135,1638,,0
Tyler Higbee,TE54,TE,LAR,1300,33.5,No,TE56,1541.99,,0
Raheim Sanders,RB96,RB,CLE,1296,24.0,No,RB95,1633,,0
Kendrick Bourne,WR140,WR,ARI,1280,30.9,No,WR136,1598,,0
Davis Mills,QB54,QB,HOU,1273,27.7,No,QB78,267,,0
Olamide Zaccheaus,WR141,WR,ATL,1261,28.9,No,WR140,1532,,0
2028 Late 4th,,PI,,1258,,,,1440,,0
Marcus Mariota,QB55,QB,WAS,1257,32.7,No,QB51,946,,0
Erick All,TE55,TE,CIN,1254,25.8,No,TE55,1559,,0
Will Levis,QB56,QB,TEN,1253.99,27.0,No,QB62,524,,0
Devin Singletary,RB97,RB,NYG,1252,28.8,No,RB92,1711,,0
Tommy Tremble,TE56,TE,CAR,1248,26.1,No,TE52,1661,,0
Keenan Allen,WR142,WR,FA,1242,34.2,No,WR137,1596,,0
Ty Johnson,RB98,RB,BUF,1233,28.8,No,RB97,1521,,0
Tai Felton,WR143,WR,MIN,1230,23.3,No,WR142,1511,,0
Tanner McKee,QB57,QB,PHI,1228,26.2,No,QB63,469,,0
Jalin Hyatt,WR144,WR,NYG,1218,24.8,No,WR139,1536,,0
Malachi Corley,WR145,WR,CLE,1217.99,24.3,No,WR149,1421.99,,0
Rasheen Ali,RB99,RB,BAL,1216,25.4,No,RB100,1470,,0
Xavier Restrepo,WR146,WR,TEN,1210,24.2,No,WR141,1522,,0
Tyler Huntley,QB58,QB,BAL,1205,28.4,No,QB57,598,,0
Elijah Higgins,TE57,TE,ARI,1201,25.7,No,TE59,1401,,0
Adam Randall,RB100,RB,BAL,1194,-1.0,Yes,RB111,1206,,0
Kameron Johnson,WR147,WR,TBB,1190,24.3,No,WR148,1423,,0
Mitchell Evans,TE58,TE,CAR,1188,23.3,No,TE60,1361,,0
Efton Chism,WR148,WR,NEP,1186,24.7,No,WR144,1488,,0
Phil Mafah,RB101,RB,DAL,1183,23.7,No,RB99,1471,,0
Michael Trigg,TE59,TE,DAL,1166,-1.0,Yes,TE57,1533,,0
Deion Burks,WR149,WR,IND,1160,-1.0,Yes,WR159,1301,,0
Emari Demercado,RB102,RB,KCC,1158,27.4,No,RB98,1483,,0
Donovan Edwards,RB103,RB,MIA,1157.99,23.3,No,RB104,1352,,0
Greg Dortch,WR150,WR,DET,1153,28.1,No,WR154,1342,,0
Luke Schoonmaker,TE60,TE,DAL,1147,27.8,No,TE58,1419,,0
Elijah Moore,WR151,WR,PHI,1144,26.2,No,WR150,1406,,0
Trey Palmer,WR152,WR,NOS,1139,25.2,No,WR147,1436,,0
KaVontae Turpin,WR153,WR,DAL,1123,29.9,No,WR151,1389,,0
Gabriel Davis,WR154,WR,BUF,1121,27.2,No,WR158,1306,,0
Joe Flacco,QB60,QB,CIN,1114,41.4,No,QB50,959,,0
Trey Lance,QB61,QB,LAC,1113.99,26.1,No,QB55,616,,0
Gardner Minshew,QB59,QB,ARI,1113.98,30.1,No,QB66,389,,0
Mack Hollins,WR155,WR,NEP,1110,32.8,No,WR156,1313,,0
Jordan Watkins,WR157,WR,SFO,1097,24.4,No,WR152,1359,,0
Javon Baker,WR156,WR,SFO,1096.99,24.4,No,WR157,1312.99,,0
Jacob Cowing,WR158,WR,SFO,1085,25.4,No,WR155,1339,,0
Sam Howell,QB62,QB,DAL,1078,25.8,No,QB54,629,,0
Kalel Mullings,RB104,RB,TEN,1070,23.7,No,RB103,1405,,0
Jonathan Mingo,WR159,WR,DAL,1069.99,25.2,No,WR153,1353,,0
Kenny Pickett,QB63,QB,CAR,1065,28.1,No,QB58,597,,0
Bam Knight,RB105,RB,ARI,1053,25.2,No,RB101,1417,,0
Joe Mixon,RB106,RB,FA,1047,29.9,No,RB105,1312,,0
Tyler Goodson,RB107,RB,ATL,1031,25.6,No,RB107,1269,,0
Seth McGowan,RB108,RB,IND,1030.99,-1.0,Yes,RB108,1259,,0
Jake Bobo,WR160,WR,SEA,1026,27.9,No,WR161,1266,,0
Isaiah Hodgins,WR161,WR,NYG,1025,27.7,No,WR164,1177,,0
Charlie Kolar,TE61,TE,LAC,1022,27.4,No,TE66,1096,,0
Kenny McIntosh,RB109,RB,SEA,1015,26.3,No,RB110,1207,,0
Brevin Jordan,TE62,TE,HOU,1014,26.0,No,TE62,1212,,0
Tyrell Shavers,WR162,WR,BUF,1006,26.9,No,WR160,1277,,0
Jared Wiley,TE63,TE,KCC,1004,25.6,No,TE65,1135,,0
Taylen Green,QB64,QB,CLE,1002,-1.0,Yes,QB99,168,,0
Dameon Pierce,RB110,RB,PHI,996,26.4,No,RB106,1273,,0
Israel Abanikanda,RB111,RB,DAL,994,23.7,No,RB113,1180,,0
Skyy Moore,WR163,WR,GBP,993,25.8,No,WR168,1134.99,,0
Arian Smith,WR164,WR,NYJ,990,24.7,No,WR162,1258,,0
Nick Westbrook-Ikhine,WR165,WR,IND,986,29.3,No,WR169,1124,,0
Jonnu Smith,TE64,TE,FA,984,30.8,No,TE61,1271,,0
Bo Melton,WR166,WR,GBP,975,27.1,No,WR163,1233,,0
Michael Carter,RB112,RB,TEN,973,27.1,No,RB109,1240,,0
David Bell,WR167,WR,CLE,970,25.5,No,WR166,1145,,0
Tyler Badie,RB113,RB,DEN,967,26.4,No,RB112,1198,,0
Sione Vaki,RB114,RB,DET,960,24.9,No,RB114,1097,,0
Drew Lock,QB65,QB,SEA,957,29.6,No,QB65,409,,0
CJ Daniels,WR168,WR,LAR,952,24.5,Yes,WR165,1171,,0
Zach Ertz,TE65,TE,FA,943,35.6,No,TE64,1176.99,,0
Zach Wilson,QB66,QB,NOS,936,26.9,No,QB56,613,,0
Tyler Scott,WR169,WR,LAR,935,24.7,No,WR170,1106,,0
Lil'Jordan Humphrey,WR170,WR,DEN,928,28.2,No,WR171,1066,,0
Mason Tipton,WR171,WR,NOS,918,25.8,No,WR167,1137,,0
Cyrus Allen,WR172,WR,KCC,916,-1.0,Yes,WR176,995,,0
J'Mari Taylor,RB115,RB,JAC,912,-1.0,Yes,RB115,1074,,0
Brock Wright,TE66,TE,DET,886,27.6,No,TE68,941,,0
Jamari Thrash,WR173,WR,CLE,884,25.5,No,WR174,1012,,0
Hassan Haskins,RB116,RB,LAC,880,26.6,No,RB117,1064,,0
Davis Allen,TE67,TE,LAR,879,25.4,No,TE63,1178.99,,0
Le'Veon Moss,RB117,RB,MIA,878,23.6,Yes,RB116,1073,,0
Sam Roush,TE68,TE,CHI,856,-1.0,Yes,TE67,970,,0
Xavier Gipson,WR174,WR,NYG,852,25.3,No,WR175,1009,,0
Jawhar Jordan,RB118,RB,HOU,851,26.9,No,RB121,963,,0
Demarcus Robinson,WR175,WR,SFO,839,31.8,No,WR177,942,,0
Cole Payton,QB67,QB,PHI,829,-1.0,Yes,QB100,162,,0
Frank Gore Jr.,RB119,RB,BUF,827,24.3,No,RB118,1057,,0
Brenden Rice,WR176,WR,GBP,805,24.3,No,WR173,1023,,0
Jam Miller,RB120,RB,NEP,801,-1.0,Yes,RB119,1022,,0
Matthew Hibner,TE69,TE,BAL,798,-1.0,Yes,TE71,798,,0
Kendall Milton,RB121,RB,CIN,795,24.4,No,RB120,969.99,,0
Bub Means,WR177,WR,NOS,790,25.5,No,WR172,1026,,0
Zavier Scott,RB122,RB,MIN,785,27.0,No,RB122,961,,0
Alexander Mattison,RB123,RB,MIA,739,28.0,No,RB123,904,,0
Barion Brown,WR178,WR,NOS,710,22.5,Yes,WR178,909,,0
Ty Chandler,RB124,RB,NOS,708,28.1,No,RB125,866,,0
Jack Endries,TE70,TE,CIN,691,-1.0,Yes,TE69,848,,0
Kareem Hunt,RB125,RB,FA,624,30.9,No,RB124,868,,0
Ainias Smith,WR179,WR,CAR,620,25.1,No,WR182,782,,0
Samaje Perine,RB126,RB,CIN,619,30.8,No,RB127,814,,0
Tyler Johnson,WR180,WR,DAL,599,27.8,No,WR179,834,,0
Terrell Jennings,RB127,RB,NEP,553,25.3,No,RB129,775,,0
Johnny Wilson,WR181,WR,PHI,545,25.2,No,WR183,778.99,,0
Mason Rudolph,QB68,QB,PIT,544.99,31.0,No,QB64,415,,0
Van Jefferson,WR182,WR,WAS,544,29.9,No,WR181,797.99,,0
Kyle McCord,QB69,QB,GBP,539,23.8,No,QB79,258,,0
Jeremy Ruckert,TE71,TE,NYJ,528,25.9,No,TE74,618,,0
AJ Dillon,RB128,RB,CAR,521,28.2,No,RB131,741,,0
Elijah Mitchell,RB129,RB,PHI,509,28.2,No,RB130,750,,0
LaJohntay Wester,WR183,WR,BAL,508,24.2,No,WR188,631,,0
Grant Calcaterra,TE72,TE,PHI,505,27.6,No,TE72,643,,0
Nathan Carter,RB130,RB,ATL,504.99,24.1,No,RB138,611,,0
Aidan O'Connell,QB70,QB,LVR,504.98,27.8,No,QB61,545,,0
Derius Davis,WR184,WR,LAC,503,25.8,No,WR184,749,,0
Harrison Bryant,TE73,TE,SEA,500,28.2,No,TE73,625,,0
Tyler Conklin,TE74,TE,DET,499,30.9,No,TE77,593,,0
Jake Browning,QB71,QB,TBB,496,30.2,No,QB60,592,,0
Thomas Fidone,TE75,TE,NYG,495.99,23.8,No,TE81,582,,0
Khalil Herbert,RB132,RB,NYJ,488,28.2,No,RB128,786,,0
Cam Akers,RB131,RB,FA,487.99,27.0,No,RB134,675,,0
Kalif Raymond,WR185,WR,CHI,487.98,31.9,No,WR192,591.99,,0
Tyrod Taylor,QB72,QB,GBP,487.97,36.9,No,QB81,245,,0
