"Last updated: August 23, 2025 06:31 AM UTC"
Updated 08/23/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Mac Jones,QB47,QB,SFO,1215,26.9,No,QB49,793,,0
Xavier Hutchinson,WR132,WR,HOU,1213,25.2,No,WR131,1383,,0
Tyler Higbee,TE49,TE,LAR,1205,32.6,No,TE49,1338,,0
Diontae Johnson,WR133,WR,CLE,1199,29.1,No,WR133,1343,,0
Ray-Ray McCloud,WR134,WR,ATL,1195,28.8,No,WR134,1319,,0
Arian Smith,WR135,WR,NYJ,1182,23.8,Yes,WR132,1355,,0
Riley Leonard,QB48,QB,IND,1176,22.9,Yes,QB47,821,,0
Noah Brown,WR136,WR,WAS,1172,29.6,No,WR135,1317,,0
Kenny Pickett,QB49,QB,CLE,1159,27.2,No,QB45,905,,0
Antonio Gibson,RB95,RB,NEP,1157,27.1,No,RB97,1257,,0
Trey Lance,QB50,QB,LAC,1145,25.2,No,QB53,581,,0
2028 Late 4th,,PI,,1132,,,,1342.99,,0
Will Dissly,TE50,TE,LAC,1124,29.1,No,TE52,1244,,0
Tyler Goodson,RB96,RB,IND,1122,24.7,No,RB95,1288,,0
Jonathan Mingo,WR137,WR,DAL,1116,24.3,No,WR137,1299,,0
Tyler Conklin,TE51,TE,LAC,1114,30.0,No,TE51,1245,,0
Donovan Edwards,RB97,RB,NYJ,1111,22.4,Yes,RB96,1277,,0
Greg Dortch,WR138,WR,ARI,1107,27.2,No,WR139,1250,,0
AJ Dillon,RB98,RB,PHI,1106,27.3,No,RB98,1256.99,,0
Tommy Tremble,TE52,TE,CAR,1096,25.2,No,TE54,1188,,0
Daniel Bellinger,TE53,TE,NYG,1094,24.9,No,TE53,1241,,0
Amari Cooper,WR139,WR,FA,1085,31.1,No,WR136,1307,,0
Xavier Gipson,WR140,WR,NYJ,1074,24.4,No,WR141,1200,,0
Rasheen Ali,RB99,RB,BAL,1067,24.5,No,RB101,1191,,0
Kendrick Bourne,WR141,WR,NEP,1061,30.0,No,WR138,1276,,0
Khalil Herbert,RB100,RB,IND,1060.99,27.3,No,RB99,1240.99,,0
Colby Parkinson,TE54,TE,LAR,1057,26.6,No,TE50,1275,,0
Jamari Thrash,WR142,WR,CLE,1054,24.6,No,WR148,1090,,0
Rondale Moore,WR144,WR,MIN,1053,25.2,No,WR144,1127,,0
Josh Reynolds,WR143,WR,NYJ,1052.99,30.5,No,WR145,1126,,0
Israel Abanikanda,RB101,RB,GBP,1050,22.8,No,RB102,1172,,0
Bub Means,WR145,WR,NOS,1043,24.6,No,WR142,1180,,0
Deuce Vaughn,RB102,RB,DAL,1040,23.8,No,RB103,1143,,0
Jared Wiley,TE55,TE,KCC,1035,24.8,No,TE55,1177,,0
Elijah Higgins,TE56,TE,ARI,1030,24.8,No,TE57,1155,,0
Raheem Mostert,RB103,RB,LVR,1020,33.3,No,RB107,1041,,0
Will Levis,QB51,QB,TEN,1016,26.1,No,QB48,807,,0
Zach Wilson,QB52,QB,MIA,1004,26.0,No,QB51,646,,0
Frank Gore Jr.,RB104,RB,BUF,1002,23.4,No,RB100,1205,,0
Thomas Fidone,TE57,TE,NYG,997,22.9,Yes,TE58,1086,,0
Brenden Rice,WR147,WR,LAC,992,23.4,No,WR143,1152,,0
Tyler Johnson,WR146,WR,NYJ,991.99,26.9,No,WR149,1083,,0
LaJohntay Wester,WR148,WR,BAL,986,23.4,Yes,WR146,1104,,0
Aidan O'Connell,QB53,QB,LVR,984,26.9,No,QB50,672,,0
Demarcus Robinson,WR149,WR,SFO,983,30.9,No,WR150,1037,,0
Greg Dulcich,TE58,TE,NYG,974,25.4,No,TE56,1154.99,,0
Jake Bobo,WR150,WR,SEA,972,27.0,No,WR147,1101,,0
Zamir White,RB105,RB,LVR,971,25.9,No,RB105,1077,,0
KaVontae Turpin,WR151,WR,DAL,966,29.0,No,WR152,1023,,0
Hendon Hooker,QB54,QB,DET,965,27.6,No,QB54,575,,0
Cam Akers,RB106,RB,NOS,960,26.1,No,RB104,1128,,0
JuJu Smith-Schuster,WR152,WR,KCC,951,28.7,No,WR153,1020,,0
Emari Demercado,RB107,RB,ARI,941,26.5,No,RB109,1010,,0
Johnny Wilson,WR153,WR,PHI,938,24.3,No,WR155,1014,,0
Brandin Cooks,WR154,WR,NOS,936,31.9,No,WR154,1019,,0
Kendall Milton,RB108,RB,CIN,931,23.5,No,RB112,960,,0
K.J. Osborn,WR155,WR,WAS,929,28.2,No,WR151,1036.99,,0
Sincere McCormick,RB109,RB,LVR,928,24.9,No,RB106,1071,,0
Taysom Hill,TE59,TE,NOS,920,35.0,No,TE61,906,,0
Olamide Zaccheaus,WR156,WR,CHI,908,28.0,No,WR157,975,,0
Alexander Mattison,RB110,RB,MIA,906,27.1,No,RB108,1011,,0
Ty Chandler,RB111,RB,MIN,898,27.2,No,RB111,974,,0
Brevin Jordan,TE60,TE,HOU,894,25.0,No,TE59,1043,,0
Kyle McCord,QB55,QB,PHI,893.99,22.9,Yes,QB68,253,,0
Drew Lock,QB56,QB,SEA,893,28.7,No,QB52,644,,0
KJ Hamler,WR157,WR,BUF,888,26.1,No,WR158,973.99,,0
Nick Nash,WR158,WR,ATL,881,25.0,Yes,WR164,937,,0
Gardner Minshew,QB57,QB,KCC,874,29.2,No,QB67,375,,0
Isaiah Hodgins,WR159,WR,SFO,869,26.8,No,WR168,889,,0
Allen Lazard,WR160,WR,NYJ,867,29.6,No,WR160,959,,0
Mason Tipton,WR161,WR,NOS,864,24.8,No,WR159,973.98,,0
A.T. Perry,WR162,WR,DEN,861,25.8,No,WR170,883,,0
Jimmy Garoppolo,QB58,QB,LAR,860,33.8,No,QB94,96,,0
Terrace Marshall,WR163,WR,PHI,859,25.2,No,WR156,983,,0
Zay Jones,WR164,WR,ARI,857,30.4,No,WR174,835,,0
Ainias Smith,WR165,WR,PHI,856,24.2,No,WR161,948,,0
Samaje Perine,RB112,RB,CIN,855,29.9,No,RB114,916,,0
Michael Carter,RB113,RB,ARI,843,26.2,No,RB113,928,,0
Carson Steele,RB114,RB,KCC,842,22.8,No,RB110,977,,0
Grant Calcaterra,TE61,TE,PHI,837,26.7,No,TE60,919,,0
Van Jefferson,WR166,WR,TEN,831,29.0,No,WR169,884,,0
Davis Allen,TE62,TE,LAR,830.99,24.5,No,TE62,879,,0
Gabriel Davis,WR167,WR,FA,830,26.3,No,WR162,944,,0
David Bell,WR168,WR,CLE,828,24.6,No,WR163,943.99,,0
Jaheim Bell,TE63,TE,NEP,827.99,24.1,No,TE63,818,,0
Mecole Hardman,WR169,WR,GBP,825,27.4,No,WR176,820,,0
Bo Melton,WR170,WR,GBP,817,26.2,No,WR166,895,,0
Derius Davis,WR171,WR,LAC,804,24.9,No,WR167,893,,0
Trey Sermon,RB115,RB,PIT,796,26.5,No,RB117,841,,0
Jake Browning,QB59,QB,CIN,793,29.3,No,QB56,412,,0
Tyler Scott,WR172,WR,CHI,788,23.8,No,WR175,831,,0
Mack Hollins,WR173,WR,NEP,784,31.9,No,WR172,870,,0
Marquez Valdes-Scantling,WR174,WR,SEA,783,30.8,No,WR165,894.99,,0
Mason Rudolph,QB60,QB,PIT,771,30.0,No,QB57,395,,0
Tim Patrick,WR175,WR,DET,770,31.7,No,WR173,847,,0
Jeremy Ruckert,TE64,TE,NYJ,768,25.0,No,TE65,789,,0
Sione Vaki,RB116,RB,DET,765,24.0,No,RB116,849,,0
Chris Brooks,RB117,RB,GBP,763,25.6,No,RB118,837,,0
Tyler Badie,RB118,RB,DEN,759,25.5,No,RB115,861,,0
Skyy Moore,WR176,WR,KCC,751,24.9,No,WR171,882,,0
Donovan Peoples-Jones,WR177,WR,NOS,748,26.4,No,WR177,776,,0
Pierre Strong Jr.,RB119,RB,CLE,743,26.6,No,RB119,817.99,,0
Brock Wright,TE65,TE,DET,725,26.7,No,TE66,749,,0
Kenny McIntosh,RB120,RB,SEA,709,25.4,No,RB121,759,,0
Hassan Haskins,RB121,RB,LAC,683,25.7,No,RB120,769,,0
Jelani Woods,TE66,TE,IND,675,26.8,No,TE67,704,,0
Luke Lachey,TE67,TE,HOU,673,24.1,Yes,TE64,799,,0
Irv Smith,TE68,TE,HOU,648,27.0,No,TE70,608,,0
Tylan Wallace,WR178,WR,BAL,617,26.2,No,WR178,703,,0
Stetson Bennett,QB61,QB,LAR,612,27.8,No,QB73,219,,0
Clyde Edwards-Helaire,RB122,RB,NOS,611,26.3,No,RB125,689,,0
Treylon Burks,WR179,WR,TEN,601,25.4,No,WR179,683,,0
Julius Chestnut,RB123,RB,TEN,591,24.8,No,RB122,741,,0
Harrison Bryant,TE69,TE,PHI,590.99,27.3,No,TE68,680,,0
Cam Miller,QB62,QB,LVR,590,24.1,Yes,QB96,75,,0
Tyler Huntley,QB63,QB,MIA,588,27.5,No,QB58,380,,0
Zack Moss,RB124,RB,FA,584,27.6,No,RB123,696,,0
Tyson Bagent,QB64,QB,CHI,576,25.2,No,QB71,228,,0
Foster Moreau,TE70,TE,NOS,570,28.2,No,TE69,647,,0
Erik Ezukanma,WR180,WR,MIA,551,25.5,No,WR180,665,,0
Eric Gray,RB125,RB,NYG,542,25.8,No,RB124,695,,0
Rakim Jarrett,WR181,WR,TBB,527,24.5,No,WR181,638,,0
Trayveon Williams,RB126,RB,FA,517,27.8,No,RB130,470,,0
Dylan Laube,RB127,RB,LVR,507,25.6,No,RB126,649,,0
Jalen Reagor,WR182,WR,LAC,483,26.6,No,WR182,569,,0
Lil'Jordan Humphrey,WR183,WR,NYG,458,27.3,No,WR183,516,,0
Josh Oliver,TE71,TE,MIN,436,28.4,No,TE73,481,,0
Austin Hooper,TE72,TE,NEP,435,30.8,No,TE75,445,,0
Stone Smartt,TE73,TE,NYJ,420,26.8,No,TE71,574.99,,0
Cedrick Wilson,WR184,WR,NOS,419,29.7,No,WR190,427,,0
Jake Haener,QB65,QB,NOS,408,26.4,No,QB90,149,,0
Josh Whyle,TE74,TE,TEN,406,25.9,No,TE72,499,,0
Malik Heath,WR185,WR,GBP,399,25.4,No,WR188,466,,0
Justin Watson,WR186,WR,HOU,398,29.3,No,WR184,502,,0
