"Last updated: June 21, 2026 09:55 AM UTC"
Updated 06/21/26 at 09:55am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Chris Brooks,RB91,RB,GBP,1377,26.4,No,RB96,1614,,0
Noah Fant,TE53,TE,NOS,1371,28.6,No,TE50,1688,,0
Malik Davis,RB92,RB,DAL,1366,27.6,No,RB95,1624,,0
Justice Hill,RB93,RB,BAL,1357,28.6,No,RB90,1747,,0
Zavion Thomas,WR136,WR,CHI,1350,-1.0,Yes,WR144,1448,,0
Bryce Lance,WR137,WR,NOS,1339,23.8,Yes,WR145,1439,,0
George Holani,RB94,RB,SEA,1337,26.5,No,RB94,1632,,0
Kendrick Bourne,WR138,WR,ARI,1322,30.9,No,WR138,1610,,0
Dillon Gabriel,QB52,QB,CLE,1321.99,25.5,No,QB44,1401,,0
Konata Mumpfield,WR139,WR,LAR,1318,23.6,No,WR134,1648,,0
Caleb Douglas,WR140,WR,MIA,1316,22.8,Yes,WR146,1435,,0
Jameis Winston,QB53,QB,NYG,1311,32.4,No,QB49,1078,,0
Tyler Higbee,TE54,TE,LAR,1309,33.5,No,TE56,1547,,0
Raheim Sanders,RB95,RB,CLE,1302,24.0,No,RB93,1643,,0
Davis Mills,QB54,QB,HOU,1290,27.7,No,QB78,267,,0
Keenan Allen,WR141,WR,FA,1275,34.2,No,WR136,1625,,0
Will Levis,QB55,QB,TEN,1274.99,27.0,No,QB62,524,,0
Marcus Mariota,QB56,QB,WAS,1269,32.6,No,QB51,940,,0
Tommy Tremble,TE55,TE,CAR,1260,26.0,No,TE51,1663,,0
Eli Heidenreich,RB96,RB,PIT,1258,23.0,Yes,RB104,1357,,0
Tai Felton,WR142,WR,MIN,1254,23.3,No,WR142,1522,,0
2028 Late 4th,,PI,,1251,,,,1438.99,,0
Devin Singletary,RB97,RB,NYG,1248,28.8,No,RB92,1708.99,,0
Erick All,TE56,TE,CIN,1247,25.8,No,TE55,1562,,0
Olamide Zaccheaus,WR143,WR,ATL,1243,28.9,No,WR139,1531,,0
Xavier Restrepo,WR144,WR,TEN,1240,24.2,No,WR140,1530.99,,0
Ty Johnson,RB98,RB,BUF,1233,28.8,No,RB97,1533,,0
Tanner McKee,QB57,QB,PHI,1228,26.2,No,QB63,469,,0
Rasheen Ali,RB99,RB,BAL,1219,25.3,No,RB99,1463,,0
Tyler Huntley,QB58,QB,BAL,1217,28.4,No,QB57,604,,0
Jalin Hyatt,WR145,WR,NYG,1206,24.7,No,WR141,1524,,0
Malachi Corley,WR146,WR,CLE,1205,24.2,No,WR148,1429,,0
Elijah Higgins,TE57,TE,ARI,1201,25.6,No,TE59,1405,,0
Kameron Johnson,WR147,WR,TBB,1196,24.3,No,WR149,1428.99,,0
Efton Chism,WR148,WR,NEP,1174,24.6,No,WR143,1490,,0
Mitchell Evans,TE58,TE,CAR,1173,23.3,No,TE60,1353,,0
Phil Mafah,RB100,RB,DAL,1167,23.6,No,RB100,1462.99,,0
Deion Burks,WR149,WR,IND,1166.99,-1.0,Yes,WR156,1317,,0
Michael Trigg,TE59,TE,DAL,1163,-1.0,Yes,TE57,1532.99,,0
Donovan Edwards,RB101,RB,MIA,1161,23.3,No,RB103,1376,,0
Adam Randall,RB102,RB,BAL,1158,-1.0,Yes,RB112,1164.99,,0
Emari Demercado,RB103,RB,KCC,1156,27.4,No,RB98,1470,,0
Luke Schoonmaker,TE60,TE,DAL,1153,27.7,No,TE58,1425,,0
Elijah Moore,WR150,WR,PHI,1152.99,26.2,No,WR150,1403,,0
KaVontae Turpin,WR151,WR,DAL,1147,29.9,No,WR151,1400.99,,0
Trey Palmer,WR152,WR,NOS,1142,25.2,No,WR147,1433,,0
Gabriel Davis,WR153,WR,BUF,1126,27.2,No,WR159,1292,,0
Greg Dortch,WR154,WR,DET,1117,28.1,No,WR155,1322,,0
Gardner Minshew,QB59,QB,ARI,1114,30.1,No,QB66,389,,0
Trey Lance,QB60,QB,LAC,1110,26.1,No,QB56,616,,0
Mack Hollins,WR155,WR,NEP,1107,32.8,No,WR158,1303,,0
Joe Flacco,QB61,QB,CIN,1105,41.4,No,QB50,968,,0
Jordan Watkins,WR156,WR,SFO,1100,24.3,No,WR153,1352.99,,0
Jacob Cowing,WR157,WR,SFO,1094,25.4,No,WR154,1333,,0
Javon Baker,WR158,WR,SFO,1088,24.3,No,WR157,1316,,0
Tyler Goodson,RB104,RB,ATL,1084,25.6,No,RB106,1302.99,,0
Kenny Pickett,QB62,QB,CAR,1071,28.0,No,QB58,600,,0
Kalel Mullings,RB105,RB,TEN,1063,23.7,No,RB102,1394,,0
Jonathan Mingo,WR159,WR,DAL,1062.99,25.2,No,WR152,1368,,0
Bam Knight,RB106,RB,ARI,1059,25.2,No,RB101,1428.98,,0
Joe Mixon,RB107,RB,FA,1052,29.9,No,RB105,1330,,0
Sam Howell,QB63,QB,DAL,1048,25.8,No,QB54,629,,0
Jake Bobo,WR160,WR,SEA,1043,27.9,No,WR161,1274,,0
Isaiah Hodgins,WR161,WR,NYG,1028,27.7,No,WR164,1179,,0
Charlie Kolar,TE61,TE,LAC,1021,27.4,No,TE66,1096,,0
Kenny McIntosh,RB108,RB,SEA,1014,26.3,No,RB110,1209,,0
Brevin Jordan,TE62,TE,HOU,1011,25.9,No,TE62,1205,,0
Tyrell Shavers,WR162,WR,BUF,1009,26.8,No,WR160,1284,,0
Dameon Pierce,RB109,RB,PHI,1002,26.3,No,RB107,1265,,0
Taylen Green,QB64,QB,CLE,1001.99,-1.0,Yes,QB99,167,,0
Jared Wiley,TE63,TE,KCC,1001,25.6,No,TE65,1131,,0
David Bell,WR163,WR,CLE,994,25.5,No,WR165,1172,,0
Arian Smith,WR165,WR,NYJ,989,24.7,No,WR162,1258,,0
Nick Westbrook-Ikhine,WR164,WR,IND,988.99,29.2,No,WR168,1125,,0
Jonnu Smith,TE64,TE,FA,987,30.8,No,TE61,1273,,0
Bo Melton,WR166,WR,GBP,986.99,27.1,No,WR163,1253,,0
Tyler Badie,RB110,RB,DEN,982,26.4,No,RB111,1201,,0
Israel Abanikanda,RB111,RB,DAL,981.99,23.7,No,RB113,1161,,0
Skyy Moore,WR167,WR,GBP,981,25.8,No,WR169,1121,,0
Seth McGowan,RB112,RB,IND,980,-1.0,Yes,RB109,1211,,0
Drew Lock,QB65,QB,SEA,969,29.6,No,QB65,409,,0
Zach Wilson,QB66,QB,NOS,960,26.9,No,QB55,625,,0
Michael Carter,RB113,RB,TEN,958,27.1,No,RB108,1235,,0
Lil'Jordan Humphrey,WR168,WR,DEN,952,28.2,No,WR171,1087,,0
Sione Vaki,RB114,RB,DET,948,24.9,No,RB114,1094,,0
Zach Ertz,TE65,TE,FA,946,35.6,No,TE63,1196,,0
Mason Tipton,WR169,WR,NOS,945.99,25.7,No,WR166,1159,,0
CJ Daniels,WR170,WR,LAR,945.98,24.5,Yes,WR167,1158.99,,0
Tyler Scott,WR171,WR,LAR,920,24.7,No,WR170,1109,,0
Brock Wright,TE66,TE,DET,905,27.6,No,TE68,951,,0
Davis Allen,TE67,TE,LAR,897,25.4,No,TE64,1195,,0
J'Mari Taylor,RB115,RB,JAC,891,-1.0,Yes,RB118,1058,,0
Le'Veon Moss,RB116,RB,MIA,887,23.6,Yes,RB115,1088,,0
Hassan Haskins,RB117,RB,LAC,886,26.6,No,RB116,1077,,0
Jamari Thrash,WR172,WR,CLE,881,25.5,No,WR173,1011,,0
Sam Roush,TE68,TE,CHI,871,-1.0,Yes,TE67,988,,0
Jawhar Jordan,RB118,RB,HOU,858,26.8,No,RB120,967.99,,0
Xavier Gipson,WR173,WR,NYG,850,25.3,No,WR174,998,,0
Cyrus Allen,WR174,WR,KCC,848,-1.0,Yes,WR177,894,,0
Demarcus Robinson,WR175,WR,SFO,838,31.8,No,WR176,946,,0
Frank Gore Jr.,RB119,RB,BUF,826,24.3,No,RB117,1063,,0
Cole Payton,QB67,QB,PHI,813,-1.0,Yes,QB101,160.99,,0
Jam Miller,RB120,RB,NEP,807,-1.0,Yes,RB119,1026,,0
Bub Means,WR176,WR,NOS,791,25.4,No,WR172,1017,,0
Zavier Scott,RB121,RB,MIN,780,26.9,No,RB121,962,,0
Brenden Rice,WR177,WR,GBP,779,24.3,No,WR175,986,,0
Kendall Milton,RB122,RB,CIN,776,24.4,No,RB123,947,,0
Alexander Mattison,RB123,RB,MIA,758,28.0,No,RB124,922,,0
Matthew Hibner,TE69,TE,BAL,753,-1.0,Yes,TE71,755,,0
Ty Chandler,RB124,RB,NOS,724,28.1,No,RB125,875,,0
Kareem Hunt,RB125,RB,FA,714,30.9,No,RB122,948,,0
Jack Endries,TE70,TE,CIN,705,-1.0,Yes,TE69,869,,0
Barion Brown,WR178,WR,NOS,694,22.5,Yes,WR178,886,,0
Tyler Johnson,WR179,WR,DAL,654,27.8,No,WR179,874.99,,0
Ainias Smith,WR180,WR,CAR,627,25.0,No,WR181,793,,0
Samaje Perine,RB126,RB,CIN,605,30.8,No,RB127,804,,0
Mason Rudolph,QB68,QB,PIT,582,30.9,No,QB64,414,,0
Deuce Vaughn,RB127,RB,FA,554,24.6,No,RB129,785,,0
AJ Dillon,RB128,RB,CAR,542,28.1,No,RB130,768,,0
Kyle McCord,QB69,QB,GBP,536,23.8,No,QB79,257,,0
Johnny Wilson,WR181,WR,PHI,535,25.2,No,WR183,769,,0
Terrell Jennings,RB129,RB,NEP,534,25.3,No,RB131,765,,0
Van Jefferson,WR182,WR,WAS,532,29.9,No,WR180,805,,0
Aidan O'Connell,QB70,QB,LVR,527,27.8,No,QB61,545,,0
Elijah Mitchell,RB130,RB,PHI,516,28.1,No,RB132,746,,0
Jeremy Ruckert,TE71,TE,NYJ,512,25.9,No,TE74,615,,0
Tyrod Taylor,QB71,QB,GBP,511,36.9,No,QB81,245,,0
Darren Waller,TE72,TE,FA,509,33.8,No,TE70,819,,0
Derius Davis,WR183,WR,LAC,508,25.8,No,WR184,756,,0
Tyler Conklin,TE73,TE,DET,505,30.9,No,TE76,602,,0
Harrison Bryant,TE74,TE,SEA,503,28.2,No,TE73,628,,0
LaJohntay Wester,WR184,WR,BAL,502.99,24.2,No,WR188,627,,0
Julius Chestnut,RB131,RB,TEN,500,25.6,No,RB137,620,,0
Grant Calcaterra,TE75,TE,PHI,499,27.5,No,TE72,650,,0
Thomas Fidone,TE76,TE,NYG,492,23.8,No,TE81,577,,0
Ray-Ray McCloud,WR185,WR,NYG,489,29.7,No,WR194,591,,0
Kalif Raymond,WR186,WR,CHI,488.99,31.9,No,WR198,589,,0
