"Last updated: August 08, 2026 06:42 PM UTC"
Updated 08/08/26 at 06:42pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Brandon Aiyuk,WR136,WR,SFO,1382,28.4,No,WR128,1792,,0
Calvin Austin III,WR137,WR,NYG,1370,27.4,No,WR138,1651,,0
Isaac Guerendo,RB92,RB,SFO,1361,26.1,No,RB91,1687,,0
Jerome Ford,RB93,RB,WAS,1351,26.9,No,RB94,1660,,0
2028 Late 4th,,PI,,1346,,,,1461,,0
Daniel Bellinger,TE53,TE,TEN,1340,25.9,No,TE55,1566,,0
Roschon Johnson,RB94,RB,CHI,1330,25.5,No,RB95,1631,,0
Tahj Washington,WR138,WR,MIA,1325,25.2,No,WR142,1541,,0
Tyler Higbee,TE54,TE,LAR,1324.99,33.6,No,TE56,1531,,0
Taylen Green,QB51,QB,CLE,1310,23.8,Yes,QB101,170,,0
Jalin Hyatt,WR139,WR,NYG,1309,24.9,No,WR139,1623,,0
Tai Felton,WR140,WR,MIN,1308,23.4,No,WR141,1556,,0
Konata Mumpfield,WR141,WR,LAR,1298,23.8,No,WR140,1621,,0
Cade Stover,TE55,TE,HOU,1297.99,26.2,No,TE54,1572,,0
Tyson Bagent,QB52,QB,CHI,1297,26.2,No,QB75,283,,0
Deion Burks,WR142,WR,IND,1295,23.6,Yes,WR149,1444,,0
Damien Martinez,RB95,RB,GBP,1294,22.5,No,RB93,1665,,0
Tyreek Hill,WR143,WR,FA,1272,32.4,No,WR132,1741,,0
Tommy Tremble,TE56,TE,CAR,1260,26.2,No,TE53,1597,,0
Olamide Zaccheaus,WR144,WR,ATL,1259.99,29.0,No,WR143,1501,,0
Malachi Corley,WR145,WR,CLE,1259,24.4,No,WR145,1491,,0
Jaleel McLaughlin,RB96,RB,DEN,1258,25.9,No,RB97,1580,,0
Phil Mafah,RB97,RB,DAL,1255,23.8,No,RB98,1561,,0
Rasheen Ali,RB98,RB,BAL,1249,25.5,No,RB100,1497,,0
Ty Johnson,RB99,RB,BUF,1245,28.9,No,RB99,1545,,0
Devin Singletary,RB100,RB,NYG,1234,28.9,No,RB96,1596,,0
Jordan Watkins,WR146,WR,SFO,1233,24.5,No,WR147,1463,,0
Jameis Winston,QB53,QB,NYG,1232,32.6,No,QB49,1030,,0
Kendrick Bourne,WR147,WR,ARI,1225,31.0,No,WR146,1485,,0
Elijah Moore,WR148,WR,PHI,1223,26.4,No,WR150,1438,,0
Kameron Johnson,WR149,WR,TBB,1217,24.4,No,WR152,1415,,0
Xavier Restrepo,WR150,WR,TEN,1208,24.3,No,WR144,1493,,0
Davis Mills,QB54,QB,HOU,1201,27.8,No,QB77,282,,0
Donovan Edwards,RB101,RB,MIA,1197,23.4,No,RB103,1386,,0
Michael Trigg,TE57,TE,DAL,1191,24.1,Yes,TE57,1459.99,,0
Keenan Allen,WR151,WR,FA,1186,34.3,No,WR148,1443.99,,0
Greg Dortch,WR152,WR,DET,1185,28.2,No,WR156,1365,,0
Mitchell Evans,TE58,TE,CAR,1182,23.4,No,TE60,1351,,0
Tanner McKee,QB55,QB,PHI,1178,26.3,No,QB63,472,,0
Elijah Higgins,TE59,TE,ARI,1176,25.8,No,TE58,1414.99,,0
Emari Demercado,RB102,RB,KCC,1173,27.6,No,RB102,1449,,0
Trey Palmer,WR153,WR,NOS,1165,25.4,No,WR153,1410,,0
Jacob Cowing,WR154,WR,SFO,1150,25.5,No,WR151,1420,,0
Raheim Sanders,RB103,RB,CLE,1148,24.2,No,RB101,1451,,0
Gardner Minshew,QB56,QB,ARI,1142,30.2,No,QB68,389,,0
Tyler Huntley,QB57,QB,BAL,1138,28.5,No,QB53,620,,0
Dillon Gabriel,QB58,QB,CLE,1134,25.6,No,QB47,1252,,0
CJ Daniels,WR155,WR,LAR,1131,24.6,Yes,WR155,1367,,0
KaVontae Turpin,WR156,WR,DAL,1128,30.0,No,WR157,1350,,0
Kalel Mullings,RB104,RB,TEN,1122,23.8,No,RB105,1358,,0
Charlie Kolar,TE60,TE,LAC,1120,27.5,No,TE61,1264,,0
Efton Chism,WR157,WR,NEP,1112,24.8,No,WR154,1388,,0
Will Levis,QB59,QB,TEN,1111,27.1,No,QB62,532,,0
Gabriel Davis,WR158,WR,BUF,1108,27.4,No,WR158,1302,,0
Luke Schoonmaker,TE61,TE,DAL,1103,27.9,No,TE59,1375,,0
Jonathan Mingo,WR159,WR,DAL,1084,25.3,No,WR159,1300,,0
Nick Westbrook-Ikhine,WR160,WR,IND,1080,29.4,No,WR163,1241,,0
Mack Hollins,WR161,WR,NEP,1064,32.9,No,WR164,1215,,0
Dameon Pierce,RB105,RB,PHI,1054,26.5,No,RB107,1255,,0
Isaiah Hodgins,WR162,WR,NYG,1053,27.8,No,WR168,1161,,0
David Bell,WR163,WR,CLE,1048,25.6,No,WR161,1273,,0
Tyler Goodson,RB106,RB,ATL,1047,25.7,No,RB108,1250,,0
Kenny Pickett,QB60,QB,CAR,1042,28.2,No,QB55,596,,0
Brevin Jordan,TE62,TE,HOU,1040,26.1,No,TE62,1233,,0
Najee Harris,RB107,RB,FA,1036,28.4,No,RB104,1371,,0
Marcus Mariota,QB61,QB,WAS,1034,32.8,No,QB51,850,,0
Javon Baker,WR164,WR,SFO,1032,24.5,No,WR160,1293,,0
Trey Lance,QB62,QB,LAC,1028,26.2,No,QB54,599,,0
Tyler Badie,RB108,RB,DEN,1019,26.5,No,RB110,1203,,0
Bam Knight,RB109,RB,ARI,1008,25.3,No,RB106,1275,,0
J'Mari Taylor,RB110,RB,JAC,996,-1.0,Yes,RB109,1204,,0
Malik Benson,WR165,WR,LVR,988,23.8,Yes,WR166,1184,,0
Sam Howell,QB63,QB,DAL,983,25.9,No,QB56,589,,0
Israel Abanikanda,RB111,RB,DAL,977,23.8,No,RB112,1168,,0
Ja'Lynn Polk,WR166,WR,FA,976,24.3,No,WR162,1266,,0
Davis Allen,TE63,TE,LAR,973,25.5,No,TE63,1216,,0
Tyrell Shavers,WR167,WR,BUF,969,27.0,No,WR165,1187,,0
Michael Carter,RB112,RB,TEN,966,27.2,No,RB111,1189,,0
Sam Roush,TE64,TE,CHI,960,22.9,Yes,TE65,1088,,0
Tyler Scott,WR168,WR,LAR,947,24.8,No,WR169,1135,,0
Sione Vaki,RB113,RB,DET,946.99,25.0,No,RB114,1102,,0
Jam Miller,RB114,RB,NEP,946,22.3,Yes,RB115,1091,,0
Jared Wiley,TE65,TE,KCC,943,25.8,No,TE64,1128,,0
Jake Bobo,WR169,WR,SEA,939,28.0,No,WR167,1170,,0
Jahdae Walker,WR170,WR,CHI,927,24.1,No,WR170,1129,,0
Frank Gore Jr.,RB115,RB,BUF,926,24.4,No,RB113,1136,,0
Joe Flacco,QB64,QB,CIN,925.99,41.6,No,QB52,818,,0
Xavier Gipson,WR171,WR,NYG,910,25.4,No,WR173,1087,,0
Matthew Hibner,TE66,TE,BAL,906,24.4,Yes,TE66,998,,0
Brock Wright,TE67,TE,DET,891,27.7,No,TE67,994,,0
Skyy Moore,WR172,WR,GBP,888,25.9,No,WR174,1066,,0
Arian Smith,WR173,WR,NYJ,883,24.8,No,WR171,1119,,0
Kendall Milton,RB116,RB,CIN,881,24.5,No,RB116,1075,,0
Mason Tipton,WR174,WR,NOS,880.99,25.9,No,WR175,1053,,0
Bo Melton,WR175,WR,GBP,877,27.2,No,WR172,1116,,0
Cole Payton,QB65,QB,PHI,861,23.8,Yes,QB100,175,,0
Lil'Jordan Humphrey,WR176,WR,DEN,851,28.3,No,WR179,935,,0
Brenden Rice,WR177,WR,FA,842,24.4,No,WR176,1008,,0
Jawhar Jordan,RB117,RB,HOU,830,27.0,No,RB120,985,,0
Demarcus Robinson,WR178,WR,SFO,825,31.9,No,WR178,958,,0
Le'Veon Moss,RB118,RB,MIA,821,23.7,Yes,RB117,1042,,0
Hassan Haskins,RB119,RB,LAC,812,26.7,No,RB119,991,,0
Drew Lock,QB66,QB,SEA,803,29.7,No,QB65,411,,0
Jamari Thrash,WR179,WR,CLE,797,25.6,No,WR180,927,,0
Zach Wilson,QB67,QB,NOS,780,27.0,No,QB60,577,,0
Jack Endries,TE68,TE,CIN,772,22.4,Yes,TE69,873,,0
Colbie Young,WR180,WR,CIN,770,24.0,Yes,WR181,909,,0
Khalil Herbert,RB120,RB,SFO,767,28.3,No,RB118,1031,,0
Samaje Perine,RB121,RB,CIN,766,30.9,No,RB121,983,,0
Elijah Mitchell,RB122,RB,PHI,763,28.3,No,RB122,926,,0
Jonnu Smith,TE69,TE,FA,761,31.0,No,TE68,952,,0
Johnny Wilson,WR181,WR,PHI,755,25.4,No,WR177,974,,0
Alexander Mattison,RB123,RB,MIA,740,28.1,No,RB123,908,,0
Bub Means,WR182,WR,NOS,655,25.6,No,WR182,875,,0
Derius Davis,WR183,WR,LAC,644,25.9,No,WR183,848,,0
Jeremy McNichols,RB124,RB,WAS,561,30.6,No,RB129,701,,0
Terrell Jennings,RB125,RB,NEP,560,25.4,No,RB127,723,,0
Ty Chandler,RB126,RB,NOS,555,28.2,No,RB131,649,,0
Malik Heath,WR184,WR,ATL,550,26.4,No,WR188,714,,0
AJ Dillon,RB127,RB,CAR,544,28.3,No,RB128,713,,0
LaJohntay Wester,WR185,WR,BAL,536,24.4,No,WR185,732,,0
Kyle McCord,QB68,QB,GBP,534,23.9,No,QB79,265,,0
Kenny McIntosh,RB128,RB,FA,532,26.4,No,RB130,686,,0
Mecole Hardman,WR186,WR,BUF,528,28.4,No,WR186,729,,0
Reggie Virgil,WR187,WR,ARI,526,22.2,Yes,WR189,695,,0
Zay Jones,WR188,WR,ARI,519,31.4,No,WR190,679,,0
Tyler Johnson,WR189,WR,DAL,516,28.0,No,WR187,718,,0
Ainias Smith,WR190,WR,FA,515,25.2,No,WR191,670,,0
Zavier Scott,RB129,RB,MIN,507,27.1,No,RB134,610,,0
Nathan Carter,RB130,RB,ATL,503,24.2,No,RB125,746,,0
Dylan Laube,RB131,RB,LVR,502,26.6,No,RB133,636,,0
JuJu Smith-Schuster,WR191,WR,NYG,488,29.7,No,WR184,823,,0
Noah Brown,WR192,WR,WAS,474,30.6,No,WR202,574,,0
Kalif Raymond,WR193,WR,CHI,472,32.0,No,WR201,576,,0
Julius Chestnut,RB132,RB,TEN,471,25.8,No,RB132,638,,0
Tylan Wallace,WR194,WR,CLE,470.99,27.2,No,WR198,579,,0
Odell Beckham,WR209,WR,NYG,413,33.8,No,WR197,578.99,,0
